TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,DCBBANK,2017-01-25,107.55,110.45,106.5,109.75,1755000.0,128636550.0,1179000.0,262.0,249.0,
2017-01-02,,DCBBANK,2017-02-23,107.2,110.0,106.5,109.4,,0.0,0.0,0.0,,0.0
2017-01-02,,DCBBANK,2017-03-30,107.2,110.0,106.5,109.4,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,DCBBANK,2017-01-25,109.65,112.6,108.9,112.15,1903500.0,117633825.0,1057500.0,235.0,232.0,
2017-01-03,,DCBBANK,2017-02-23,109.0,112.0,108.5,111.5,,0.0,0.0,0.0,,0.0
2017-01-03,,DCBBANK,2017-03-30,109.0,112.0,108.5,111.5,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,DCBBANK,2017-01-25,112.95,117.9,112.1,112.5,2466000.0,400815900.0,3487500.0,775.0,755.0,
2017-01-04,,DCBBANK,2017-02-23,112.05,117.45,111.55,111.95,,0.0,0.0,0.0,,0.0
2017-01-04,,DCBBANK,2017-03-30,112.05,117.45,111.55,111.95,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,DCBBANK,2017-01-25,113.0,114.7,113.0,114.05,2412000.0,120060675.0,1053000.0,234.0,232.0,
2017-01-05,,DCBBANK,2017-02-23,112.5,114.3,112.5,113.9,,0.0,0.0,0.0,,0.0
2017-01-05,,DCBBANK,2017-03-30,112.5,114.3,112.5,113.9,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,DCBBANK,2017-01-25,114.5,115.1,113.2,114.4,2380500.0,79081425.0,693000.0,154.0,153.0,
2017-01-06,FUTSTK,DCBBANK,2017-02-23,114.25,115.2,114.25,114.65,27000.0,2064375.0,18000.0,4.0,4.0,
2017-01-06,,DCBBANK,2017-03-30,114.0,114.6,112.85,113.95,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,DCBBANK,2017-01-25,114.45,115.0,113.25,113.6,2407500.0,76483575.0,670500.0,149.0,146.0,
2017-01-09,,DCBBANK,2017-02-23,113.35,115.35,113.35,113.8,,0.0,0.0,0.0,,0.0
2017-01-09,,DCBBANK,2017-03-30,112.65,114.65,112.65,113.1,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,DCBBANK,2017-01-25,114.1,114.35,113.3,113.8,2443500.0,56364975.0,495000.0,110.0,110.0,
2017-01-10,,DCBBANK,2017-02-23,113.85,114.85,113.7,114.0,,0.0,0.0,0.0,,0.0
2017-01-10,,DCBBANK,2017-03-30,113.15,114.15,113.0,113.3,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,DCBBANK,2017-01-25,114.2,117.4,114.2,116.75,2997000.0,319069350.0,2754000.0,612.0,576.0,
2017-01-11,FUTSTK,DCBBANK,2017-02-23,115.1,117.45,115.1,117.15,63000.0,6764850.0,58500.0,13.0,12.0,
2017-01-11,,DCBBANK,2017-03-30,113.5,117.0,113.5,116.4,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,DCBBANK,2017-01-25,117.8,120.7,117.0,119.85,3532500.0,300191625.0,2524500.0,561.0,539.0,
2017-01-12,FUTSTK,DCBBANK,2017-02-23,118.05,118.05,118.05,118.05,67500.0,1065825.0,9000.0,2.0,2.0,
2017-01-12,,DCBBANK,2017-03-30,117.0,120.25,116.75,119.15,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,DCBBANK,2017-01-25,120.45,126.6,119.45,124.4,4693500.0,1067668200.0,8640000.0,1920.0,1794.0,
2017-01-13,FUTSTK,DCBBANK,2017-02-23,121.0,126.15,121.0,124.85,63000.0,4477500.0,36000.0,8.0,8.0,
2017-01-13,,DCBBANK,2017-03-30,120.5,126.0,119.2,123.9,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,DCBBANK,2017-01-25,126.85,127.4,121.1,121.45,4689000.0,1174455675.0,9522000.0,2116.0,2026.0,
2017-01-16,FUTSTK,DCBBANK,2017-02-23,128.45,128.45,121.75,121.95,220500.0,31056075.0,252000.0,56.0,56.0,
2017-01-16,,DCBBANK,2017-03-30,127.0,127.5,120.35,121.05,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,DCBBANK,2017-01-25,122.05,122.5,117.2,117.5,4590000.0,377110575.0,3168000.0,704.0,668.0,
2017-01-17,FUTSTK,DCBBANK,2017-02-23,124.8,124.8,117.8,117.95,306000.0,18300600.0,153000.0,34.0,34.0,
2017-01-17,,DCBBANK,2017-03-30,122.0,122.2,116.85,117.2,,0.0,0.0,0.0,,0.0
