TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,SINTEX,2017-01-25,22.04,22.04,21.56,21.96,24153750.0,225981131.25,3006750.0,422.0,391.0,
2017-01-02,FUTSTK,SINTEX,2017-02-23,21.99,22.11,21.85,22.11,121125.0,1617375.0,21375.0,3.0,3.0,
2017-01-02,,SINTEX,2017-03-30,75.25,75.5,74.05,75.15,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,SINTEX,2017-01-25,22.01,23.78,21.88,23.64,25992000.0,2151718650.0,26797125.0,3761.0,3560.0,
2017-01-03,FUTSTK,SINTEX,2017-02-23,22.27,23.82,22.27,23.71,256500.0,26616862.5,327750.0,46.0,46.0,
2017-01-03,,SINTEX,2017-03-30,75.45,81.6,75.05,81.0,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,SINTEX,2017-01-25,23.71,23.97,23.46,23.58,24745125.0,958043531.25,11742000.0,1648.0,1592.0,
2017-01-04,FUTSTK,SINTEX,2017-02-23,23.75,24.04,23.69,23.77,306375.0,11076525.0,135375.0,19.0,17.0,
2017-01-04,,SINTEX,2017-03-30,81.7,82.4,80.55,81.05,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,SINTEX,2017-01-25,23.71,24.26,23.56,24.13,24673875.0,784733250.0,9519000.0,1336.0,1296.0,
2017-01-05,FUTSTK,SINTEX,2017-02-23,23.82,24.33,23.69,24.33,327750.0,6464868.75,78375.0,11.0,11.0,
2017-01-05,,SINTEX,2017-03-30,81.5,83.45,81.0,82.95,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,SINTEX,2017-01-25,24.2,24.45,23.65,23.88,24196500.0,858844650.0,10366875.0,1455.0,1380.0,
2017-01-06,FUTSTK,SINTEX,2017-02-23,24.04,24.49,23.87,24.04,327750.0,6505481.25,78375.0,11.0,11.0,
2017-01-06,,SINTEX,2017-03-30,82.85,84.1,81.35,82.2,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,SINTEX,2017-01-25,24.58,25.04,24.25,24.64,24239250.0,1019463525.0,11984250.0,1682.0,1550.0,
2017-01-09,FUTSTK,SINTEX,2017-02-23,24.62,25.1,24.41,24.84,342000.0,10343006.25,121125.0,17.0,17.0,
2017-01-09,,SINTEX,2017-03-30,84.6,86.0,83.7,84.5,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,SINTEX,2017-01-25,24.64,24.87,24.29,24.59,24396000.0,450939825.0,5329500.0,748.0,724.0,
2017-01-10,FUTSTK,SINTEX,2017-02-23,24.83,24.83,24.45,24.62,356250.0,6655462.5,78375.0,11.0,11.0,
2017-01-10,,SINTEX,2017-03-30,84.55,85.35,83.55,84.35,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,SINTEX,2017-01-25,24.57,24.8,24.52,24.62,24702375.0,320995500.0,3783375.0,531.0,514.0,
2017-01-11,FUTSTK,SINTEX,2017-02-23,24.87,24.87,24.65,24.7,427500.0,7882743.75,92625.0,13.0,13.0,
2017-01-11,,SINTEX,2017-03-30,84.5,85.15,84.15,84.5,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,SINTEX,2017-01-25,24.61,25.49,24.61,25.1,25115625.0,1023509812.5,11806125.0,1657.0,1610.0,
2017-01-12,FUTSTK,SINTEX,2017-02-23,25.09,25.48,25.04,25.25,463125.0,23517843.75,270750.0,38.0,38.0,
2017-01-12,,SINTEX,2017-03-30,85.2,87.65,84.85,86.0,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,SINTEX,2017-01-25,25.16,25.16,24.51,24.81,25194000.0,566692218.75,6647625.0,933.0,874.0,
2017-01-13,FUTSTK,SINTEX,2017-02-23,24.97,24.97,24.65,24.9,491625.0,8514018.75,99750.0,14.0,14.0,
2017-01-13,,SINTEX,2017-03-30,86.05,86.4,84.05,85.2,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,SINTEX,2017-01-25,24.72,25.06,24.7,24.97,25386375.0,310056487.5,3619500.0,508.0,491.0,
2017-01-16,FUTSTK,SINTEX,2017-02-23,24.88,25.13,24.86,25.06,634125.0,16538906.25,192375.0,27.0,21.0,
2017-01-16,,SINTEX,2017-03-30,84.6,85.95,84.6,85.55,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,SINTEX,2017-01-25,24.9,25.12,24.52,24.74,24880500.0,445977618.75,5236875.0,735.0,669.0,
2017-01-17,FUTSTK,SINTEX,2017-02-23,25.18,25.2,24.64,24.84,1083000.0,58327387.5,684000.0,96.0,60.0,
2017-01-17,,SINTEX,2017-03-30,86.0,86.25,84.25,84.95,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,SINTEX,2017-01-25,24.88,25.74,24.58,25.45,25343625.0,977768381.25,11271750.0,1582.0,1494.0,
2017-01-18,FUTSTK,SINTEX,2017-02-23,25.04,25.86,24.71,25.54,1318125.0,86570887.5,997500.0,140.0,135.0,
2017-01-18,,SINTEX,2017-03-30,85.3,88.35,84.4,87.3,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,SINTEX,2017-01-25,25.64,26.5,25.64,26.02,25899375.0,2397375112.5,26661750.0,3742.0,3429.0,
2017-01-19,FUTSTK,SINTEX,2017-02-23,25.86,26.57,25.86,26.13,3298875.0,320705156.25,3555375.0,499.0,365.0,
2017-01-19,FUTSTK,SINTEX,2017-03-30,26.22,26.22,26.22,26.22,7125.0,643031.25,7125.0,1.0,1.0,
2017-01-20,FUTSTK,SINTEX,2017-01-25,26.02,26.18,23.8,24.09,23726250.0,2779957331.25,32618250.0,4578.0,4265.0,
2017-01-20,FUTSTK,SINTEX,2017-02-23,26.11,26.29,23.88,24.17,5878125.0,610328925.0,7110750.0,998.0,874.0,
2017-01-20,FUTSTK,SINTEX,2017-03-30,24.7,24.7,24.11,24.38,28500.0,1794787.5,21375.0,3.0,3.0,
2017-01-23,FUTSTK,SINTEX,2017-01-25,23.91,25.09,23.87,24.8,19543875.0,1594342725.0,18724500.0,2628.0,2090.0,
2017-01-23,FUTSTK,SINTEX,2017-02-23,23.94,25.19,23.94,24.9,10366875.0,794813700.0,9291000.0,1304.0,846.0,
2017-01-23,FUTSTK,SINTEX,2017-03-30,24.38,25.25,24.38,24.65,42750.0,1821506.25,21375.0,3.0,3.0,
2017-01-24,FUTSTK,SINTEX,2017-01-25,24.78,24.96,24.57,24.83,12661125.0,1107964575.0,13024500.0,1828.0,1008.0,
2017-01-24,FUTSTK,SINTEX,2017-02-23,24.91,25.04,24.7,24.93,16195125.0,876408131.25,10260000.0,1440.0,634.0,
2017-01-24,FUTSTK,SINTEX,2017-03-30,24.72,24.72,24.72,24.72,42750.0,606337.5,7125.0,1.0,1.0,
2017-01-25,FUTSTK,SINTEX,2017-01-25,24.87,24.99,24.62,24.72,2978250.0,1545841425.0,18126000.0,2544.0,1596.0,
2017-01-25,FUTSTK,SINTEX,2017-02-23,24.91,25.1,24.74,24.91,26205750.0,1523138325.0,17769750.0,2494.0,1565.0,
2017-01-25,FUTSTK,SINTEX,2017-03-30,25.04,25.04,24.99,24.99,64125.0,1841100.0,21375.0,3.0,3.0,
2017-01-27,FUTSTK,SINTEX,2017-02-23,24.96,25.74,24.86,25.49,27794625.0,937419506.25,10730250.0,1506.0,1447.0,
2017-01-27,FUTSTK,SINTEX,2017-03-30,25.6,25.86,25.51,25.6,92625.0,4397193.75,49875.0,7.0,7.0,
2017-01-27,,SINTEX,2017-04-27,85.2,88.0,85.15,87.1,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,SINTEX,2017-02-23,25.34,25.49,24.91,25.18,27801750.0,583130306.25,6711750.0,942.0,906.0,
2017-01-30,FUTSTK,SINTEX,2017-03-30,25.54,25.54,25.31,25.31,121125.0,3732075.0,42750.0,6.0,6.0,
2017-01-30,,SINTEX,2017-04-27,87.1,87.5,85.4,86.35,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,SINTEX,2017-02-23,25.18,25.19,24.41,24.55,27602250.0,572010318.75,6740250.0,946.0,880.0,
2017-01-31,FUTSTK,SINTEX,2017-03-30,24.94,24.96,24.58,24.64,171000.0,6067293.75,71250.0,10.0,10.0,
