TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,PEL,2017-01-25,863.61,867.39,842.91,847.32,,0.0,0.0,0.0,,0.0
2017-01-02,,PEL,2017-02-23,863.61,867.39,842.91,847.32,,0.0,0.0,0.0,,0.0
2017-01-02,,PEL,2017-03-30,863.61,867.39,842.91,847.32,,0.0,0.0,0.0,,0.0
2017-01-03,,PEL,2017-01-25,850.35,863.48,835.15,838.66,,0.0,0.0,0.0,,0.0
2017-01-03,,PEL,2017-02-23,850.35,863.48,835.15,838.66,,0.0,0.0,0.0,,0.0
2017-01-03,,PEL,2017-03-30,850.35,863.48,835.15,838.66,,0.0,0.0,0.0,,0.0
2017-01-04,,PEL,2017-01-25,844.51,855.08,839.78,849.5,,0.0,0.0,0.0,,0.0
2017-01-04,,PEL,2017-02-23,844.51,855.08,839.78,849.5,,0.0,0.0,0.0,,0.0
2017-01-04,,PEL,2017-03-30,844.51,855.08,839.78,849.5,,0.0,0.0,0.0,,0.0
2017-01-05,,PEL,2017-01-25,850.91,887.56,845.33,881.26,,0.0,0.0,0.0,,0.0
2017-01-05,,PEL,2017-02-23,850.91,887.56,845.33,881.26,,0.0,0.0,0.0,,0.0
2017-01-05,,PEL,2017-03-30,850.91,887.56,845.33,881.26,,0.0,0.0,0.0,,0.0
2017-01-06,,PEL,2017-01-25,901.91,913.6,885.62,892.23,,0.0,0.0,0.0,,0.0
2017-01-06,,PEL,2017-02-23,901.91,913.6,885.62,892.23,,0.0,0.0,0.0,,0.0
2017-01-06,,PEL,2017-03-30,901.91,913.6,885.62,892.23,,0.0,0.0,0.0,,0.0
2017-01-09,,PEL,2017-01-25,900.26,900.26,883.3,888.62,,0.0,0.0,0.0,,0.0
2017-01-09,,PEL,2017-02-23,900.26,900.26,883.3,888.62,,0.0,0.0,0.0,,0.0
2017-01-09,,PEL,2017-03-30,900.26,900.26,883.3,888.62,,0.0,0.0,0.0,,0.0
2017-01-10,,PEL,2017-01-25,892.87,925.82,889.68,921.97,,0.0,0.0,0.0,,0.0
2017-01-10,,PEL,2017-02-23,892.87,925.82,889.68,921.97,,0.0,0.0,0.0,,0.0
2017-01-10,,PEL,2017-03-30,892.87,925.82,889.68,921.97,,0.0,0.0,0.0,,0.0
2017-01-11,,PEL,2017-01-25,930.07,946.02,921.12,929.54,,0.0,0.0,0.0,,0.0
2017-01-11,,PEL,2017-02-23,930.07,946.02,921.12,929.54,,0.0,0.0,0.0,,0.0
2017-01-11,,PEL,2017-03-30,930.07,946.02,921.12,929.54,,0.0,0.0,0.0,,0.0
2017-01-12,,PEL,2017-01-25,930.02,953.46,922.1,947.43,,0.0,0.0,0.0,,0.0
2017-01-12,,PEL,2017-02-23,930.02,953.46,922.1,947.43,,0.0,0.0,0.0,,0.0
2017-01-12,,PEL,2017-03-30,930.02,953.46,922.1,947.43,,0.0,0.0,0.0,,0.0
2017-01-13,,PEL,2017-01-25,955.56,956.75,938.05,952.69,,0.0,0.0,0.0,,0.0
2017-01-13,,PEL,2017-02-23,955.56,956.75,938.05,952.69,,0.0,0.0,0.0,,0.0
2017-01-13,,PEL,2017-03-30,955.56,956.75,938.05,952.69,,0.0,0.0,0.0,,0.0
