TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,IDFC,2017-01-25,47.52,48.09,47.12,48.0,54568800.0,326923080.0,6032400.0,457.0,442.0,
2017-01-02,FUTSTK,IDFC,2017-02-23,47.74,47.91,47.38,47.91,409200.0,4288020.0,79200.0,6.0,6.0,
2017-01-02,,IDFC,2017-03-30,47.55,47.9,47.02,47.68,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,IDFC,2017-01-25,47.96,48.44,47.65,48.09,55255200.0,604261680.0,11061600.0,838.0,671.0,
2017-01-03,FUTSTK,IDFC,2017-02-23,48.0,48.4,48.0,48.31,554400.0,10866240.0,198000.0,15.0,7.0,
2017-01-03,,IDFC,2017-03-30,47.85,48.21,47.5,47.9,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,IDFC,2017-01-25,48.18,48.7,47.74,48.48,54476400.0,380583720.0,6930000.0,525.0,479.0,
2017-01-04,FUTSTK,IDFC,2017-02-23,48.26,48.79,48.13,48.79,633600.0,8011740.0,145200.0,11.0,9.0,
2017-01-04,,IDFC,2017-03-30,48.12,48.56,47.55,48.34,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,IDFC,2017-01-25,48.57,50.81,48.48,50.37,56047200.0,1330313820.0,23588400.0,1787.0,1629.0,
2017-01-05,FUTSTK,IDFC,2017-02-23,48.79,50.77,48.79,50.51,712800.0,9717840.0,171600.0,13.0,12.0,
2017-01-05,,IDFC,2017-03-30,48.51,50.58,48.29,50.18,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,IDFC,2017-01-25,50.42,50.59,49.63,50.29,56271600.0,547592100.0,9609600.0,728.0,682.0,
2017-01-06,FUTSTK,IDFC,2017-02-23,50.46,50.46,49.8,49.8,712800.0,1505460.0,26400.0,2.0,2.0,
2017-01-06,,IDFC,2017-03-30,50.18,50.36,49.3,49.96,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,IDFC,2017-01-25,50.29,50.37,49.01,49.27,58396800.0,580833000.0,10335600.0,783.0,716.0,
