TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,HINDPETRO,2017-01-25,194.18,196.89,193.07,196.51,50614200.0,3007590285.0,15431850.0,7348.5,3074.0,
2017-01-02,FUTSTK,HINDPETRO,2017-02-23,193.56,196.0,192.02,195.64,439425.0,115639440.0,595350.0,283.5,120.0,
2017-01-02,FUTSTK,HINDPETRO,2017-03-30,194.22,194.22,194.22,194.22,4725.0,917700.0,4725.0,2.25,1.0,
2017-01-03,FUTSTK,HINDPETRO,2017-01-25,197.02,204.0,196.44,202.33,51162300.0,5354207145.0,26582850.0,12658.5,5228.0,
2017-01-03,FUTSTK,HINDPETRO,2017-02-23,197.2,202.44,197.2,201.49,467775.0,94730370.0,472500.0,225.0,98.0,
2017-01-03,,HINDPETRO,2017-03-30,194.22,202.42,194.22,200.58,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,HINDPETRO,2017-01-25,203.16,205.07,198.89,202.16,51356025.0,3989815725.0,19722150.0,9391.5,4024.0,
2017-01-04,FUTSTK,HINDPETRO,2017-02-23,201.33,203.16,197.96,200.33,699300.0,106094940.0,529200.0,252.0,108.0,
2017-01-04,,HINDPETRO,2017-03-30,199.78,202.13,194.86,199.09,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,HINDPETRO,2017-01-25,202.51,208.22,202.51,207.78,52249050.0,3976388115.0,19329975.0,9204.75,3862.0,
2017-01-05,FUTSTK,HINDPETRO,2017-02-23,202.38,206.0,202.04,206.0,708750.0,25051005.0,122850.0,58.5,26.0,
2017-01-05,,HINDPETRO,2017-03-30,199.0,205.09,198.66,204.42,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,HINDPETRO,2017-01-25,206.82,208.62,203.89,205.62,51923025.0,3014685975.0,14642775.0,6972.75,2848.0,
2017-01-06,FUTSTK,HINDPETRO,2017-02-23,205.04,205.8,202.24,204.02,751275.0,32599455.0,160650.0,76.5,34.0,
2017-01-06,FUTSTK,HINDPETRO,2017-03-30,202.44,202.44,202.44,202.44,0.0,956550.0,4725.0,2.25,1.0,
2017-01-09,FUTSTK,HINDPETRO,2017-01-25,206.24,206.62,202.27,205.31,51752925.0,2352026670.0,11491200.0,5472.0,2384.0,
2017-01-09,FUTSTK,HINDPETRO,2017-02-23,202.07,203.76,201.33,203.62,760725.0,25853310.0,127575.0,60.75,27.0,
2017-01-09,FUTSTK,HINDPETRO,2017-03-30,201.42,202.89,201.42,202.89,9450.0,1910370.0,9450.0,4.5,2.0,
2017-01-10,FUTSTK,HINDPETRO,2017-01-25,208.89,213.56,207.24,210.64,51998625.0,4151224140.0,19736325.0,9398.25,3982.0,
2017-01-10,FUTSTK,HINDPETRO,2017-02-23,206.87,210.2,204.98,207.89,779625.0,64691130.0,311850.0,148.5,66.0,
2017-01-10,FUTSTK,HINDPETRO,2017-03-30,205.78,205.78,205.78,205.78,23625.0,2916900.0,14175.0,6.75,3.0,
2017-01-11,FUTSTK,HINDPETRO,2017-01-25,212.56,216.44,210.27,215.91,53865000.0,4363146585.0,20383650.0,9706.5,4008.0,
2017-01-11,FUTSTK,HINDPETRO,2017-02-23,208.58,212.91,207.98,212.49,878850.0,92698095.0,439425.0,209.25,92.0,
2017-01-11,FUTSTK,HINDPETRO,2017-03-30,212.24,212.24,212.24,212.24,33075.0,2005710.0,9450.0,4.5,2.0,
2017-01-12,FUTSTK,HINDPETRO,2017-01-25,216.4,218.87,214.22,216.98,53690175.0,3985565115.0,18427500.0,8775.0,3657.0,
2017-01-12,FUTSTK,HINDPETRO,2017-02-23,213.4,214.38,210.78,213.67,1034775.0,77531475.0,363825.0,173.25,69.0,
2017-01-12,,HINDPETRO,2017-03-30,211.97,215.97,209.93,213.77,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,HINDPETRO,2017-01-25,217.42,217.6,213.51,216.24,53732700.0,3285765420.0,15257025.0,7265.25,3037.0,
2017-01-13,FUTSTK,HINDPETRO,2017-02-23,213.62,213.73,210.36,210.98,1223775.0,122760330.0,581175.0,276.75,118.0,
2017-01-13,,HINDPETRO,2017-03-30,215.04,215.22,208.26,211.44,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,HINDPETRO,2017-01-25,217.18,219.29,215.44,217.53,53094825.0,2911601700.0,13385925.0,6374.25,2650.0,
2017-01-16,FUTSTK,HINDPETRO,2017-02-23,212.18,214.44,211.47,213.02,1129275.0,106729140.0,500850.0,238.5,94.0,
2017-01-16,,HINDPETRO,2017-03-30,213.35,213.59,210.15,211.73,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,HINDPETRO,2017-01-25,217.62,218.38,213.33,214.82,51899400.0,3123889965.0,14486850.0,6898.5,2926.0,
2017-01-17,FUTSTK,HINDPETRO,2017-02-23,213.38,214.44,210.0,211.49,1289925.0,144438210.0,680400.0,324.0,123.0,
2017-01-17,,HINDPETRO,2017-03-30,211.73,212.79,206.91,208.53,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,HINDPETRO,2017-01-25,215.36,217.18,213.42,216.76,52603425.0,3081456210.0,14307300.0,6813.0,2763.0,
2017-01-18,FUTSTK,HINDPETRO,2017-02-23,211.69,213.78,210.4,213.36,1554525.0,142545690.0,670950.0,319.5,105.0,
2017-01-18,,HINDPETRO,2017-03-30,208.66,211.57,207.22,211.04,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,HINDPETRO,2017-01-25,218.09,221.76,218.09,220.33,52036425.0,4505251800.0,20497050.0,9760.5,4038.0,
2017-01-19,FUTSTK,HINDPETRO,2017-02-23,216.33,217.0,215.31,216.78,2334150.0,423214365.0,1956150.0,931.5,307.0,
2017-01-19,,HINDPETRO,2017-03-30,212.22,215.48,212.22,214.17,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,HINDPETRO,2017-01-25,220.0,220.89,216.84,218.4,48799800.0,3505285140.0,16027200.0,7632.0,2747.0,
2017-01-20,FUTSTK,HINDPETRO,2017-02-23,217.71,217.71,212.89,213.62,5802300.0,1384767090.0,6449625.0,3071.25,814.0,
2017-01-20,,HINDPETRO,2017-03-30,213.93,215.26,211.57,213.15,,0.0,0.0,0.0,,0.0
