TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,RELIANCE,2017-01-25,250.77,252.78,248.89,251.29,58178000.0,3619765975.0,13302000.0,26604.0,5729.0,
2017-01-02,FUTSTK,RELIANCE,2017-02-23,252.74,253.64,250.54,252.05,504000.0,61742125.0,226000.0,452.0,96.0,
2017-01-02,,RELIANCE,2017-03-30,243.72,245.07,241.1,243.97,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,RELIANCE,2017-01-25,252.31,253.76,250.44,252.19,58274000.0,3736383425.0,13674000.0,27348.0,5941.0,
2017-01-03,FUTSTK,RELIANCE,2017-02-23,252.33,254.5,252.09,253.24,630000.0,81756125.0,298000.0,596.0,137.0,
2017-01-03,,RELIANCE,2017-03-30,245.03,246.64,243.07,244.93,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,RELIANCE,2017-01-25,249.93,252.84,247.09,247.65,58922000.0,4480187975.0,16628000.0,33256.0,7502.0,
2017-01-04,FUTSTK,RELIANCE,2017-02-23,252.08,252.08,248.3,248.77,648000.0,111342325.0,412000.0,824.0,195.0,
2017-01-04,FUTSTK,RELIANCE,2017-03-30,250.9,250.9,249.58,249.97,4000.0,1624325.0,6000.0,12.0,3.0,
2017-01-05,FUTSTK,RELIANCE,2017-01-25,248.44,250.47,248.0,249.96,58540000.0,3377541100.0,12504000.0,25008.0,5669.0,
2017-01-05,FUTSTK,RELIANCE,2017-02-23,249.89,251.13,249.29,250.94,728000.0,50989600.0,188000.0,376.0,75.0,
2017-01-05,,RELIANCE,2017-03-30,250.84,252.84,250.33,252.28,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,RELIANCE,2017-01-25,250.26,251.73,248.69,249.4,59070000.0,3553661250.0,13126000.0,26252.0,5956.0,
2017-01-06,FUTSTK,RELIANCE,2017-02-23,251.9,252.72,250.1,250.36,802000.0,65848100.0,242000.0,484.0,108.0,
2017-01-06,FUTSTK,RELIANCE,2017-03-30,253.39,253.39,253.39,253.39,6000.0,548175.0,2000.0,4.0,1.0,
2017-01-09,FUTSTK,RELIANCE,2017-01-25,249.6,251.49,248.23,249.67,58348000.0,2405480325.0,8896000.0,17792.0,3967.0,
2017-01-09,FUTSTK,RELIANCE,2017-02-23,250.08,252.47,249.27,250.66,948000.0,70050200.0,258000.0,516.0,87.0,
2017-01-09,,RELIANCE,2017-03-30,253.86,255.88,252.51,254.01,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,RELIANCE,2017-01-25,250.26,253.06,250.15,251.96,56652000.0,3883152050.0,14244000.0,28488.0,6383.0,
2017-01-10,FUTSTK,RELIANCE,2017-02-23,251.74,254.03,251.34,252.99,1166000.0,131473700.0,480000.0,960.0,173.0,
2017-01-10,FUTSTK,RELIANCE,2017-03-30,253.78,255.16,253.78,254.01,56000.0,22554975.0,82000.0,164.0,35.0,
2017-01-11,FUTSTK,RELIANCE,2017-01-25,252.29,253.42,250.79,251.19,56518000.0,3016905250.0,11078000.0,22156.0,4885.0,
2017-01-11,FUTSTK,RELIANCE,2017-02-23,253.76,254.42,251.94,252.25,1238000.0,68924600.0,252000.0,504.0,112.0,
2017-01-11,FUTSTK,RELIANCE,2017-03-30,254.3,254.3,253.26,253.31,62000.0,3841125.0,14000.0,28.0,7.0,
2017-01-12,FUTSTK,RELIANCE,2017-01-25,251.79,252.08,249.64,250.77,57438000.0,3039555125.0,11200000.0,22400.0,4817.0,
2017-01-12,FUTSTK,RELIANCE,2017-02-23,252.69,252.69,250.93,251.78,1474000.0,103565525.0,380000.0,760.0,158.0,
2017-01-12,FUTSTK,RELIANCE,2017-03-30,253.36,253.36,252.67,251.1,68000.0,3825600.0,14000.0,28.0,7.0,
2017-01-13,FUTSTK,RELIANCE,2017-01-25,251.57,253.96,250.9,252.87,56900000.0,4452730725.0,16276000.0,32552.0,6945.0,
2017-01-13,FUTSTK,RELIANCE,2017-02-23,252.59,254.93,252.59,254.02,1796000.0,219206375.0,798000.0,1596.0,352.0,
2017-01-13,FUTSTK,RELIANCE,2017-03-30,255.05,255.16,254.65,255.0,76000.0,4412100.0,16000.0,32.0,8.0,
2017-01-16,FUTSTK,RELIANCE,2017-01-25,252.83,253.05,249.17,249.72,60396000.0,4529695400.0,16728000.0,33456.0,7680.0,
2017-01-16,FUTSTK,RELIANCE,2017-02-23,254.02,254.02,249.73,250.73,2458000.0,332000225.0,1222000.0,2444.0,563.0,
2017-01-16,FUTSTK,RELIANCE,2017-03-30,252.69,253.79,251.34,251.53,88000.0,9275200.0,34000.0,68.0,17.0,
2017-01-17,FUTSTK,RELIANCE,2017-01-25,247.48,247.93,240.89,241.45,66928000.0,12197036950.0,46304000.0,92608.0,20399.0,
2017-01-17,FUTSTK,RELIANCE,2017-02-23,247.54,247.88,241.99,242.39,5736000.0,1460555375.0,5532000.0,11064.0,2610.0,
2017-01-17,FUTSTK,RELIANCE,2017-03-30,247.97,248.46,243.06,243.48,200000.0,59844650.0,226000.0,452.0,109.0,
2017-01-18,FUTSTK,RELIANCE,2017-01-25,241.64,242.76,238.52,239.41,66176000.0,5719689875.0,22004000.0,44008.0,9224.0,
2017-01-18,FUTSTK,RELIANCE,2017-02-23,242.68,243.68,239.46,240.34,9812000.0,1622878825.0,6232000.0,12464.0,2354.0,
2017-01-18,FUTSTK,RELIANCE,2017-03-30,243.99,244.53,240.63,241.35,230000.0,26718575.0,102000.0,204.0,51.0,
2017-01-19,FUTSTK,RELIANCE,2017-01-25,239.54,241.92,238.89,239.43,59138000.0,6381272450.0,24528000.0,49056.0,8598.0,
2017-01-19,FUTSTK,RELIANCE,2017-02-23,240.42,242.88,239.93,240.42,17338000.0,2571869400.0,9838000.0,19676.0,1943.0,
2017-01-19,FUTSTK,RELIANCE,2017-03-30,242.46,243.54,241.13,241.31,272000.0,20950450.0,80000.0,160.0,38.0,
2017-01-20,FUTSTK,RELIANCE,2017-01-25,238.93,240.19,237.08,237.48,55076000.0,5435551625.0,21072000.0,42144.0,7927.0,
2017-01-20,FUTSTK,RELIANCE,2017-02-23,240.42,241.12,238.11,238.46,23478000.0,2296563075.0,8866000.0,17732.0,2443.0,
