TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,SRF,2017-01-25,311.78,313.0,307.18,312.68,2145000.0,413719950.0,1332500.0,2665.0,512.0,
2017-01-02,,SRF,2017-02-23,310.0,312.8,306.23,311.68,,0.0,0.0,0.0,,0.0
2017-01-02,,SRF,2017-03-30,310.0,312.8,306.23,311.68,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,SRF,2017-01-25,313.14,314.8,309.04,311.12,2135000.0,615908275.0,1972500.0,3945.0,746.0,
2017-01-03,,SRF,2017-02-23,311.97,314.6,309.12,310.04,,0.0,0.0,0.0,,0.0
2017-01-03,,SRF,2017-03-30,311.97,314.6,309.12,310.04,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,SRF,2017-01-25,313.61,314.99,308.51,309.92,2015000.0,518968550.0,1662500.0,3325.0,637.0,
2017-01-04,,SRF,2017-02-23,310.64,314.4,308.0,309.89,,0.0,0.0,0.0,,0.0
2017-01-04,,SRF,2017-03-30,310.64,314.4,308.0,309.89,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,SRF,2017-01-25,311.17,320.12,309.74,318.13,2095000.0,760828875.0,2412500.0,4825.0,925.0,
2017-01-05,FUTSTK,SRF,2017-02-23,311.4,311.4,311.4,311.4,15000.0,778500.0,2500.0,5.0,1.0,
2017-01-05,,SRF,2017-03-30,309.89,319.0,309.61,316.9,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,SRF,2017-01-25,319.19,323.0,311.72,313.31,1977500.0,794432450.0,2497500.0,4995.0,941.0,
2017-01-06,,SRF,2017-02-23,312.1,317.2,306.5,307.55,,0.0,0.0,0.0,,0.0
2017-01-06,,SRF,2017-03-30,317.6,322.7,312.0,313.05,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,SRF,2017-01-25,313.54,316.49,311.0,315.15,2010000.0,323455525.0,1027500.0,2055.0,399.0,
2017-01-09,,SRF,2017-02-23,307.56,311.09,305.09,308.61,,0.0,0.0,0.0,,0.0
2017-01-09,,SRF,2017-03-30,313.06,316.59,310.59,314.11,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,SRF,2017-01-25,315.93,318.4,313.52,316.2,2000000.0,260989950.0,827500.0,1655.0,317.0,
2017-01-10,FUTSTK,SRF,2017-02-23,314.0,314.0,314.0,314.0,17500.0,785000.0,2500.0,5.0,1.0,
2017-01-10,,SRF,2017-03-30,314.45,317.6,313.28,315.2,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,SRF,2017-01-25,316.41,332.38,316.33,331.29,1997500.0,2118637025.0,6490000.0,12980.0,2420.0,
2017-01-11,FUTSTK,SRF,2017-02-23,327.69,330.56,322.34,329.18,27500.0,9809425.0,30000.0,60.0,12.0,
2017-01-11,,SRF,2017-03-30,316.2,331.8,315.71,330.41,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,SRF,2017-01-25,331.6,332.96,323.47,327.26,1890000.0,1270738650.0,3887500.0,7775.0,1451.0,
2017-01-12,FUTSTK,SRF,2017-02-23,328.32,332.73,324.4,324.45,42500.0,8993000.0,27500.0,55.0,11.0,
2017-01-12,,SRF,2017-03-30,332.0,333.0,323.1,326.94,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,SRF,2017-01-25,327.17,329.4,321.55,324.87,1832500.0,622231725.0,1915000.0,3830.0,742.0,
2017-01-13,FUTSTK,SRF,2017-02-23,322.0,325.49,322.0,322.83,57500.0,10538875.0,32500.0,65.0,13.0,
2017-01-13,,SRF,2017-03-30,327.57,329.65,321.6,324.05,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,SRF,2017-01-25,324.64,329.28,323.68,326.21,1965000.0,419083100.0,1285000.0,2570.0,503.0,
2017-01-16,FUTSTK,SRF,2017-02-23,327.0,327.09,325.54,326.0,65000.0,5711425.0,17500.0,35.0,7.0,
2017-01-16,,SRF,2017-03-30,324.06,328.4,322.4,324.86,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,SRF,2017-01-25,329.03,341.83,329.0,332.38,2350000.0,3075269425.0,9125000.0,18250.0,3513.0,
2017-01-17,FUTSTK,SRF,2017-02-23,333.76,342.48,332.06,332.29,110000.0,46478250.0,137500.0,275.0,55.0,
2017-01-17,,SRF,2017-03-30,327.97,341.15,327.53,331.19,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,SRF,2017-01-25,332.3,336.59,330.5,332.57,2497500.0,780774850.0,2342500.0,4685.0,901.0,
2017-01-18,FUTSTK,SRF,2017-02-23,333.0,337.0,332.58,333.0,122500.0,22564400.0,67500.0,135.0,25.0,
2017-01-18,,SRF,2017-03-30,331.38,335.98,329.32,331.23,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,SRF,2017-01-25,332.99,336.32,330.42,334.88,2560000.0,563574775.0,1690000.0,3380.0,659.0,
2017-01-19,FUTSTK,SRF,2017-02-23,333.8,336.49,332.02,334.67,140000.0,36661025.0,110000.0,220.0,44.0,
2017-01-19,,SRF,2017-03-30,331.23,335.0,329.41,333.77,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,SRF,2017-01-25,334.0,339.55,328.43,329.54,2447500.0,1237963225.0,3692500.0,7385.0,1423.0,
2017-01-20,FUTSTK,SRF,2017-02-23,336.44,340.19,329.76,330.61,240000.0,90472100.0,270000.0,540.0,105.0,
2017-01-20,,SRF,2017-03-30,334.0,338.59,327.74,328.86,,0.0,0.0,0.0,,0.0
2017-01-23,FUTSTK,SRF,2017-01-25,328.0,333.0,328.0,331.25,2292500.0,610909925.0,1847500.0,3695.0,701.0,
2017-01-23,FUTSTK,SRF,2017-02-23,329.8,333.5,329.8,331.94,490000.0,194113675.0,585000.0,1170.0,215.0,
2017-01-23,,SRF,2017-03-30,328.75,332.6,327.02,330.63,,0.0,0.0,0.0,,0.0
2017-01-24,FUTSTK,SRF,2017-01-25,331.79,335.63,330.67,333.77,1627500.0,897912575.0,2692500.0,5385.0,932.0,
2017-01-24,FUTSTK,SRF,2017-02-23,335.25,336.0,332.4,334.57,1025000.0,532436575.0,1592500.0,3185.0,532.0,
2017-01-24,,SRF,2017-03-30,330.99,335.2,325.67,333.0,,0.0,0.0,0.0,,0.0
2017-01-25,FUTSTK,SRF,2017-01-25,334.85,342.16,331.65,341.5,712500.0,1595319000.0,4745000.0,9490.0,1633.0,
2017-01-25,FUTSTK,SRF,2017-02-23,335.69,344.95,333.28,343.79,2105000.0,1350715650.0,3992500.0,7985.0,1412.0,
2017-01-25,,SRF,2017-03-30,333.64,343.0,331.02,341.94,,0.0,0.0,0.0,,0.0
2017-01-27,FUTSTK,SRF,2017-02-23,345.1,353.55,341.41,343.15,2180000.0,989452750.0,2845000.0,5690.0,1085.0,
2017-01-27,,SRF,2017-03-30,342.0,352.0,339.22,341.38,,0.0,0.0,0.0,,0.0
2017-01-27,,SRF,2017-04-27,342.0,352.0,339.22,341.38,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,SRF,2017-02-23,341.19,344.73,338.51,339.64,2232500.0,557515775.0,1635000.0,3270.0,624.0,
2017-01-30,,SRF,2017-03-30,341.2,343.0,336.75,338.2,,0.0,0.0,0.0,,0.0
2017-01-30,,SRF,2017-04-27,341.2,343.0,336.75,338.2,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,SRF,2017-02-23,338.94,350.0,338.94,342.42,2055000.0,1080414350.0,3140000.0,6280.0,1200.0,
2017-01-31,,SRF,2017-03-30,338.2,349.0,337.6,343.06,,0.0,0.0,0.0,,0.0
2017-01-31,,SRF,2017-04-27,338.2,349.0,337.6,343.06,,0.0,0.0,0.0,,0.0
2017-02-01,FUTSTK,SRF,2017-02-23,341.73,343.6,334.84,341.31,2125000.0,967028625.0,2850000.0,5700.0,1076.0,
2017-02-01,,SRF,2017-03-30,345.79,345.79,335.66,340.07,,0.0,0.0,0.0,,0.0
2017-02-01,,SRF,2017-04-27,345.79,345.79,335.66,340.07,,0.0,0.0,0.0,,0.0
2017-02-02,FUTSTK,SRF,2017-02-23,341.99,346.54,338.99,340.9,2217500.0,550951950.0,1607500.0,3215.0,604.0,
2017-02-02,FUTSTK,SRF,2017-03-30,346.7,346.7,346.7,346.7,2500.0,866750.0,2500.0,5.0,1.0,
2017-02-02,,SRF,2017-04-27,340.07,345.8,337.4,340.69,,0.0,0.0,0.0,,0.0
2017-02-03,FUTSTK,SRF,2017-02-23,341.52,344.4,338.84,340.31,2245000.0,449559575.0,1315000.0,2630.0,496.0,
2017-02-03,FUTSTK,SRF,2017-03-30,343.49,343.49,343.49,343.49,2500.0,858725.0,2500.0,5.0,1.0,
2017-02-03,,SRF,2017-04-27,340.48,343.98,337.54,339.6,,0.0,0.0,0.0,,0.0
2017-02-06,FUTSTK,SRF,2017-02-23,342.6,348.35,340.85,347.35,2395000.0,837809550.0,2420000.0,4840.0,939.0,
2017-02-06,,SRF,2017-03-30,345.09,351.49,344.98,350.07,,0.0,0.0,0.0,,0.0
2017-02-06,,SRF,2017-04-27,341.2,347.6,341.09,346.18,,0.0,0.0,0.0,,0.0
2017-02-07,FUTSTK,SRF,2017-02-23,348.98,356.4,348.2,350.66,2550000.0,1832657675.0,5205000.0,10410.0,2001.0,
2017-02-07,FUTSTK,SRF,2017-03-30,350.21,350.21,350.2,350.2,7500.0,1751025.0,5000.0,10.0,2.0,
2017-02-07,,SRF,2017-04-27,347.7,356.72,347.7,350.32,,0.0,0.0,0.0,,0.0
2017-02-08,FUTSTK,SRF,2017-02-23,353.99,354.91,349.0,351.93,2612500.0,614934750.0,1750000.0,3500.0,673.0,
2017-02-08,FUTSTK,SRF,2017-03-30,359.53,359.53,359.53,359.53,10000.0,898825.0,2500.0,5.0,1.0,
2017-02-08,,SRF,2017-04-27,353.2,354.59,349.25,351.75,,0.0,0.0,0.0,,0.0
2017-02-09,FUTSTK,SRF,2017-02-23,352.23,354.4,346.9,349.19,2662500.0,618957625.0,1767500.0,3535.0,671.0,
2017-02-09,FUTSTK,SRF,2017-03-30,350.4,350.4,350.4,350.4,12500.0,876000.0,2500.0,5.0,1.0,
2017-02-09,,SRF,2017-04-27,352.13,354.4,346.54,348.68,,0.0,0.0,0.0,,0.0
2017-02-10,FUTSTK,SRF,2017-02-23,346.4,353.97,346.4,350.98,2747500.0,686160150.0,1955000.0,3910.0,736.0,
2017-02-10,FUTSTK,SRF,2017-03-30,352.54,353.8,352.54,353.8,12500.0,1765850.0,5000.0,10.0,2.0,
2017-02-10,,SRF,2017-04-27,348.8,353.78,346.94,350.41,,0.0,0.0,0.0,,0.0
