TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,TRENT,2017-01-25,205.0,205.6,199.7,201.8,,0.0,0.0,0.0,,0.0
2017-01-02,,TRENT,2017-02-23,205.0,205.6,199.7,201.8,,0.0,0.0,0.0,,0.0
2017-01-02,,TRENT,2017-03-30,205.0,205.6,199.7,201.8,,0.0,0.0,0.0,,0.0
2017-01-03,,TRENT,2017-01-25,202.0,202.9,200.25,201.0,,0.0,0.0,0.0,,0.0
2017-01-03,,TRENT,2017-02-23,202.0,202.9,200.25,201.0,,0.0,0.0,0.0,,0.0
2017-01-03,,TRENT,2017-03-30,202.0,202.9,200.25,201.0,,0.0,0.0,0.0,,0.0
2017-01-04,,TRENT,2017-01-25,203.8,203.8,199.35,199.9,,0.0,0.0,0.0,,0.0
2017-01-04,,TRENT,2017-02-23,203.8,203.8,199.35,199.9,,0.0,0.0,0.0,,0.0
2017-01-04,,TRENT,2017-03-30,203.8,203.8,199.35,199.9,,0.0,0.0,0.0,,0.0
2017-01-05,,TRENT,2017-01-25,201.15,202.5,199.25,200.35,,0.0,0.0,0.0,,0.0
2017-01-05,,TRENT,2017-02-23,201.15,202.5,199.25,200.35,,0.0,0.0,0.0,,0.0
2017-01-05,,TRENT,2017-03-30,201.15,202.5,199.25,200.35,,0.0,0.0,0.0,,0.0
2017-01-06,,TRENT,2017-01-25,201.05,203.25,199.5,200.0,,0.0,0.0,0.0,,0.0
2017-01-06,,TRENT,2017-02-23,201.05,203.25,199.5,200.0,,0.0,0.0,0.0,,0.0
2017-01-06,,TRENT,2017-03-30,201.05,203.25,199.5,200.0,,0.0,0.0,0.0,,0.0
2017-01-09,,TRENT,2017-01-25,201.95,203.5,199.25,200.45,,0.0,0.0,0.0,,0.0
2017-01-09,,TRENT,2017-02-23,201.95,203.5,199.25,200.45,,0.0,0.0,0.0,,0.0
2017-01-09,,TRENT,2017-03-30,201.95,203.5,199.25,200.45,,0.0,0.0,0.0,,0.0
2017-01-10,,TRENT,2017-01-25,200.0,204.0,197.85,198.85,,0.0,0.0,0.0,,0.0
2017-01-10,,TRENT,2017-02-23,200.0,204.0,197.85,198.85,,0.0,0.0,0.0,,0.0
2017-01-10,,TRENT,2017-03-30,200.0,204.0,197.85,198.85,,0.0,0.0,0.0,,0.0
2017-01-11,,TRENT,2017-01-25,201.95,201.95,198.15,199.05,,0.0,0.0,0.0,,0.0
2017-01-11,,TRENT,2017-02-23,201.95,201.95,198.15,199.05,,0.0,0.0,0.0,,0.0
2017-01-11,,TRENT,2017-03-30,201.95,201.95,198.15,199.05,,0.0,0.0,0.0,,0.0
2017-01-12,,TRENT,2017-01-25,200.75,200.95,196.1,196.95,,0.0,0.0,0.0,,0.0
2017-01-12,,TRENT,2017-02-23,200.75,200.95,196.1,196.95,,0.0,0.0,0.0,,0.0
2017-01-12,,TRENT,2017-03-30,200.75,200.95,196.1,196.95,,0.0,0.0,0.0,,0.0
2017-01-13,,TRENT,2017-01-25,198.95,219.3,197.1,214.0,,0.0,0.0,0.0,,0.0
2017-01-13,,TRENT,2017-02-23,198.95,219.3,197.1,214.0,,0.0,0.0,0.0,,0.0
2017-01-13,,TRENT,2017-03-30,198.95,219.3,197.1,214.0,,0.0,0.0,0.0,,0.0
2017-01-16,,TRENT,2017-01-25,215.0,215.0,208.5,213.05,,0.0,0.0,0.0,,0.0
2017-01-16,,TRENT,2017-02-23,215.0,215.0,208.5,213.05,,0.0,0.0,0.0,,0.0
2017-01-16,,TRENT,2017-03-30,215.0,215.0,208.5,213.05,,0.0,0.0,0.0,,0.0
2017-01-17,,TRENT,2017-01-25,214.0,215.0,210.25,211.6,,0.0,0.0,0.0,,0.0
2017-01-17,,TRENT,2017-02-23,214.0,215.0,210.25,211.6,,0.0,0.0,0.0,,0.0
2017-01-17,,TRENT,2017-03-30,214.0,215.0,210.25,211.6,,0.0,0.0,0.0,,0.0
2017-01-18,,TRENT,2017-01-25,214.9,214.9,210.5,212.0,,0.0,0.0,0.0,,0.0
2017-01-18,,TRENT,2017-02-23,214.9,214.9,210.5,212.0,,0.0,0.0,0.0,,0.0
2017-01-18,,TRENT,2017-03-30,214.9,214.9,210.5,212.0,,0.0,0.0,0.0,,0.0
2017-01-19,,TRENT,2017-01-25,212.65,214.9,209.65,210.7,,0.0,0.0,0.0,,0.0
2017-01-19,,TRENT,2017-02-23,212.65,214.9,209.65,210.7,,0.0,0.0,0.0,,0.0
2017-01-19,,TRENT,2017-03-30,212.65,214.9,209.65,210.7,,0.0,0.0,0.0,,0.0
2017-01-20,,TRENT,2017-01-25,209.5,210.0,205.7,206.75,,0.0,0.0,0.0,,0.0
2017-01-20,,TRENT,2017-02-23,209.5,210.0,205.7,206.75,,0.0,0.0,0.0,,0.0
2017-01-20,,TRENT,2017-03-30,209.5,210.0,205.7,206.75,,0.0,0.0,0.0,,0.0
2017-01-23,,TRENT,2017-01-25,205.0,213.0,204.15,210.05,,0.0,0.0,0.0,,0.0
2017-01-23,,TRENT,2017-02-23,205.0,213.0,204.15,210.05,,0.0,0.0,0.0,,0.0
2017-01-23,,TRENT,2017-03-30,205.0,213.0,204.15,210.05,,0.0,0.0,0.0,,0.0
