TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2023-11-01,,PATANJALI,2023-11-30,466.67,478.75,446.83,448.95,,0.0,0.0,0.0,,0.0
2023-11-01,,PATANJALI,2023-12-28,466.67,478.75,446.83,448.95,,0.0,0.0,0.0,,0.0
2023-11-01,,PATANJALI,2024-01-25,466.67,478.75,446.83,448.95,,0.0,0.0,0.0,,0.0
2023-11-02,,PATANJALI,2023-11-30,450.98,456.67,438.67,454.6,,0.0,0.0,0.0,,0.0
2023-11-02,,PATANJALI,2023-12-28,450.98,456.67,438.67,454.6,,0.0,0.0,0.0,,0.0
2023-11-02,,PATANJALI,2024-01-25,450.98,456.67,438.67,454.6,,0.0,0.0,0.0,,0.0
2023-11-03,,PATANJALI,2023-11-30,455.67,464.15,453.82,458.35,,0.0,0.0,0.0,,0.0
2023-11-03,,PATANJALI,2023-12-28,455.67,464.15,453.82,458.35,,0.0,0.0,0.0,,0.0
2023-11-03,,PATANJALI,2024-01-25,455.67,464.15,453.82,458.35,,0.0,0.0,0.0,,0.0
2023-11-06,,PATANJALI,2023-11-30,465.0,476.67,461.68,473.45,,0.0,0.0,0.0,,0.0
2023-11-06,,PATANJALI,2023-12-28,465.0,476.67,461.68,473.45,,0.0,0.0,0.0,,0.0
2023-11-06,,PATANJALI,2024-01-25,465.0,476.67,461.68,473.45,,0.0,0.0,0.0,,0.0
2023-11-07,,PATANJALI,2023-11-30,475.0,485.55,473.33,478.75,,0.0,0.0,0.0,,0.0
2023-11-07,,PATANJALI,2023-12-28,475.0,485.55,473.33,478.75,,0.0,0.0,0.0,,0.0
2023-11-07,,PATANJALI,2024-01-25,475.0,485.55,473.33,478.75,,0.0,0.0,0.0,,0.0
2023-11-08,,PATANJALI,2023-11-30,479.3,486.57,475.5,484.23,,0.0,0.0,0.0,,0.0
2023-11-08,,PATANJALI,2023-12-28,479.3,486.57,475.5,484.23,,0.0,0.0,0.0,,0.0
2023-11-08,,PATANJALI,2024-01-25,479.3,486.57,475.5,484.23,,0.0,0.0,0.0,,0.0
2023-11-09,,PATANJALI,2023-11-30,484.23,493.27,469.4,480.03,,0.0,0.0,0.0,,0.0
2023-11-09,,PATANJALI,2023-12-28,484.23,493.27,469.4,480.03,,0.0,0.0,0.0,,0.0
2023-11-09,,PATANJALI,2024-01-25,484.23,493.27,469.4,480.03,,0.0,0.0,0.0,,0.0
2023-11-10,,PATANJALI,2023-11-30,480.03,488.33,474.15,482.35,,0.0,0.0,0.0,,0.0
2023-11-10,,PATANJALI,2023-12-28,480.03,488.33,474.15,482.35,,0.0,0.0,0.0,,0.0
2023-11-10,,PATANJALI,2024-01-25,480.03,488.33,474.15,482.35,,0.0,0.0,0.0,,0.0
2023-11-13,,PATANJALI,2023-11-30,481.6,488.0,478.75,482.35,,0.0,0.0,0.0,,0.0
2023-11-13,,PATANJALI,2023-12-28,481.6,488.0,478.75,482.35,,0.0,0.0,0.0,,0.0
2023-11-13,,PATANJALI,2024-01-25,481.6,488.0,478.75,482.35,,0.0,0.0,0.0,,0.0
2023-11-15,,PATANJALI,2023-11-30,485.6,489.67,481.7,483.0,,0.0,0.0,0.0,,0.0
2023-11-15,,PATANJALI,2023-12-28,485.6,489.67,481.7,483.0,,0.0,0.0,0.0,,0.0
2023-11-15,,PATANJALI,2024-01-25,485.6,489.67,481.7,483.0,,0.0,0.0,0.0,,0.0
2023-11-16,,PATANJALI,2023-11-30,484.95,485.4,475.33,476.85,,0.0,0.0,0.0,,0.0
2023-11-16,,PATANJALI,2023-12-28,484.95,485.4,475.33,476.85,,0.0,0.0,0.0,,0.0
2023-11-16,,PATANJALI,2024-01-25,484.95,485.4,475.33,476.85,,0.0,0.0,0.0,,0.0
2023-11-17,,PATANJALI,2023-11-30,475.32,481.98,468.0,470.5,,0.0,0.0,0.0,,0.0
2023-11-17,,PATANJALI,2023-12-28,475.32,481.98,468.0,470.5,,0.0,0.0,0.0,,0.0
2023-11-17,,PATANJALI,2024-01-25,475.32,481.98,468.0,470.5,,0.0,0.0,0.0,,0.0
2023-11-20,,PATANJALI,2023-11-30,470.0,472.43,458.93,463.1,,0.0,0.0,0.0,,0.0
2023-11-20,,PATANJALI,2023-12-28,470.0,472.43,458.93,463.1,,0.0,0.0,0.0,,0.0
2023-11-20,,PATANJALI,2024-01-25,470.0,472.43,458.93,463.1,,0.0,0.0,0.0,,0.0
2023-11-21,,PATANJALI,2023-11-30,465.67,467.95,450.33,455.85,,0.0,0.0,0.0,,0.0
2023-11-21,,PATANJALI,2023-12-28,465.67,467.95,450.33,455.85,,0.0,0.0,0.0,,0.0
2023-11-21,,PATANJALI,2024-01-25,465.67,467.95,450.33,455.85,,0.0,0.0,0.0,,0.0
2023-11-22,,PATANJALI,2023-11-30,453.32,457.33,445.58,448.0,,0.0,0.0,0.0,,0.0
2023-11-22,,PATANJALI,2023-12-28,453.32,457.33,445.58,448.0,,0.0,0.0,0.0,,0.0
2023-11-22,,PATANJALI,2024-01-25,453.32,457.33,445.58,448.0,,0.0,0.0,0.0,,0.0
2023-11-23,,PATANJALI,2023-11-30,445.05,459.18,445.05,453.18,,0.0,0.0,0.0,,0.0
2023-11-23,,PATANJALI,2023-12-28,445.05,459.18,445.05,453.18,,0.0,0.0,0.0,,0.0
2023-11-23,,PATANJALI,2024-01-25,445.05,459.18,445.05,453.18,,0.0,0.0,0.0,,0.0
