TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TECHM,2017-01-25,470.9,474.71,465.17,467.51,7964000.0,1096122500.0,2226400.0,2024.0,1872.0,
2017-01-02,FUTSTK,TECHM,2017-02-23,468.51,476.14,468.51,469.37,19800.0,11403590.0,23100.0,21.0,21.0,
2017-01-02,,TECHM,2017-03-30,472.29,474.58,464.65,466.08,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TECHM,2017-01-25,469.27,472.99,465.65,469.27,7884800.0,898150440.0,1823800.0,1658.0,1578.0,
2017-01-03,FUTSTK,TECHM,2017-02-23,468.51,473.28,468.51,470.47,22000.0,5985870.0,12100.0,11.0,11.0,
2017-01-03,,TECHM,2017-03-30,466.75,472.76,465.31,469.47,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TECHM,2017-01-25,467.89,481.87,467.89,478.58,8053100.0,1897503190.0,3797200.0,3452.0,3275.0,
2017-01-04,FUTSTK,TECHM,2017-02-23,471.94,481.25,471.94,480.1,30800.0,12706100.0,25300.0,23.0,19.0,
2017-01-04,,TECHM,2017-03-30,467.99,481.84,466.6,478.11,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,TECHM,2017-01-25,481.58,484.16,463.98,467.65,8163100.0,2127394005.0,4283400.0,3894.0,3602.0,
2017-01-05,FUTSTK,TECHM,2017-02-23,480.96,480.96,467.56,469.42,45100.0,23921205.0,48400.0,44.0,44.0,
2017-01-05,,TECHM,2017-03-30,482.31,484.22,464.12,466.17,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,TECHM,2017-01-25,466.36,466.55,446.8,449.86,8672400.0,2695520190.0,5673800.0,5158.0,4775.0,
2017-01-06,FUTSTK,TECHM,2017-02-23,465.65,466.12,449.14,451.57,100100.0,50234085.0,105600.0,96.0,82.0,
2017-01-06,FUTSTK,TECHM,2017-03-30,458.01,458.01,458.01,458.01,1100.0,528000.0,1100.0,1.0,1.0,
2017-01-09,FUTSTK,TECHM,2017-01-25,448.66,456.39,441.94,451.52,8992500.0,1842997530.0,3905000.0,3550.0,3336.0,
2017-01-09,FUTSTK,TECHM,2017-02-23,448.71,458.54,444.18,455.15,104500.0,33455840.0,70400.0,64.0,64.0,
2017-01-09,FUTSTK,TECHM,2017-03-30,457.54,457.54,457.54,457.54,2200.0,527450.0,1100.0,1.0,1.0,
2017-01-10,FUTSTK,TECHM,2017-01-25,452.0,453.81,447.04,451.95,9149800.0,1061780390.0,2246200.0,2042.0,1972.0,
2017-01-10,FUTSTK,TECHM,2017-02-23,452.62,454.72,449.43,452.91,115500.0,21881860.0,46200.0,42.0,42.0,
2017-01-10,,TECHM,2017-03-30,458.4,459.02,452.0,457.59,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TECHM,2017-01-25,453.1,456.58,447.52,452.53,9110200.0,1262380790.0,2667500.0,2425.0,2261.0,
2017-01-11,FUTSTK,TECHM,2017-02-23,457.97,458.01,450.38,454.86,122100.0,8370175.0,17600.0,16.0,16.0,
2017-01-11,FUTSTK,TECHM,2017-03-30,453.24,453.24,453.24,453.24,3300.0,522500.0,1100.0,1.0,1.0,
2017-01-12,FUTSTK,TECHM,2017-01-25,452.34,464.79,452.34,460.97,9068400.0,1973216135.0,4087600.0,3716.0,3546.0,
2017-01-12,FUTSTK,TECHM,2017-02-23,458.63,466.6,458.63,462.88,112200.0,23434840.0,48400.0,44.0,43.0,
2017-01-12,,TECHM,2017-03-30,454.15,465.42,451.48,460.07,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,TECHM,2017-01-25,461.83,471.37,459.54,467.7,8882500.0,2401239445.0,4920300.0,4473.0,4045.0,
2017-01-13,FUTSTK,TECHM,2017-02-23,472.28,472.33,461.83,469.94,179300.0,60986805.0,124300.0,113.0,95.0,
2017-01-13,,TECHM,2017-03-30,462.94,471.25,460.74,467.05,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,TECHM,2017-01-25,466.84,469.27,458.97,466.6,8837400.0,881415370.0,1808400.0,1644.0,1543.0,
2017-01-16,FUTSTK,TECHM,2017-02-23,461.02,471.32,461.02,468.99,191400.0,19926060.0,40700.0,37.0,33.0,
2017-01-16,,TECHM,2017-03-30,466.81,469.0,457.97,465.76,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,TECHM,2017-01-25,468.8,473.42,463.07,464.65,8681200.0,1146128445.0,2330900.0,2119.0,1974.0,
2017-01-17,FUTSTK,TECHM,2017-02-23,471.61,474.85,465.31,466.46,255200.0,83621835.0,169400.0,154.0,109.0,
2017-01-17,,TECHM,2017-03-30,466.57,473.25,463.42,465.37,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,TECHM,2017-01-25,465.46,473.14,459.44,461.4,9071700.0,1174415330.0,2412300.0,2193.0,1993.0,
2017-01-18,FUTSTK,TECHM,2017-02-23,468.08,473.42,461.88,462.88,328900.0,65608895.0,134200.0,122.0,104.0,
2017-01-18,,TECHM,2017-03-30,466.57,473.16,460.36,462.41,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,TECHM,2017-01-25,461.31,463.64,455.53,459.02,7201700.0,2272354260.0,4719000.0,4290.0,1926.0,
2017-01-19,FUTSTK,TECHM,2017-02-23,463.12,463.12,458.16,460.69,2909500.0,1311807805.0,2712600.0,2466.0,208.0,
2017-01-19,,TECHM,2017-03-30,458.93,463.94,456.49,460.26,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,TECHM,2017-01-25,455.68,459.92,445.7,448.19,7148900.0,1289335465.0,2717000.0,2470.0,2156.0,
2017-01-20,FUTSTK,TECHM,2017-02-23,459.44,460.26,447.76,449.81,3232900.0,307947255.0,645700.0,587.0,350.0,
2017-01-20,FUTSTK,TECHM,2017-03-30,456.1,456.1,456.1,456.1,3300.0,525800.0,1100.0,1.0,1.0,
2017-01-23,FUTSTK,TECHM,2017-01-25,444.61,451.0,440.89,449.19,5468100.0,2203658600.0,4697000.0,4270.0,2742.0,
2017-01-23,FUTSTK,TECHM,2017-02-23,444.85,452.29,442.32,451.14,4783900.0,1269157945.0,2692800.0,2448.0,1078.0,
2017-01-23,FUTSTK,TECHM,2017-03-30,446.56,453.24,446.56,453.24,6600.0,1552100.0,3300.0,3.0,3.0,
2017-01-24,FUTSTK,TECHM,2017-01-25,450.19,452.67,447.8,449.52,3107500.0,2965259110.0,6299700.0,5727.0,3051.0,
2017-01-24,FUTSTK,TECHM,2017-02-23,451.91,454.48,449.43,451.38,7982700.0,2424792095.0,5130400.0,4664.0,2075.0,
2017-01-24,FUTSTK,TECHM,2017-03-30,453.24,453.24,453.24,453.24,7700.0,522500.0,1100.0,1.0,1.0,
2017-01-25,FUTSTK,TECHM,2017-01-25,437.64,451.29,437.64,443.8,2136200.0,2168421640.0,4648600.0,4226.0,3411.0,
2017-01-25,FUTSTK,TECHM,2017-02-23,450.28,452.77,443.41,447.04,8652600.0,2371844970.0,5061100.0,4601.0,3754.0,
