TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,WIPRO,2017-01-25,89.15,89.88,88.56,88.73,26566400.0,648868020.0,7270400.0,6058.67,1048.0,
2017-01-02,FUTSTK,WIPRO,2017-02-23,89.67,89.67,88.69,88.75,204800.0,8546940.0,96000.0,80.0,15.0,
2017-01-02,,WIPRO,2017-03-30,89.07,89.7,88.22,88.42,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,WIPRO,2017-01-25,88.22,89.01,87.48,87.86,28940800.0,1173345240.0,13305600.0,11088.0,1945.0,
2017-01-03,FUTSTK,WIPRO,2017-02-23,88.5,88.93,87.22,87.71,2099200.0,205114800.0,2323200.0,1936.0,348.0,
2017-01-03,,WIPRO,2017-03-30,88.69,88.89,87.32,87.56,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,WIPRO,2017-01-25,87.91,89.7,87.68,89.44,28883200.0,884488500.0,9958400.0,8298.67,1487.0,
2017-01-04,FUTSTK,WIPRO,2017-02-23,87.75,88.97,87.75,88.97,2118400.0,26004000.0,294400.0,245.33,46.0,
2017-01-04,,WIPRO,2017-03-30,87.56,89.55,87.39,89.18,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,WIPRO,2017-01-25,89.74,91.26,89.74,90.22,27731200.0,1249917660.0,13798400.0,11498.67,1989.0,
2017-01-05,FUTSTK,WIPRO,2017-02-23,90.56,91.01,89.83,90.03,2188800.0,83981040.0,928000.0,773.33,144.0,
2017-01-05,,WIPRO,2017-03-30,89.46,91.11,89.46,90.08,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,WIPRO,2017-01-25,90.17,90.26,88.28,88.43,27315200.0,1254021300.0,14099200.0,11749.33,1938.0,
2017-01-06,FUTSTK,WIPRO,2017-02-23,89.71,89.71,87.98,88.11,2323200.0,96286320.0,1088000.0,906.67,147.0,
2017-01-06,,WIPRO,2017-03-30,89.72,90.02,87.94,88.12,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,WIPRO,2017-01-25,88.16,88.93,86.89,88.83,26163200.0,759031440.0,8614400.0,7178.67,1236.0,
2017-01-09,FUTSTK,WIPRO,2017-02-23,88.01,88.5,86.64,88.47,2355200.0,29841120.0,339200.0,282.67,40.0,
2017-01-09,,WIPRO,2017-03-30,87.94,88.96,86.59,88.5,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,WIPRO,2017-01-25,88.99,89.96,88.69,89.42,25792000.0,549190200.0,6144000.0,5120.0,898.0,
2017-01-10,FUTSTK,WIPRO,2017-02-23,88.43,89.56,88.33,89.12,2464000.0,29051280.0,326400.0,272.0,50.0,
2017-01-10,,WIPRO,2017-03-30,88.61,89.78,88.36,89.34,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,WIPRO,2017-01-25,89.63,90.45,89.31,89.47,25542400.0,708640620.0,7884800.0,6570.67,1150.0,
2017-01-11,FUTSTK,WIPRO,2017-02-23,89.24,89.84,88.86,88.87,2060800.0,72759480.0,812800.0,677.33,109.0,
2017-01-11,,WIPRO,2017-03-30,89.61,90.28,89.06,89.29,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,WIPRO,2017-01-25,89.23,90.8,89.23,90.65,24985600.0,783120240.0,8665600.0,7221.33,1289.0,
2017-01-12,FUTSTK,WIPRO,2017-02-23,89.53,90.25,89.53,90.17,1888000.0,32223300.0,358400.0,298.67,56.0,
2017-01-12,,WIPRO,2017-03-30,89.25,90.8,88.92,90.6,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,WIPRO,2017-01-25,91.12,91.12,90.09,90.87,24268800.0,890370780.0,9824000.0,8186.67,1465.0,
2017-01-13,FUTSTK,WIPRO,2017-02-23,90.38,90.65,89.66,90.46,2016000.0,46134720.0,512000.0,426.67,78.0,
2017-01-13,,WIPRO,2017-03-30,90.96,91.21,90.07,90.87,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,WIPRO,2017-01-25,90.65,91.52,89.96,90.89,24243200.0,709364640.0,7808000.0,6506.67,1138.0,
2017-01-16,FUTSTK,WIPRO,2017-02-23,90.13,90.98,89.62,90.43,2156800.0,40546560.0,448000.0,373.33,66.0,
2017-01-16,,WIPRO,2017-03-30,90.54,91.44,89.96,90.89,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,WIPRO,2017-01-25,91.12,91.48,90.22,90.46,24563200.0,570585180.0,6272000.0,5226.67,920.0,
2017-01-17,FUTSTK,WIPRO,2017-02-23,90.96,91.0,89.88,90.0,2265600.0,33057780.0,364800.0,304.0,52.0,
2017-01-17,,WIPRO,2017-03-30,91.0,91.44,90.09,90.45,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,WIPRO,2017-01-25,90.56,91.38,90.0,90.47,23910400.0,665015820.0,7334400.0,6112.0,1065.0,
2017-01-18,FUTSTK,WIPRO,2017-02-23,90.33,90.93,89.7,90.18,2368000.0,39247380.0,435200.0,362.67,59.0,
2017-01-18,,WIPRO,2017-03-30,90.45,91.31,90.0,90.55,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,WIPRO,2017-01-25,91.08,91.83,89.09,89.83,22809600.0,930801960.0,10368000.0,8640.0,1499.0,
2017-01-19,FUTSTK,WIPRO,2017-02-23,90.88,91.5,88.72,89.68,2899200.0,120362460.0,1344000.0,1120.0,183.0,
2017-01-19,,WIPRO,2017-03-30,90.64,90.83,89.11,89.81,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,WIPRO,2017-01-25,89.0,89.95,89.0,89.64,22540800.0,695783880.0,7776000.0,6480.0,1113.0,
2017-01-20,FUTSTK,WIPRO,2017-02-23,88.9,89.66,88.89,89.42,3481600.0,136493220.0,1529600.0,1274.67,209.0,
2017-01-20,,WIPRO,2017-03-30,89.35,89.96,89.06,89.61,,0.0,0.0,0.0,,0.0
2017-01-23,FUTSTK,WIPRO,2017-01-25,88.95,90.75,88.55,90.06,20716800.0,1165170180.0,12966400.0,10805.33,1772.0,
2017-01-23,FUTSTK,WIPRO,2017-02-23,88.57,90.42,88.31,89.86,5395200.0,431864160.0,4819200.0,4016.0,627.0,
2017-01-23,,WIPRO,2017-03-30,88.6,90.81,88.45,89.95,,0.0,0.0,0.0,,0.0
2017-01-24,FUTSTK,WIPRO,2017-01-25,90.0,90.53,89.18,90.16,16652800.0,1413692820.0,15712000.0,13093.33,1857.0,
2017-01-24,FUTSTK,WIPRO,2017-02-23,90.17,90.21,88.91,89.76,10566400.0,1154565180.0,12883200.0,10736.0,1492.0,
2017-01-24,,WIPRO,2017-03-30,90.5,90.56,89.25,90.28,,0.0,0.0,0.0,,0.0
2017-01-25,FUTSTK,WIPRO,2017-01-25,90.03,90.51,88.46,88.72,6899200.0,1929482940.0,21593600.0,17994.67,2607.0,
2017-01-25,FUTSTK,WIPRO,2017-02-23,90.18,90.19,88.12,88.5,22067200.0,2551377120.0,28729600.0,23941.33,3643.0,
2017-01-25,FUTSTK,WIPRO,2017-03-30,88.88,88.88,88.4,88.4,6400.0,1134540.0,12800.0,10.67,2.0,
2017-01-27,FUTSTK,WIPRO,2017-02-23,87.94,88.93,87.0,87.22,25062400.0,2123023800.0,24192000.0,20160.0,3458.0,
2017-01-27,FUTSTK,WIPRO,2017-03-30,87.66,87.89,87.35,87.35,32000.0,3364620.0,38400.0,32.0,6.0,
2017-01-27,,WIPRO,2017-04-27,88.03,88.82,87.06,87.29,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,WIPRO,2017-02-23,86.99,87.57,85.72,87.22,25683200.0,1080348120.0,12486400.0,10405.33,1837.0,
2017-01-30,FUTSTK,WIPRO,2017-03-30,86.63,87.56,86.62,87.42,83200.0,7791840.0,89600.0,74.67,14.0,
2017-01-30,,WIPRO,2017-04-27,87.0,87.75,85.78,87.33,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,WIPRO,2017-02-23,84.4,86.86,83.25,85.77,28716800.0,2316837000.0,27238400.0,22698.67,3926.0,
2017-01-31,FUTSTK,WIPRO,2017-03-30,86.74,86.74,83.99,86.33,364800.0,40536660.0,473600.0,394.67,72.0,
2017-01-31,,WIPRO,2017-04-27,87.34,87.34,83.5,85.88,,0.0,0.0,0.0,,0.0
2017-02-01,FUTSTK,WIPRO,2017-02-23,85.76,86.09,84.13,85.39,29984000.0,1307514480.0,15385600.0,12821.33,2259.0,
2017-02-01,FUTSTK,WIPRO,2017-03-30,86.06,86.06,84.7,85.82,416000.0,15824340.0,185600.0,154.67,29.0,
2017-02-01,,WIPRO,2017-04-27,86.44,86.44,84.38,85.5,,0.0,0.0,0.0,,0.0
