TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,CONCOR,2017-01-25,285.94,295.01,283.65,292.28,3087890.62,366140600.0,1263671.88,2527.34,615.0,
2017-01-02,FUTSTK,CONCOR,2017-02-23,286.41,289.36,285.68,289.36,33203.12,3934550.0,13671.88,27.34,7.0,
2017-01-02,,CONCOR,2017-03-30,286.5,294.91,282.38,292.11,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,CONCOR,2017-01-25,295.67,303.09,294.91,300.17,3027343.75,818255325.0,2734375.0,5468.75,1329.0,
2017-01-03,FUTSTK,CONCOR,2017-02-23,302.0,302.0,296.68,296.68,31250.0,2901625.0,9765.62,19.53,5.0,
2017-01-03,,CONCOR,2017-03-30,294.91,303.62,294.4,301.26,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,CONCOR,2017-01-25,301.82,301.94,292.44,295.17,3046875.0,239273700.0,804687.5,1609.38,401.0,
2017-01-04,FUTSTK,CONCOR,2017-02-23,298.25,298.25,293.12,294.31,44921.88,10419200.0,35156.25,70.31,18.0,
2017-01-04,,CONCOR,2017-03-30,302.08,303.36,292.89,294.73,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,CONCOR,2017-01-25,296.96,301.57,296.83,300.65,3058593.75,211717850.0,707031.25,1414.06,341.0,
2017-01-05,FUTSTK,CONCOR,2017-02-23,297.97,299.42,296.69,299.24,44921.88,5829475.0,19531.25,39.06,10.0,
2017-01-05,,CONCOR,2017-03-30,297.96,301.57,296.4,300.62,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,CONCOR,2017-01-25,302.08,305.79,297.73,298.51,3292968.75,339766800.0,1125000.0,2250.0,497.0,
2017-01-06,FUTSTK,CONCOR,2017-02-23,302.59,303.83,297.47,297.51,46875.0,4098700.0,13671.88,27.34,7.0,
2017-01-06,,CONCOR,2017-03-30,301.95,305.34,297.98,298.94,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,CONCOR,2017-01-25,296.61,314.88,296.61,302.73,3591796.88,628336900.0,2050781.25,4101.56,1028.0,
2017-01-09,FUTSTK,CONCOR,2017-02-23,302.59,312.42,302.59,307.71,48828.12,2412375.0,7812.5,15.62,4.0,
2017-01-09,,CONCOR,2017-03-30,298.53,317.18,296.96,302.35,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,CONCOR,2017-01-25,304.38,304.76,297.14,302.89,3984375.0,422867375.0,1404296.88,2808.59,695.0,
2017-01-10,FUTSTK,CONCOR,2017-02-23,303.92,304.13,297.73,301.63,74218.75,14036875.0,46875.0,93.75,23.0,
2017-01-10,,CONCOR,2017-03-30,305.13,306.18,298.34,305.19,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,CONCOR,2017-01-25,304.88,306.64,301.85,303.4,4037109.38,295882300.0,974609.38,1949.22,478.0,
2017-01-11,FUTSTK,CONCOR,2017-02-23,301.13,302.6,301.13,302.08,80078.12,3541225.0,11718.75,23.44,6.0,
2017-01-11,,CONCOR,2017-03-30,307.19,308.48,301.34,302.99,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,CONCOR,2017-01-25,305.14,311.48,301.66,309.63,4035156.25,662670125.0,2152343.75,4304.69,1069.0,
2017-01-12,FUTSTK,CONCOR,2017-02-23,302.08,310.26,302.08,308.3,101562.5,17976325.0,58593.75,117.19,30.0,
