TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,NBCC,2017-01-25,53.57,56.61,53.57,56.32,,0.0,0.0,0.0,,0.0
2017-01-02,,NBCC,2017-02-23,53.57,56.61,53.57,56.32,,0.0,0.0,0.0,,0.0
2017-01-02,,NBCC,2017-03-30,53.57,56.61,53.57,56.32,,0.0,0.0,0.0,,0.0
2017-01-03,,NBCC,2017-01-25,57.29,57.72,56.0,56.54,,0.0,0.0,0.0,,0.0
2017-01-03,,NBCC,2017-02-23,57.29,57.72,56.0,56.54,,0.0,0.0,0.0,,0.0
2017-01-03,,NBCC,2017-03-30,57.29,57.72,56.0,56.54,,0.0,0.0,0.0,,0.0
2017-01-04,,NBCC,2017-01-25,56.99,57.31,54.47,54.91,,0.0,0.0,0.0,,0.0
2017-01-04,,NBCC,2017-02-23,56.99,57.31,54.47,54.91,,0.0,0.0,0.0,,0.0
2017-01-04,,NBCC,2017-03-30,56.99,57.31,54.47,54.91,,0.0,0.0,0.0,,0.0
2017-01-05,,NBCC,2017-01-25,55.22,56.0,53.42,55.47,,0.0,0.0,0.0,,0.0
2017-01-05,,NBCC,2017-02-23,55.22,56.0,53.42,55.47,,0.0,0.0,0.0,,0.0
2017-01-05,,NBCC,2017-03-30,55.22,56.0,53.42,55.47,,0.0,0.0,0.0,,0.0
2017-01-06,,NBCC,2017-01-25,55.54,56.51,55.48,55.77,,0.0,0.0,0.0,,0.0
2017-01-06,,NBCC,2017-02-23,55.54,56.51,55.48,55.77,,0.0,0.0,0.0,,0.0
2017-01-06,,NBCC,2017-03-30,55.54,56.51,55.48,55.77,,0.0,0.0,0.0,,0.0
2017-01-09,,NBCC,2017-01-25,55.96,58.0,55.37,57.28,,0.0,0.0,0.0,,0.0
2017-01-09,,NBCC,2017-02-23,55.96,58.0,55.37,57.28,,0.0,0.0,0.0,,0.0
