TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,ASHOKLEY,2017-01-25,40.35,40.92,39.67,40.7,115710000.0,2239532400.0,55342000.0,7906.0,3697.0,
2017-01-02,FUTSTK,ASHOKLEY,2017-02-23,40.08,41.0,39.88,40.78,1582000.0,24384500.0,602000.0,86.0,43.0,
2017-01-02,,ASHOKLEY,2017-03-30,40.25,40.75,39.58,40.5,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,ASHOKLEY,2017-01-25,40.83,40.92,40.33,40.65,114954000.0,1128628550.0,27776000.0,3968.0,1821.0,
2017-01-03,FUTSTK,ASHOKLEY,2017-02-23,40.75,40.83,40.5,40.78,1820000.0,26217100.0,644000.0,92.0,37.0,
2017-01-03,,ASHOKLEY,2017-03-30,40.7,40.78,40.22,40.52,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,ASHOKLEY,2017-01-25,40.75,42.45,40.62,42.15,116732000.0,2936419850.0,70056000.0,10008.0,4695.0,
2017-01-04,FUTSTK,ASHOKLEY,2017-02-23,41.5,42.5,41.5,42.25,2016000.0,44302650.0,1050000.0,150.0,65.0,
2017-01-04,,ASHOKLEY,2017-03-30,40.75,42.28,40.62,41.92,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,ASHOKLEY,2017-01-25,42.32,42.58,41.6,42.18,118986000.0,1648665900.0,39158000.0,5594.0,2629.0,
2017-01-05,FUTSTK,ASHOKLEY,2017-02-23,42.52,42.6,41.72,42.28,2296000.0,30118550.0,714000.0,102.0,51.0,
2017-01-05,,ASHOKLEY,2017-03-30,42.32,42.48,41.4,41.98,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,ASHOKLEY,2017-01-25,42.18,42.9,41.68,42.72,117516000.0,2468677050.0,58282000.0,8326.0,3853.0,
2017-01-06,FUTSTK,ASHOKLEY,2017-02-23,42.35,42.98,41.88,42.9,2688000.0,46457250.0,1092000.0,156.0,74.0,
2017-01-06,,ASHOKLEY,2017-03-30,42.1,42.85,41.58,42.65,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,ASHOKLEY,2017-01-25,42.85,42.92,42.35,42.55,117292000.0,956580800.0,22442000.0,3206.0,1515.0,
2017-01-09,FUTSTK,ASHOKLEY,2017-02-23,42.65,43.0,42.5,42.68,2912000.0,29341900.0,686000.0,98.0,42.0,
2017-01-09,,ASHOKLEY,2017-03-30,42.92,42.92,42.3,42.48,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,ASHOKLEY,2017-01-25,42.02,42.78,42.02,42.58,117082000.0,823849600.0,19390000.0,2770.0,1316.0,
2017-01-10,FUTSTK,ASHOKLEY,2017-02-23,42.78,42.8,42.32,42.68,2968000.0,19094600.0,448000.0,64.0,32.0,
2017-01-10,,ASHOKLEY,2017-03-30,42.6,42.65,42.1,42.48,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,ASHOKLEY,2017-01-25,42.65,43.22,42.62,42.88,116858000.0,1329875750.0,30982000.0,4426.0,2047.0,
2017-01-11,FUTSTK,ASHOKLEY,2017-02-23,42.8,43.35,42.75,43.02,3332000.0,50588300.0,1176000.0,168.0,82.0,
2017-01-11,,ASHOKLEY,2017-03-30,42.5,43.15,42.48,42.8,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,ASHOKLEY,2017-01-25,42.88,42.88,42.05,42.32,116564000.0,1078597800.0,25438000.0,3634.0,1686.0,
2017-01-12,FUTSTK,ASHOKLEY,2017-02-23,42.95,42.95,42.2,42.42,4298000.0,70130900.0,1652000.0,236.0,116.0,
2017-01-12,FUTSTK,ASHOKLEY,2017-03-30,42.82,42.82,42.55,42.55,28000.0,1195250.0,28000.0,4.0,2.0,
2017-01-13,FUTSTK,ASHOKLEY,2017-01-25,42.52,42.72,41.78,42.45,119826000.0,1666351400.0,39396000.0,5628.0,2471.0,
2017-01-13,FUTSTK,ASHOKLEY,2017-02-23,42.52,42.8,41.92,42.6,4858000.0,66606400.0,1568000.0,224.0,109.0,
2017-01-13,FUTSTK,ASHOKLEY,2017-03-30,42.6,42.6,42.6,42.6,42000.0,596400.0,14000.0,2.0,1.0,
2017-01-16,FUTSTK,ASHOKLEY,2017-01-25,42.25,43.02,42.12,42.9,118972000.0,1049003900.0,24584000.0,3512.0,1613.0,
2017-01-16,FUTSTK,ASHOKLEY,2017-02-23,42.4,43.1,42.4,43.0,5096000.0,51545900.0,1204000.0,172.0,84.0,
2017-01-16,FUTSTK,ASHOKLEY,2017-03-30,42.8,42.8,42.8,42.8,42000.0,599200.0,14000.0,2.0,1.0,
2017-01-17,FUTSTK,ASHOKLEY,2017-01-25,43.2,43.5,42.7,43.0,119196000.0,1194436600.0,27748000.0,3964.0,1809.0,
2017-01-17,FUTSTK,ASHOKLEY,2017-02-23,43.35,43.55,42.88,43.1,6356000.0,142242100.0,3290000.0,470.0,193.0,
2017-01-17,FUTSTK,ASHOKLEY,2017-03-30,43.25,44.12,43.25,43.25,42000.0,2434250.0,56000.0,8.0,4.0,
2017-01-18,FUTSTK,ASHOKLEY,2017-01-25,42.4,43.68,42.4,43.58,121968000.0,1862704200.0,43064000.0,6152.0,2733.0,
2017-01-18,FUTSTK,ASHOKLEY,2017-02-23,43.1,43.75,42.9,43.68,8764000.0,280500850.0,6482000.0,926.0,344.0,
2017-01-18,,ASHOKLEY,2017-03-30,43.22,43.82,42.79,43.72,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,ASHOKLEY,2017-01-25,43.42,43.9,43.1,43.52,118342000.0,1505342650.0,34538000.0,4934.0,2096.0,
2017-01-19,FUTSTK,ASHOKLEY,2017-02-23,43.5,43.98,43.28,43.65,14056000.0,370035400.0,8470000.0,1210.0,382.0,
2017-01-19,FUTSTK,ASHOKLEY,2017-03-30,43.85,43.88,43.8,43.88,84000.0,2454900.0,56000.0,8.0,4.0,
2017-01-20,FUTSTK,ASHOKLEY,2017-01-25,43.38,43.8,42.68,42.9,110404000.0,2529307550.0,58618000.0,8374.0,2986.0,
2017-01-20,FUTSTK,ASHOKLEY,2017-02-23,43.38,43.88,42.78,42.98,25368000.0,918545950.0,21266000.0,3038.0,780.0,
2017-01-20,FUTSTK,ASHOKLEY,2017-03-30,43.7,43.75,42.9,42.9,154000.0,7879200.0,182000.0,26.0,13.0,
2017-01-23,FUTSTK,ASHOKLEY,2017-01-25,43.2,43.42,42.78,43.28,77644000.0,3375522850.0,78246000.0,11178.0,2724.0,
2017-01-23,FUTSTK,ASHOKLEY,2017-02-23,43.1,43.6,42.9,43.42,61208000.0,2871659350.0,66388000.0,9484.0,1859.0,
2017-01-23,FUTSTK,ASHOKLEY,2017-03-30,43.1,43.6,43.1,43.6,364000.0,13337450.0,308000.0,44.0,22.0,
2017-01-24,FUTSTK,ASHOKLEY,2017-01-25,43.38,44.42,43.35,44.28,39018000.0,4419410100.0,100730000.0,14390.0,4379.0,
2017-01-24,FUTSTK,ASHOKLEY,2017-02-23,43.48,44.6,43.48,44.48,90496000.0,3394244000.0,77140000.0,11020.0,2893.0,
2017-01-24,FUTSTK,ASHOKLEY,2017-03-30,44.0,44.52,43.8,44.45,406000.0,9918650.0,224000.0,32.0,15.0,
2017-01-25,FUTSTK,ASHOKLEY,2017-01-25,44.35,44.52,43.18,43.28,14812000.0,3452890000.0,79086000.0,11298.0,4613.0,
2017-01-25,FUTSTK,ASHOKLEY,2017-02-23,44.62,44.88,43.38,43.52,123984000.0,4709693100.0,107492000.0,15356.0,6169.0,
2017-01-25,FUTSTK,ASHOKLEY,2017-03-30,44.88,44.88,43.55,43.75,714000.0,33796350.0,770000.0,110.0,49.0,
2017-01-27,FUTSTK,ASHOKLEY,2017-02-23,43.55,46.68,43.55,46.5,124278000.0,8589456750.0,187656000.0,26808.0,12194.0,
2017-01-27,FUTSTK,ASHOKLEY,2017-03-30,43.75,46.8,43.75,46.52,1330000.0,113458100.0,2478000.0,354.0,150.0,
