TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,HCC,2017-01-25,29.14,30.88,29.03,30.38,,0.0,0.0,0.0,,0.0
2017-01-02,,HCC,2017-02-23,29.14,30.88,29.03,30.38,,0.0,0.0,0.0,,0.0
2017-01-02,,HCC,2017-03-30,29.14,30.88,29.03,30.38,,0.0,0.0,0.0,,0.0
2017-01-03,,HCC,2017-01-25,31.32,32.48,30.59,30.77,,0.0,0.0,0.0,,0.0
2017-01-03,,HCC,2017-02-23,31.32,32.48,30.59,30.77,,0.0,0.0,0.0,,0.0
2017-01-03,,HCC,2017-03-30,31.32,32.48,30.59,30.77,,0.0,0.0,0.0,,0.0
2017-01-04,,HCC,2017-01-25,30.85,31.64,30.59,31.1,,0.0,0.0,0.0,,0.0
2017-01-04,,HCC,2017-02-23,30.85,31.64,30.59,31.1,,0.0,0.0,0.0,,0.0
2017-01-04,,HCC,2017-03-30,30.85,31.64,30.59,31.1,,0.0,0.0,0.0,,0.0
2017-01-05,,HCC,2017-01-25,31.79,32.04,31.1,31.46,,0.0,0.0,0.0,,0.0
2017-01-05,,HCC,2017-02-23,31.79,32.04,31.1,31.46,,0.0,0.0,0.0,,0.0
2017-01-05,,HCC,2017-03-30,31.79,32.04,31.1,31.46,,0.0,0.0,0.0,,0.0
2017-01-06,,HCC,2017-01-25,31.32,31.39,30.01,30.16,,0.0,0.0,0.0,,0.0
2017-01-06,,HCC,2017-02-23,31.32,31.39,30.01,30.16,,0.0,0.0,0.0,,0.0
2017-01-06,,HCC,2017-03-30,31.32,31.39,30.01,30.16,,0.0,0.0,0.0,,0.0
2017-01-09,,HCC,2017-01-25,30.19,30.52,29.25,30.19,,0.0,0.0,0.0,,0.0
2017-01-09,,HCC,2017-02-23,30.19,30.52,29.25,30.19,,0.0,0.0,0.0,,0.0
2017-01-09,,HCC,2017-03-30,30.19,30.52,29.25,30.19,,0.0,0.0,0.0,,0.0
2017-01-10,,HCC,2017-01-25,32.15,32.59,31.21,31.35,,0.0,0.0,0.0,,0.0
2017-01-10,,HCC,2017-02-23,32.15,32.59,31.21,31.35,,0.0,0.0,0.0,,0.0
2017-01-10,,HCC,2017-03-30,32.15,32.59,31.21,31.35,,0.0,0.0,0.0,,0.0
2017-01-11,,HCC,2017-01-25,31.43,31.54,30.99,31.17,,0.0,0.0,0.0,,0.0
2017-01-11,,HCC,2017-02-23,31.43,31.54,30.99,31.17,,0.0,0.0,0.0,,0.0
2017-01-11,,HCC,2017-03-30,31.43,31.54,30.99,31.17,,0.0,0.0,0.0,,0.0
2017-01-12,,HCC,2017-01-25,31.1,32.04,30.67,31.43,,0.0,0.0,0.0,,0.0
2017-01-12,,HCC,2017-02-23,31.1,32.04,30.67,31.43,,0.0,0.0,0.0,,0.0
2017-01-12,,HCC,2017-03-30,31.1,32.04,30.67,31.43,,0.0,0.0,0.0,,0.0
2017-01-13,,HCC,2017-01-25,31.54,31.54,30.85,31.03,,0.0,0.0,0.0,,0.0
2017-01-13,,HCC,2017-02-23,31.54,31.54,30.85,31.03,,0.0,0.0,0.0,,0.0
2017-01-13,,HCC,2017-03-30,31.54,31.54,30.85,31.03,,0.0,0.0,0.0,,0.0
2017-01-16,,HCC,2017-01-25,30.88,31.25,30.67,30.77,,0.0,0.0,0.0,,0.0
2017-01-16,,HCC,2017-02-23,30.88,31.25,30.67,30.77,,0.0,0.0,0.0,,0.0
2017-01-16,,HCC,2017-03-30,30.88,31.25,30.67,30.77,,0.0,0.0,0.0,,0.0
2017-01-17,,HCC,2017-01-25,30.81,31.21,30.3,30.52,,0.0,0.0,0.0,,0.0
2017-01-17,,HCC,2017-02-23,30.81,31.21,30.3,30.52,,0.0,0.0,0.0,,0.0
2017-01-17,,HCC,2017-03-30,30.81,31.21,30.3,30.52,,0.0,0.0,0.0,,0.0
2017-01-18,,HCC,2017-01-25,30.74,31.75,30.34,31.5,,0.0,0.0,0.0,,0.0
2017-01-18,,HCC,2017-02-23,30.74,31.75,30.34,31.5,,0.0,0.0,0.0,,0.0
2017-01-18,,HCC,2017-03-30,30.74,31.75,30.34,31.5,,0.0,0.0,0.0,,0.0
2017-01-19,,HCC,2017-01-25,31.68,31.93,30.99,31.68,,0.0,0.0,0.0,,0.0
2017-01-19,,HCC,2017-02-23,31.68,31.93,30.99,31.68,,0.0,0.0,0.0,,0.0
2017-01-19,,HCC,2017-03-30,31.68,31.93,30.99,31.68,,0.0,0.0,0.0,,0.0
2017-01-20,,HCC,2017-01-25,31.54,31.72,30.48,30.92,,0.0,0.0,0.0,,0.0
2017-01-20,,HCC,2017-02-23,31.54,31.72,30.48,30.92,,0.0,0.0,0.0,,0.0
2017-01-20,,HCC,2017-03-30,31.54,31.72,30.48,30.92,,0.0,0.0,0.0,,0.0
2017-01-23,,HCC,2017-01-25,30.85,31.35,30.52,31.1,,0.0,0.0,0.0,,0.0
2017-01-23,,HCC,2017-02-23,30.85,31.35,30.52,31.1,,0.0,0.0,0.0,,0.0
2017-01-23,,HCC,2017-03-30,30.85,31.35,30.52,31.1,,0.0,0.0,0.0,,0.0
2017-01-24,,HCC,2017-01-25,31.25,31.39,30.74,30.88,,0.0,0.0,0.0,,0.0
2017-01-24,,HCC,2017-02-23,31.25,31.39,30.74,30.88,,0.0,0.0,0.0,,0.0
2017-01-24,,HCC,2017-03-30,31.25,31.39,30.74,30.88,,0.0,0.0,0.0,,0.0
2017-01-25,,HCC,2017-01-25,31.06,31.61,30.88,31.14,,0.0,0.0,0.0,,0.0
2017-01-25,,HCC,2017-02-23,31.06,31.61,30.88,31.14,,0.0,0.0,0.0,,0.0
2017-01-25,,HCC,2017-03-30,31.06,31.61,30.88,31.14,,0.0,0.0,0.0,,0.0
