TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TVSMOTOR,2017-01-25,353.82,359.66,347.49,357.92,6908000.0,1269387200.0,3580000.0,1790.0,1700.0,
2017-01-02,FUTSTK,TVSMOTOR,2017-02-23,345.74,353.58,345.59,352.43,144000.0,15351100.0,44000.0,22.0,22.0,
2017-01-02,,TVSMOTOR,2017-03-30,71.44,73.88,71.08,73.53,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TVSMOTOR,2017-01-25,353.92,365.75,349.58,364.1,7384000.0,2630572500.0,7296000.0,3648.0,3473.0,
2017-01-03,FUTSTK,TVSMOTOR,2017-02-23,347.54,359.76,347.54,358.46,252000.0,69417600.0,194000.0,97.0,96.0,
2017-01-03,,TVSMOTOR,2017-03-30,71.33,76.83,71.33,75.48,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TVSMOTOR,2017-01-25,363.55,367.69,361.16,365.5,7118000.0,1247185800.0,3410000.0,1705.0,1631.0,
2017-01-04,FUTSTK,TVSMOTOR,2017-02-23,356.42,360.96,356.42,359.61,262000.0,15845000.0,44000.0,22.0,22.0,
2017-01-04,FUTSTK,TVSMOTOR,2017-03-30,355.57,355.57,355.57,355.57,2000.0,712700.0,2000.0,1.0,1.0,
2017-01-05,FUTSTK,TVSMOTOR,2017-01-25,367.0,378.67,366.95,376.97,7536000.0,2467240100.0,6560000.0,3280.0,3068.0,
2017-01-05,FUTSTK,TVSMOTOR,2017-02-23,360.96,372.83,360.96,371.59,278000.0,40654200.0,110000.0,55.0,51.0,
2017-01-05,FUTSTK,TVSMOTOR,2017-03-30,366.35,366.35,366.35,366.35,4000.0,734300.0,2000.0,1.0,1.0,
2017-01-06,FUTSTK,TVSMOTOR,2017-01-25,377.97,381.86,375.68,379.42,7778000.0,1648655900.0,4338000.0,2169.0,2056.0,
