TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,BPCL,2017-01-25,211.88,212.93,210.03,211.68,40773600.0,2089377240.0,9874800.0,8229.0,2630.0,
2017-01-02,FUTSTK,BPCL,2017-02-23,212.22,212.8,209.98,211.13,295200.0,29612940.0,140400.0,117.0,39.0,
2017-01-02,,BPCL,2017-03-30,213.33,214.92,212.47,213.5,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,BPCL,2017-01-25,212.4,217.65,210.95,215.03,44211600.0,5595182040.0,25959600.0,21633.0,6473.0,
2017-01-03,FUTSTK,BPCL,2017-02-23,211.5,217.18,211.5,212.93,547200.0,91581180.0,424800.0,354.0,118.0,
2017-01-03,FUTSTK,BPCL,2017-03-30,215.7,215.7,215.7,215.7,3600.0,776520.0,3600.0,3.0,1.0,
2017-01-04,FUTSTK,BPCL,2017-01-25,215.7,217.53,212.5,215.6,44528400.0,3121508400.0,14497200.0,12081.0,3850.0,
2017-01-04,FUTSTK,BPCL,2017-02-23,214.0,217.12,212.23,214.92,576000.0,33289020.0,154800.0,129.0,41.0,
2017-01-04,,BPCL,2017-03-30,215.45,219.15,212.8,217.33,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,BPCL,2017-01-25,216.42,221.73,216.3,221.38,45464400.0,3259692240.0,14842800.0,12369.0,3857.0,
2017-01-05,FUTSTK,BPCL,2017-02-23,216.7,220.47,216.7,220.08,565200.0,48109380.0,219600.0,183.0,59.0,
2017-01-05,FUTSTK,BPCL,2017-03-30,219.3,219.75,218.38,219.75,39600.0,7878360.0,36000.0,30.0,10.0,
2017-01-06,FUTSTK,BPCL,2017-01-25,220.9,222.55,219.1,220.02,45252000.0,2472951240.0,11206800.0,9339.0,2940.0,
2017-01-06,FUTSTK,BPCL,2017-02-23,220.95,221.33,218.67,219.33,594000.0,26904300.0,122400.0,102.0,34.0,
2017-01-06,FUTSTK,BPCL,2017-03-30,218.67,218.67,218.67,218.67,36000.0,787200.0,3600.0,3.0,1.0,
2017-01-09,FUTSTK,BPCL,2017-01-25,220.68,220.88,216.47,217.33,44431200.0,2190695460.0,10054800.0,8379.0,2646.0,
2017-01-09,FUTSTK,BPCL,2017-02-23,218.1,218.1,215.67,215.7,608400.0,28063740.0,129600.0,108.0,36.0,
2017-01-09,FUTSTK,BPCL,2017-03-30,217.0,217.33,217.0,217.33,43200.0,1563600.0,7200.0,6.0,2.0,
