TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,PERSISTENT,2017-01-25,308.55,315.42,307.0,311.42,,0.0,0.0,0.0,,0.0
2017-01-02,,PERSISTENT,2017-02-23,308.55,315.42,307.0,311.42,,0.0,0.0,0.0,,0.0
2017-01-02,,PERSISTENT,2017-03-30,308.55,315.42,307.0,311.42,,0.0,0.0,0.0,,0.0
2017-01-03,,PERSISTENT,2017-01-25,311.42,315.0,310.0,313.9,,0.0,0.0,0.0,,0.0
2017-01-03,,PERSISTENT,2017-02-23,311.42,315.0,310.0,313.9,,0.0,0.0,0.0,,0.0
2017-01-03,,PERSISTENT,2017-03-30,311.42,315.0,310.0,313.9,,0.0,0.0,0.0,,0.0
2017-01-04,,PERSISTENT,2017-01-25,312.5,330.75,311.5,323.42,,0.0,0.0,0.0,,0.0
2017-01-04,,PERSISTENT,2017-02-23,312.5,330.75,311.5,323.42,,0.0,0.0,0.0,,0.0
2017-01-04,,PERSISTENT,2017-03-30,312.5,330.75,311.5,323.42,,0.0,0.0,0.0,,0.0
2017-01-05,,PERSISTENT,2017-01-25,326.5,327.42,317.5,322.65,,0.0,0.0,0.0,,0.0
2017-01-05,,PERSISTENT,2017-02-23,326.5,327.42,317.5,322.65,,0.0,0.0,0.0,,0.0
2017-01-05,,PERSISTENT,2017-03-30,326.5,327.42,317.5,322.65,,0.0,0.0,0.0,,0.0
2017-01-06,,PERSISTENT,2017-01-25,322.5,323.9,315.77,319.95,,0.0,0.0,0.0,,0.0
2017-01-06,,PERSISTENT,2017-02-23,322.5,323.9,315.77,319.95,,0.0,0.0,0.0,,0.0
2017-01-06,,PERSISTENT,2017-03-30,322.5,323.9,315.77,319.95,,0.0,0.0,0.0,,0.0
2017-01-09,,PERSISTENT,2017-01-25,319.98,321.92,316.62,318.02,,0.0,0.0,0.0,,0.0
2017-01-09,,PERSISTENT,2017-02-23,319.98,321.92,316.62,318.02,,0.0,0.0,0.0,,0.0
2017-01-09,,PERSISTENT,2017-03-30,319.98,321.92,316.62,318.02,,0.0,0.0,0.0,,0.0
2017-01-10,,PERSISTENT,2017-01-25,317.5,318.0,315.73,317.25,,0.0,0.0,0.0,,0.0
2017-01-10,,PERSISTENT,2017-02-23,317.5,318.0,315.73,317.25,,0.0,0.0,0.0,,0.0
2017-01-10,,PERSISTENT,2017-03-30,317.5,318.0,315.73,317.25,,0.0,0.0,0.0,,0.0
