TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2022-11-22,,KAYNES,2022-11-24,778.0,786.0,675.1,689.95,,0.0,0.0,0.0,,0.0
2022-11-22,,KAYNES,2022-12-29,778.0,786.0,675.1,689.95,,0.0,0.0,0.0,,0.0
2022-11-22,,KAYNES,2023-01-25,778.0,786.0,675.1,689.95,,0.0,0.0,0.0,,0.0
2022-11-23,,KAYNES,2022-11-24,702.0,719.7,690.5,715.6,,0.0,0.0,0.0,,0.0
2022-11-23,,KAYNES,2022-12-29,702.0,719.7,690.5,715.6,,0.0,0.0,0.0,,0.0
2022-11-23,,KAYNES,2023-01-25,702.0,719.7,690.5,715.6,,0.0,0.0,0.0,,0.0
2022-11-24,,KAYNES,2022-11-24,716.0,739.8,705.1,730.1,,0.0,0.0,0.0,,0.0
2022-11-24,,KAYNES,2022-12-29,716.0,739.8,705.1,730.1,,0.0,0.0,0.0,,0.0
2022-11-24,,KAYNES,2023-01-25,716.0,739.8,705.1,730.1,,0.0,0.0,0.0,,0.0
2022-11-25,,KAYNES,2022-12-29,724.85,767.9,722.0,745.15,,0.0,0.0,0.0,,0.0
2022-11-25,,KAYNES,2023-01-25,724.85,767.9,722.0,745.15,,0.0,0.0,0.0,,0.0
2022-11-25,,KAYNES,2023-02-23,724.85,767.9,722.0,745.15,,0.0,0.0,0.0,,0.0
2022-11-28,,KAYNES,2022-12-29,745.0,764.0,734.55,749.9,,0.0,0.0,0.0,,0.0
2022-11-28,,KAYNES,2023-01-25,745.0,764.0,734.55,749.9,,0.0,0.0,0.0,,0.0
2022-11-28,,KAYNES,2023-02-23,745.0,764.0,734.55,749.9,,0.0,0.0,0.0,,0.0
2022-11-29,,KAYNES,2022-12-29,753.7,754.75,731.15,733.95,,0.0,0.0,0.0,,0.0
2022-11-29,,KAYNES,2023-01-25,753.7,754.75,731.15,733.95,,0.0,0.0,0.0,,0.0
2022-11-29,,KAYNES,2023-02-23,753.7,754.75,731.15,733.95,,0.0,0.0,0.0,,0.0
