TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,INFIBEAM,2017-01-25,1176.0,1183.0,1154.0,1170.35,,0.0,0.0,0.0,,0.0
2017-01-02,,INFIBEAM,2017-02-23,1176.0,1183.0,1154.0,1170.35,,0.0,0.0,0.0,,0.0
2017-01-02,,INFIBEAM,2017-03-30,1176.0,1183.0,1154.0,1170.35,,0.0,0.0,0.0,,0.0
2017-01-03,,INFIBEAM,2017-01-25,1188.9,1193.65,1155.0,1166.7,,0.0,0.0,0.0,,0.0
2017-01-03,,INFIBEAM,2017-02-23,1188.9,1193.65,1155.0,1166.7,,0.0,0.0,0.0,,0.0
2017-01-03,,INFIBEAM,2017-03-30,1188.9,1193.65,1155.0,1166.7,,0.0,0.0,0.0,,0.0
2017-01-04,,INFIBEAM,2017-01-25,1171.55,1213.6,1162.7,1196.2,,0.0,0.0,0.0,,0.0
2017-01-04,,INFIBEAM,2017-02-23,1171.55,1213.6,1162.7,1196.2,,0.0,0.0,0.0,,0.0
2017-01-04,,INFIBEAM,2017-03-30,1171.55,1213.6,1162.7,1196.2,,0.0,0.0,0.0,,0.0
2017-01-05,,INFIBEAM,2017-01-25,1200.0,1219.25,1185.0,1199.25,,0.0,0.0,0.0,,0.0
2017-01-05,,INFIBEAM,2017-02-23,1200.0,1219.25,1185.0,1199.25,,0.0,0.0,0.0,,0.0
2017-01-05,,INFIBEAM,2017-03-30,1200.0,1219.25,1185.0,1199.25,,0.0,0.0,0.0,,0.0
2017-01-06,,INFIBEAM,2017-01-25,1190.0,1209.85,1190.0,1197.2,,0.0,0.0,0.0,,0.0
2017-01-06,,INFIBEAM,2017-02-23,1190.0,1209.85,1190.0,1197.2,,0.0,0.0,0.0,,0.0
2017-01-06,,INFIBEAM,2017-03-30,1190.0,1209.85,1190.0,1197.2,,0.0,0.0,0.0,,0.0
2017-01-09,,INFIBEAM,2017-01-25,1210.0,1211.0,1182.65,1189.3,,0.0,0.0,0.0,,0.0
2017-01-09,,INFIBEAM,2017-02-23,1210.0,1211.0,1182.65,1189.3,,0.0,0.0,0.0,,0.0
2017-01-09,,INFIBEAM,2017-03-30,1210.0,1211.0,1182.65,1189.3,,0.0,0.0,0.0,,0.0
2017-01-10,,INFIBEAM,2017-01-25,1189.3,1208.8,1175.0,1182.3,,0.0,0.0,0.0,,0.0
2017-01-10,,INFIBEAM,2017-02-23,1189.3,1208.8,1175.0,1182.3,,0.0,0.0,0.0,,0.0
2017-01-10,,INFIBEAM,2017-03-30,1189.3,1208.8,1175.0,1182.3,,0.0,0.0,0.0,,0.0
2017-01-11,,INFIBEAM,2017-01-25,1200.0,1204.0,1166.0,1178.7,,0.0,0.0,0.0,,0.0
2017-01-11,,INFIBEAM,2017-02-23,1200.0,1204.0,1166.0,1178.7,,0.0,0.0,0.0,,0.0
2017-01-11,,INFIBEAM,2017-03-30,1200.0,1204.0,1166.0,1178.7,,0.0,0.0,0.0,,0.0
2017-01-12,,INFIBEAM,2017-01-25,1189.95,1193.6,1136.05,1153.2,,0.0,0.0,0.0,,0.0
2017-01-12,,INFIBEAM,2017-02-23,1189.95,1193.6,1136.05,1153.2,,0.0,0.0,0.0,,0.0
2017-01-12,,INFIBEAM,2017-03-30,1189.95,1193.6,1136.05,1153.2,,0.0,0.0,0.0,,0.0
2017-01-13,,INFIBEAM,2017-01-25,1170.0,1179.0,1138.15,1155.45,,0.0,0.0,0.0,,0.0
2017-01-13,,INFIBEAM,2017-02-23,1170.0,1179.0,1138.15,1155.45,,0.0,0.0,0.0,,0.0
2017-01-13,,INFIBEAM,2017-03-30,1170.0,1179.0,1138.15,1155.45,,0.0,0.0,0.0,,0.0
2017-01-16,,INFIBEAM,2017-01-25,1156.95,1164.0,1140.6,1149.35,,0.0,0.0,0.0,,0.0
2017-01-16,,INFIBEAM,2017-02-23,1156.95,1164.0,1140.6,1149.35,,0.0,0.0,0.0,,0.0
2017-01-16,,INFIBEAM,2017-03-30,1156.95,1164.0,1140.6,1149.35,,0.0,0.0,0.0,,0.0
2017-01-17,,INFIBEAM,2017-01-25,1149.9,1157.5,1144.05,1148.7,,0.0,0.0,0.0,,0.0
