TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,VGUARD,2017-01-25,116.54,117.21,115.18,116.61,,0.0,0.0,0.0,,0.0
2017-01-02,,VGUARD,2017-02-23,116.54,117.21,115.18,116.61,,0.0,0.0,0.0,,0.0
2017-01-02,,VGUARD,2017-03-30,116.54,117.21,115.18,116.61,,0.0,0.0,0.0,,0.0
2017-01-03,,VGUARD,2017-01-25,116.57,119.29,116.0,116.96,,0.0,0.0,0.0,,0.0
2017-01-03,,VGUARD,2017-02-23,116.57,119.29,116.0,116.96,,0.0,0.0,0.0,,0.0
2017-01-03,,VGUARD,2017-03-30,116.57,119.29,116.0,116.96,,0.0,0.0,0.0,,0.0
2017-01-04,,VGUARD,2017-01-25,117.71,118.68,115.71,117.54,,0.0,0.0,0.0,,0.0
2017-01-04,,VGUARD,2017-02-23,117.71,118.68,115.71,117.54,,0.0,0.0,0.0,,0.0
2017-01-04,,VGUARD,2017-03-30,117.71,118.68,115.71,117.54,,0.0,0.0,0.0,,0.0
2017-01-05,,VGUARD,2017-01-25,118.07,118.75,116.96,117.79,,0.0,0.0,0.0,,0.0
2017-01-05,,VGUARD,2017-02-23,118.07,118.75,116.96,117.79,,0.0,0.0,0.0,,0.0
2017-01-05,,VGUARD,2017-03-30,118.07,118.75,116.96,117.79,,0.0,0.0,0.0,,0.0
2017-01-06,,VGUARD,2017-01-25,118.46,119.96,117.14,117.61,,0.0,0.0,0.0,,0.0
2017-01-06,,VGUARD,2017-02-23,118.46,119.96,117.14,117.61,,0.0,0.0,0.0,,0.0
2017-01-06,,VGUARD,2017-03-30,118.46,119.96,117.14,117.61,,0.0,0.0,0.0,,0.0
2017-01-09,,VGUARD,2017-01-25,118.39,118.39,115.71,116.32,,0.0,0.0,0.0,,0.0
2017-01-09,,VGUARD,2017-02-23,118.39,118.39,115.71,116.32,,0.0,0.0,0.0,,0.0
2017-01-09,,VGUARD,2017-03-30,118.39,118.39,115.71,116.32,,0.0,0.0,0.0,,0.0
2017-01-10,,VGUARD,2017-01-25,116.96,121.07,115.82,117.93,,0.0,0.0,0.0,,0.0
2017-01-10,,VGUARD,2017-02-23,116.96,121.07,115.82,117.93,,0.0,0.0,0.0,,0.0
2017-01-10,,VGUARD,2017-03-30,116.96,121.07,115.82,117.93,,0.0,0.0,0.0,,0.0
2017-01-11,,VGUARD,2017-01-25,118.0,121.43,117.96,121.07,,0.0,0.0,0.0,,0.0
2017-01-11,,VGUARD,2017-02-23,118.0,121.43,117.96,121.07,,0.0,0.0,0.0,,0.0
2017-01-11,,VGUARD,2017-03-30,118.0,121.43,117.96,121.07,,0.0,0.0,0.0,,0.0
2017-01-12,,VGUARD,2017-01-25,121.5,121.71,118.04,118.61,,0.0,0.0,0.0,,0.0
2017-01-12,,VGUARD,2017-02-23,121.5,121.71,118.04,118.61,,0.0,0.0,0.0,,0.0
2017-01-12,,VGUARD,2017-03-30,121.5,121.71,118.04,118.61,,0.0,0.0,0.0,,0.0
2017-01-13,,VGUARD,2017-01-25,118.75,119.07,115.71,116.75,,0.0,0.0,0.0,,0.0
2017-01-13,,VGUARD,2017-02-23,118.75,119.07,115.71,116.75,,0.0,0.0,0.0,,0.0
2017-01-13,,VGUARD,2017-03-30,118.75,119.07,115.71,116.75,,0.0,0.0,0.0,,0.0
2017-01-16,,VGUARD,2017-01-25,116.79,116.79,115.82,116.18,,0.0,0.0,0.0,,0.0
2017-01-16,,VGUARD,2017-02-23,116.79,116.79,115.82,116.18,,0.0,0.0,0.0,,0.0
2017-01-16,,VGUARD,2017-03-30,116.79,116.79,115.82,116.18,,0.0,0.0,0.0,,0.0
2017-01-17,,VGUARD,2017-01-25,116.75,116.96,115.86,116.18,,0.0,0.0,0.0,,0.0
2017-01-17,,VGUARD,2017-02-23,116.75,116.96,115.86,116.18,,0.0,0.0,0.0,,0.0
2017-01-17,,VGUARD,2017-03-30,116.75,116.96,115.86,116.18,,0.0,0.0,0.0,,0.0
2017-01-18,,VGUARD,2017-01-25,116.11,122.07,116.11,121.29,,0.0,0.0,0.0,,0.0
2017-01-18,,VGUARD,2017-02-23,116.11,122.07,116.11,121.29,,0.0,0.0,0.0,,0.0
2017-01-18,,VGUARD,2017-03-30,116.11,122.07,116.11,121.29,,0.0,0.0,0.0,,0.0
2017-01-19,,VGUARD,2017-01-25,122.14,130.71,120.71,126.96,,0.0,0.0,0.0,,0.0
2017-01-19,,VGUARD,2017-02-23,122.14,130.71,120.71,126.96,,0.0,0.0,0.0,,0.0
2017-01-19,,VGUARD,2017-03-30,122.14,130.71,120.71,126.96,,0.0,0.0,0.0,,0.0
2017-01-20,,VGUARD,2017-01-25,126.07,132.0,125.0,127.14,,0.0,0.0,0.0,,0.0
2017-01-20,,VGUARD,2017-02-23,126.07,132.0,125.0,127.14,,0.0,0.0,0.0,,0.0
2017-01-20,,VGUARD,2017-03-30,126.07,132.0,125.0,127.14,,0.0,0.0,0.0,,0.0
2017-01-23,,VGUARD,2017-01-25,127.43,130.36,126.43,129.82,,0.0,0.0,0.0,,0.0
2017-01-23,,VGUARD,2017-02-23,127.43,130.36,126.43,129.82,,0.0,0.0,0.0,,0.0
2017-01-23,,VGUARD,2017-03-30,127.43,130.36,126.43,129.82,,0.0,0.0,0.0,,0.0
2017-01-24,,VGUARD,2017-01-25,130.36,133.54,128.21,132.29,,0.0,0.0,0.0,,0.0
2017-01-24,,VGUARD,2017-02-23,130.36,133.54,128.21,132.29,,0.0,0.0,0.0,,0.0
2017-01-24,,VGUARD,2017-03-30,130.36,133.54,128.21,132.29,,0.0,0.0,0.0,,0.0
2017-01-25,,VGUARD,2017-01-25,133.57,139.93,132.14,138.04,,0.0,0.0,0.0,,0.0
2017-01-25,,VGUARD,2017-02-23,133.57,139.93,132.14,138.04,,0.0,0.0,0.0,,0.0
2017-01-25,,VGUARD,2017-03-30,133.57,139.93,132.14,138.04,,0.0,0.0,0.0,,0.0
2017-01-27,,VGUARD,2017-02-23,139.25,141.75,138.21,140.04,,0.0,0.0,0.0,,0.0
2017-01-27,,VGUARD,2017-03-30,139.25,141.75,138.21,140.04,,0.0,0.0,0.0,,0.0
2017-01-27,,VGUARD,2017-04-27,139.25,141.75,138.21,140.04,,0.0,0.0,0.0,,0.0
2017-01-30,,VGUARD,2017-02-23,139.89,139.89,136.14,137.89,,0.0,0.0,0.0,,0.0
2017-01-30,,VGUARD,2017-03-30,139.89,139.89,136.14,137.89,,0.0,0.0,0.0,,0.0
2017-01-30,,VGUARD,2017-04-27,139.89,139.89,136.14,137.89,,0.0,0.0,0.0,,0.0
2017-01-31,,VGUARD,2017-02-23,142.14,148.43,142.14,146.5,,0.0,0.0,0.0,,0.0
