TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,SOLARINDS,2017-01-25,680.0,690.0,676.55,680.6,,0.0,0.0,0.0,,0.0
2017-01-02,,SOLARINDS,2017-02-23,680.0,690.0,676.55,680.6,,0.0,0.0,0.0,,0.0
2017-01-02,,SOLARINDS,2017-03-30,680.0,690.0,676.55,680.6,,0.0,0.0,0.0,,0.0
2017-01-03,,SOLARINDS,2017-01-25,680.65,783.5,672.1,713.75,,0.0,0.0,0.0,,0.0
2017-01-03,,SOLARINDS,2017-02-23,680.65,783.5,672.1,713.75,,0.0,0.0,0.0,,0.0
2017-01-03,,SOLARINDS,2017-03-30,680.65,783.5,672.1,713.75,,0.0,0.0,0.0,,0.0
2017-01-04,,SOLARINDS,2017-01-25,715.0,740.0,704.05,713.0,,0.0,0.0,0.0,,0.0
2017-01-04,,SOLARINDS,2017-02-23,715.0,740.0,704.05,713.0,,0.0,0.0,0.0,,0.0
2017-01-04,,SOLARINDS,2017-03-30,715.0,740.0,704.05,713.0,,0.0,0.0,0.0,,0.0
2017-01-05,,SOLARINDS,2017-01-25,715.0,727.7,701.1,714.85,,0.0,0.0,0.0,,0.0
2017-01-05,,SOLARINDS,2017-02-23,715.0,727.7,701.1,714.85,,0.0,0.0,0.0,,0.0
2017-01-05,,SOLARINDS,2017-03-30,715.0,727.7,701.1,714.85,,0.0,0.0,0.0,,0.0
2017-01-06,,SOLARINDS,2017-01-25,716.05,720.0,697.0,702.15,,0.0,0.0,0.0,,0.0
2017-01-06,,SOLARINDS,2017-02-23,716.05,720.0,697.0,702.15,,0.0,0.0,0.0,,0.0
2017-01-06,,SOLARINDS,2017-03-30,716.05,720.0,697.0,702.15,,0.0,0.0,0.0,,0.0
2017-01-09,,SOLARINDS,2017-01-25,704.9,711.55,692.05,699.05,,0.0,0.0,0.0,,0.0
2017-01-09,,SOLARINDS,2017-02-23,704.9,711.55,692.05,699.05,,0.0,0.0,0.0,,0.0
2017-01-09,,SOLARINDS,2017-03-30,704.9,711.55,692.05,699.05,,0.0,0.0,0.0,,0.0
2017-01-10,,SOLARINDS,2017-01-25,692.0,709.0,692.0,693.0,,0.0,0.0,0.0,,0.0
2017-01-10,,SOLARINDS,2017-02-23,692.0,709.0,692.0,693.0,,0.0,0.0,0.0,,0.0
2017-01-10,,SOLARINDS,2017-03-30,692.0,709.0,692.0,693.0,,0.0,0.0,0.0,,0.0
2017-01-11,,SOLARINDS,2017-01-25,707.95,707.95,690.2,697.35,,0.0,0.0,0.0,,0.0
2017-01-11,,SOLARINDS,2017-02-23,707.95,707.95,690.2,697.35,,0.0,0.0,0.0,,0.0
2017-01-11,,SOLARINDS,2017-03-30,707.95,707.95,690.2,697.35,,0.0,0.0,0.0,,0.0
2017-01-12,,SOLARINDS,2017-01-25,696.55,703.0,692.0,694.2,,0.0,0.0,0.0,,0.0
2017-01-12,,SOLARINDS,2017-02-23,696.55,703.0,692.0,694.2,,0.0,0.0,0.0,,0.0
2017-01-12,,SOLARINDS,2017-03-30,696.55,703.0,692.0,694.2,,0.0,0.0,0.0,,0.0
2017-01-13,,SOLARINDS,2017-01-25,693.95,705.0,693.95,701.85,,0.0,0.0,0.0,,0.0
2017-01-13,,SOLARINDS,2017-02-23,693.95,705.0,693.95,701.85,,0.0,0.0,0.0,,0.0
2017-01-13,,SOLARINDS,2017-03-30,693.95,705.0,693.95,701.85,,0.0,0.0,0.0,,0.0
2017-01-16,,SOLARINDS,2017-01-25,702.0,715.05,699.1,704.05,,0.0,0.0,0.0,,0.0
2017-01-16,,SOLARINDS,2017-02-23,702.0,715.05,699.1,704.05,,0.0,0.0,0.0,,0.0
2017-01-16,,SOLARINDS,2017-03-30,702.0,715.05,699.1,704.05,,0.0,0.0,0.0,,0.0
2017-01-17,,SOLARINDS,2017-01-25,709.85,714.9,701.0,702.2,,0.0,0.0,0.0,,0.0
2017-01-17,,SOLARINDS,2017-02-23,709.85,714.9,701.0,702.2,,0.0,0.0,0.0,,0.0
2017-01-17,,SOLARINDS,2017-03-30,709.85,714.9,701.0,702.2,,0.0,0.0,0.0,,0.0
2017-01-18,,SOLARINDS,2017-01-25,713.95,720.0,704.0,707.3,,0.0,0.0,0.0,,0.0
2017-01-18,,SOLARINDS,2017-02-23,713.95,720.0,704.0,707.3,,0.0,0.0,0.0,,0.0
2017-01-18,,SOLARINDS,2017-03-30,713.95,720.0,704.0,707.3,,0.0,0.0,0.0,,0.0
2017-01-19,,SOLARINDS,2017-01-25,705.0,720.0,705.0,717.95,,0.0,0.0,0.0,,0.0
2017-01-19,,SOLARINDS,2017-02-23,705.0,720.0,705.0,717.95,,0.0,0.0,0.0,,0.0
2017-01-19,,SOLARINDS,2017-03-30,705.0,720.0,705.0,717.95,,0.0,0.0,0.0,,0.0
2017-01-20,,SOLARINDS,2017-01-25,706.0,718.0,696.5,700.35,,0.0,0.0,0.0,,0.0
2017-01-20,,SOLARINDS,2017-02-23,706.0,718.0,696.5,700.35,,0.0,0.0,0.0,,0.0
2017-01-20,,SOLARINDS,2017-03-30,706.0,718.0,696.5,700.35,,0.0,0.0,0.0,,0.0
2017-01-23,,SOLARINDS,2017-01-25,709.95,710.0,691.1,700.45,,0.0,0.0,0.0,,0.0
2017-01-23,,SOLARINDS,2017-02-23,709.95,710.0,691.1,700.45,,0.0,0.0,0.0,,0.0
2017-01-23,,SOLARINDS,2017-03-30,709.95,710.0,691.1,700.45,,0.0,0.0,0.0,,0.0
2017-01-24,,SOLARINDS,2017-01-25,705.45,714.95,703.0,704.2,,0.0,0.0,0.0,,0.0
2017-01-24,,SOLARINDS,2017-02-23,705.45,714.95,703.0,704.2,,0.0,0.0,0.0,,0.0
2017-01-24,,SOLARINDS,2017-03-30,705.45,714.95,703.0,704.2,,0.0,0.0,0.0,,0.0
2017-01-25,,SOLARINDS,2017-01-25,715.4,715.85,702.15,705.3,,0.0,0.0,0.0,,0.0
2017-01-25,,SOLARINDS,2017-02-23,715.4,715.85,702.15,705.3,,0.0,0.0,0.0,,0.0
2017-01-25,,SOLARINDS,2017-03-30,715.4,715.85,702.15,705.3,,0.0,0.0,0.0,,0.0
2017-01-27,,SOLARINDS,2017-02-23,700.05,715.0,700.05,710.85,,0.0,0.0,0.0,,0.0
2017-01-27,,SOLARINDS,2017-03-30,700.05,715.0,700.05,710.85,,0.0,0.0,0.0,,0.0
2017-01-27,,SOLARINDS,2017-04-27,700.05,715.0,700.05,710.85,,0.0,0.0,0.0,,0.0
2017-01-30,,SOLARINDS,2017-02-23,708.0,710.0,698.75,701.15,,0.0,0.0,0.0,,0.0
2017-01-30,,SOLARINDS,2017-03-30,708.0,710.0,698.75,701.15,,0.0,0.0,0.0,,0.0
2017-01-30,,SOLARINDS,2017-04-27,708.0,710.0,698.75,701.15,,0.0,0.0,0.0,,0.0
2017-01-31,,SOLARINDS,2017-02-23,700.0,705.0,693.1,695.2,,0.0,0.0,0.0,,0.0
2017-01-31,,SOLARINDS,2017-03-30,700.0,705.0,693.1,695.2,,0.0,0.0,0.0,,0.0
2017-01-31,,SOLARINDS,2017-04-27,700.0,705.0,693.1,695.2,,0.0,0.0,0.0,,0.0
2017-02-01,,SOLARINDS,2017-02-23,703.5,712.0,695.1,708.4,,0.0,0.0,0.0,,0.0
2017-02-01,,SOLARINDS,2017-03-30,703.5,712.0,695.1,708.4,,0.0,0.0,0.0,,0.0
2017-02-01,,SOLARINDS,2017-04-27,703.5,712.0,695.1,708.4,,0.0,0.0,0.0,,0.0
2017-02-02,,SOLARINDS,2017-02-23,717.0,724.0,705.05,711.2,,0.0,0.0,0.0,,0.0
2017-02-02,,SOLARINDS,2017-03-30,717.0,724.0,705.05,711.2,,0.0,0.0,0.0,,0.0
2017-02-02,,SOLARINDS,2017-04-27,717.0,724.0,705.05,711.2,,0.0,0.0,0.0,,0.0
2017-02-03,,SOLARINDS,2017-02-23,707.55,739.85,707.55,735.55,,0.0,0.0,0.0,,0.0
2017-02-03,,SOLARINDS,2017-03-30,707.55,739.85,707.55,735.55,,0.0,0.0,0.0,,0.0
2017-02-03,,SOLARINDS,2017-04-27,707.55,739.85,707.55,735.55,,0.0,0.0,0.0,,0.0
2017-02-06,,SOLARINDS,2017-02-23,735.5,745.0,716.9,722.05,,0.0,0.0,0.0,,0.0
2017-02-06,,SOLARINDS,2017-03-30,735.5,745.0,716.9,722.05,,0.0,0.0,0.0,,0.0
2017-02-06,,SOLARINDS,2017-04-27,735.5,745.0,716.9,722.05,,0.0,0.0,0.0,,0.0
2017-02-07,,SOLARINDS,2017-02-23,730.0,736.05,715.0,727.8,,0.0,0.0,0.0,,0.0
2017-02-07,,SOLARINDS,2017-03-30,730.0,736.05,715.0,727.8,,0.0,0.0,0.0,,0.0
2017-02-07,,SOLARINDS,2017-04-27,730.0,736.05,715.0,727.8,,0.0,0.0,0.0,,0.0
2017-02-08,,SOLARINDS,2017-02-23,734.5,742.0,710.15,719.8,,0.0,0.0,0.0,,0.0
2017-02-08,,SOLARINDS,2017-03-30,734.5,742.0,710.15,719.8,,0.0,0.0,0.0,,0.0
2017-02-08,,SOLARINDS,2017-04-27,734.5,742.0,710.15,719.8,,0.0,0.0,0.0,,0.0
2017-02-09,,SOLARINDS,2017-02-23,732.35,732.35,710.35,727.7,,0.0,0.0,0.0,,0.0
