TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,DRREDDY,2017-01-25,614.96,624.37,614.96,618.5,7824000.0,986252540.0,1591000.0,7955.0,1491.0,
2017-01-02,FUTSTK,DRREDDY,2017-02-23,623.24,623.24,623.24,623.24,18000.0,623240.0,1000.0,5.0,1.0,
2017-01-02,,DRREDDY,2017-03-30,613.2,623.4,613.2,616.68,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,DRREDDY,2017-01-25,618.78,623.8,615.19,616.48,7842000.0,1037010680.0,1673000.0,8365.0,1551.0,
2017-01-03,FUTSTK,DRREDDY,2017-02-23,622.0,622.0,618.0,618.1,21000.0,1858200.0,3000.0,15.0,3.0,
2017-01-03,,DRREDDY,2017-03-30,619.0,622.99,613.15,614.48,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,DRREDDY,2017-01-25,620.9,624.0,617.48,620.98,7563000.0,1539760410.0,2480000.0,12400.0,2263.0,
2017-01-04,,DRREDDY,2017-02-23,622.87,626.28,618.63,621.88,,0.0,0.0,0.0,,0.0
2017-01-04,,DRREDDY,2017-03-30,619.25,622.66,615.01,618.26,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,DRREDDY,2017-01-25,620.0,630.0,619.63,628.95,7036000.0,1566233280.0,2503000.0,12515.0,2257.0,
2017-01-05,FUTSTK,DRREDDY,2017-02-23,627.11,631.6,627.11,630.4,21000.0,9452010.0,15000.0,75.0,15.0,
2017-01-05,,DRREDDY,2017-03-30,617.73,629.0,615.2,627.25,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,DRREDDY,2017-01-25,631.73,643.11,631.71,634.38,6616000.0,2081846290.0,3266000.0,16330.0,3134.0,
2017-01-06,FUTSTK,DRREDDY,2017-02-23,643.03,643.65,636.25,636.27,23000.0,8951610.0,14000.0,70.0,14.0,
2017-01-06,,DRREDDY,2017-03-30,629.76,640.77,629.14,631.83,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,DRREDDY,2017-01-25,632.21,632.21,611.61,614.83,6946000.0,1849757360.0,2999000.0,14995.0,2849.0,
2017-01-09,FUTSTK,DRREDDY,2017-02-23,630.24,638.14,614.86,617.42,38000.0,25427840.0,41000.0,205.0,39.0,
2017-01-09,,DRREDDY,2017-03-30,630.8,630.8,610.37,612.04,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,DRREDDY,2017-01-25,616.65,616.99,609.11,610.76,7202000.0,964968940.0,1575000.0,7875.0,1517.0,
2017-01-10,FUTSTK,DRREDDY,2017-02-23,620.0,620.0,612.0,613.42,64000.0,19658070.0,32000.0,160.0,30.0,
2017-01-10,,DRREDDY,2017-03-30,614.17,614.8,607.03,608.37,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,DRREDDY,2017-01-25,613.18,614.02,606.41,610.85,7437000.0,1208933660.0,1978000.0,9890.0,1786.0,
2017-01-11,FUTSTK,DRREDDY,2017-02-23,612.01,615.61,609.0,613.45,65000.0,36201020.0,59000.0,295.0,58.0,
2017-01-11,,DRREDDY,2017-03-30,611.01,612.0,604.39,608.49,,0.0,0.0,0.0,,0.0
