TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2018-01-02,,BDL,2018-01-25,136.68,142.2,136.68,140.8,,0.0,0.0,0.0,,0.0
2018-01-02,,BDL,2018-02-22,136.68,142.2,136.68,140.8,,0.0,0.0,0.0,,0.0
2018-01-02,,BDL,2018-03-28,136.68,142.2,136.68,140.8,,0.0,0.0,0.0,,0.0
2018-03-23,,BDL,2018-03-28,185.0,201.35,181.0,194.9,,0.0,0.0,0.0,,0.0
2018-03-23,,BDL,2018-04-26,185.0,201.35,181.0,194.9,,0.0,0.0,0.0,,0.0
2018-03-23,,BDL,2018-05-31,185.0,201.35,181.0,194.9,,0.0,0.0,0.0,,0.0
2018-03-26,,BDL,2018-03-28,194.9,207.3,194.5,198.48,,0.0,0.0,0.0,,0.0
2018-03-26,,BDL,2018-04-26,194.9,207.3,194.5,198.48,,0.0,0.0,0.0,,0.0
2018-03-26,,BDL,2018-05-31,194.9,207.3,194.5,198.48,,0.0,0.0,0.0,,0.0
2018-03-27,,BDL,2018-03-28,200.12,204.4,199.75,202.78,,0.0,0.0,0.0,,0.0
2018-03-27,,BDL,2018-04-26,200.12,204.4,199.75,202.78,,0.0,0.0,0.0,,0.0
2018-03-27,,BDL,2018-05-31,200.12,204.4,199.75,202.78,,0.0,0.0,0.0,,0.0
2018-03-28,,BDL,2018-03-28,200.5,202.5,197.15,198.32,,0.0,0.0,0.0,,0.0
2018-03-28,,BDL,2018-04-26,200.5,202.5,197.15,198.32,,0.0,0.0,0.0,,0.0
2018-03-28,,BDL,2018-05-31,200.5,202.5,197.15,198.32,,0.0,0.0,0.0,,0.0
2018-04-02,,BDL,2018-04-26,199.5,201.0,195.02,196.12,,0.0,0.0,0.0,,0.0
2018-04-02,,BDL,2018-05-31,199.5,201.0,195.02,196.12,,0.0,0.0,0.0,,0.0
2018-04-02,,BDL,2018-06-28,199.5,201.0,195.02,196.12,,0.0,0.0,0.0,,0.0
2018-04-03,,BDL,2018-04-26,196.35,198.95,194.52,196.12,,0.0,0.0,0.0,,0.0
2018-04-03,,BDL,2018-05-31,196.35,198.95,194.52,196.12,,0.0,0.0,0.0,,0.0
2018-04-03,,BDL,2018-06-28,196.35,198.95,194.52,196.12,,0.0,0.0,0.0,,0.0
2018-04-04,,BDL,2018-04-26,196.0,197.5,194.25,196.05,,0.0,0.0,0.0,,0.0
2018-04-04,,BDL,2018-05-31,196.0,197.5,194.25,196.05,,0.0,0.0,0.0,,0.0
2018-04-04,,BDL,2018-06-28,196.0,197.5,194.25,196.05,,0.0,0.0,0.0,,0.0
2018-04-05,,BDL,2018-04-26,196.52,198.15,194.0,194.45,,0.0,0.0,0.0,,0.0
2018-04-05,,BDL,2018-05-31,196.52,198.15,194.0,194.45,,0.0,0.0,0.0,,0.0
2018-04-05,,BDL,2018-06-28,196.52,198.15,194.0,194.45,,0.0,0.0,0.0,,0.0
2018-04-06,,BDL,2018-04-26,194.85,195.95,193.12,195.38,,0.0,0.0,0.0,,0.0
2018-04-06,,BDL,2018-05-31,194.85,195.95,193.12,195.38,,0.0,0.0,0.0,,0.0
2018-04-06,,BDL,2018-06-28,194.85,195.95,193.12,195.38,,0.0,0.0,0.0,,0.0
2018-04-09,,BDL,2018-04-26,196.0,196.5,187.5,194.98,,0.0,0.0,0.0,,0.0
2018-04-09,,BDL,2018-05-31,196.0,196.5,187.5,194.98,,0.0,0.0,0.0,,0.0
2018-04-09,,BDL,2018-06-28,196.0,196.5,187.5,194.98,,0.0,0.0,0.0,,0.0
2018-04-10,,BDL,2018-04-26,193.55,195.4,191.95,192.45,,0.0,0.0,0.0,,0.0
2018-04-10,,BDL,2018-05-31,193.55,195.4,191.95,192.45,,0.0,0.0,0.0,,0.0
2018-04-10,,BDL,2018-06-28,193.55,195.4,191.95,192.45,,0.0,0.0,0.0,,0.0
