TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,PVRINOX,2017-01-25,1127.75,1149.85,1127.21,1134.58,,0.0,0.0,0.0,,0.0
2017-01-02,,PVRINOX,2017-02-23,1127.75,1149.85,1127.21,1134.58,,0.0,0.0,0.0,,0.0
2017-01-02,,PVRINOX,2017-03-30,1127.75,1149.85,1127.21,1134.58,,0.0,0.0,0.0,,0.0
2017-01-03,,PVRINOX,2017-01-25,1141.01,1174.3,1139.05,1149.11,,0.0,0.0,0.0,,0.0
2017-01-03,,PVRINOX,2017-02-23,1141.01,1174.3,1139.05,1149.11,,0.0,0.0,0.0,,0.0
2017-01-03,,PVRINOX,2017-03-30,1141.01,1174.3,1139.05,1149.11,,0.0,0.0,0.0,,0.0
2017-01-04,,PVRINOX,2017-01-25,1151.22,1166.54,1148.47,1152.89,,0.0,0.0,0.0,,0.0
2017-01-04,,PVRINOX,2017-02-23,1151.22,1166.54,1148.47,1152.89,,0.0,0.0,0.0,,0.0
2017-01-04,,PVRINOX,2017-03-30,1151.22,1166.54,1148.47,1152.89,,0.0,0.0,0.0,,0.0
2017-01-05,,PVRINOX,2017-01-25,1160.5,1177.74,1155.74,1164.68,,0.0,0.0,0.0,,0.0
2017-01-05,,PVRINOX,2017-02-23,1160.5,1177.74,1155.74,1164.68,,0.0,0.0,0.0,,0.0
2017-01-05,,PVRINOX,2017-03-30,1160.5,1177.74,1155.74,1164.68,,0.0,0.0,0.0,,0.0
2017-01-06,,PVRINOX,2017-01-25,1164.68,1174.25,1153.78,1158.44,,0.0,0.0,0.0,,0.0
2017-01-06,,PVRINOX,2017-02-23,1164.68,1174.25,1153.78,1158.44,,0.0,0.0,0.0,,0.0
2017-01-06,,PVRINOX,2017-03-30,1164.68,1174.25,1153.78,1158.44,,0.0,0.0,0.0,,0.0
2017-01-09,,PVRINOX,2017-01-25,1161.14,1168.51,1145.97,1161.83,,0.0,0.0,0.0,,0.0
2017-01-09,,PVRINOX,2017-02-23,1161.14,1168.51,1145.97,1161.83,,0.0,0.0,0.0,,0.0
2017-01-09,,PVRINOX,2017-03-30,1161.14,1168.51,1145.97,1161.83,,0.0,0.0,0.0,,0.0
2017-01-10,,PVRINOX,2017-01-25,1163.1,1217.6,1157.36,1197.67,,0.0,0.0,0.0,,0.0
2017-01-10,,PVRINOX,2017-02-23,1163.1,1217.6,1157.36,1197.67,,0.0,0.0,0.0,,0.0
2017-01-10,,PVRINOX,2017-03-30,1163.1,1217.6,1157.36,1197.67,,0.0,0.0,0.0,,0.0
2017-01-11,,PVRINOX,2017-01-25,1211.61,1215.64,1194.28,1203.36,,0.0,0.0,0.0,,0.0
2017-01-11,,PVRINOX,2017-02-23,1211.61,1215.64,1194.28,1203.36,,0.0,0.0,0.0,,0.0
2017-01-11,,PVRINOX,2017-03-30,1211.61,1215.64,1194.28,1203.36,,0.0,0.0,0.0,,0.0
