TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,NESTLEIND,2017-01-25,6030.0,6081.05,5939.95,5974.4,,0.0,0.0,0.0,,0.0
2017-01-02,,NESTLEIND,2017-02-23,6030.0,6081.05,5939.95,5974.4,,0.0,0.0,0.0,,0.0
2017-01-02,,NESTLEIND,2017-03-30,6030.0,6081.05,5939.95,5974.4,,0.0,0.0,0.0,,0.0
2017-01-03,,NESTLEIND,2017-01-25,5975.1,6069.95,5975.1,6027.4,,0.0,0.0,0.0,,0.0
2017-01-03,,NESTLEIND,2017-02-23,5975.1,6069.95,5975.1,6027.4,,0.0,0.0,0.0,,0.0
2017-01-03,,NESTLEIND,2017-03-30,5975.1,6069.95,5975.1,6027.4,,0.0,0.0,0.0,,0.0
2017-01-04,,NESTLEIND,2017-01-25,6040.0,6049.85,5851.0,5890.15,,0.0,0.0,0.0,,0.0
2017-01-04,,NESTLEIND,2017-02-23,6040.0,6049.85,5851.0,5890.15,,0.0,0.0,0.0,,0.0
2017-01-04,,NESTLEIND,2017-03-30,6040.0,6049.85,5851.0,5890.15,,0.0,0.0,0.0,,0.0
2017-01-05,,NESTLEIND,2017-01-25,5939.9,5965.0,5830.05,5921.8,,0.0,0.0,0.0,,0.0
2017-01-05,,NESTLEIND,2017-02-23,5939.9,5965.0,5830.05,5921.8,,0.0,0.0,0.0,,0.0
2017-01-05,,NESTLEIND,2017-03-30,5939.9,5965.0,5830.05,5921.8,,0.0,0.0,0.0,,0.0
2017-01-06,,NESTLEIND,2017-01-25,5916.15,5959.0,5890.0,5929.85,,0.0,0.0,0.0,,0.0
2017-01-06,,NESTLEIND,2017-02-23,5916.15,5959.0,5890.0,5929.85,,0.0,0.0,0.0,,0.0
2017-01-06,,NESTLEIND,2017-03-30,5916.15,5959.0,5890.0,5929.85,,0.0,0.0,0.0,,0.0
2017-01-09,,NESTLEIND,2017-01-25,5960.0,5980.0,5891.0,5910.85,,0.0,0.0,0.0,,0.0
2017-01-09,,NESTLEIND,2017-02-23,5960.0,5980.0,5891.0,5910.85,,0.0,0.0,0.0,,0.0
2017-01-09,,NESTLEIND,2017-03-30,5960.0,5980.0,5891.0,5910.85,,0.0,0.0,0.0,,0.0
2017-01-10,,NESTLEIND,2017-01-25,5940.0,5945.0,5856.15,5905.75,,0.0,0.0,0.0,,0.0
2017-01-10,,NESTLEIND,2017-02-23,5940.0,5945.0,5856.15,5905.75,,0.0,0.0,0.0,,0.0
