TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,JSWSTEEL,2017-01-25,1629.55,1649.0,1615.95,1641.25,5211000.0,1682871630.0,1029900.0,3433.0,3013.0,
2017-01-02,FUTSTK,JSWSTEEL,2017-02-23,1628.1,1650.25,1628.1,1649.0,26400.0,12314130.0,7500.0,25.0,25.0,
2017-01-02,,JSWSTEEL,2017-03-30,162.8,164.18,161.01,163.43,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,JSWSTEEL,2017-01-25,1643.3,1655.0,1636.0,1649.65,5219100.0,1688983860.0,1025100.0,3417.0,3010.0,
2017-01-03,FUTSTK,JSWSTEEL,2017-02-23,1643.0,1660.5,1643.0,1658.85,27600.0,20353290.0,12300.0,41.0,36.0,
2017-01-03,,JSWSTEEL,2017-03-30,164.1,165.36,163.1,164.46,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,JSWSTEEL,2017-01-25,164.2,166.8,160.25,163.15,51330000.0,924032400.0,5640000.0,1880.0,1741.0,
2017-01-04,FUTSTK,JSWSTEEL,2017-02-23,167.55,167.95,161.25,163.55,279000.0,9860700.0,60000.0,20.0,19.0,
2017-01-04,FUTSTK,JSWSTEEL,2017-03-30,169.85,169.85,169.85,169.85,3000.0,509550.0,3000.0,1.0,1.0,
2017-01-05,FUTSTK,JSWSTEEL,2017-01-25,163.4,176.8,163.4,175.85,51468000.0,3257920500.0,18978000.0,6326.0,5638.0,
2017-01-05,FUTSTK,JSWSTEEL,2017-02-23,166.3,177.0,166.3,176.2,363000.0,46664100.0,270000.0,90.0,81.0,
2017-01-05,FUTSTK,JSWSTEEL,2017-03-30,169.5,169.5,169.5,169.5,12000.0,1525500.0,9000.0,3.0,2.0,
2017-01-06,FUTSTK,JSWSTEEL,2017-01-25,176.9,178.6,173.55,176.25,52047000.0,2313943200.0,13140000.0,4380.0,3906.0,
2017-01-06,FUTSTK,JSWSTEEL,2017-02-23,178.85,178.9,174.25,177.05,357000.0,42969900.0,243000.0,81.0,78.0,
2017-01-06,,JSWSTEEL,2017-03-30,171.2,172.65,166.6,169.05,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,JSWSTEEL,2017-01-25,177.65,179.4,175.0,176.5,52032000.0,1404481800.0,7917000.0,2639.0,2410.0,
2017-01-09,FUTSTK,JSWSTEEL,2017-02-23,177.5,179.5,176.5,177.45,375000.0,19252950.0,108000.0,36.0,33.0,
2017-01-09,,JSWSTEEL,2017-03-30,170.35,173.15,168.45,169.9,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,JSWSTEEL,2017-01-25,176.8,180.2,174.3,179.35,53343000.0,1927521450.0,10851000.0,3617.0,3144.0,
2017-01-10,FUTSTK,JSWSTEEL,2017-02-23,178.2,180.5,175.3,179.75,399000.0,22975050.0,129000.0,43.0,43.0,
2017-01-10,,JSWSTEEL,2017-03-30,170.35,173.35,167.45,172.3,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,JSWSTEEL,2017-01-25,179.7,196.0,179.7,188.35,53577000.0,9093125100.0,47823000.0,15941.0,13929.0,
2017-01-11,FUTSTK,JSWSTEEL,2017-02-23,180.45,196.4,180.45,189.0,435000.0,91162050.0,477000.0,159.0,157.0,
2017-01-11,,JSWSTEEL,2017-03-30,173.15,189.25,172.85,181.4,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,JSWSTEEL,2017-01-25,188.6,191.0,184.6,188.95,53058000.0,2957253150.0,15714000.0,5238.0,4840.0,
2017-01-12,FUTSTK,JSWSTEEL,2017-02-23,189.9,191.0,185.7,189.45,459000.0,50921550.0,270000.0,90.0,77.0,
2017-01-12,,JSWSTEEL,2017-03-30,182.1,184.55,178.05,182.35,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,JSWSTEEL,2017-01-25,189.2,191.7,185.8,189.85,53550000.0,2783361750.0,14712000.0,4904.0,4475.0,
2017-01-13,FUTSTK,JSWSTEEL,2017-02-23,190.1,192.25,187.0,190.3,660000.0,73815600.0,390000.0,130.0,85.0,
2017-01-13,,JSWSTEEL,2017-03-30,183.35,184.95,178.95,182.75,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,JSWSTEEL,2017-01-25,188.95,193.0,187.5,190.05,53781000.0,1991319600.0,10425000.0,3475.0,3196.0,
