TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,DELTACORP,2017-01-25,110.0,117.35,108.6,116.15,,0.0,0.0,0.0,,0.0
2017-01-02,,DELTACORP,2017-02-23,110.0,117.35,108.6,116.15,,0.0,0.0,0.0,,0.0
2017-01-02,,DELTACORP,2017-03-30,110.0,117.35,108.6,116.15,,0.0,0.0,0.0,,0.0
2017-01-03,,DELTACORP,2017-01-25,117.0,121.3,114.7,117.95,,0.0,0.0,0.0,,0.0
2017-01-03,,DELTACORP,2017-02-23,117.0,121.3,114.7,117.95,,0.0,0.0,0.0,,0.0
2017-01-03,,DELTACORP,2017-03-30,117.0,121.3,114.7,117.95,,0.0,0.0,0.0,,0.0
2017-01-04,,DELTACORP,2017-01-25,118.0,119.5,116.55,117.3,,0.0,0.0,0.0,,0.0
2017-01-04,,DELTACORP,2017-02-23,118.0,119.5,116.55,117.3,,0.0,0.0,0.0,,0.0
2017-01-04,,DELTACORP,2017-03-30,118.0,119.5,116.55,117.3,,0.0,0.0,0.0,,0.0
2017-01-05,,DELTACORP,2017-01-25,117.6,124.0,117.55,122.25,,0.0,0.0,0.0,,0.0
2017-01-05,,DELTACORP,2017-02-23,117.6,124.0,117.55,122.25,,0.0,0.0,0.0,,0.0
2017-01-05,,DELTACORP,2017-03-30,117.6,124.0,117.55,122.25,,0.0,0.0,0.0,,0.0
2017-01-06,,DELTACORP,2017-01-25,124.0,125.5,122.0,122.7,,0.0,0.0,0.0,,0.0
2017-01-06,,DELTACORP,2017-02-23,124.0,125.5,122.0,122.7,,0.0,0.0,0.0,,0.0
2017-01-06,,DELTACORP,2017-03-30,124.0,125.5,122.0,122.7,,0.0,0.0,0.0,,0.0
2017-01-09,,DELTACORP,2017-01-25,123.45,127.7,123.3,125.75,,0.0,0.0,0.0,,0.0
2017-01-09,,DELTACORP,2017-02-23,123.45,127.7,123.3,125.75,,0.0,0.0,0.0,,0.0
2017-01-09,,DELTACORP,2017-03-30,123.45,127.7,123.3,125.75,,0.0,0.0,0.0,,0.0
2017-01-10,,DELTACORP,2017-01-25,126.0,130.25,126.0,129.5,,0.0,0.0,0.0,,0.0
2017-01-10,,DELTACORP,2017-02-23,126.0,130.25,126.0,129.5,,0.0,0.0,0.0,,0.0
2017-01-10,,DELTACORP,2017-03-30,126.0,130.25,126.0,129.5,,0.0,0.0,0.0,,0.0
2017-01-11,,DELTACORP,2017-01-25,130.9,133.5,130.9,132.4,,0.0,0.0,0.0,,0.0
2017-01-11,,DELTACORP,2017-02-23,130.9,133.5,130.9,132.4,,0.0,0.0,0.0,,0.0
2017-01-11,,DELTACORP,2017-03-30,130.9,133.5,130.9,132.4,,0.0,0.0,0.0,,0.0
2017-01-12,,DELTACORP,2017-01-25,132.7,133.45,128.0,129.1,,0.0,0.0,0.0,,0.0
2017-01-12,,DELTACORP,2017-02-23,132.7,133.45,128.0,129.1,,0.0,0.0,0.0,,0.0
2017-01-12,,DELTACORP,2017-03-30,132.7,133.45,128.0,129.1,,0.0,0.0,0.0,,0.0
2017-01-13,,DELTACORP,2017-01-25,130.0,134.8,130.0,134.1,,0.0,0.0,0.0,,0.0
2017-01-13,,DELTACORP,2017-02-23,130.0,134.8,130.0,134.1,,0.0,0.0,0.0,,0.0
2017-01-13,,DELTACORP,2017-03-30,130.0,134.8,130.0,134.1,,0.0,0.0,0.0,,0.0
2017-01-16,,DELTACORP,2017-01-25,134.0,135.8,132.5,134.9,,0.0,0.0,0.0,,0.0
