TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,LTIM,2017-01-25,673.55,680.53,673.55,678.83,,0.0,0.0,0.0,,0.0
2017-01-02,,LTIM,2017-02-23,673.55,680.53,673.55,678.83,,0.0,0.0,0.0,,0.0
2017-01-02,,LTIM,2017-03-30,673.55,680.53,673.55,678.83,,0.0,0.0,0.0,,0.0
2017-01-03,,LTIM,2017-01-25,674.69,680.28,674.69,678.63,,0.0,0.0,0.0,,0.0
2017-01-03,,LTIM,2017-02-23,674.69,680.28,674.69,678.63,,0.0,0.0,0.0,,0.0
2017-01-03,,LTIM,2017-03-30,674.69,680.28,674.69,678.63,,0.0,0.0,0.0,,0.0
2017-01-04,,LTIM,2017-01-25,678.53,703.98,675.54,696.5,,0.0,0.0,0.0,,0.0
2017-01-04,,LTIM,2017-02-23,678.53,703.98,675.54,696.5,,0.0,0.0,0.0,,0.0
2017-01-04,,LTIM,2017-03-30,678.53,703.98,675.54,696.5,,0.0,0.0,0.0,,0.0
2017-01-05,,LTIM,2017-01-25,701.88,701.88,688.51,690.11,,0.0,0.0,0.0,,0.0
2017-01-05,,LTIM,2017-02-23,701.88,701.88,688.51,690.11,,0.0,0.0,0.0,,0.0
2017-01-05,,LTIM,2017-03-30,701.88,701.88,688.51,690.11,,0.0,0.0,0.0,,0.0
2017-01-06,,LTIM,2017-01-25,685.12,693.5,678.53,678.58,,0.0,0.0,0.0,,0.0
2017-01-06,,LTIM,2017-02-23,685.12,693.5,678.53,678.58,,0.0,0.0,0.0,,0.0
2017-01-06,,LTIM,2017-03-30,685.12,693.5,678.53,678.58,,0.0,0.0,0.0,,0.0
2017-01-09,,LTIM,2017-01-25,678.58,681.43,660.57,679.28,,0.0,0.0,0.0,,0.0
2017-01-09,,LTIM,2017-02-23,678.58,681.43,660.57,679.28,,0.0,0.0,0.0,,0.0
2017-01-09,,LTIM,2017-03-30,678.58,681.43,660.57,679.28,,0.0,0.0,0.0,,0.0
2017-01-10,,LTIM,2017-01-25,669.9,683.57,669.9,678.58,,0.0,0.0,0.0,,0.0
2017-01-10,,LTIM,2017-02-23,669.9,683.57,669.9,678.58,,0.0,0.0,0.0,,0.0
2017-01-10,,LTIM,2017-03-30,669.9,683.57,669.9,678.58,,0.0,0.0,0.0,,0.0
2017-01-11,,LTIM,2017-01-25,678.58,681.53,676.54,678.53,,0.0,0.0,0.0,,0.0
2017-01-11,,LTIM,2017-02-23,678.58,681.53,676.54,678.53,,0.0,0.0,0.0,,0.0
2017-01-11,,LTIM,2017-03-30,678.58,681.53,676.54,678.53,,0.0,0.0,0.0,,0.0
2017-01-12,,LTIM,2017-01-25,678.53,682.53,677.14,678.63,,0.0,0.0,0.0,,0.0
2017-01-12,,LTIM,2017-02-23,678.53,682.53,677.14,678.63,,0.0,0.0,0.0,,0.0
2017-01-12,,LTIM,2017-03-30,678.53,682.53,677.14,678.63,,0.0,0.0,0.0,,0.0
2017-01-13,,LTIM,2017-01-25,679.53,681.43,674.84,678.53,,0.0,0.0,0.0,,0.0
