TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,LT,2017-01-25,883.74,894.96,881.65,889.25,11917500.0,2928637950.0,3223500.0,6447.0,3892.0,
2017-01-02,FUTSTK,LT,2017-02-23,885.07,896.95,885.07,893.03,78000.0,19828825.0,21750.0,43.5,29.0,
2017-01-02,,LT,2017-03-30,884.87,893.32,880.37,887.18,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,LT,2017-01-25,889.77,898.02,885.33,893.06,11954250.0,3089864200.0,3387000.0,6774.0,4111.0,
2017-01-03,FUTSTK,LT,2017-02-23,888.73,899.55,888.73,897.79,80250.0,13727775.0,15000.0,30.0,20.0,
2017-01-03,,LT,2017-03-30,887.45,897.23,882.36,892.14,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,LT,2017-01-25,897.08,902.59,895.97,899.1,12068250.0,2602816050.0,2831250.0,5662.5,3303.0,
2017-01-04,FUTSTK,LT,2017-02-23,900.37,904.84,900.37,902.69,72000.0,28362175.0,30750.0,61.5,41.0,
2017-01-04,,LT,2017-03-30,897.23,901.38,894.3,898.28,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,LT,2017-01-25,902.82,912.44,901.28,911.0,11416500.0,4088630350.0,4411500.0,8823.0,4852.0,
2017-01-05,FUTSTK,LT,2017-02-23,906.99,914.85,906.44,914.1,84000.0,46034100.0,49500.0,99.0,63.0,
2017-01-05,FUTSTK,LT,2017-03-30,910.09,911.52,910.09,911.52,2250.0,2094125.0,2250.0,4.5,3.0,
2017-01-06,FUTSTK,LT,2017-01-25,913.16,918.5,908.07,910.35,11079000.0,3078211825.0,3297750.0,6595.5,4062.0,
2017-01-06,FUTSTK,LT,2017-02-23,920.1,920.62,911.75,914.92,103500.0,70313225.0,75000.0,150.0,93.0,
2017-01-06,FUTSTK,LT,2017-03-30,917.53,919.29,917.53,919.29,7500.0,4928925.0,5250.0,10.5,7.0,
2017-01-09,FUTSTK,LT,2017-01-25,910.64,913.22,901.58,903.57,11178000.0,1436107725.0,1549500.0,3099.0,1959.0,
2017-01-09,FUTSTK,LT,2017-02-23,909.4,911.95,906.08,907.38,119250.0,27880450.0,30000.0,60.0,40.0,
2017-01-09,FUTSTK,LT,2017-03-30,913.38,913.38,913.38,913.38,9000.0,1400200.0,1500.0,3.0,2.0,
2017-01-10,FUTSTK,LT,2017-01-25,906.47,911.3,901.87,908.26,11058000.0,2837510800.0,3063750.0,6127.5,3726.0,
2017-01-10,FUTSTK,LT,2017-02-23,910.06,914.56,906.73,912.41,139500.0,55798725.0,60000.0,120.0,77.0,
2017-01-10,FUTSTK,LT,2017-03-30,911.46,915.21,911.46,915.21,10500.0,1400125.0,1500.0,3.0,2.0,
2017-01-11,FUTSTK,LT,2017-01-25,914.56,925.52,911.59,922.03,10992750.0,4168477500.0,4437000.0,8874.0,5408.0,
2017-01-11,FUTSTK,LT,2017-02-23,919.78,927.87,918.44,925.22,156750.0,84202375.0,89250.0,178.5,117.0,
