TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,SIEMENS,2017-01-25,700.47,707.89,700.25,706.13,725000.0,329007075.0,294000.0,588.0,562.0,
2017-01-02,,SIEMENS,2017-02-23,554.41,560.26,553.1,556.8,,0.0,0.0,0.0,,0.0
2017-01-02,,SIEMENS,2017-03-30,554.41,560.26,553.1,556.8,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,SIEMENS,2017-01-25,706.38,711.26,696.6,698.17,728000.0,364076800.0,325000.0,650.0,606.0,
2017-01-03,FUTSTK,SIEMENS,2017-02-23,707.8,707.8,699.62,699.62,3000.0,4478925.0,4000.0,8.0,8.0,
2017-01-03,,SIEMENS,2017-03-30,557.8,560.78,549.97,551.08,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,SIEMENS,2017-01-25,700.28,709.69,700.28,707.48,738500.0,426634000.0,380000.0,760.0,714.0,
2017-01-04,,SIEMENS,2017-02-23,699.38,708.27,699.35,706.31,,0.0,0.0,0.0,,0.0
2017-01-04,,SIEMENS,2017-03-30,550.84,559.73,550.81,557.77,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,SIEMENS,2017-01-25,712.33,721.32,711.29,719.37,744000.0,569761275.0,500000.0,1000.0,944.0,
2017-01-05,FUTSTK,SIEMENS,2017-02-23,713.46,719.75,713.46,719.75,4500.0,3987550.0,3500.0,7.0,6.0,
2017-01-05,,SIEMENS,2017-03-30,559.78,570.92,559.76,567.56,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,SIEMENS,2017-01-25,724.31,737.34,723.84,731.55,758500.0,765592250.0,658000.0,1316.0,1228.0,
2017-01-06,FUTSTK,SIEMENS,2017-02-23,733.59,734.82,729.22,734.82,8500.0,4658975.0,4000.0,8.0,6.0,
2017-01-06,,SIEMENS,2017-03-30,573.7,582.35,571.69,578.75,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,SIEMENS,2017-01-25,732.96,741.14,722.58,724.5,758500.0,552715475.0,474500.0,949.0,906.0,
2017-01-09,FUTSTK,SIEMENS,2017-02-23,736.11,736.14,725.67,724.06,24000.0,36095625.0,31000.0,62.0,49.0,
2017-01-09,,SIEMENS,2017-03-30,582.16,587.62,569.23,571.24,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,SIEMENS,2017-01-25,727.9,743.5,722.39,739.0,780500.0,671775600.0,575500.0,1151.0,1102.0,
2017-01-10,FUTSTK,SIEMENS,2017-02-23,726.86,738.63,722.87,737.97,24500.0,3483000.0,3000.0,6.0,6.0,
2017-01-10,,SIEMENS,2017-03-30,576.19,586.16,570.22,582.93,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,SIEMENS,2017-01-25,740.48,744.92,729.82,740.73,761500.0,540465000.0,461000.0,922.0,877.0,
2017-01-11,FUTSTK,SIEMENS,2017-02-23,730.07,743.03,730.07,740.17,25500.0,5271475.0,4500.0,9.0,8.0,
2017-01-11,,SIEMENS,2017-03-30,584.64,587.62,574.97,585.31,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,SIEMENS,2017-01-25,740.51,749.89,732.96,744.45,765000.0,571362575.0,484500.0,969.0,926.0,
2017-01-12,FUTSTK,SIEMENS,2017-02-23,738.69,740.42,738.69,743.31,25500.0,6470825.0,5500.0,11.0,9.0,
2017-01-12,,SIEMENS,2017-03-30,585.19,591.13,580.19,586.41,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,SIEMENS,2017-01-25,743.94,748.82,736.2,741.21,772500.0,571393775.0,484500.0,969.0,905.0,
2017-01-13,FUTSTK,SIEMENS,2017-02-23,747.43,747.43,740.58,740.58,26500.0,9400475.0,8000.0,16.0,12.0,
2017-01-13,,SIEMENS,2017-03-30,587.13,589.81,580.79,583.7,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,SIEMENS,2017-01-25,738.0,751.15,738.0,743.57,799500.0,507316200.0,428000.0,856.0,813.0,
2017-01-16,FUTSTK,SIEMENS,2017-02-23,750.14,750.14,742.24,742.68,31500.0,11854475.0,10000.0,20.0,18.0,
2017-01-16,,SIEMENS,2017-03-30,586.13,592.1,581.43,585.24,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,SIEMENS,2017-01-25,743.38,746.18,738.03,740.8,792000.0,388383525.0,329500.0,659.0,629.0,
2017-01-17,FUTSTK,SIEMENS,2017-02-23,744.04,744.04,738.63,740.42,37500.0,14709600.0,12500.0,25.0,24.0,
2017-01-17,,SIEMENS,2017-03-30,585.98,588.12,581.66,583.47,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,SIEMENS,2017-01-25,743.75,757.5,742.87,752.62,797000.0,697332925.0,584000.0,1168.0,1095.0,
2017-01-18,FUTSTK,SIEMENS,2017-02-23,749.01,756.24,745.45,752.03,68500.0,62071000.0,52000.0,104.0,88.0,
2017-01-18,,SIEMENS,2017-03-30,584.19,596.57,584.19,592.74,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,SIEMENS,2017-01-25,753.29,754.83,741.8,746.18,808500.0,458898700.0,387000.0,774.0,741.0,
2017-01-19,FUTSTK,SIEMENS,2017-02-23,752.66,752.66,741.93,746.36,87500.0,49790225.0,42000.0,84.0,84.0,
2017-01-19,,SIEMENS,2017-03-30,594.09,594.71,584.64,587.62,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,SIEMENS,2017-01-25,740.58,744.7,724.16,727.68,678000.0,591458150.0,506500.0,1013.0,802.0,
2017-01-20,FUTSTK,SIEMENS,2017-02-23,738.75,742.53,723.97,727.24,187500.0,226864275.0,194500.0,389.0,220.0,
2017-01-20,,SIEMENS,2017-03-30,587.62,587.62,570.6,574.0,,0.0,0.0,0.0,,0.0
2017-01-23,FUTSTK,SIEMENS,2017-01-25,721.7,735.35,721.67,730.76,549000.0,414255325.0,356500.0,713.0,578.0,
2017-01-23,FUTSTK,SIEMENS,2017-02-23,710.94,734.03,710.94,730.04,326000.0,279276325.0,240500.0,481.0,350.0,
2017-01-23,,SIEMENS,2017-03-30,572.49,580.17,570.03,576.16,,0.0,0.0,0.0,,0.0
2017-01-24,FUTSTK,SIEMENS,2017-01-25,734.03,737.71,724.47,734.06,263000.0,1028008700.0,887000.0,1774.0,1429.0,
2017-01-24,FUTSTK,SIEMENS,2017-02-23,732.68,737.15,724.85,733.34,657000.0,720419450.0,622000.0,1244.0,932.0,
2017-01-24,,SIEMENS,2017-03-30,576.16,583.15,571.24,578.82,,0.0,0.0,0.0,,0.0
2017-01-25,FUTSTK,SIEMENS,2017-01-25,739.26,746.02,735.73,742.43,141500.0,653974600.0,554000.0,1108.0,908.0,
2017-01-25,FUTSTK,SIEMENS,2017-02-23,740.42,745.83,734.88,742.53,783000.0,622362275.0,527500.0,1055.0,945.0,
2017-01-25,,SIEMENS,2017-03-30,584.14,589.61,580.79,586.68,,0.0,0.0,0.0,,0.0
2017-01-27,FUTSTK,SIEMENS,2017-02-23,744.82,751.02,736.93,741.46,834500.0,564362825.0,477500.0,955.0,849.0,
2017-01-27,,SIEMENS,2017-03-30,587.45,593.84,579.17,585.29,,0.0,0.0,0.0,,0.0
2017-01-27,,SIEMENS,2017-04-27,587.45,593.84,579.17,585.29,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,SIEMENS,2017-02-23,738.41,744.98,736.9,740.55,869500.0,235664800.0,200000.0,400.0,377.0,
2017-01-30,,SIEMENS,2017-03-30,583.65,588.12,582.9,585.93,,0.0,0.0,0.0,,0.0
2017-01-30,,SIEMENS,2017-04-27,583.65,588.12,582.9,585.93,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,SIEMENS,2017-02-23,735.17,744.38,721.45,725.13,893500.0,433264075.0,371500.0,743.0,684.0,
2017-01-31,,SIEMENS,2017-03-30,583.65,586.58,566.59,570.03,,0.0,0.0,0.0,,0.0
