TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,RELCAPITAL,2017-01-25,364.59,370.88,359.91,368.26,10897500.0,3523638225.0,8046000.0,5364.0,5063.0,
2017-01-02,FUTSTK,RELCAPITAL,2017-02-23,362.83,371.26,362.83,370.42,31500.0,11246325.0,25500.0,17.0,17.0,
2017-01-02,,RELCAPITAL,2017-03-30,437.8,442.85,430.15,439.9,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,RELCAPITAL,2017-01-25,368.38,371.97,365.38,370.01,10821000.0,2734429575.0,6181500.0,4121.0,3860.0,
2017-01-03,FUTSTK,RELCAPITAL,2017-02-23,368.63,372.43,368.63,370.38,34500.0,9342825.0,21000.0,14.0,14.0,
2017-01-03,,RELCAPITAL,2017-03-30,441.8,444.8,436.7,442.35,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,RELCAPITAL,2017-01-25,370.76,374.51,368.88,371.18,10647000.0,2433117975.0,5458500.0,3639.0,3422.0,
2017-01-04,FUTSTK,RELCAPITAL,2017-02-23,374.1,375.39,371.38,371.38,43500.0,18157125.0,40500.0,27.0,24.0,
2017-01-04,,RELCAPITAL,2017-03-30,443.25,447.95,441.05,443.65,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,RELCAPITAL,2017-01-25,373.18,376.43,369.84,372.43,11122500.0,3270583650.0,7300500.0,4867.0,4584.0,
2017-01-05,FUTSTK,RELCAPITAL,2017-02-23,373.97,377.06,372.3,373.85,51000.0,15513600.0,34500.0,23.0,23.0,
2017-01-05,,RELCAPITAL,2017-03-30,447.0,450.05,442.05,444.55,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,RELCAPITAL,2017-01-25,373.76,377.64,371.72,374.22,10878000.0,3775091250.0,8401500.0,5601.0,5202.0,
2017-01-06,FUTSTK,RELCAPITAL,2017-02-23,375.39,379.14,373.72,376.22,55500.0,19636350.0,43500.0,29.0,28.0,
2017-01-06,,RELCAPITAL,2017-03-30,447.5,451.7,444.3,447.8,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,RELCAPITAL,2017-01-25,374.64,376.85,371.34,373.85,10986000.0,2210061150.0,4932000.0,3288.0,3141.0,
2017-01-09,FUTSTK,RELCAPITAL,2017-02-23,376.43,376.43,374.89,375.1,72000.0,10134300.0,22500.0,15.0,15.0,
2017-01-09,,RELCAPITAL,2017-03-30,447.2,451.2,444.5,446.55,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,RELCAPITAL,2017-01-25,374.89,379.14,372.51,375.35,11227500.0,3033032100.0,6729000.0,4486.0,4270.0,
2017-01-10,FUTSTK,RELCAPITAL,2017-02-23,378.64,380.52,375.39,377.31,85500.0,21708000.0,48000.0,32.0,32.0,
2017-01-10,,RELCAPITAL,2017-03-30,448.0,453.0,445.1,448.3,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,RELCAPITAL,2017-01-25,376.6,383.73,376.22,381.19,11220000.0,4157803725.0,9129000.0,6086.0,5568.0,
2017-01-11,FUTSTK,RELCAPITAL,2017-02-23,379.6,385.4,378.93,382.65,102000.0,43962525.0,96000.0,64.0,62.0,
2017-01-11,,RELCAPITAL,2017-03-30,450.85,458.8,450.5,455.75,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,RELCAPITAL,2017-01-25,380.89,381.69,375.89,378.64,11176500.0,2519022225.0,5547000.0,3698.0,3510.0,
2017-01-12,FUTSTK,RELCAPITAL,2017-02-23,383.56,383.56,378.39,380.02,121500.0,33505125.0,73500.0,49.0,49.0,
2017-01-12,,RELCAPITAL,2017-03-30,455.75,456.8,450.0,453.4,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,RELCAPITAL,2017-01-25,379.56,382.73,374.01,376.6,11530500.0,2889103650.0,6373500.0,4249.0,4045.0,
2017-01-13,FUTSTK,RELCAPITAL,2017-02-23,383.48,384.77,376.1,378.27,136500.0,38899500.0,85500.0,57.0,55.0,
2017-01-13,FUTSTK,RELCAPITAL,2017-03-30,377.39,377.39,377.39,377.39,1500.0,678600.0,1500.0,1.0,1.0,
2017-01-16,FUTSTK,RELCAPITAL,2017-01-25,375.18,379.06,373.89,378.47,11667000.0,1906153350.0,4215000.0,2810.0,2601.0,
2017-01-16,FUTSTK,RELCAPITAL,2017-02-23,375.81,380.52,375.81,380.27,316500.0,107700375.0,237000.0,158.0,111.0,
2017-01-16,,RELCAPITAL,2017-03-30,372.99,380.64,372.99,379.44,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,RELCAPITAL,2017-01-25,379.14,389.15,378.77,387.4,12192000.0,5245130475.0,11379000.0,7586.0,7074.0,
2017-01-17,FUTSTK,RELCAPITAL,2017-02-23,381.6,390.7,380.73,388.86,478500.0,169973025.0,367500.0,245.0,230.0,
2017-01-17,,RELCAPITAL,2017-03-30,379.49,391.89,379.49,389.74,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,RELCAPITAL,2017-01-25,390.7,393.57,386.07,387.4,11979000.0,4916418300.0,10515000.0,7010.0,6668.0,
2017-01-18,FUTSTK,RELCAPITAL,2017-02-23,392.07,394.91,387.69,388.49,714000.0,247586925.0,528000.0,352.0,336.0,
2017-01-18,FUTSTK,RELCAPITAL,2017-03-30,392.07,392.07,392.07,392.07,3000.0,705000.0,1500.0,1.0,1.0,
2017-01-19,FUTSTK,RELCAPITAL,2017-01-25,385.19,391.57,383.19,388.78,11793000.0,3203838675.0,6892500.0,4595.0,4291.0,
2017-01-19,FUTSTK,RELCAPITAL,2017-02-23,387.07,392.91,384.86,390.49,963000.0,262336875.0,562500.0,375.0,321.0,
2017-01-19,,RELCAPITAL,2017-03-30,391.42,397.02,387.27,393.37,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,RELCAPITAL,2017-01-25,386.52,389.07,375.47,377.06,11230500.0,3363653475.0,7351500.0,4901.0,4444.0,
2017-01-20,FUTSTK,RELCAPITAL,2017-02-23,388.74,390.49,377.14,378.56,1659000.0,607743675.0,1321500.0,881.0,683.0,
2017-01-20,,RELCAPITAL,2017-03-30,392.42,393.67,377.72,379.97,,0.0,0.0,0.0,,0.0
2017-01-23,FUTSTK,RELCAPITAL,2017-01-25,376.93,382.77,373.72,380.27,8343000.0,3442332825.0,7563000.0,5042.0,3783.0,
2017-01-23,FUTSTK,RELCAPITAL,2017-02-23,378.52,384.23,377.06,381.77,4323000.0,1674125475.0,3661500.0,2441.0,1295.0,
2017-01-23,FUTSTK,RELCAPITAL,2017-03-30,383.73,383.73,383.73,383.73,3000.0,690000.0,1500.0,1.0,1.0,
2017-01-24,FUTSTK,RELCAPITAL,2017-01-25,382.06,383.52,377.89,381.73,4971000.0,3285863550.0,7201500.0,4801.0,3573.0,
2017-01-24,FUTSTK,RELCAPITAL,2017-02-23,383.61,384.94,379.64,383.4,7222500.0,2258603775.0,4930500.0,3287.0,2152.0,
2017-01-24,FUTSTK,RELCAPITAL,2017-03-30,382.06,382.06,382.06,382.06,4500.0,687000.0,1500.0,1.0,1.0,
2017-01-25,FUTSTK,RELCAPITAL,2017-01-25,383.4,385.15,379.39,382.85,1317000.0,4306445625.0,9384000.0,6256.0,4914.0,
2017-01-25,FUTSTK,RELCAPITAL,2017-02-23,384.65,387.07,381.27,385.57,11640000.0,4079876325.0,8844000.0,5896.0,4620.0,
2017-01-25,FUTSTK,RELCAPITAL,2017-03-30,385.02,387.4,385.02,386.52,16500.0,9032925.0,19500.0,13.0,13.0,
2017-01-27,FUTSTK,RELCAPITAL,2017-02-23,386.78,395.41,386.36,389.95,11643000.0,3899371575.0,8311500.0,5541.0,5036.0,
2017-01-27,FUTSTK,RELCAPITAL,2017-03-30,389.57,396.24,389.57,391.15,27000.0,12688425.0,27000.0,18.0,18.0,
2017-01-27,,RELCAPITAL,2017-04-27,462.1,471.15,461.4,464.6,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,RELCAPITAL,2017-02-23,388.03,389.86,382.94,386.23,11661000.0,2144252400.0,4632000.0,3088.0,2905.0,
2017-01-30,FUTSTK,RELCAPITAL,2017-03-30,390.2,390.2,383.94,388.03,40500.0,13223025.0,28500.0,19.0,19.0,
2017-01-30,,RELCAPITAL,2017-04-27,463.0,465.15,457.15,461.4,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,RELCAPITAL,2017-02-23,384.81,387.94,375.47,376.43,11919000.0,2867251125.0,6289500.0,4193.0,3850.0,
2017-01-31,FUTSTK,RELCAPITAL,2017-03-30,387.9,387.9,377.89,378.6,55500.0,25398750.0,55500.0,37.0,37.0,
2017-01-31,FUTSTK,RELCAPITAL,2017-04-27,380.39,380.39,380.39,380.39,1500.0,684000.0,1500.0,1.0,1.0,
2017-02-01,FUTSTK,RELCAPITAL,2017-02-23,377.56,391.07,371.3,389.95,11382000.0,4857138225.0,10609500.0,7073.0,6559.0,
2017-02-01,FUTSTK,RELCAPITAL,2017-03-30,378.73,392.07,373.72,392.07,70500.0,66975300.0,147000.0,98.0,96.0,
2017-02-01,FUTSTK,RELCAPITAL,2017-04-27,393.95,393.95,387.15,387.15,3000.0,1404525.0,3000.0,2.0,2.0,
2017-02-02,FUTSTK,RELCAPITAL,2017-02-23,389.07,399.25,386.78,394.53,11556000.0,4757812950.0,10068000.0,6712.0,6241.0,
2017-02-02,FUTSTK,RELCAPITAL,2017-03-30,392.07,399.79,388.78,395.45,82500.0,40402875.0,85500.0,57.0,55.0,
2017-02-02,FUTSTK,RELCAPITAL,2017-04-27,399.62,399.62,399.58,399.58,4500.0,2155650.0,4500.0,3.0,3.0,
2017-02-03,FUTSTK,RELCAPITAL,2017-02-23,395.66,415.72,393.41,410.42,11170500.0,8150231925.0,16635000.0,11090.0,10253.0,
2017-02-03,FUTSTK,RELCAPITAL,2017-03-30,401.21,416.39,401.21,412.34,91500.0,43782600.0,88500.0,59.0,56.0,
2017-02-03,FUTSTK,RELCAPITAL,2017-04-27,412.8,417.06,412.8,413.76,3000.0,3735900.0,7500.0,5.0,5.0,
2017-02-06,FUTSTK,RELCAPITAL,2017-02-23,410.8,416.76,403.71,406.88,11430000.0,3647763225.0,7410000.0,4940.0,4706.0,
2017-02-06,FUTSTK,RELCAPITAL,2017-03-30,413.3,417.93,405.88,408.8,103500.0,30413775.0,61500.0,41.0,41.0,
2017-02-06,FUTSTK,RELCAPITAL,2017-04-27,416.68,416.68,407.76,407.76,3000.0,1482450.0,3000.0,2.0,2.0,
2017-02-07,FUTSTK,RELCAPITAL,2017-02-23,406.84,411.26,397.49,402.29,11529000.0,3369301125.0,6937500.0,4625.0,4280.0,
2017-02-07,FUTSTK,RELCAPITAL,2017-03-30,409.26,412.55,400.41,404.04,112500.0,52427325.0,108000.0,72.0,72.0,
2017-02-07,,RELCAPITAL,2017-04-27,406.86,414.01,397.76,402.86,,0.0,0.0,0.0,,0.0
2017-02-08,FUTSTK,RELCAPITAL,2017-02-23,402.67,407.21,397.24,405.63,11616000.0,2884886775.0,5965500.0,3977.0,3798.0,
2017-02-08,FUTSTK,RELCAPITAL,2017-03-30,405.21,408.76,399.58,408.13,115500.0,16058925.0,33000.0,22.0,22.0,
2017-02-08,,RELCAPITAL,2017-04-27,405.31,408.71,396.11,406.81,,0.0,0.0,0.0,,0.0
2017-02-09,FUTSTK,RELCAPITAL,2017-02-23,407.0,420.94,407.0,412.59,12340500.0,9282470775.0,18718500.0,12479.0,11498.0,
2017-02-09,FUTSTK,RELCAPITAL,2017-03-30,413.84,422.94,410.01,414.93,159000.0,61284300.0,123000.0,82.0,77.0,
2017-02-09,,RELCAPITAL,2017-04-27,409.26,426.06,408.86,415.51,,0.0,0.0,0.0,,0.0
2017-02-10,FUTSTK,RELCAPITAL,2017-02-23,418.77,418.77,407.34,411.93,12304500.0,4096891575.0,8290500.0,5527.0,5144.0,
2017-02-10,FUTSTK,RELCAPITAL,2017-03-30,415.1,417.01,410.09,415.14,186000.0,44609175.0,90000.0,60.0,60.0,
