TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TATAMTRDVR,2017-01-25,300.55,310.45,298.15,309.5,15678600.0,874249950.0,2864400.0,1364.0,1290.0,
2017-01-02,FUTSTK,TATAMTRDVR,2017-02-23,300.2,310.6,300.2,310.5,25200.0,5788020.0,18900.0,9.0,9.0,
2017-01-02,,TATAMTRDVR,2017-03-30,299.57,307.89,295.84,307.09,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TATAMTRDVR,2017-01-25,311.6,312.35,307.0,308.5,15483300.0,1012365375.0,3269700.0,1557.0,1492.0,
2017-01-03,FUTSTK,TATAMTRDVR,2017-02-23,313.0,313.0,308.8,309.35,31500.0,9774240.0,31500.0,15.0,15.0,
2017-01-03,,TATAMTRDVR,2017-03-30,308.03,313.61,305.15,306.94,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TATAMTRDVR,2017-01-25,309.7,314.85,309.7,311.2,15561000.0,808666845.0,2587200.0,1232.0,1141.0,
2017-01-04,FUTSTK,TATAMTRDVR,2017-02-23,314.4,315.0,312.25,312.35,42000.0,9888690.0,31500.0,15.0,15.0,
2017-01-04,,TATAMTRDVR,2017-03-30,307.09,312.46,307.09,308.78,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,TATAMTRDVR,2017-01-25,316.6,323.95,316.6,323.15,15428700.0,1350814605.0,4221000.0,2010.0,1911.0,
2017-01-05,FUTSTK,TATAMTRDVR,2017-02-23,321.35,325.3,321.35,324.85,39900.0,5421885.0,16800.0,8.0,8.0,
2017-01-05,,TATAMTRDVR,2017-03-30,315.5,322.47,314.35,321.42,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,TATAMTRDVR,2017-01-25,323.2,326.0,318.7,320.3,15414000.0,874204485.0,2715300.0,1293.0,1133.0,
2017-01-06,FUTSTK,TATAMTRDVR,2017-02-23,326.25,326.25,322.05,322.05,65100.0,13580070.0,42000.0,20.0,17.0,
2017-01-06,,TATAMTRDVR,2017-03-30,321.47,323.76,316.0,317.19,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,TATAMTRDVR,2017-01-25,320.0,323.0,315.1,319.05,15760500.0,1031907345.0,3227700.0,1537.0,1415.0,
2017-01-09,FUTSTK,TATAMTRDVR,2017-02-23,321.4,323.3,321.4,323.3,69300.0,2032800.0,6300.0,3.0,3.0,
2017-01-09,,TATAMTRDVR,2017-03-30,318.29,321.47,312.31,316.2,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,TATAMTRDVR,2017-01-25,322.4,327.8,321.85,327.25,15869700.0,1248039660.0,3840900.0,1829.0,1684.0,
2017-01-10,FUTSTK,TATAMTRDVR,2017-02-23,324.6,329.25,324.55,328.95,81900.0,17844645.0,54600.0,26.0,24.0,
2017-01-10,,TATAMTRDVR,2017-03-30,318.48,325.5,318.48,324.75,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TATAMTRDVR,2017-01-25,328.45,330.55,325.7,327.45,15863400.0,705113010.0,2152500.0,1025.0,969.0,
2017-01-11,FUTSTK,TATAMTRDVR,2017-02-23,328.4,328.6,328.2,328.6,84000.0,7584780.0,23100.0,11.0,10.0,
2017-01-11,,TATAMTRDVR,2017-03-30,328.44,328.44,323.46,324.8,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,TATAMTRDVR,2017-01-25,328.0,330.4,324.05,327.0,16107000.0,787627995.0,2406600.0,1146.0,1064.0,
2017-01-12,FUTSTK,TATAMTRDVR,2017-02-23,328.5,329.95,326.5,327.85,130200.0,23410065.0,71400.0,34.0,22.0,
2017-01-12,,TATAMTRDVR,2017-03-30,327.14,327.84,321.12,324.11,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,TATAMTRDVR,2017-01-25,330.25,330.55,321.0,325.25,16157400.0,718333770.0,2215500.0,1055.0,1001.0,
2017-01-13,FUTSTK,TATAMTRDVR,2017-02-23,330.55,330.55,322.6,326.6,203700.0,28713720.0,88200.0,42.0,33.0,
2017-01-13,,TATAMTRDVR,2017-03-30,327.44,327.84,318.14,322.42,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,TATAMTRDVR,2017-01-25,325.9,332.25,325.7,330.8,16182600.0,986899515.0,2994600.0,1426.0,1292.0,
2017-01-16,FUTSTK,TATAMTRDVR,2017-02-23,329.25,333.4,328.55,332.4,266700.0,28529130.0,86100.0,41.0,23.0,
2017-01-16,,TATAMTRDVR,2017-03-30,323.46,329.43,322.96,328.24,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,TATAMTRDVR,2017-01-25,331.95,332.85,328.2,329.15,16375800.0,829771425.0,2513700.0,1197.0,1004.0,
2017-01-17,FUTSTK,TATAMTRDVR,2017-02-23,333.5,333.7,329.8,330.25,367500.0,42469350.0,128100.0,61.0,38.0,
2017-01-17,,TATAMTRDVR,2017-03-30,328.44,330.83,325.75,326.94,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,TATAMTRDVR,2017-01-25,330.8,331.8,327.95,328.95,16312800.0,828593220.0,2513700.0,1197.0,1052.0,
2017-01-18,FUTSTK,TATAMTRDVR,2017-02-23,332.45,332.45,329.25,330.3,651000.0,153517770.0,464100.0,221.0,181.0,
2017-01-18,,TATAMTRDVR,2017-03-30,328.19,329.18,325.3,326.55,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,TATAMTRDVR,2017-01-25,329.85,339.4,329.85,337.75,15472800.0,1578824415.0,4687200.0,2232.0,1890.0,
2017-01-19,FUTSTK,TATAMTRDVR,2017-02-23,333.8,340.6,333.8,339.45,1247400.0,310288440.0,915600.0,436.0,192.0,
2017-01-19,,TATAMTRDVR,2017-03-30,327.44,337.89,325.95,335.85,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,TATAMTRDVR,2017-01-25,334.7,335.25,327.25,328.55,12457200.0,2218560750.0,6713700.0,3197.0,1893.0,
2017-01-20,FUTSTK,TATAMTRDVR,2017-02-23,336.5,336.5,328.4,329.85,4391100.0,1163337840.0,3500700.0,1667.0,417.0,
2017-01-20,FUTSTK,TATAMTRDVR,2017-03-30,332.6,332.6,332.6,332.6,2100.0,698460.0,2100.0,1.0,1.0,
2017-01-23,FUTSTK,TATAMTRDVR,2017-01-25,331.0,334.85,327.7,334.15,8295000.0,2331011130.0,7043400.0,3354.0,1933.0,
