TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2021-04-19,,LODHA,2021-04-29,218.0,239.0,211.3,232.62,,0.0,0.0,0.0,,0.0
2021-04-19,,LODHA,2021-05-27,218.0,239.0,211.3,232.62,,0.0,0.0,0.0,,0.0
2021-04-19,,LODHA,2021-06-24,218.0,239.0,211.3,232.62,,0.0,0.0,0.0,,0.0
2021-04-20,,LODHA,2021-04-29,234.0,256.92,228.68,251.55,,0.0,0.0,0.0,,0.0
2021-04-20,,LODHA,2021-05-27,234.0,256.92,228.68,251.55,,0.0,0.0,0.0,,0.0
2021-04-20,,LODHA,2021-06-24,234.0,256.92,228.68,251.55,,0.0,0.0,0.0,,0.0
2021-04-22,,LODHA,2021-04-29,249.0,271.38,245.8,261.88,,0.0,0.0,0.0,,0.0
2021-04-22,,LODHA,2021-05-27,249.0,271.38,245.8,261.88,,0.0,0.0,0.0,,0.0
2021-04-22,,LODHA,2021-06-24,249.0,271.38,245.8,261.88,,0.0,0.0,0.0,,0.0
2021-04-23,,LODHA,2021-04-29,261.4,268.45,258.85,265.35,,0.0,0.0,0.0,,0.0
2021-04-23,,LODHA,2021-05-27,261.4,268.45,258.85,265.35,,0.0,0.0,0.0,,0.0
2021-04-23,,LODHA,2021-06-24,261.4,268.45,258.85,265.35,,0.0,0.0,0.0,,0.0
2021-04-26,,LODHA,2021-04-29,266.0,293.0,266.0,290.05,,0.0,0.0,0.0,,0.0
2021-04-26,,LODHA,2021-05-27,266.0,293.0,266.0,290.05,,0.0,0.0,0.0,,0.0
2021-04-26,,LODHA,2021-06-24,266.0,293.0,266.0,290.05,,0.0,0.0,0.0,,0.0
2021-04-27,,LODHA,2021-04-29,288.0,306.38,285.52,302.2,,0.0,0.0,0.0,,0.0
2021-04-27,,LODHA,2021-05-27,288.0,306.38,285.52,302.2,,0.0,0.0,0.0,,0.0
2021-04-27,,LODHA,2021-06-24,288.0,306.38,285.52,302.2,,0.0,0.0,0.0,,0.0
2021-04-28,,LODHA,2021-04-29,302.4,310.0,298.1,307.82,,0.0,0.0,0.0,,0.0
2021-04-28,,LODHA,2021-05-27,302.4,310.0,298.1,307.82,,0.0,0.0,0.0,,0.0
2021-04-28,,LODHA,2021-06-24,302.4,310.0,298.1,307.82,,0.0,0.0,0.0,,0.0
2021-04-29,,LODHA,2021-04-29,309.38,309.5,290.58,300.82,,0.0,0.0,0.0,,0.0
2021-04-29,,LODHA,2021-05-27,309.38,309.5,290.58,300.82,,0.0,0.0,0.0,,0.0
2021-04-29,,LODHA,2021-06-24,309.38,309.5,290.58,300.82,,0.0,0.0,0.0,,0.0
2021-04-30,,LODHA,2021-05-27,296.0,310.95,294.05,296.85,,0.0,0.0,0.0,,0.0
2021-04-30,,LODHA,2021-06-24,296.0,310.95,294.05,296.85,,0.0,0.0,0.0,,0.0
2021-04-30,,LODHA,2021-07-29,296.0,310.95,294.05,296.85,,0.0,0.0,0.0,,0.0
2021-05-03,,LODHA,2021-05-27,295.0,302.5,285.1,299.65,,0.0,0.0,0.0,,0.0
2021-05-03,,LODHA,2021-06-24,295.0,302.5,285.1,299.65,,0.0,0.0,0.0,,0.0
2021-05-03,,LODHA,2021-07-29,295.0,302.5,285.1,299.65,,0.0,0.0,0.0,,0.0
2021-05-04,,LODHA,2021-05-27,300.62,304.0,291.35,298.85,,0.0,0.0,0.0,,0.0
2021-05-04,,LODHA,2021-06-24,300.62,304.0,291.35,298.85,,0.0,0.0,0.0,,0.0
2021-05-04,,LODHA,2021-07-29,300.62,304.0,291.35,298.85,,0.0,0.0,0.0,,0.0
2021-05-05,,LODHA,2021-05-27,295.5,306.0,293.75,303.0,,0.0,0.0,0.0,,0.0
2021-05-05,,LODHA,2021-06-24,295.5,306.0,293.75,303.0,,0.0,0.0,0.0,,0.0
2021-05-05,,LODHA,2021-07-29,295.5,306.0,293.75,303.0,,0.0,0.0,0.0,,0.0
2021-05-06,,LODHA,2021-05-27,303.0,306.12,297.77,300.98,,0.0,0.0,0.0,,0.0
2021-05-06,,LODHA,2021-06-24,303.0,306.12,297.77,300.98,,0.0,0.0,0.0,,0.0
2021-05-06,,LODHA,2021-07-29,303.0,306.12,297.77,300.98,,0.0,0.0,0.0,,0.0
2021-05-07,,LODHA,2021-05-27,301.5,319.0,301.5,315.88,,0.0,0.0,0.0,,0.0
2021-05-07,,LODHA,2021-06-24,301.5,319.0,301.5,315.88,,0.0,0.0,0.0,,0.0
2021-05-07,,LODHA,2021-07-29,301.5,319.0,301.5,315.88,,0.0,0.0,0.0,,0.0
2021-05-10,,LODHA,2021-05-27,315.0,379.05,314.92,345.88,,0.0,0.0,0.0,,0.0
2021-05-10,,LODHA,2021-06-24,315.0,379.05,314.92,345.88,,0.0,0.0,0.0,,0.0
2021-05-10,,LODHA,2021-07-29,315.0,379.05,314.92,345.88,,0.0,0.0,0.0,,0.0
2021-05-11,,LODHA,2021-05-27,342.4,351.35,337.58,345.85,,0.0,0.0,0.0,,0.0
2021-05-11,,LODHA,2021-06-24,342.4,351.35,337.58,345.85,,0.0,0.0,0.0,,0.0
2021-05-11,,LODHA,2021-07-29,342.4,351.35,337.58,345.85,,0.0,0.0,0.0,,0.0
2021-05-12,,LODHA,2021-05-27,350.0,355.12,317.48,323.32,,0.0,0.0,0.0,,0.0
2021-05-12,,LODHA,2021-06-24,350.0,355.12,317.48,323.32,,0.0,0.0,0.0,,0.0
2021-05-12,,LODHA,2021-07-29,350.0,355.12,317.48,323.32,,0.0,0.0,0.0,,0.0
2021-05-14,,LODHA,2021-05-27,332.45,335.72,307.25,323.95,,0.0,0.0,0.0,,0.0
2021-05-14,,LODHA,2021-06-24,332.45,335.72,307.25,323.95,,0.0,0.0,0.0,,0.0
2021-05-14,,LODHA,2021-07-29,332.45,335.72,307.25,323.95,,0.0,0.0,0.0,,0.0
2021-05-17,,LODHA,2021-05-27,324.0,328.5,313.8,323.7,,0.0,0.0,0.0,,0.0
2021-05-17,,LODHA,2021-06-24,324.0,328.5,313.8,323.7,,0.0,0.0,0.0,,0.0
2021-05-17,,LODHA,2021-07-29,324.0,328.5,313.8,323.7,,0.0,0.0,0.0,,0.0
2021-05-18,,LODHA,2021-05-27,323.92,323.92,307.25,316.42,,0.0,0.0,0.0,,0.0
2021-05-18,,LODHA,2021-06-24,323.92,323.92,307.25,316.42,,0.0,0.0,0.0,,0.0
2021-05-18,,LODHA,2021-07-29,323.92,323.92,307.25,316.42,,0.0,0.0,0.0,,0.0
2021-05-19,,LODHA,2021-05-27,311.75,321.0,311.75,317.15,,0.0,0.0,0.0,,0.0
2021-05-19,,LODHA,2021-06-24,311.75,321.0,311.75,317.15,,0.0,0.0,0.0,,0.0
2021-05-19,,LODHA,2021-07-29,311.75,321.0,311.75,317.15,,0.0,0.0,0.0,,0.0
2021-05-20,,LODHA,2021-05-27,317.15,322.58,308.02,314.27,,0.0,0.0,0.0,,0.0
2021-05-20,,LODHA,2021-06-24,317.15,322.58,308.02,314.27,,0.0,0.0,0.0,,0.0
2021-05-20,,LODHA,2021-07-29,317.15,322.58,308.02,314.27,,0.0,0.0,0.0,,0.0
2021-05-21,,LODHA,2021-05-27,318.45,328.45,314.25,322.18,,0.0,0.0,0.0,,0.0
2021-05-21,,LODHA,2021-06-24,318.45,328.45,314.25,322.18,,0.0,0.0,0.0,,0.0
2021-05-21,,LODHA,2021-07-29,318.45,328.45,314.25,322.18,,0.0,0.0,0.0,,0.0
2021-05-24,,LODHA,2021-05-27,324.48,326.0,319.0,322.1,,0.0,0.0,0.0,,0.0
2021-05-24,,LODHA,2021-06-24,324.48,326.0,319.0,322.1,,0.0,0.0,0.0,,0.0
2021-05-24,,LODHA,2021-07-29,324.48,326.0,319.0,322.1,,0.0,0.0,0.0,,0.0
2021-05-25,,LODHA,2021-05-27,321.5,325.0,314.0,316.32,,0.0,0.0,0.0,,0.0
2021-05-25,,LODHA,2021-06-24,321.5,325.0,314.0,316.32,,0.0,0.0,0.0,,0.0
2021-05-25,,LODHA,2021-07-29,321.5,325.0,314.0,316.32,,0.0,0.0,0.0,,0.0
2021-05-26,,LODHA,2021-05-27,310.0,314.85,309.0,312.55,,0.0,0.0,0.0,,0.0
2021-05-26,,LODHA,2021-06-24,310.0,314.85,309.0,312.55,,0.0,0.0,0.0,,0.0
2021-05-26,,LODHA,2021-07-29,310.0,314.85,309.0,312.55,,0.0,0.0,0.0,,0.0
2021-05-27,,LODHA,2021-05-27,310.08,312.5,305.0,307.48,,0.0,0.0,0.0,,0.0
2021-05-27,,LODHA,2021-06-24,310.08,312.5,305.0,307.48,,0.0,0.0,0.0,,0.0
2021-05-27,,LODHA,2021-07-29,310.08,312.5,305.0,307.48,,0.0,0.0,0.0,,0.0
2021-05-28,,LODHA,2021-06-24,308.0,321.5,307.5,317.58,,0.0,0.0,0.0,,0.0
2021-05-28,,LODHA,2021-07-29,308.0,321.5,307.5,317.58,,0.0,0.0,0.0,,0.0
2021-05-28,,LODHA,2021-08-26,308.0,321.5,307.5,317.58,,0.0,0.0,0.0,,0.0
2021-05-31,,LODHA,2021-06-24,317.42,320.75,310.98,315.58,,0.0,0.0,0.0,,0.0
2021-05-31,,LODHA,2021-07-29,317.42,320.75,310.98,315.58,,0.0,0.0,0.0,,0.0
2021-05-31,,LODHA,2021-08-26,317.42,320.75,310.98,315.58,,0.0,0.0,0.0,,0.0
2021-06-01,,LODHA,2021-06-24,318.0,318.4,309.02,313.15,,0.0,0.0,0.0,,0.0
2021-06-01,,LODHA,2021-07-29,318.0,318.4,309.02,313.15,,0.0,0.0,0.0,,0.0
2021-06-01,,LODHA,2021-08-26,318.0,318.4,309.02,313.15,,0.0,0.0,0.0,,0.0
2021-06-02,,LODHA,2021-06-24,315.0,318.85,308.5,309.0,,0.0,0.0,0.0,,0.0
2021-06-02,,LODHA,2021-07-29,315.0,318.85,308.5,309.0,,0.0,0.0,0.0,,0.0
2021-06-02,,LODHA,2021-08-26,315.0,318.85,308.5,309.0,,0.0,0.0,0.0,,0.0
2021-06-03,,LODHA,2021-06-24,310.27,317.98,309.65,311.35,,0.0,0.0,0.0,,0.0
2021-06-03,,LODHA,2021-07-29,310.27,317.98,309.65,311.35,,0.0,0.0,0.0,,0.0
2021-06-03,,LODHA,2021-08-26,310.27,317.98,309.65,311.35,,0.0,0.0,0.0,,0.0
2021-06-04,,LODHA,2021-06-24,314.0,317.0,310.5,313.85,,0.0,0.0,0.0,,0.0
2021-06-04,,LODHA,2021-07-29,314.0,317.0,310.5,313.85,,0.0,0.0,0.0,,0.0
2021-06-04,,LODHA,2021-08-26,314.0,317.0,310.5,313.85,,0.0,0.0,0.0,,0.0
2021-06-07,,LODHA,2021-06-24,316.85,344.5,315.77,335.02,,0.0,0.0,0.0,,0.0
2021-06-07,,LODHA,2021-07-29,316.85,344.5,315.77,335.02,,0.0,0.0,0.0,,0.0
2021-06-07,,LODHA,2021-08-26,316.85,344.5,315.77,335.02,,0.0,0.0,0.0,,0.0
2021-06-08,,LODHA,2021-06-24,331.5,355.0,331.5,345.38,,0.0,0.0,0.0,,0.0
2021-06-08,,LODHA,2021-07-29,331.5,355.0,331.5,345.38,,0.0,0.0,0.0,,0.0
2021-06-08,,LODHA,2021-08-26,331.5,355.0,331.5,345.38,,0.0,0.0,0.0,,0.0
2021-06-09,,LODHA,2021-06-24,348.0,351.32,325.77,333.1,,0.0,0.0,0.0,,0.0
2021-06-09,,LODHA,2021-07-29,348.0,351.32,325.77,333.1,,0.0,0.0,0.0,,0.0
2021-06-09,,LODHA,2021-08-26,348.0,351.32,325.77,333.1,,0.0,0.0,0.0,,0.0
2021-06-10,,LODHA,2021-06-24,334.88,350.2,333.15,347.12,,0.0,0.0,0.0,,0.0
2021-06-10,,LODHA,2021-07-29,334.88,350.2,333.15,347.12,,0.0,0.0,0.0,,0.0
2021-06-10,,LODHA,2021-08-26,334.88,350.2,333.15,347.12,,0.0,0.0,0.0,,0.0
2021-06-11,,LODHA,2021-06-24,347.0,349.58,330.72,336.45,,0.0,0.0,0.0,,0.0
2021-06-11,,LODHA,2021-07-29,347.0,349.58,330.72,336.45,,0.0,0.0,0.0,,0.0
2021-06-11,,LODHA,2021-08-26,347.0,349.58,330.72,336.45,,0.0,0.0,0.0,,0.0
2021-06-14,,LODHA,2021-06-24,335.12,352.5,325.9,342.55,,0.0,0.0,0.0,,0.0
2021-06-14,,LODHA,2021-07-29,335.12,352.5,325.9,342.55,,0.0,0.0,0.0,,0.0
2021-06-14,,LODHA,2021-08-26,335.12,352.5,325.9,342.55,,0.0,0.0,0.0,,0.0
2021-06-15,,LODHA,2021-06-24,345.88,357.5,345.0,354.42,,0.0,0.0,0.0,,0.0
2021-06-15,,LODHA,2021-07-29,345.88,357.5,345.0,354.42,,0.0,0.0,0.0,,0.0
2021-06-15,,LODHA,2021-08-26,345.88,357.5,345.0,354.42,,0.0,0.0,0.0,,0.0
2021-06-16,,LODHA,2021-06-24,355.0,359.02,337.0,340.9,,0.0,0.0,0.0,,0.0
2021-06-16,,LODHA,2021-07-29,355.0,359.02,337.0,340.9,,0.0,0.0,0.0,,0.0
2021-06-16,,LODHA,2021-08-26,355.0,359.02,337.0,340.9,,0.0,0.0,0.0,,0.0
2021-06-17,,LODHA,2021-06-24,339.45,346.5,331.0,335.32,,0.0,0.0,0.0,,0.0
2021-06-17,,LODHA,2021-07-29,339.45,346.5,331.0,335.32,,0.0,0.0,0.0,,0.0
2021-06-17,,LODHA,2021-08-26,339.45,346.5,331.0,335.32,,0.0,0.0,0.0,,0.0
2021-06-18,,LODHA,2021-06-24,337.9,343.1,316.05,340.5,,0.0,0.0,0.0,,0.0
2021-06-18,,LODHA,2021-07-29,337.9,343.1,316.05,340.5,,0.0,0.0,0.0,,0.0
2021-06-18,,LODHA,2021-08-26,337.9,343.1,316.05,340.5,,0.0,0.0,0.0,,0.0
2021-06-21,,LODHA,2021-06-24,337.5,354.0,333.4,352.02,,0.0,0.0,0.0,,0.0
2021-06-21,,LODHA,2021-07-29,337.5,354.0,333.4,352.02,,0.0,0.0,0.0,,0.0
2021-06-21,,LODHA,2021-08-26,337.5,354.0,333.4,352.02,,0.0,0.0,0.0,,0.0
2021-06-22,,LODHA,2021-06-24,354.0,356.55,348.0,349.9,,0.0,0.0,0.0,,0.0
2021-06-22,,LODHA,2021-07-29,354.0,356.55,348.0,349.9,,0.0,0.0,0.0,,0.0
2021-06-22,,LODHA,2021-08-26,354.0,356.55,348.0,349.9,,0.0,0.0,0.0,,0.0
2021-06-23,,LODHA,2021-06-24,351.35,352.28,340.0,341.02,,0.0,0.0,0.0,,0.0
2021-06-23,,LODHA,2021-07-29,351.35,352.28,340.0,341.02,,0.0,0.0,0.0,,0.0
2021-06-23,,LODHA,2021-08-26,351.35,352.28,340.0,341.02,,0.0,0.0,0.0,,0.0
2021-06-24,,LODHA,2021-06-24,340.5,348.5,338.05,344.0,,0.0,0.0,0.0,,0.0
2021-06-24,,LODHA,2021-07-29,340.5,348.5,338.05,344.0,,0.0,0.0,0.0,,0.0
2021-06-24,,LODHA,2021-08-26,340.5,348.5,338.05,344.0,,0.0,0.0,0.0,,0.0
2021-06-25,,LODHA,2021-07-29,343.5,343.88,336.52,338.12,,0.0,0.0,0.0,,0.0
2021-06-25,,LODHA,2021-08-26,343.5,343.88,336.52,338.12,,0.0,0.0,0.0,,0.0
2021-06-25,,LODHA,2021-09-30,343.5,343.88,336.52,338.12,,0.0,0.0,0.0,,0.0
2021-06-28,,LODHA,2021-07-29,337.0,346.5,336.02,343.62,,0.0,0.0,0.0,,0.0
2021-06-28,,LODHA,2021-08-26,337.0,346.5,336.02,343.62,,0.0,0.0,0.0,,0.0
2021-06-28,,LODHA,2021-09-30,337.0,346.5,336.02,343.62,,0.0,0.0,0.0,,0.0
2021-06-29,,LODHA,2021-07-29,344.0,344.75,336.5,337.82,,0.0,0.0,0.0,,0.0
2021-06-29,,LODHA,2021-08-26,344.0,344.75,336.5,337.82,,0.0,0.0,0.0,,0.0
2021-06-29,,LODHA,2021-09-30,344.0,344.75,336.5,337.82,,0.0,0.0,0.0,,0.0
2021-06-30,,LODHA,2021-07-29,346.3,352.2,340.0,341.82,,0.0,0.0,0.0,,0.0
2021-06-30,,LODHA,2021-08-26,346.3,352.2,340.0,341.82,,0.0,0.0,0.0,,0.0
2021-06-30,,LODHA,2021-09-30,346.3,352.2,340.0,341.82,,0.0,0.0,0.0,,0.0
2021-07-01,,LODHA,2021-07-29,344.88,347.42,339.0,340.78,,0.0,0.0,0.0,,0.0
2021-07-01,,LODHA,2021-08-26,344.88,347.42,339.0,340.78,,0.0,0.0,0.0,,0.0
2021-07-01,,LODHA,2021-09-30,344.88,347.42,339.0,340.78,,0.0,0.0,0.0,,0.0
2021-07-02,,LODHA,2021-07-29,343.88,343.88,334.25,338.1,,0.0,0.0,0.0,,0.0
2021-07-02,,LODHA,2021-08-26,343.88,343.88,334.25,338.1,,0.0,0.0,0.0,,0.0
2021-07-02,,LODHA,2021-09-30,343.88,343.88,334.25,338.1,,0.0,0.0,0.0,,0.0
2021-07-05,,LODHA,2021-07-29,342.45,344.0,332.68,335.48,,0.0,0.0,0.0,,0.0
2021-07-05,,LODHA,2021-08-26,342.45,344.0,332.68,335.48,,0.0,0.0,0.0,,0.0
2021-07-05,,LODHA,2021-09-30,342.45,344.0,332.68,335.48,,0.0,0.0,0.0,,0.0
2021-07-06,,LODHA,2021-07-29,336.5,338.38,322.5,325.42,,0.0,0.0,0.0,,0.0
2021-07-06,,LODHA,2021-08-26,336.5,338.38,322.5,325.42,,0.0,0.0,0.0,,0.0
2021-07-06,,LODHA,2021-09-30,336.5,338.38,322.5,325.42,,0.0,0.0,0.0,,0.0
2021-07-07,,LODHA,2021-07-29,327.5,336.22,327.5,332.12,,0.0,0.0,0.0,,0.0
2021-07-07,,LODHA,2021-08-26,327.5,336.22,327.5,332.12,,0.0,0.0,0.0,,0.0
2021-07-07,,LODHA,2021-09-30,327.5,336.22,327.5,332.12,,0.0,0.0,0.0,,0.0
2021-07-08,,LODHA,2021-07-29,335.95,351.0,334.02,343.92,,0.0,0.0,0.0,,0.0
2021-07-08,,LODHA,2021-08-26,335.95,351.0,334.02,343.92,,0.0,0.0,0.0,,0.0
2021-07-08,,LODHA,2021-09-30,335.95,351.0,334.02,343.92,,0.0,0.0,0.0,,0.0
2021-07-09,,LODHA,2021-07-29,342.12,394.5,338.52,386.32,,0.0,0.0,0.0,,0.0
2021-07-09,,LODHA,2021-08-26,342.12,394.5,338.52,386.32,,0.0,0.0,0.0,,0.0
2021-07-09,,LODHA,2021-09-30,342.12,394.5,338.52,386.32,,0.0,0.0,0.0,,0.0
2021-07-12,,LODHA,2021-07-29,395.0,407.9,387.82,395.22,,0.0,0.0,0.0,,0.0
2021-07-12,,LODHA,2021-08-26,395.0,407.9,387.82,395.22,,0.0,0.0,0.0,,0.0
2021-07-12,,LODHA,2021-09-30,395.0,407.9,387.82,395.22,,0.0,0.0,0.0,,0.0
2021-07-13,,LODHA,2021-07-29,399.0,399.0,384.82,389.18,,0.0,0.0,0.0,,0.0
2021-07-13,,LODHA,2021-08-26,399.0,399.0,384.82,389.18,,0.0,0.0,0.0,,0.0
2021-07-13,,LODHA,2021-09-30,399.0,399.0,384.82,389.18,,0.0,0.0,0.0,,0.0
2021-07-14,,LODHA,2021-07-29,387.52,413.48,387.52,395.55,,0.0,0.0,0.0,,0.0
2021-07-14,,LODHA,2021-08-26,387.52,413.48,387.52,395.55,,0.0,0.0,0.0,,0.0
2021-07-14,,LODHA,2021-09-30,387.52,413.48,387.52,395.55,,0.0,0.0,0.0,,0.0
2021-07-15,,LODHA,2021-07-29,395.08,419.5,386.0,414.72,,0.0,0.0,0.0,,0.0
2021-07-15,,LODHA,2021-08-26,395.08,419.5,386.0,414.72,,0.0,0.0,0.0,,0.0
2021-07-15,,LODHA,2021-09-30,395.08,419.5,386.0,414.72,,0.0,0.0,0.0,,0.0
2021-07-16,,LODHA,2021-07-29,418.55,436.25,412.62,426.3,,0.0,0.0,0.0,,0.0
2021-07-16,,LODHA,2021-08-26,418.55,436.25,412.62,426.3,,0.0,0.0,0.0,,0.0
2021-07-16,,LODHA,2021-09-30,418.55,436.25,412.62,426.3,,0.0,0.0,0.0,,0.0
2021-07-19,,LODHA,2021-07-29,412.0,423.85,410.5,415.9,,0.0,0.0,0.0,,0.0
2021-07-19,,LODHA,2021-08-26,412.0,423.85,410.5,415.9,,0.0,0.0,0.0,,0.0
2021-07-19,,LODHA,2021-09-30,412.0,423.85,410.5,415.9,,0.0,0.0,0.0,,0.0
2021-07-20,,LODHA,2021-07-29,415.75,417.78,394.0,396.6,,0.0,0.0,0.0,,0.0
2021-07-20,,LODHA,2021-08-26,415.75,417.78,394.0,396.6,,0.0,0.0,0.0,,0.0
2021-07-20,,LODHA,2021-09-30,415.75,417.78,394.0,396.6,,0.0,0.0,0.0,,0.0
2021-07-22,,LODHA,2021-07-29,402.95,433.5,400.98,428.12,,0.0,0.0,0.0,,0.0
2021-07-22,,LODHA,2021-08-26,402.95,433.5,400.98,428.12,,0.0,0.0,0.0,,0.0
2021-07-22,,LODHA,2021-09-30,402.95,433.5,400.98,428.12,,0.0,0.0,0.0,,0.0
2021-07-23,,LODHA,2021-07-29,424.5,426.98,415.55,422.42,,0.0,0.0,0.0,,0.0
2021-07-23,,LODHA,2021-08-26,424.5,426.98,415.55,422.42,,0.0,0.0,0.0,,0.0
2021-07-23,,LODHA,2021-09-30,424.5,426.98,415.55,422.42,,0.0,0.0,0.0,,0.0
2021-07-26,,LODHA,2021-07-29,420.98,427.4,416.1,421.72,,0.0,0.0,0.0,,0.0
2021-07-26,,LODHA,2021-08-26,420.98,427.4,416.1,421.72,,0.0,0.0,0.0,,0.0
2021-07-26,,LODHA,2021-09-30,420.98,427.4,416.1,421.72,,0.0,0.0,0.0,,0.0
2021-07-27,,LODHA,2021-07-29,423.85,442.5,417.98,438.5,,0.0,0.0,0.0,,0.0
2021-07-27,,LODHA,2021-08-26,423.85,442.5,417.98,438.5,,0.0,0.0,0.0,,0.0
2021-07-27,,LODHA,2021-09-30,423.85,442.5,417.98,438.5,,0.0,0.0,0.0,,0.0
2021-07-28,,LODHA,2021-07-29,439.5,439.5,408.02,426.58,,0.0,0.0,0.0,,0.0
2021-07-28,,LODHA,2021-08-26,439.5,439.5,408.02,426.58,,0.0,0.0,0.0,,0.0
2021-07-28,,LODHA,2021-09-30,439.5,439.5,408.02,426.58,,0.0,0.0,0.0,,0.0
2021-07-29,,LODHA,2021-07-29,430.0,442.68,425.5,427.9,,0.0,0.0,0.0,,0.0
2021-07-29,,LODHA,2021-08-26,430.0,442.68,425.5,427.9,,0.0,0.0,0.0,,0.0
2021-07-29,,LODHA,2021-09-30,430.0,442.68,425.5,427.9,,0.0,0.0,0.0,,0.0
