TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,BRITANNIA,2017-01-25,1438.9,1439.84,1420.33,1433.28,2161600.0,216679610.0,150000.0,750.0,363.0,
2017-01-02,,BRITANNIA,2017-02-23,2901.1,2901.1,2865.15,2886.45,,0.0,0.0,0.0,,0.0
2017-01-02,,BRITANNIA,2017-03-30,2901.1,2901.1,2865.15,2886.45,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,BRITANNIA,2017-01-25,1428.46,1432.76,1414.79,1425.54,2199200.0,348013310.0,242000.0,1210.0,572.0,
2017-01-03,,BRITANNIA,2017-02-23,2887.0,2890.0,2851.2,2872.25,,0.0,0.0,0.0,,0.0
2017-01-03,,BRITANNIA,2017-03-30,2887.0,2890.0,2851.2,2872.25,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,BRITANNIA,2017-01-25,1423.07,1431.11,1402.43,1413.26,2250800.0,545656020.0,381600.0,1908.0,909.0,
2017-01-04,FUTSTK,BRITANNIA,2017-02-23,1412.81,1422.73,1412.81,1422.73,1600.0,1722220.0,1200.0,6.0,3.0,
2017-01-04,FUTSTK,BRITANNIA,2017-03-30,1437.04,1437.04,1434.08,1435.56,8000.0,11612000.0,8000.0,40.0,8.0,
2017-01-05,FUTSTK,BRITANNIA,2017-01-25,1415.23,1426.16,1415.23,1421.02,2264000.0,241794990.0,168400.0,842.0,403.0,
2017-01-05,FUTSTK,BRITANNIA,2017-02-23,1430.09,1430.09,1429.87,1429.87,2400.0,1156690.0,800.0,4.0,2.0,
2017-01-05,,BRITANNIA,2017-03-30,1445.16,1458.16,1435.76,1448.96,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,BRITANNIA,2017-01-25,1419.96,1441.99,1412.37,1432.42,2280000.0,592547200.0,411200.0,2056.0,985.0,
2017-01-06,FUTSTK,BRITANNIA,2017-02-23,1424.19,1424.19,1424.19,1424.19,2800.0,576000.0,400.0,2.0,1.0,
2017-01-06,,BRITANNIA,2017-03-30,1448.16,1498.16,1428.96,1478.11,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,BRITANNIA,2017-01-25,1439.34,1446.34,1426.68,1436.4,2274400.0,428373110.0,294400.0,1472.0,704.0,
2017-01-09,FUTSTK,BRITANNIA,2017-02-23,1438.87,1446.36,1438.87,1446.36,2800.0,1166910.0,800.0,4.0,2.0,
2017-01-09,,BRITANNIA,2017-03-30,1503.16,1505.46,1458.71,1481.06,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,BRITANNIA,2017-01-25,1437.96,1442.65,1427.2,1430.22,2300400.0,252796690.0,174400.0,872.0,418.0,
