TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,KEI,2017-01-25,124.0,125.8,124.0,124.9,,0.0,0.0,0.0,,0.0
2017-01-02,,KEI,2017-02-23,124.0,125.8,124.0,124.9,,0.0,0.0,0.0,,0.0
2017-01-02,,KEI,2017-03-30,124.0,125.8,124.0,124.9,,0.0,0.0,0.0,,0.0
2017-01-03,,KEI,2017-01-25,125.35,126.5,124.55,125.8,,0.0,0.0,0.0,,0.0
2017-01-03,,KEI,2017-02-23,125.35,126.5,124.55,125.8,,0.0,0.0,0.0,,0.0
2017-01-03,,KEI,2017-03-30,125.35,126.5,124.55,125.8,,0.0,0.0,0.0,,0.0
2017-01-04,,KEI,2017-01-25,126.05,127.3,124.9,125.15,,0.0,0.0,0.0,,0.0
2017-01-04,,KEI,2017-02-23,126.05,127.3,124.9,125.15,,0.0,0.0,0.0,,0.0
2017-01-04,,KEI,2017-03-30,126.05,127.3,124.9,125.15,,0.0,0.0,0.0,,0.0
2017-01-05,,KEI,2017-01-25,125.5,127.45,125.0,126.05,,0.0,0.0,0.0,,0.0
2017-01-05,,KEI,2017-02-23,125.5,127.45,125.0,126.05,,0.0,0.0,0.0,,0.0
2017-01-05,,KEI,2017-03-30,125.5,127.45,125.0,126.05,,0.0,0.0,0.0,,0.0
2017-01-06,,KEI,2017-01-25,126.8,138.7,125.65,134.9,,0.0,0.0,0.0,,0.0
2017-01-06,,KEI,2017-02-23,126.8,138.7,125.65,134.9,,0.0,0.0,0.0,,0.0
2017-01-06,,KEI,2017-03-30,126.8,138.7,125.65,134.9,,0.0,0.0,0.0,,0.0
2017-01-09,,KEI,2017-01-25,135.9,135.9,130.65,134.1,,0.0,0.0,0.0,,0.0
2017-01-09,,KEI,2017-02-23,135.9,135.9,130.65,134.1,,0.0,0.0,0.0,,0.0
2017-01-09,,KEI,2017-03-30,135.9,135.9,130.65,134.1,,0.0,0.0,0.0,,0.0
2017-01-10,,KEI,2017-01-25,134.55,146.4,134.05,143.75,,0.0,0.0,0.0,,0.0
2017-01-10,,KEI,2017-02-23,134.55,146.4,134.05,143.75,,0.0,0.0,0.0,,0.0
2017-01-10,,KEI,2017-03-30,134.55,146.4,134.05,143.75,,0.0,0.0,0.0,,0.0
2017-01-11,,KEI,2017-01-25,144.45,145.3,140.55,141.55,,0.0,0.0,0.0,,0.0
2017-01-11,,KEI,2017-02-23,144.45,145.3,140.55,141.55,,0.0,0.0,0.0,,0.0
2017-01-11,,KEI,2017-03-30,144.45,145.3,140.55,141.55,,0.0,0.0,0.0,,0.0
2017-01-12,,KEI,2017-01-25,142.6,142.6,136.0,138.8,,0.0,0.0,0.0,,0.0
2017-01-12,,KEI,2017-02-23,142.6,142.6,136.0,138.8,,0.0,0.0,0.0,,0.0
2017-01-12,,KEI,2017-03-30,142.6,142.6,136.0,138.8,,0.0,0.0,0.0,,0.0
2017-01-13,,KEI,2017-01-25,138.95,143.8,137.35,138.4,,0.0,0.0,0.0,,0.0
2017-01-13,,KEI,2017-02-23,138.95,143.8,137.35,138.4,,0.0,0.0,0.0,,0.0
2017-01-13,,KEI,2017-03-30,138.95,143.8,137.35,138.4,,0.0,0.0,0.0,,0.0
2017-01-16,,KEI,2017-01-25,138.0,141.2,137.1,138.4,,0.0,0.0,0.0,,0.0
2017-01-16,,KEI,2017-02-23,138.0,141.2,137.1,138.4,,0.0,0.0,0.0,,0.0
2017-01-16,,KEI,2017-03-30,138.0,141.2,137.1,138.4,,0.0,0.0,0.0,,0.0
2017-01-17,,KEI,2017-01-25,138.75,143.5,138.0,139.5,,0.0,0.0,0.0,,0.0
2017-01-17,,KEI,2017-02-23,138.75,143.5,138.0,139.5,,0.0,0.0,0.0,,0.0
2017-01-17,,KEI,2017-03-30,138.75,143.5,138.0,139.5,,0.0,0.0,0.0,,0.0
2017-01-18,,KEI,2017-01-25,140.0,141.05,136.65,137.3,,0.0,0.0,0.0,,0.0
2017-01-18,,KEI,2017-02-23,140.0,141.05,136.65,137.3,,0.0,0.0,0.0,,0.0
2017-01-18,,KEI,2017-03-30,140.0,141.05,136.65,137.3,,0.0,0.0,0.0,,0.0
2017-01-19,,KEI,2017-01-25,137.7,139.45,137.1,137.7,,0.0,0.0,0.0,,0.0
2017-01-19,,KEI,2017-02-23,137.7,139.45,137.1,137.7,,0.0,0.0,0.0,,0.0
2017-01-19,,KEI,2017-03-30,137.7,139.45,137.1,137.7,,0.0,0.0,0.0,,0.0
2017-01-20,,KEI,2017-01-25,138.1,139.85,133.0,135.5,,0.0,0.0,0.0,,0.0
2017-01-20,,KEI,2017-02-23,138.1,139.85,133.0,135.5,,0.0,0.0,0.0,,0.0
2017-01-20,,KEI,2017-03-30,138.1,139.85,133.0,135.5,,0.0,0.0,0.0,,0.0
2017-01-23,,KEI,2017-01-25,134.8,137.5,134.8,136.3,,0.0,0.0,0.0,,0.0
2017-01-23,,KEI,2017-02-23,134.8,137.5,134.8,136.3,,0.0,0.0,0.0,,0.0
2017-01-23,,KEI,2017-03-30,134.8,137.5,134.8,136.3,,0.0,0.0,0.0,,0.0
2017-01-24,,KEI,2017-01-25,137.0,141.45,135.4,137.6,,0.0,0.0,0.0,,0.0
2017-01-24,,KEI,2017-02-23,137.0,141.45,135.4,137.6,,0.0,0.0,0.0,,0.0
2017-01-24,,KEI,2017-03-30,137.0,141.45,135.4,137.6,,0.0,0.0,0.0,,0.0
2017-01-25,,KEI,2017-01-25,138.45,139.65,136.75,139.0,,0.0,0.0,0.0,,0.0
2017-01-25,,KEI,2017-02-23,138.45,139.65,136.75,139.0,,0.0,0.0,0.0,,0.0
2017-01-25,,KEI,2017-03-30,138.45,139.65,136.75,139.0,,0.0,0.0,0.0,,0.0
2017-01-27,,KEI,2017-02-23,138.0,141.2,135.65,140.5,,0.0,0.0,0.0,,0.0
2017-01-27,,KEI,2017-03-30,138.0,141.2,135.65,140.5,,0.0,0.0,0.0,,0.0
2017-01-27,,KEI,2017-04-27,138.0,141.2,135.65,140.5,,0.0,0.0,0.0,,0.0
2017-01-30,,KEI,2017-02-23,139.05,141.1,137.8,139.85,,0.0,0.0,0.0,,0.0
2017-01-30,,KEI,2017-03-30,139.05,141.1,137.8,139.85,,0.0,0.0,0.0,,0.0
2017-01-30,,KEI,2017-04-27,139.05,141.1,137.8,139.85,,0.0,0.0,0.0,,0.0
2017-01-31,,KEI,2017-02-23,140.9,140.9,136.6,137.45,,0.0,0.0,0.0,,0.0
2017-01-31,,KEI,2017-03-30,140.9,140.9,136.6,137.45,,0.0,0.0,0.0,,0.0
2017-01-31,,KEI,2017-04-27,140.9,140.9,136.6,137.45,,0.0,0.0,0.0,,0.0
2017-02-01,,KEI,2017-02-23,136.0,140.85,134.25,139.95,,0.0,0.0,0.0,,0.0
2017-02-01,,KEI,2017-03-30,136.0,140.85,134.25,139.95,,0.0,0.0,0.0,,0.0
2017-02-01,,KEI,2017-04-27,136.0,140.85,134.25,139.95,,0.0,0.0,0.0,,0.0
2017-02-02,,KEI,2017-02-23,140.0,144.0,140.0,143.5,,0.0,0.0,0.0,,0.0
2017-02-02,,KEI,2017-03-30,140.0,144.0,140.0,143.5,,0.0,0.0,0.0,,0.0
2017-02-02,,KEI,2017-04-27,140.0,144.0,140.0,143.5,,0.0,0.0,0.0,,0.0
2017-02-03,,KEI,2017-02-23,152.0,171.4,152.0,168.1,,0.0,0.0,0.0,,0.0
2017-02-03,,KEI,2017-03-30,152.0,171.4,152.0,168.1,,0.0,0.0,0.0,,0.0
2017-02-03,,KEI,2017-04-27,152.0,171.4,152.0,168.1,,0.0,0.0,0.0,,0.0
2017-02-06,,KEI,2017-02-23,169.15,172.0,163.6,167.15,,0.0,0.0,0.0,,0.0
2017-02-06,,KEI,2017-03-30,169.15,172.0,163.6,167.15,,0.0,0.0,0.0,,0.0
2017-02-06,,KEI,2017-04-27,169.15,172.0,163.6,167.15,,0.0,0.0,0.0,,0.0
2017-02-07,,KEI,2017-02-23,167.4,170.45,164.05,169.5,,0.0,0.0,0.0,,0.0
2017-02-07,,KEI,2017-03-30,167.4,170.45,164.05,169.5,,0.0,0.0,0.0,,0.0
2017-02-07,,KEI,2017-04-27,167.4,170.45,164.05,169.5,,0.0,0.0,0.0,,0.0
2017-02-08,,KEI,2017-02-23,170.0,170.85,164.55,165.45,,0.0,0.0,0.0,,0.0
2017-02-08,,KEI,2017-03-30,170.0,170.85,164.55,165.45,,0.0,0.0,0.0,,0.0
2017-02-08,,KEI,2017-04-27,170.0,170.85,164.55,165.45,,0.0,0.0,0.0,,0.0
2017-02-09,,KEI,2017-02-23,165.45,166.75,161.8,162.15,,0.0,0.0,0.0,,0.0
2017-02-09,,KEI,2017-03-30,165.45,166.75,161.8,162.15,,0.0,0.0,0.0,,0.0
2017-02-09,,KEI,2017-04-27,165.45,166.75,161.8,162.15,,0.0,0.0,0.0,,0.0
2017-02-10,,KEI,2017-02-23,163.4,167.85,162.05,163.3,,0.0,0.0,0.0,,0.0
2017-02-10,,KEI,2017-03-30,163.4,167.85,162.05,163.3,,0.0,0.0,0.0,,0.0
2017-02-10,,KEI,2017-04-27,163.4,167.85,162.05,163.3,,0.0,0.0,0.0,,0.0
2017-02-13,,KEI,2017-02-23,164.25,170.0,160.2,168.7,,0.0,0.0,0.0,,0.0
2017-02-13,,KEI,2017-03-30,164.25,170.0,160.2,168.7,,0.0,0.0,0.0,,0.0
2017-02-13,,KEI,2017-04-27,164.25,170.0,160.2,168.7,,0.0,0.0,0.0,,0.0
2017-02-14,,KEI,2017-02-23,171.0,186.8,170.0,176.05,,0.0,0.0,0.0,,0.0
2017-02-14,,KEI,2017-03-30,171.0,186.8,170.0,176.05,,0.0,0.0,0.0,,0.0
2017-02-14,,KEI,2017-04-27,171.0,186.8,170.0,176.05,,0.0,0.0,0.0,,0.0
2017-02-15,,KEI,2017-02-23,176.0,176.4,170.85,173.7,,0.0,0.0,0.0,,0.0
2017-02-15,,KEI,2017-03-30,176.0,176.4,170.85,173.7,,0.0,0.0,0.0,,0.0
2017-02-15,,KEI,2017-04-27,176.0,176.4,170.85,173.7,,0.0,0.0,0.0,,0.0
2017-02-16,,KEI,2017-02-23,175.0,179.95,174.25,178.4,,0.0,0.0,0.0,,0.0
2017-02-16,,KEI,2017-03-30,175.0,179.95,174.25,178.4,,0.0,0.0,0.0,,0.0
2017-02-16,,KEI,2017-04-27,175.0,179.95,174.25,178.4,,0.0,0.0,0.0,,0.0
2017-02-17,,KEI,2017-02-23,180.0,185.5,172.0,181.25,,0.0,0.0,0.0,,0.0
2017-02-17,,KEI,2017-03-30,180.0,185.5,172.0,181.25,,0.0,0.0,0.0,,0.0
2017-02-17,,KEI,2017-04-27,180.0,185.5,172.0,181.25,,0.0,0.0,0.0,,0.0
2017-02-20,,KEI,2017-02-23,178.0,179.3,174.6,177.6,,0.0,0.0,0.0,,0.0
2017-02-20,,KEI,2017-03-30,178.0,179.3,174.6,177.6,,0.0,0.0,0.0,,0.0
2017-02-20,,KEI,2017-04-27,178.0,179.3,174.6,177.6,,0.0,0.0,0.0,,0.0
2017-02-21,,KEI,2017-02-23,178.15,179.25,175.5,176.65,,0.0,0.0,0.0,,0.0
2017-02-21,,KEI,2017-03-30,178.15,179.25,175.5,176.65,,0.0,0.0,0.0,,0.0
2017-02-21,,KEI,2017-04-27,178.15,179.25,175.5,176.65,,0.0,0.0,0.0,,0.0
