TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2023-10-11,,NUVAMA,2023-10-26,483.4,488.0,457.06,471.15,,0.0,0.0,0.0,,0.0
2023-10-11,,NUVAMA,2023-11-30,483.4,488.0,457.06,471.15,,0.0,0.0,0.0,,0.0
2023-10-11,,NUVAMA,2023-12-28,483.4,488.0,457.06,471.15,,0.0,0.0,0.0,,0.0
2023-10-12,,NUVAMA,2023-10-26,476.79,485.0,462.01,472.8,,0.0,0.0,0.0,,0.0
2023-10-12,,NUVAMA,2023-11-30,476.79,485.0,462.01,472.8,,0.0,0.0,0.0,,0.0
2023-10-12,,NUVAMA,2023-12-28,476.79,485.0,462.01,472.8,,0.0,0.0,0.0,,0.0
2023-10-13,,NUVAMA,2023-10-26,471.76,481.0,465.0,469.08,,0.0,0.0,0.0,,0.0
2023-10-13,,NUVAMA,2023-11-30,471.76,481.0,465.0,469.08,,0.0,0.0,0.0,,0.0
2023-10-13,,NUVAMA,2023-12-28,471.76,481.0,465.0,469.08,,0.0,0.0,0.0,,0.0
2023-10-16,,NUVAMA,2023-10-26,460.4,472.8,460.4,469.83,,0.0,0.0,0.0,,0.0
2023-10-16,,NUVAMA,2023-11-30,460.4,472.8,460.4,469.83,,0.0,0.0,0.0,,0.0
2023-10-16,,NUVAMA,2023-12-28,460.4,472.8,460.4,469.83,,0.0,0.0,0.0,,0.0
2023-10-17,,NUVAMA,2023-10-26,472.0,480.0,466.8,470.33,,0.0,0.0,0.0,,0.0
2023-10-17,,NUVAMA,2023-11-30,472.0,480.0,466.8,470.33,,0.0,0.0,0.0,,0.0
2023-10-17,,NUVAMA,2023-12-28,472.0,480.0,466.8,470.33,,0.0,0.0,0.0,,0.0
2023-10-18,,NUVAMA,2023-10-26,470.41,473.0,464.04,470.71,,0.0,0.0,0.0,,0.0
2023-10-18,,NUVAMA,2023-11-30,470.41,473.0,464.04,470.71,,0.0,0.0,0.0,,0.0
2023-10-18,,NUVAMA,2023-12-28,470.41,473.0,464.04,470.71,,0.0,0.0,0.0,,0.0
2023-10-19,,NUVAMA,2023-10-26,470.8,517.77,467.01,512.23,,0.0,0.0,0.0,,0.0
2023-10-19,,NUVAMA,2023-11-30,470.8,517.77,467.01,512.23,,0.0,0.0,0.0,,0.0
2023-10-19,,NUVAMA,2023-12-28,470.8,517.77,467.01,512.23,,0.0,0.0,0.0,,0.0
2023-10-20,,NUVAMA,2023-10-26,511.61,518.0,508.33,512.4,,0.0,0.0,0.0,,0.0
2023-10-20,,NUVAMA,2023-11-30,511.61,518.0,508.33,512.4,,0.0,0.0,0.0,,0.0
2023-10-20,,NUVAMA,2023-12-28,511.61,518.0,508.33,512.4,,0.0,0.0,0.0,,0.0
2023-10-23,,NUVAMA,2023-10-26,513.0,519.8,492.05,502.99,,0.0,0.0,0.0,,0.0
2023-10-23,,NUVAMA,2023-11-30,513.0,519.8,492.05,502.99,,0.0,0.0,0.0,,0.0
2023-10-23,,NUVAMA,2023-12-28,513.0,519.8,492.05,502.99,,0.0,0.0,0.0,,0.0
2023-10-25,,NUVAMA,2023-10-26,508.0,520.0,499.62,505.39,,0.0,0.0,0.0,,0.0
2023-10-25,,NUVAMA,2023-11-30,508.0,520.0,499.62,505.39,,0.0,0.0,0.0,,0.0
2023-10-25,,NUVAMA,2023-12-28,508.0,520.0,499.62,505.39,,0.0,0.0,0.0,,0.0
2023-10-26,,NUVAMA,2023-10-26,500.0,544.89,492.32,540.91,,0.0,0.0,0.0,,0.0
2023-10-26,,NUVAMA,2023-11-30,500.0,544.89,492.32,540.91,,0.0,0.0,0.0,,0.0
2023-10-26,,NUVAMA,2023-12-28,500.0,544.89,492.32,540.91,,0.0,0.0,0.0,,0.0
2023-10-27,,NUVAMA,2023-11-30,546.0,550.59,535.0,542.72,,0.0,0.0,0.0,,0.0
2023-10-27,,NUVAMA,2023-12-28,546.0,550.59,535.0,542.72,,0.0,0.0,0.0,,0.0
2023-10-27,,NUVAMA,2024-01-25,546.0,550.59,535.0,542.72,,0.0,0.0,0.0,,0.0
2023-10-30,,NUVAMA,2023-11-30,580.0,589.57,562.02,572.62,,0.0,0.0,0.0,,0.0
2023-10-30,,NUVAMA,2023-12-28,580.0,589.57,562.02,572.62,,0.0,0.0,0.0,,0.0
2023-10-30,,NUVAMA,2024-01-25,580.0,589.57,562.02,572.62,,0.0,0.0,0.0,,0.0
2023-10-31,,NUVAMA,2023-11-30,600.2,602.02,567.03,584.67,,0.0,0.0,0.0,,0.0
2023-10-31,,NUVAMA,2023-12-28,600.2,602.02,567.03,584.67,,0.0,0.0,0.0,,0.0
2023-10-31,,NUVAMA,2024-01-25,600.2,602.02,567.03,584.67,,0.0,0.0,0.0,,0.0
2023-11-01,,NUVAMA,2023-11-30,590.0,595.59,568.3,579.19,,0.0,0.0,0.0,,0.0
2023-11-01,,NUVAMA,2023-12-28,590.0,595.59,568.3,579.19,,0.0,0.0,0.0,,0.0
2023-11-01,,NUVAMA,2024-01-25,590.0,595.59,568.3,579.19,,0.0,0.0,0.0,,0.0
2023-11-02,,NUVAMA,2023-11-30,590.18,595.78,572.15,575.91,,0.0,0.0,0.0,,0.0
2023-11-02,,NUVAMA,2023-12-28,590.18,595.78,572.15,575.91,,0.0,0.0,0.0,,0.0
2023-11-02,,NUVAMA,2024-01-25,590.18,595.78,572.15,575.91,,0.0,0.0,0.0,,0.0
2023-11-03,,NUVAMA,2023-11-30,593.94,593.94,568.32,575.77,,0.0,0.0,0.0,,0.0
2023-11-03,,NUVAMA,2023-12-28,593.94,593.94,568.32,575.77,,0.0,0.0,0.0,,0.0
2023-11-03,,NUVAMA,2024-01-25,593.94,593.94,568.32,575.77,,0.0,0.0,0.0,,0.0
2023-11-06,,NUVAMA,2023-11-30,579.4,580.23,549.0,562.06,,0.0,0.0,0.0,,0.0
2023-11-06,,NUVAMA,2023-12-28,579.4,580.23,549.0,562.06,,0.0,0.0,0.0,,0.0
2023-11-06,,NUVAMA,2024-01-25,579.4,580.23,549.0,562.06,,0.0,0.0,0.0,,0.0
2023-11-07,,NUVAMA,2023-11-30,562.0,564.4,547.97,551.04,,0.0,0.0,0.0,,0.0
2023-11-07,,NUVAMA,2023-12-28,562.0,564.4,547.97,551.04,,0.0,0.0,0.0,,0.0
2023-11-07,,NUVAMA,2024-01-25,562.0,564.4,547.97,551.04,,0.0,0.0,0.0,,0.0
2023-11-08,,NUVAMA,2023-11-30,551.21,555.6,542.9,547.11,,0.0,0.0,0.0,,0.0
2023-11-08,,NUVAMA,2023-12-28,551.21,555.6,542.9,547.11,,0.0,0.0,0.0,,0.0
2023-11-08,,NUVAMA,2024-01-25,551.21,555.6,542.9,547.11,,0.0,0.0,0.0,,0.0
2023-11-09,,NUVAMA,2023-11-30,540.03,547.69,526.11,540.51,,0.0,0.0,0.0,,0.0
2023-11-09,,NUVAMA,2023-12-28,540.03,547.69,526.11,540.51,,0.0,0.0,0.0,,0.0
2023-11-09,,NUVAMA,2024-01-25,540.03,547.69,526.11,540.51,,0.0,0.0,0.0,,0.0
2023-11-10,,NUVAMA,2023-11-30,535.8,547.4,523.73,530.61,,0.0,0.0,0.0,,0.0
2023-11-10,,NUVAMA,2023-12-28,535.8,547.4,523.73,530.61,,0.0,0.0,0.0,,0.0
2023-11-10,,NUVAMA,2024-01-25,535.8,547.4,523.73,530.61,,0.0,0.0,0.0,,0.0
2023-11-13,,NUVAMA,2023-11-30,548.0,581.71,542.52,549.48,,0.0,0.0,0.0,,0.0
2023-11-13,,NUVAMA,2023-12-28,548.0,581.71,542.52,549.48,,0.0,0.0,0.0,,0.0
2023-11-13,,NUVAMA,2024-01-25,548.0,581.71,542.52,549.48,,0.0,0.0,0.0,,0.0
2023-11-15,,NUVAMA,2023-11-30,556.01,576.88,551.1,560.84,,0.0,0.0,0.0,,0.0
2023-11-15,,NUVAMA,2023-12-28,556.01,576.88,551.1,560.84,,0.0,0.0,0.0,,0.0
2023-11-15,,NUVAMA,2024-01-25,556.01,576.88,551.1,560.84,,0.0,0.0,0.0,,0.0
2023-11-16,,NUVAMA,2023-11-30,565.0,594.14,551.77,579.77,,0.0,0.0,0.0,,0.0
2023-11-16,,NUVAMA,2023-12-28,565.0,594.14,551.77,579.77,,0.0,0.0,0.0,,0.0
2023-11-16,,NUVAMA,2024-01-25,565.0,594.14,551.77,579.77,,0.0,0.0,0.0,,0.0
2023-11-17,,NUVAMA,2023-11-30,584.0,634.92,573.85,624.36,,0.0,0.0,0.0,,0.0
2023-11-17,,NUVAMA,2023-12-28,584.0,634.92,573.85,624.36,,0.0,0.0,0.0,,0.0
2023-11-17,,NUVAMA,2024-01-25,584.0,634.92,573.85,624.36,,0.0,0.0,0.0,,0.0
2023-11-20,,NUVAMA,2023-11-30,629.8,652.88,611.2,642.55,,0.0,0.0,0.0,,0.0
2023-11-20,,NUVAMA,2023-12-28,629.8,652.88,611.2,642.55,,0.0,0.0,0.0,,0.0
2023-11-20,,NUVAMA,2024-01-25,629.8,652.88,611.2,642.55,,0.0,0.0,0.0,,0.0
2023-11-21,,NUVAMA,2023-11-30,650.2,662.8,633.04,641.13,,0.0,0.0,0.0,,0.0
2023-11-21,,NUVAMA,2023-12-28,650.2,662.8,633.04,641.13,,0.0,0.0,0.0,,0.0
2023-11-21,,NUVAMA,2024-01-25,650.2,662.8,633.04,641.13,,0.0,0.0,0.0,,0.0
2023-11-22,,NUVAMA,2023-11-30,644.2,645.8,623.44,634.73,,0.0,0.0,0.0,,0.0
2023-11-22,,NUVAMA,2023-12-28,644.2,645.8,623.44,634.73,,0.0,0.0,0.0,,0.0
2023-11-22,,NUVAMA,2024-01-25,644.2,645.8,623.44,634.73,,0.0,0.0,0.0,,0.0
2023-11-23,,NUVAMA,2023-11-30,638.8,650.6,633.04,643.91,,0.0,0.0,0.0,,0.0
2023-11-23,,NUVAMA,2023-12-28,638.8,650.6,633.04,643.91,,0.0,0.0,0.0,,0.0
2023-11-23,,NUVAMA,2024-01-25,638.8,650.6,633.04,643.91,,0.0,0.0,0.0,,0.0
2023-11-24,,NUVAMA,2023-11-30,647.6,651.4,629.0,632.84,,0.0,0.0,0.0,,0.0
2023-11-24,,NUVAMA,2023-12-28,647.6,651.4,629.0,632.84,,0.0,0.0,0.0,,0.0
2023-11-24,,NUVAMA,2024-01-25,647.6,651.4,629.0,632.84,,0.0,0.0,0.0,,0.0
2023-11-28,,NUVAMA,2023-11-30,633.02,638.78,628.4,637.29,,0.0,0.0,0.0,,0.0
2023-11-28,,NUVAMA,2023-12-28,633.02,638.78,628.4,637.29,,0.0,0.0,0.0,,0.0
2023-11-28,,NUVAMA,2024-01-25,633.02,638.78,628.4,637.29,,0.0,0.0,0.0,,0.0
2023-11-29,,NUVAMA,2023-11-30,643.2,643.2,628.01,634.04,,0.0,0.0,0.0,,0.0
2023-11-29,,NUVAMA,2023-12-28,643.2,643.2,628.01,634.04,,0.0,0.0,0.0,,0.0
2023-11-29,,NUVAMA,2024-01-25,643.2,643.2,628.01,634.04,,0.0,0.0,0.0,,0.0
2023-11-30,,NUVAMA,2023-11-30,634.04,636.92,616.0,628.54,,0.0,0.0,0.0,,0.0
2023-11-30,,NUVAMA,2023-12-28,634.04,636.92,616.0,628.54,,0.0,0.0,0.0,,0.0
2023-11-30,,NUVAMA,2024-01-25,634.04,636.92,616.0,628.54,,0.0,0.0,0.0,,0.0
2023-12-01,,NUVAMA,2023-12-28,630.08,644.0,629.01,635.21,,0.0,0.0,0.0,,0.0
2023-12-01,,NUVAMA,2024-01-25,630.08,644.0,629.01,635.21,,0.0,0.0,0.0,,0.0
2023-12-01,,NUVAMA,2024-02-29,630.08,644.0,629.01,635.21,,0.0,0.0,0.0,,0.0
2023-12-04,,NUVAMA,2023-12-28,690.0,690.0,645.12,662.7,,0.0,0.0,0.0,,0.0
2023-12-04,,NUVAMA,2024-01-25,690.0,690.0,645.12,662.7,,0.0,0.0,0.0,,0.0
2023-12-04,,NUVAMA,2024-02-29,690.0,690.0,645.12,662.7,,0.0,0.0,0.0,,0.0
