TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2022-05-24,,DELHIVERY,2022-05-26,495.2,568.9,467.5,536.35,,0.0,0.0,0.0,,0.0
2022-05-24,,DELHIVERY,2022-06-30,495.2,568.9,467.5,536.35,,0.0,0.0,0.0,,0.0
2022-05-24,,DELHIVERY,2022-07-28,495.2,568.9,467.5,536.35,,0.0,0.0,0.0,,0.0
2022-05-25,,DELHIVERY,2022-05-26,543.8,544.0,500.3,510.7,,0.0,0.0,0.0,,0.0
2022-05-25,,DELHIVERY,2022-06-30,543.8,544.0,500.3,510.7,,0.0,0.0,0.0,,0.0
2022-05-25,,DELHIVERY,2022-07-28,543.8,544.0,500.3,510.7,,0.0,0.0,0.0,,0.0
2022-05-26,,DELHIVERY,2022-05-26,508.0,518.8,495.0,499.8,,0.0,0.0,0.0,,0.0
2022-05-26,,DELHIVERY,2022-06-30,508.0,518.8,495.0,499.8,,0.0,0.0,0.0,,0.0
2022-05-26,,DELHIVERY,2022-07-28,508.0,518.8,495.0,499.8,,0.0,0.0,0.0,,0.0
2022-05-27,,DELHIVERY,2022-06-30,505.5,547.3,505.1,541.55,,0.0,0.0,0.0,,0.0
2022-05-27,,DELHIVERY,2022-07-28,505.5,547.3,505.1,541.55,,0.0,0.0,0.0,,0.0
2022-05-27,,DELHIVERY,2022-08-25,505.5,547.3,505.1,541.55,,0.0,0.0,0.0,,0.0
2022-05-30,,DELHIVERY,2022-06-30,535.5,541.55,511.75,521.25,,0.0,0.0,0.0,,0.0
2022-05-30,,DELHIVERY,2022-07-28,535.5,541.55,511.75,521.25,,0.0,0.0,0.0,,0.0
2022-05-30,,DELHIVERY,2022-08-25,535.5,541.55,511.75,521.25,,0.0,0.0,0.0,,0.0
2022-05-31,,DELHIVERY,2022-06-30,527.0,539.0,516.7,530.25,,0.0,0.0,0.0,,0.0
2022-05-31,,DELHIVERY,2022-07-28,527.0,539.0,516.7,530.25,,0.0,0.0,0.0,,0.0
2022-05-31,,DELHIVERY,2022-08-25,527.0,539.0,516.7,530.25,,0.0,0.0,0.0,,0.0
2022-06-01,,DELHIVERY,2022-06-30,527.0,540.0,523.25,535.65,,0.0,0.0,0.0,,0.0
2022-06-01,,DELHIVERY,2022-07-28,527.0,540.0,523.25,535.65,,0.0,0.0,0.0,,0.0
2022-06-01,,DELHIVERY,2022-08-25,527.0,540.0,523.25,535.65,,0.0,0.0,0.0,,0.0
2022-06-02,,DELHIVERY,2022-06-30,537.65,617.35,536.05,570.45,,0.0,0.0,0.0,,0.0
2022-06-02,,DELHIVERY,2022-07-28,537.65,617.35,536.05,570.45,,0.0,0.0,0.0,,0.0
2022-06-02,,DELHIVERY,2022-08-25,537.65,617.35,536.05,570.45,,0.0,0.0,0.0,,0.0
2022-06-03,,DELHIVERY,2022-06-30,576.2,586.85,531.0,535.65,,0.0,0.0,0.0,,0.0
2022-06-03,,DELHIVERY,2022-07-28,576.2,586.85,531.0,535.65,,0.0,0.0,0.0,,0.0
2022-06-03,,DELHIVERY,2022-08-25,576.2,586.85,531.0,535.65,,0.0,0.0,0.0,,0.0
2022-06-06,,DELHIVERY,2022-06-30,538.95,541.0,506.05,510.2,,0.0,0.0,0.0,,0.0
2022-06-06,,DELHIVERY,2022-07-28,538.95,541.0,506.05,510.2,,0.0,0.0,0.0,,0.0
2022-06-06,,DELHIVERY,2022-08-25,538.95,541.0,506.05,510.2,,0.0,0.0,0.0,,0.0
2022-06-07,,DELHIVERY,2022-06-30,514.7,520.0,500.2,511.3,,0.0,0.0,0.0,,0.0
2022-06-07,,DELHIVERY,2022-07-28,514.7,520.0,500.2,511.3,,0.0,0.0,0.0,,0.0
2022-06-07,,DELHIVERY,2022-08-25,514.7,520.0,500.2,511.3,,0.0,0.0,0.0,,0.0
2022-06-08,,DELHIVERY,2022-06-30,516.7,526.95,511.05,517.4,,0.0,0.0,0.0,,0.0
2022-06-08,,DELHIVERY,2022-07-28,516.7,526.95,511.05,517.4,,0.0,0.0,0.0,,0.0
2022-06-08,,DELHIVERY,2022-08-25,516.7,526.95,511.05,517.4,,0.0,0.0,0.0,,0.0
2022-06-09,,DELHIVERY,2022-06-30,509.0,533.95,509.0,522.0,,0.0,0.0,0.0,,0.0
2022-06-09,,DELHIVERY,2022-07-28,509.0,533.95,509.0,522.0,,0.0,0.0,0.0,,0.0
2022-06-09,,DELHIVERY,2022-08-25,509.0,533.95,509.0,522.0,,0.0,0.0,0.0,,0.0
2022-06-10,,DELHIVERY,2022-06-30,511.0,523.4,510.7,519.4,,0.0,0.0,0.0,,0.0
2022-06-10,,DELHIVERY,2022-07-28,511.0,523.4,510.7,519.4,,0.0,0.0,0.0,,0.0
2022-06-10,,DELHIVERY,2022-08-25,511.0,523.4,510.7,519.4,,0.0,0.0,0.0,,0.0
2022-06-13,,DELHIVERY,2022-06-30,500.0,510.4,490.0,502.4,,0.0,0.0,0.0,,0.0
2022-06-13,,DELHIVERY,2022-07-28,500.0,510.4,490.0,502.4,,0.0,0.0,0.0,,0.0
2022-06-13,,DELHIVERY,2022-08-25,500.0,510.4,490.0,502.4,,0.0,0.0,0.0,,0.0
2022-06-14,,DELHIVERY,2022-06-30,501.0,504.95,492.8,500.2,,0.0,0.0,0.0,,0.0
2022-06-14,,DELHIVERY,2022-07-28,501.0,504.95,492.8,500.2,,0.0,0.0,0.0,,0.0
2022-06-14,,DELHIVERY,2022-08-25,501.0,504.95,492.8,500.2,,0.0,0.0,0.0,,0.0
2022-06-15,,DELHIVERY,2022-06-30,504.2,504.85,490.55,498.55,,0.0,0.0,0.0,,0.0
2022-06-15,,DELHIVERY,2022-07-28,504.2,504.85,490.55,498.55,,0.0,0.0,0.0,,0.0
2022-06-15,,DELHIVERY,2022-08-25,504.2,504.85,490.55,498.55,,0.0,0.0,0.0,,0.0
2022-06-16,,DELHIVERY,2022-06-30,505.0,506.65,488.75,492.55,,0.0,0.0,0.0,,0.0
2022-06-16,,DELHIVERY,2022-07-28,505.0,506.65,488.75,492.55,,0.0,0.0,0.0,,0.0
2022-06-16,,DELHIVERY,2022-08-25,505.0,506.65,488.75,492.55,,0.0,0.0,0.0,,0.0
2022-06-17,,DELHIVERY,2022-06-30,480.0,491.15,457.8,466.55,,0.0,0.0,0.0,,0.0
2022-06-17,,DELHIVERY,2022-07-28,480.0,491.15,457.8,466.55,,0.0,0.0,0.0,,0.0
2022-06-17,,DELHIVERY,2022-08-25,480.0,491.15,457.8,466.55,,0.0,0.0,0.0,,0.0
2022-06-20,,DELHIVERY,2022-06-30,465.0,479.65,456.35,469.25,,0.0,0.0,0.0,,0.0
2022-06-20,,DELHIVERY,2022-07-28,465.0,479.65,456.35,469.25,,0.0,0.0,0.0,,0.0
2022-06-20,,DELHIVERY,2022-08-25,465.0,479.65,456.35,469.25,,0.0,0.0,0.0,,0.0
2022-06-21,,DELHIVERY,2022-06-30,464.0,530.0,457.0,513.65,,0.0,0.0,0.0,,0.0
2022-06-21,,DELHIVERY,2022-07-28,464.0,530.0,457.0,513.65,,0.0,0.0,0.0,,0.0
2022-06-21,,DELHIVERY,2022-08-25,464.0,530.0,457.0,513.65,,0.0,0.0,0.0,,0.0
2022-06-22,,DELHIVERY,2022-06-30,515.1,517.0,498.1,504.0,,0.0,0.0,0.0,,0.0
2022-06-22,,DELHIVERY,2022-07-28,515.1,517.0,498.1,504.0,,0.0,0.0,0.0,,0.0
2022-06-22,,DELHIVERY,2022-08-25,515.1,517.0,498.1,504.0,,0.0,0.0,0.0,,0.0
2022-06-23,,DELHIVERY,2022-06-30,505.0,514.0,487.2,500.7,,0.0,0.0,0.0,,0.0
2022-06-23,,DELHIVERY,2022-07-28,505.0,514.0,487.2,500.7,,0.0,0.0,0.0,,0.0
2022-06-23,,DELHIVERY,2022-08-25,505.0,514.0,487.2,500.7,,0.0,0.0,0.0,,0.0
2022-06-24,,DELHIVERY,2022-06-30,509.9,514.0,488.65,492.1,,0.0,0.0,0.0,,0.0
2022-06-24,,DELHIVERY,2022-07-28,509.9,514.0,488.65,492.1,,0.0,0.0,0.0,,0.0
2022-06-24,,DELHIVERY,2022-08-25,509.9,514.0,488.65,492.1,,0.0,0.0,0.0,,0.0
2022-06-27,,DELHIVERY,2022-06-30,500.0,506.2,488.85,491.4,,0.0,0.0,0.0,,0.0
2022-06-27,,DELHIVERY,2022-07-28,500.0,506.2,488.85,491.4,,0.0,0.0,0.0,,0.0
2022-06-27,,DELHIVERY,2022-08-25,500.0,506.2,488.85,491.4,,0.0,0.0,0.0,,0.0
2022-06-28,,DELHIVERY,2022-06-30,491.0,505.0,488.95,501.95,,0.0,0.0,0.0,,0.0
2022-06-28,,DELHIVERY,2022-07-28,491.0,505.0,488.95,501.95,,0.0,0.0,0.0,,0.0
2022-06-28,,DELHIVERY,2022-08-25,491.0,505.0,488.95,501.95,,0.0,0.0,0.0,,0.0
2022-06-29,,DELHIVERY,2022-06-30,490.1,507.95,490.1,504.75,,0.0,0.0,0.0,,0.0
2022-06-29,,DELHIVERY,2022-07-28,490.1,507.95,490.1,504.75,,0.0,0.0,0.0,,0.0
2022-06-29,,DELHIVERY,2022-08-25,490.1,507.95,490.1,504.75,,0.0,0.0,0.0,,0.0
2022-06-30,,DELHIVERY,2022-06-30,504.0,514.5,499.25,506.8,,0.0,0.0,0.0,,0.0
2022-06-30,,DELHIVERY,2022-07-28,504.0,514.5,499.25,506.8,,0.0,0.0,0.0,,0.0
2022-06-30,,DELHIVERY,2022-08-25,504.0,514.5,499.25,506.8,,0.0,0.0,0.0,,0.0
2022-07-01,,DELHIVERY,2022-07-28,504.0,505.0,495.0,500.95,,0.0,0.0,0.0,,0.0
2022-07-01,,DELHIVERY,2022-08-25,504.0,505.0,495.0,500.95,,0.0,0.0,0.0,,0.0
2022-07-01,,DELHIVERY,2022-09-29,504.0,505.0,495.0,500.95,,0.0,0.0,0.0,,0.0
2022-07-04,,DELHIVERY,2022-07-28,498.0,508.8,496.05,505.95,,0.0,0.0,0.0,,0.0
2022-07-04,,DELHIVERY,2022-08-25,498.0,508.8,496.05,505.95,,0.0,0.0,0.0,,0.0
