TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,BALKRISIND,2017-01-25,554.98,560.0,540.02,543.78,,0.0,0.0,0.0,,0.0
2017-01-02,,BALKRISIND,2017-02-23,554.98,560.0,540.02,543.78,,0.0,0.0,0.0,,0.0
2017-01-02,,BALKRISIND,2017-03-30,554.98,560.0,540.02,543.78,,0.0,0.0,0.0,,0.0
2017-01-03,,BALKRISIND,2017-01-25,543.5,555.02,543.5,548.52,,0.0,0.0,0.0,,0.0
2017-01-03,,BALKRISIND,2017-02-23,543.5,555.02,543.5,548.52,,0.0,0.0,0.0,,0.0
2017-01-03,,BALKRISIND,2017-03-30,543.5,555.02,543.5,548.52,,0.0,0.0,0.0,,0.0
2017-01-04,,BALKRISIND,2017-01-25,550.02,555.0,543.0,545.15,,0.0,0.0,0.0,,0.0
2017-01-04,,BALKRISIND,2017-02-23,550.02,555.0,543.0,545.15,,0.0,0.0,0.0,,0.0
2017-01-04,,BALKRISIND,2017-03-30,550.02,555.0,543.0,545.15,,0.0,0.0,0.0,,0.0
2017-01-05,,BALKRISIND,2017-01-25,552.95,552.95,548.0,551.28,,0.0,0.0,0.0,,0.0
2017-01-05,,BALKRISIND,2017-02-23,552.95,552.95,548.0,551.28,,0.0,0.0,0.0,,0.0
2017-01-05,,BALKRISIND,2017-03-30,552.95,552.95,548.0,551.28,,0.0,0.0,0.0,,0.0
2017-01-06,,BALKRISIND,2017-01-25,546.42,552.2,545.0,548.15,,0.0,0.0,0.0,,0.0
2017-01-06,,BALKRISIND,2017-02-23,546.42,552.2,545.0,548.15,,0.0,0.0,0.0,,0.0
2017-01-06,,BALKRISIND,2017-03-30,546.42,552.2,545.0,548.15,,0.0,0.0,0.0,,0.0
2017-01-09,,BALKRISIND,2017-01-25,553.0,554.9,543.0,544.85,,0.0,0.0,0.0,,0.0
2017-01-09,,BALKRISIND,2017-02-23,553.0,554.9,543.0,544.85,,0.0,0.0,0.0,,0.0
2017-01-09,,BALKRISIND,2017-03-30,553.0,554.9,543.0,544.85,,0.0,0.0,0.0,,0.0
