TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2021-06-24,,SONACOMS,2021-06-24,301.0,361.2,295.0,361.2,,0.0,0.0,0.0,,0.0
2021-06-24,,SONACOMS,2021-07-29,301.0,361.2,295.0,361.2,,0.0,0.0,0.0,,0.0
2021-06-24,,SONACOMS,2021-08-26,301.0,361.2,295.0,361.2,,0.0,0.0,0.0,,0.0
2021-06-25,,SONACOMS,2021-07-29,387.9,413.9,355.45,364.7,,0.0,0.0,0.0,,0.0
2021-06-25,,SONACOMS,2021-08-26,387.9,413.9,355.45,364.7,,0.0,0.0,0.0,,0.0
2021-06-25,,SONACOMS,2021-09-30,387.9,413.9,355.45,364.7,,0.0,0.0,0.0,,0.0
2021-06-28,,SONACOMS,2021-07-29,357.0,361.7,337.3,347.5,,0.0,0.0,0.0,,0.0
2021-06-28,,SONACOMS,2021-08-26,357.0,361.7,337.3,347.5,,0.0,0.0,0.0,,0.0
2021-06-28,,SONACOMS,2021-09-30,357.0,361.7,337.3,347.5,,0.0,0.0,0.0,,0.0
2021-06-29,,SONACOMS,2021-07-29,345.0,352.0,340.85,349.1,,0.0,0.0,0.0,,0.0
2021-06-29,,SONACOMS,2021-08-26,345.0,352.0,340.85,349.1,,0.0,0.0,0.0,,0.0
2021-06-29,,SONACOMS,2021-09-30,345.0,352.0,340.85,349.1,,0.0,0.0,0.0,,0.0
2021-06-30,,SONACOMS,2021-07-29,350.75,359.0,341.3,342.3,,0.0,0.0,0.0,,0.0
2021-06-30,,SONACOMS,2021-08-26,350.75,359.0,341.3,342.3,,0.0,0.0,0.0,,0.0
2021-06-30,,SONACOMS,2021-09-30,350.75,359.0,341.3,342.3,,0.0,0.0,0.0,,0.0
2021-07-01,,SONACOMS,2021-07-29,342.0,350.0,333.25,344.95,,0.0,0.0,0.0,,0.0
2021-07-01,,SONACOMS,2021-08-26,342.0,350.0,333.25,344.95,,0.0,0.0,0.0,,0.0
2021-07-01,,SONACOMS,2021-09-30,342.0,350.0,333.25,344.95,,0.0,0.0,0.0,,0.0
2021-07-02,,SONACOMS,2021-07-29,343.0,385.0,341.3,377.45,,0.0,0.0,0.0,,0.0
2021-07-02,,SONACOMS,2021-08-26,343.0,385.0,341.3,377.45,,0.0,0.0,0.0,,0.0
2021-07-02,,SONACOMS,2021-09-30,343.0,385.0,341.3,377.45,,0.0,0.0,0.0,,0.0
2021-07-05,,SONACOMS,2021-07-29,381.4,387.9,366.5,383.05,,0.0,0.0,0.0,,0.0
