TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-11-16,,TIINDIA,2017-11-30,304.0,308.9,284.0,290.5,,0.0,0.0,0.0,,0.0
2017-11-16,,TIINDIA,2017-12-28,304.0,308.9,284.0,290.5,,0.0,0.0,0.0,,0.0
2017-11-16,,TIINDIA,2018-01-25,304.0,308.9,284.0,290.5,,0.0,0.0,0.0,,0.0
2017-11-17,,TIINDIA,2017-11-30,299.95,299.95,277.25,279.45,,0.0,0.0,0.0,,0.0
2017-11-17,,TIINDIA,2017-12-28,299.95,299.95,277.25,279.45,,0.0,0.0,0.0,,0.0
2017-11-17,,TIINDIA,2018-01-25,299.95,299.95,277.25,279.45,,0.0,0.0,0.0,,0.0
2017-11-20,,TIINDIA,2017-11-30,280.0,283.0,275.0,275.25,,0.0,0.0,0.0,,0.0
2017-11-20,,TIINDIA,2017-12-28,280.0,283.0,275.0,275.25,,0.0,0.0,0.0,,0.0
2017-11-20,,TIINDIA,2018-01-25,280.0,283.0,275.0,275.25,,0.0,0.0,0.0,,0.0
2017-11-21,,TIINDIA,2017-11-30,274.85,278.2,265.65,269.1,,0.0,0.0,0.0,,0.0
2017-11-21,,TIINDIA,2017-12-28,274.85,278.2,265.65,269.1,,0.0,0.0,0.0,,0.0
2017-11-21,,TIINDIA,2018-01-25,274.85,278.2,265.65,269.1,,0.0,0.0,0.0,,0.0
2017-11-22,,TIINDIA,2017-11-30,269.1,270.0,262.0,264.8,,0.0,0.0,0.0,,0.0
2017-11-22,,TIINDIA,2017-12-28,269.1,270.0,262.0,264.8,,0.0,0.0,0.0,,0.0
2017-11-22,,TIINDIA,2018-01-25,269.1,270.0,262.0,264.8,,0.0,0.0,0.0,,0.0
2017-11-23,,TIINDIA,2017-11-30,268.95,270.0,262.5,265.7,,0.0,0.0,0.0,,0.0
2017-11-23,,TIINDIA,2017-12-28,268.95,270.0,262.5,265.7,,0.0,0.0,0.0,,0.0
2017-11-23,,TIINDIA,2018-01-25,268.95,270.0,262.5,265.7,,0.0,0.0,0.0,,0.0
2017-11-24,,TIINDIA,2017-11-30,268.5,271.0,265.0,269.6,,0.0,0.0,0.0,,0.0
2017-11-24,,TIINDIA,2017-12-28,268.5,271.0,265.0,269.6,,0.0,0.0,0.0,,0.0
2017-11-24,,TIINDIA,2018-01-25,268.5,271.0,265.0,269.6,,0.0,0.0,0.0,,0.0
2017-11-27,,TIINDIA,2017-11-30,274.5,274.5,266.3,269.8,,0.0,0.0,0.0,,0.0
2017-11-27,,TIINDIA,2017-12-28,274.5,274.5,266.3,269.8,,0.0,0.0,0.0,,0.0
2017-11-27,,TIINDIA,2018-01-25,274.5,274.5,266.3,269.8,,0.0,0.0,0.0,,0.0
2017-11-28,,TIINDIA,2017-11-30,271.0,271.7,262.4,264.95,,0.0,0.0,0.0,,0.0
2017-11-28,,TIINDIA,2017-12-28,271.0,271.7,262.4,264.95,,0.0,0.0,0.0,,0.0
2017-11-28,,TIINDIA,2018-01-25,271.0,271.7,262.4,264.95,,0.0,0.0,0.0,,0.0
2017-11-29,,TIINDIA,2017-11-30,264.95,267.0,259.3,260.85,,0.0,0.0,0.0,,0.0
2017-11-29,,TIINDIA,2017-12-28,264.95,267.0,259.3,260.85,,0.0,0.0,0.0,,0.0
2017-11-29,,TIINDIA,2018-01-25,264.95,267.0,259.3,260.85,,0.0,0.0,0.0,,0.0
2017-11-30,,TIINDIA,2017-11-30,263.0,263.0,256.0,258.9,,0.0,0.0,0.0,,0.0
2017-11-30,,TIINDIA,2017-12-28,263.0,263.0,256.0,258.9,,0.0,0.0,0.0,,0.0
2017-11-30,,TIINDIA,2018-01-25,263.0,263.0,256.0,258.9,,0.0,0.0,0.0,,0.0
2017-12-01,,TIINDIA,2017-12-28,259.0,264.45,255.0,255.75,,0.0,0.0,0.0,,0.0
2017-12-01,,TIINDIA,2018-01-25,259.0,264.45,255.0,255.75,,0.0,0.0,0.0,,0.0
2017-12-01,,TIINDIA,2018-02-22,259.0,264.45,255.0,255.75,,0.0,0.0,0.0,,0.0
2017-12-04,,TIINDIA,2017-12-28,255.75,262.0,253.0,258.9,,0.0,0.0,0.0,,0.0
2017-12-04,,TIINDIA,2018-01-25,255.75,262.0,253.0,258.9,,0.0,0.0,0.0,,0.0
2017-12-04,,TIINDIA,2018-02-22,255.75,262.0,253.0,258.9,,0.0,0.0,0.0,,0.0
2017-12-05,,TIINDIA,2017-12-28,253.05,258.95,251.05,257.1,,0.0,0.0,0.0,,0.0
2017-12-05,,TIINDIA,2018-01-25,253.05,258.95,251.05,257.1,,0.0,0.0,0.0,,0.0
2017-12-05,,TIINDIA,2018-02-22,253.05,258.95,251.05,257.1,,0.0,0.0,0.0,,0.0
2017-12-06,,TIINDIA,2017-12-28,257.1,257.1,215.7,252.55,,0.0,0.0,0.0,,0.0
2017-12-06,,TIINDIA,2018-01-25,257.1,257.1,215.7,252.55,,0.0,0.0,0.0,,0.0
2017-12-06,,TIINDIA,2018-02-22,257.1,257.1,215.7,252.55,,0.0,0.0,0.0,,0.0
2017-12-07,,TIINDIA,2017-12-28,254.95,254.95,242.05,251.8,,0.0,0.0,0.0,,0.0
2017-12-07,,TIINDIA,2018-01-25,254.95,254.95,242.05,251.8,,0.0,0.0,0.0,,0.0
2017-12-07,,TIINDIA,2018-02-22,254.95,254.95,242.05,251.8,,0.0,0.0,0.0,,0.0
2017-12-08,,TIINDIA,2017-12-28,259.9,261.0,252.15,259.2,,0.0,0.0,0.0,,0.0
2017-12-08,,TIINDIA,2018-01-25,259.9,261.0,252.15,259.2,,0.0,0.0,0.0,,0.0
2017-12-08,,TIINDIA,2018-02-22,259.9,261.0,252.15,259.2,,0.0,0.0,0.0,,0.0
2017-12-11,,TIINDIA,2017-12-28,271.0,283.35,269.0,270.4,,0.0,0.0,0.0,,0.0
2017-12-11,,TIINDIA,2018-01-25,271.0,283.35,269.0,270.4,,0.0,0.0,0.0,,0.0
2017-12-11,,TIINDIA,2018-02-22,271.0,283.35,269.0,270.4,,0.0,0.0,0.0,,0.0
2017-12-12,,TIINDIA,2017-12-28,273.95,273.95,256.25,257.9,,0.0,0.0,0.0,,0.0
2017-12-12,,TIINDIA,2018-01-25,273.95,273.95,256.25,257.9,,0.0,0.0,0.0,,0.0
2017-12-12,,TIINDIA,2018-02-22,273.95,273.95,256.25,257.9,,0.0,0.0,0.0,,0.0
2017-12-13,,TIINDIA,2017-12-28,250.5,263.95,250.5,259.8,,0.0,0.0,0.0,,0.0
2017-12-13,,TIINDIA,2018-01-25,250.5,263.95,250.5,259.8,,0.0,0.0,0.0,,0.0
2017-12-13,,TIINDIA,2018-02-22,250.5,263.95,250.5,259.8,,0.0,0.0,0.0,,0.0
2017-12-14,,TIINDIA,2017-12-28,262.4,262.4,257.0,259.95,,0.0,0.0,0.0,,0.0
2017-12-14,,TIINDIA,2018-01-25,262.4,262.4,257.0,259.95,,0.0,0.0,0.0,,0.0
2017-12-14,,TIINDIA,2018-02-22,262.4,262.4,257.0,259.95,,0.0,0.0,0.0,,0.0
2017-12-15,,TIINDIA,2017-12-28,262.95,265.75,259.75,263.1,,0.0,0.0,0.0,,0.0
2017-12-15,,TIINDIA,2018-01-25,262.95,265.75,259.75,263.1,,0.0,0.0,0.0,,0.0
2017-12-15,,TIINDIA,2018-02-22,262.95,265.75,259.75,263.1,,0.0,0.0,0.0,,0.0
2017-12-18,,TIINDIA,2017-12-28,268.0,275.0,255.0,265.15,,0.0,0.0,0.0,,0.0
2017-12-18,,TIINDIA,2018-01-25,268.0,275.0,255.0,265.15,,0.0,0.0,0.0,,0.0
2017-12-18,,TIINDIA,2018-02-22,268.0,275.0,255.0,265.15,,0.0,0.0,0.0,,0.0
2017-12-19,,TIINDIA,2017-12-28,267.75,270.9,260.5,264.6,,0.0,0.0,0.0,,0.0
2017-12-19,,TIINDIA,2018-01-25,267.75,270.9,260.5,264.6,,0.0,0.0,0.0,,0.0
2017-12-19,,TIINDIA,2018-02-22,267.75,270.9,260.5,264.6,,0.0,0.0,0.0,,0.0
2017-12-20,,TIINDIA,2017-12-28,263.05,269.9,262.05,263.95,,0.0,0.0,0.0,,0.0
2017-12-20,,TIINDIA,2018-01-25,263.05,269.9,262.05,263.95,,0.0,0.0,0.0,,0.0
2017-12-20,,TIINDIA,2018-02-22,263.05,269.9,262.05,263.95,,0.0,0.0,0.0,,0.0
2017-12-21,,TIINDIA,2017-12-28,265.75,269.85,263.2,264.5,,0.0,0.0,0.0,,0.0
2017-12-21,,TIINDIA,2018-01-25,265.75,269.85,263.2,264.5,,0.0,0.0,0.0,,0.0
2017-12-21,,TIINDIA,2018-02-22,265.75,269.85,263.2,264.5,,0.0,0.0,0.0,,0.0
2017-12-22,,TIINDIA,2017-12-28,268.2,272.85,266.0,270.05,,0.0,0.0,0.0,,0.0
2017-12-22,,TIINDIA,2018-01-25,268.2,272.85,266.0,270.05,,0.0,0.0,0.0,,0.0
2017-12-22,,TIINDIA,2018-02-22,268.2,272.85,266.0,270.05,,0.0,0.0,0.0,,0.0
2017-12-26,,TIINDIA,2017-12-28,270.3,275.05,267.0,273.45,,0.0,0.0,0.0,,0.0
2017-12-26,,TIINDIA,2018-01-25,270.3,275.05,267.0,273.45,,0.0,0.0,0.0,,0.0
2017-12-26,,TIINDIA,2018-02-22,270.3,275.05,267.0,273.45,,0.0,0.0,0.0,,0.0
2017-12-27,,TIINDIA,2017-12-28,273.9,276.0,270.0,270.8,,0.0,0.0,0.0,,0.0
2017-12-27,,TIINDIA,2018-01-25,273.9,276.0,270.0,270.8,,0.0,0.0,0.0,,0.0
2017-12-27,,TIINDIA,2018-02-22,273.9,276.0,270.0,270.8,,0.0,0.0,0.0,,0.0
2017-12-28,,TIINDIA,2017-12-28,272.45,274.0,269.95,271.35,,0.0,0.0,0.0,,0.0
2017-12-28,,TIINDIA,2018-01-25,272.45,274.0,269.95,271.35,,0.0,0.0,0.0,,0.0
2017-12-28,,TIINDIA,2018-02-22,272.45,274.0,269.95,271.35,,0.0,0.0,0.0,,0.0
2017-12-29,,TIINDIA,2018-01-25,274.65,274.75,267.6,269.55,,0.0,0.0,0.0,,0.0
2017-12-29,,TIINDIA,2018-02-22,274.65,274.75,267.6,269.55,,0.0,0.0,0.0,,0.0
2017-12-29,,TIINDIA,2018-03-28,274.65,274.75,267.6,269.55,,0.0,0.0,0.0,,0.0
2018-01-01,,TIINDIA,2018-01-25,265.45,275.2,265.45,269.8,,0.0,0.0,0.0,,0.0
2018-01-01,,TIINDIA,2018-02-22,265.45,275.2,265.45,269.8,,0.0,0.0,0.0,,0.0
2018-01-01,,TIINDIA,2018-03-28,265.45,275.2,265.45,269.8,,0.0,0.0,0.0,,0.0
2018-01-02,,TIINDIA,2018-01-25,349.95,363.0,343.0,353.0,,0.0,0.0,0.0,,0.0
2018-01-02,,TIINDIA,2018-02-22,349.95,363.0,343.0,353.0,,0.0,0.0,0.0,,0.0
2018-01-02,,TIINDIA,2018-03-28,349.95,363.0,343.0,353.0,,0.0,0.0,0.0,,0.0
2018-01-03,,TIINDIA,2018-01-25,268.0,274.9,265.05,273.85,,0.0,0.0,0.0,,0.0
2018-01-03,,TIINDIA,2018-02-22,268.0,274.9,265.05,273.85,,0.0,0.0,0.0,,0.0
2018-01-03,,TIINDIA,2018-03-28,268.0,274.9,265.05,273.85,,0.0,0.0,0.0,,0.0
2018-01-04,,TIINDIA,2018-01-25,270.0,284.8,270.0,280.6,,0.0,0.0,0.0,,0.0
2018-01-04,,TIINDIA,2018-02-22,270.0,284.8,270.0,280.6,,0.0,0.0,0.0,,0.0
2018-01-04,,TIINDIA,2018-03-28,270.0,284.8,270.0,280.6,,0.0,0.0,0.0,,0.0
2018-01-05,,TIINDIA,2018-01-25,281.65,300.0,281.65,294.45,,0.0,0.0,0.0,,0.0
2018-01-05,,TIINDIA,2018-02-22,281.65,300.0,281.65,294.45,,0.0,0.0,0.0,,0.0
2018-01-05,,TIINDIA,2018-03-28,281.65,300.0,281.65,294.45,,0.0,0.0,0.0,,0.0
2018-01-08,,TIINDIA,2018-01-25,299.9,300.5,294.0,294.7,,0.0,0.0,0.0,,0.0
2018-01-08,,TIINDIA,2018-02-22,299.9,300.5,294.0,294.7,,0.0,0.0,0.0,,0.0
2018-01-08,,TIINDIA,2018-03-28,299.9,300.5,294.0,294.7,,0.0,0.0,0.0,,0.0
2018-01-09,,TIINDIA,2018-01-25,302.5,304.7,289.95,295.6,,0.0,0.0,0.0,,0.0
2018-01-09,,TIINDIA,2018-02-22,302.5,304.7,289.95,295.6,,0.0,0.0,0.0,,0.0
2018-01-09,,TIINDIA,2018-03-28,302.5,304.7,289.95,295.6,,0.0,0.0,0.0,,0.0
2018-01-10,,TIINDIA,2018-01-25,295.95,300.5,293.0,294.1,,0.0,0.0,0.0,,0.0
2018-01-10,,TIINDIA,2018-02-22,295.95,300.5,293.0,294.1,,0.0,0.0,0.0,,0.0
2018-01-10,,TIINDIA,2018-03-28,295.95,300.5,293.0,294.1,,0.0,0.0,0.0,,0.0
2018-01-11,,TIINDIA,2018-01-25,295.0,300.0,269.1,287.4,,0.0,0.0,0.0,,0.0
2018-01-11,,TIINDIA,2018-02-22,295.0,300.0,269.1,287.4,,0.0,0.0,0.0,,0.0
2018-01-11,,TIINDIA,2018-03-28,295.0,300.0,269.1,287.4,,0.0,0.0,0.0,,0.0
2018-01-12,,TIINDIA,2018-01-25,285.1,292.75,285.1,287.35,,0.0,0.0,0.0,,0.0
2018-01-12,,TIINDIA,2018-02-22,285.1,292.75,285.1,287.35,,0.0,0.0,0.0,,0.0
2018-01-12,,TIINDIA,2018-03-28,285.1,292.75,285.1,287.35,,0.0,0.0,0.0,,0.0
2018-01-15,,TIINDIA,2018-01-25,286.0,296.0,286.0,294.15,,0.0,0.0,0.0,,0.0
2018-01-15,,TIINDIA,2018-02-22,286.0,296.0,286.0,294.15,,0.0,0.0,0.0,,0.0
2018-01-15,,TIINDIA,2018-03-28,286.0,296.0,286.0,294.15,,0.0,0.0,0.0,,0.0
2018-01-16,,TIINDIA,2018-01-25,299.85,300.0,278.2,279.35,,0.0,0.0,0.0,,0.0
2018-01-16,,TIINDIA,2018-02-22,299.85,300.0,278.2,279.35,,0.0,0.0,0.0,,0.0
2018-01-16,,TIINDIA,2018-03-28,299.85,300.0,278.2,279.35,,0.0,0.0,0.0,,0.0
2018-01-17,,TIINDIA,2018-01-25,279.5,289.0,271.6,283.4,,0.0,0.0,0.0,,0.0
2018-01-17,,TIINDIA,2018-02-22,279.5,289.0,271.6,283.4,,0.0,0.0,0.0,,0.0
2018-01-17,,TIINDIA,2018-03-28,279.5,289.0,271.6,283.4,,0.0,0.0,0.0,,0.0
2018-01-18,,TIINDIA,2018-01-25,281.5,289.4,266.5,268.35,,0.0,0.0,0.0,,0.0
2018-01-18,,TIINDIA,2018-02-22,281.5,289.4,266.5,268.35,,0.0,0.0,0.0,,0.0
2018-01-18,,TIINDIA,2018-03-28,281.5,289.4,266.5,268.35,,0.0,0.0,0.0,,0.0
2018-01-19,,TIINDIA,2018-01-25,270.0,273.95,268.0,272.65,,0.0,0.0,0.0,,0.0
2018-01-19,,TIINDIA,2018-02-22,270.0,273.95,268.0,272.65,,0.0,0.0,0.0,,0.0
2018-01-19,,TIINDIA,2018-03-28,270.0,273.95,268.0,272.65,,0.0,0.0,0.0,,0.0
2018-01-22,,TIINDIA,2018-01-25,281.0,281.0,268.55,277.35,,0.0,0.0,0.0,,0.0
2018-01-22,,TIINDIA,2018-02-22,281.0,281.0,268.55,277.35,,0.0,0.0,0.0,,0.0
2018-01-22,,TIINDIA,2018-03-28,281.0,281.0,268.55,277.35,,0.0,0.0,0.0,,0.0
2018-01-23,,TIINDIA,2018-01-25,277.35,284.4,270.5,273.7,,0.0,0.0,0.0,,0.0
2018-01-23,,TIINDIA,2018-02-22,277.35,284.4,270.5,273.7,,0.0,0.0,0.0,,0.0
2018-01-23,,TIINDIA,2018-03-28,277.35,284.4,270.5,273.7,,0.0,0.0,0.0,,0.0
2018-01-24,,TIINDIA,2018-01-25,270.55,277.4,259.5,260.75,,0.0,0.0,0.0,,0.0
2018-01-24,,TIINDIA,2018-02-22,270.55,277.4,259.5,260.75,,0.0,0.0,0.0,,0.0
2018-01-24,,TIINDIA,2018-03-28,270.55,277.4,259.5,260.75,,0.0,0.0,0.0,,0.0
2018-01-25,,TIINDIA,2018-01-25,261.0,273.7,261.0,268.15,,0.0,0.0,0.0,,0.0
2018-01-25,,TIINDIA,2018-02-22,261.0,273.7,261.0,268.15,,0.0,0.0,0.0,,0.0
2018-01-25,,TIINDIA,2018-03-28,261.0,273.7,261.0,268.15,,0.0,0.0,0.0,,0.0
2018-01-29,,TIINDIA,2018-02-22,265.25,275.0,260.0,264.1,,0.0,0.0,0.0,,0.0
2018-01-29,,TIINDIA,2018-03-28,265.25,275.0,260.0,264.1,,0.0,0.0,0.0,,0.0
2018-01-29,,TIINDIA,2018-04-26,265.25,275.0,260.0,264.1,,0.0,0.0,0.0,,0.0
2018-01-30,,TIINDIA,2018-02-22,266.9,268.75,262.0,267.25,,0.0,0.0,0.0,,0.0
2018-01-30,,TIINDIA,2018-03-28,266.9,268.75,262.0,267.25,,0.0,0.0,0.0,,0.0
2018-01-30,,TIINDIA,2018-04-26,266.9,268.75,262.0,267.25,,0.0,0.0,0.0,,0.0
2018-01-31,,TIINDIA,2018-02-22,268.9,268.95,261.8,267.25,,0.0,0.0,0.0,,0.0
2018-01-31,,TIINDIA,2018-03-28,268.9,268.95,261.8,267.25,,0.0,0.0,0.0,,0.0
2018-01-31,,TIINDIA,2018-04-26,268.9,268.95,261.8,267.25,,0.0,0.0,0.0,,0.0
2018-02-01,,TIINDIA,2018-02-22,269.95,269.95,261.9,265.75,,0.0,0.0,0.0,,0.0
2018-02-01,,TIINDIA,2018-03-28,269.95,269.95,261.9,265.75,,0.0,0.0,0.0,,0.0
2018-02-01,,TIINDIA,2018-04-26,269.95,269.95,261.9,265.75,,0.0,0.0,0.0,,0.0
2018-02-02,,TIINDIA,2018-02-22,263.6,267.0,245.0,263.45,,0.0,0.0,0.0,,0.0
2018-02-02,,TIINDIA,2018-03-28,263.6,267.0,245.0,263.45,,0.0,0.0,0.0,,0.0
2018-02-02,,TIINDIA,2018-04-26,263.6,267.0,245.0,263.45,,0.0,0.0,0.0,,0.0
2018-02-05,,TIINDIA,2018-02-22,262.95,263.0,250.0,259.8,,0.0,0.0,0.0,,0.0
2018-02-05,,TIINDIA,2018-03-28,262.95,263.0,250.0,259.8,,0.0,0.0,0.0,,0.0
2018-02-05,,TIINDIA,2018-04-26,262.95,263.0,250.0,259.8,,0.0,0.0,0.0,,0.0
2018-02-06,,TIINDIA,2018-02-22,252.05,263.0,245.0,262.1,,0.0,0.0,0.0,,0.0
2018-02-06,,TIINDIA,2018-03-28,252.05,263.0,245.0,262.1,,0.0,0.0,0.0,,0.0
2018-02-06,,TIINDIA,2018-04-26,252.05,263.0,245.0,262.1,,0.0,0.0,0.0,,0.0
2018-02-07,,TIINDIA,2018-02-22,263.0,266.5,257.15,264.85,,0.0,0.0,0.0,,0.0
2018-02-07,,TIINDIA,2018-03-28,263.0,266.5,257.15,264.85,,0.0,0.0,0.0,,0.0
2018-02-07,,TIINDIA,2018-04-26,263.0,266.5,257.15,264.85,,0.0,0.0,0.0,,0.0
2018-02-08,,TIINDIA,2018-02-22,268.0,268.0,260.0,261.9,,0.0,0.0,0.0,,0.0
2018-02-08,,TIINDIA,2018-03-28,268.0,268.0,260.0,261.9,,0.0,0.0,0.0,,0.0
2018-02-08,,TIINDIA,2018-04-26,268.0,268.0,260.0,261.9,,0.0,0.0,0.0,,0.0
2018-02-09,,TIINDIA,2018-02-22,260.0,271.1,255.0,270.2,,0.0,0.0,0.0,,0.0
2018-02-09,,TIINDIA,2018-03-28,260.0,271.1,255.0,270.2,,0.0,0.0,0.0,,0.0
2018-02-09,,TIINDIA,2018-04-26,260.0,271.1,255.0,270.2,,0.0,0.0,0.0,,0.0
2018-02-12,,TIINDIA,2018-02-22,273.0,282.0,273.0,280.05,,0.0,0.0,0.0,,0.0
2018-02-12,,TIINDIA,2018-03-28,273.0,282.0,273.0,280.05,,0.0,0.0,0.0,,0.0
2018-02-12,,TIINDIA,2018-04-26,273.0,282.0,273.0,280.05,,0.0,0.0,0.0,,0.0
2018-02-14,,TIINDIA,2018-02-22,285.05,295.0,277.95,286.6,,0.0,0.0,0.0,,0.0
2018-02-14,,TIINDIA,2018-03-28,285.05,295.0,277.95,286.6,,0.0,0.0,0.0,,0.0
2018-02-14,,TIINDIA,2018-04-26,285.05,295.0,277.95,286.6,,0.0,0.0,0.0,,0.0
2018-02-15,,TIINDIA,2018-02-22,288.0,288.35,270.0,273.1,,0.0,0.0,0.0,,0.0
2018-02-15,,TIINDIA,2018-03-28,288.0,288.35,270.0,273.1,,0.0,0.0,0.0,,0.0
2018-02-15,,TIINDIA,2018-04-26,288.0,288.35,270.0,273.1,,0.0,0.0,0.0,,0.0
2018-02-16,,TIINDIA,2018-02-22,283.0,283.0,263.05,270.55,,0.0,0.0,0.0,,0.0
2018-02-16,,TIINDIA,2018-03-28,283.0,283.0,263.05,270.55,,0.0,0.0,0.0,,0.0
2018-02-16,,TIINDIA,2018-04-26,283.0,283.0,263.05,270.55,,0.0,0.0,0.0,,0.0
2018-02-19,,TIINDIA,2018-02-22,270.0,273.0,261.8,267.8,,0.0,0.0,0.0,,0.0
2018-02-19,,TIINDIA,2018-03-28,270.0,273.0,261.8,267.8,,0.0,0.0,0.0,,0.0
2018-02-19,,TIINDIA,2018-04-26,270.0,273.0,261.8,267.8,,0.0,0.0,0.0,,0.0
2018-02-20,,TIINDIA,2018-02-22,267.05,278.7,267.05,274.05,,0.0,0.0,0.0,,0.0
2018-02-20,,TIINDIA,2018-03-28,267.05,278.7,267.05,274.05,,0.0,0.0,0.0,,0.0
2018-02-20,,TIINDIA,2018-04-26,267.05,278.7,267.05,274.05,,0.0,0.0,0.0,,0.0
2018-02-21,,TIINDIA,2018-02-22,272.3,275.8,265.9,271.25,,0.0,0.0,0.0,,0.0
2018-02-21,,TIINDIA,2018-03-28,272.3,275.8,265.9,271.25,,0.0,0.0,0.0,,0.0
2018-02-21,,TIINDIA,2018-04-26,272.3,275.8,265.9,271.25,,0.0,0.0,0.0,,0.0
2018-02-22,,TIINDIA,2018-02-22,269.4,270.0,265.55,266.5,,0.0,0.0,0.0,,0.0
2018-02-22,,TIINDIA,2018-03-28,269.4,270.0,265.55,266.5,,0.0,0.0,0.0,,0.0
2018-02-22,,TIINDIA,2018-04-26,269.4,270.0,265.55,266.5,,0.0,0.0,0.0,,0.0
2018-02-23,,TIINDIA,2018-03-28,265.95,271.55,261.8,263.3,,0.0,0.0,0.0,,0.0
