TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,INDHOTEL,2017-01-25,89.71,89.71,88.03,89.25,,0.0,0.0,0.0,,0.0
2017-01-02,,INDHOTEL,2017-02-23,89.71,89.71,88.03,89.25,,0.0,0.0,0.0,,0.0
2017-01-02,,INDHOTEL,2017-03-30,89.71,89.71,88.03,89.25,,0.0,0.0,0.0,,0.0
2017-01-03,,INDHOTEL,2017-01-25,88.62,89.52,87.57,88.16,,0.0,0.0,0.0,,0.0
2017-01-03,,INDHOTEL,2017-02-23,88.62,89.52,87.57,88.16,,0.0,0.0,0.0,,0.0
2017-01-03,,INDHOTEL,2017-03-30,88.62,89.52,87.57,88.16,,0.0,0.0,0.0,,0.0
2017-01-04,,INDHOTEL,2017-01-25,88.3,89.34,87.03,87.75,,0.0,0.0,0.0,,0.0
2017-01-04,,INDHOTEL,2017-02-23,88.3,89.34,87.03,87.75,,0.0,0.0,0.0,,0.0
2017-01-04,,INDHOTEL,2017-03-30,88.3,89.34,87.03,87.75,,0.0,0.0,0.0,,0.0
2017-01-05,,INDHOTEL,2017-01-25,88.03,88.71,86.12,86.21,,0.0,0.0,0.0,,0.0
2017-01-05,,INDHOTEL,2017-02-23,88.03,88.71,86.12,86.21,,0.0,0.0,0.0,,0.0
2017-01-05,,INDHOTEL,2017-03-30,88.03,88.71,86.12,86.21,,0.0,0.0,0.0,,0.0
2017-01-06,,INDHOTEL,2017-01-25,86.67,87.57,86.26,86.89,,0.0,0.0,0.0,,0.0
2017-01-06,,INDHOTEL,2017-02-23,86.67,87.57,86.26,86.89,,0.0,0.0,0.0,,0.0
2017-01-06,,INDHOTEL,2017-03-30,86.67,87.57,86.26,86.89,,0.0,0.0,0.0,,0.0
2017-01-09,,INDHOTEL,2017-01-25,87.44,88.93,86.26,88.3,,0.0,0.0,0.0,,0.0
2017-01-09,,INDHOTEL,2017-02-23,87.44,88.93,86.26,88.3,,0.0,0.0,0.0,,0.0
2017-01-09,,INDHOTEL,2017-03-30,87.44,88.93,86.26,88.3,,0.0,0.0,0.0,,0.0
2017-01-10,,INDHOTEL,2017-01-25,88.93,89.39,87.48,88.34,,0.0,0.0,0.0,,0.0
2017-01-10,,INDHOTEL,2017-02-23,88.93,89.39,87.48,88.34,,0.0,0.0,0.0,,0.0
2017-01-10,,INDHOTEL,2017-03-30,88.93,89.39,87.48,88.34,,0.0,0.0,0.0,,0.0
2017-01-11,,INDHOTEL,2017-01-25,88.93,89.07,87.94,88.71,,0.0,0.0,0.0,,0.0
2017-01-11,,INDHOTEL,2017-02-23,88.93,89.07,87.94,88.71,,0.0,0.0,0.0,,0.0
2017-01-11,,INDHOTEL,2017-03-30,88.93,89.07,87.94,88.71,,0.0,0.0,0.0,,0.0
2017-01-12,,INDHOTEL,2017-01-25,88.93,94.11,88.48,91.16,,0.0,0.0,0.0,,0.0
2017-01-12,,INDHOTEL,2017-02-23,88.93,94.11,88.48,91.16,,0.0,0.0,0.0,,0.0
2017-01-12,,INDHOTEL,2017-03-30,88.93,94.11,88.48,91.16,,0.0,0.0,0.0,,0.0
2017-01-13,,INDHOTEL,2017-01-25,92.93,94.92,91.66,93.06,,0.0,0.0,0.0,,0.0
2017-01-13,,INDHOTEL,2017-02-23,92.93,94.92,91.66,93.06,,0.0,0.0,0.0,,0.0
2017-01-13,,INDHOTEL,2017-03-30,92.93,94.92,91.66,93.06,,0.0,0.0,0.0,,0.0
2017-01-16,,INDHOTEL,2017-01-25,92.65,93.34,91.88,92.47,,0.0,0.0,0.0,,0.0
2017-01-16,,INDHOTEL,2017-02-23,92.65,93.34,91.88,92.47,,0.0,0.0,0.0,,0.0
2017-01-16,,INDHOTEL,2017-03-30,92.65,93.34,91.88,92.47,,0.0,0.0,0.0,,0.0
2017-01-17,,INDHOTEL,2017-01-25,92.47,94.92,92.38,93.29,,0.0,0.0,0.0,,0.0
2017-01-17,,INDHOTEL,2017-02-23,92.47,94.92,92.38,93.29,,0.0,0.0,0.0,,0.0
2017-01-17,,INDHOTEL,2017-03-30,92.47,94.92,92.38,93.29,,0.0,0.0,0.0,,0.0
2017-01-18,,INDHOTEL,2017-01-25,94.11,97.56,93.52,96.97,,0.0,0.0,0.0,,0.0
2017-01-18,,INDHOTEL,2017-02-23,94.11,97.56,93.52,96.97,,0.0,0.0,0.0,,0.0
2017-01-18,,INDHOTEL,2017-03-30,94.11,97.56,93.52,96.97,,0.0,0.0,0.0,,0.0
2017-01-19,,INDHOTEL,2017-01-25,97.46,98.83,95.74,98.46,,0.0,0.0,0.0,,0.0
2017-01-19,,INDHOTEL,2017-02-23,97.46,98.83,95.74,98.46,,0.0,0.0,0.0,,0.0
2017-01-19,,INDHOTEL,2017-03-30,97.46,98.83,95.74,98.46,,0.0,0.0,0.0,,0.0
2017-01-20,,INDHOTEL,2017-01-25,98.24,98.92,96.92,97.15,,0.0,0.0,0.0,,0.0
2017-01-20,,INDHOTEL,2017-02-23,98.24,98.92,96.92,97.15,,0.0,0.0,0.0,,0.0
2017-01-20,,INDHOTEL,2017-03-30,98.24,98.92,96.92,97.15,,0.0,0.0,0.0,,0.0
2017-01-23,,INDHOTEL,2017-01-25,97.1,99.51,95.65,98.83,,0.0,0.0,0.0,,0.0
2017-01-23,,INDHOTEL,2017-02-23,97.1,99.51,95.65,98.83,,0.0,0.0,0.0,,0.0
2017-01-23,,INDHOTEL,2017-03-30,97.1,99.51,95.65,98.83,,0.0,0.0,0.0,,0.0
2017-01-24,,INDHOTEL,2017-01-25,98.92,99.64,98.1,98.83,,0.0,0.0,0.0,,0.0
2017-01-24,,INDHOTEL,2017-02-23,98.92,99.64,98.1,98.83,,0.0,0.0,0.0,,0.0
