TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,COROMANDEL,2017-01-25,296.05,303.23,291.51,301.59,,0.0,0.0,0.0,,0.0
2017-01-02,,COROMANDEL,2017-02-23,296.05,303.23,291.51,301.59,,0.0,0.0,0.0,,0.0
2017-01-02,,COROMANDEL,2017-03-30,296.05,303.23,291.51,301.59,,0.0,0.0,0.0,,0.0
2017-01-03,,COROMANDEL,2017-01-25,302.58,305.98,296.3,299.54,,0.0,0.0,0.0,,0.0
2017-01-03,,COROMANDEL,2017-02-23,302.58,305.98,296.3,299.54,,0.0,0.0,0.0,,0.0
2017-01-03,,COROMANDEL,2017-03-30,302.58,305.98,296.3,299.54,,0.0,0.0,0.0,,0.0
2017-01-04,,COROMANDEL,2017-01-25,302.09,305.23,298.25,302.53,,0.0,0.0,0.0,,0.0
2017-01-04,,COROMANDEL,2017-02-23,302.09,305.23,298.25,302.53,,0.0,0.0,0.0,,0.0
2017-01-04,,COROMANDEL,2017-03-30,302.09,305.23,298.25,302.53,,0.0,0.0,0.0,,0.0
2017-01-05,,COROMANDEL,2017-01-25,304.23,314.11,303.23,312.21,,0.0,0.0,0.0,,0.0
2017-01-05,,COROMANDEL,2017-02-23,304.23,314.11,303.23,312.21,,0.0,0.0,0.0,,0.0
2017-01-05,,COROMANDEL,2017-03-30,304.23,314.11,303.23,312.21,,0.0,0.0,0.0,,0.0
2017-01-06,,COROMANDEL,2017-01-25,314.16,316.95,310.56,312.71,,0.0,0.0,0.0,,0.0
2017-01-06,,COROMANDEL,2017-02-23,314.16,316.95,310.56,312.71,,0.0,0.0,0.0,,0.0
2017-01-06,,COROMANDEL,2017-03-30,314.16,316.95,310.56,312.71,,0.0,0.0,0.0,,0.0
2017-01-09,,COROMANDEL,2017-01-25,311.21,332.06,311.16,328.77,,0.0,0.0,0.0,,0.0
2017-01-09,,COROMANDEL,2017-02-23,311.21,332.06,311.16,328.77,,0.0,0.0,0.0,,0.0
2017-01-09,,COROMANDEL,2017-03-30,311.21,332.06,311.16,328.77,,0.0,0.0,0.0,,0.0
2017-01-10,,COROMANDEL,2017-01-25,327.37,340.79,327.37,338.19,,0.0,0.0,0.0,,0.0
2017-01-10,,COROMANDEL,2017-02-23,327.37,340.79,327.37,338.19,,0.0,0.0,0.0,,0.0
2017-01-10,,COROMANDEL,2017-03-30,327.37,340.79,327.37,338.19,,0.0,0.0,0.0,,0.0
2017-01-11,,COROMANDEL,2017-01-25,340.14,341.09,326.77,334.6,,0.0,0.0,0.0,,0.0
2017-01-11,,COROMANDEL,2017-02-23,340.14,341.09,326.77,334.6,,0.0,0.0,0.0,,0.0
2017-01-11,,COROMANDEL,2017-03-30,340.14,341.09,326.77,334.6,,0.0,0.0,0.0,,0.0
2017-01-12,,COROMANDEL,2017-01-25,334.6,339.14,320.79,326.82,,0.0,0.0,0.0,,0.0
