TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TATAELXSI,2017-01-25,706.5,713.48,696.75,709.05,2386400.0,565934580.0,800800.0,2002.0,971.0,
2017-01-02,,TATAELXSI,2017-02-23,703.45,710.5,695.78,706.38,,0.0,0.0,0.0,,0.0
2017-01-02,,TATAELXSI,2017-03-30,703.45,710.5,695.78,706.38,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TATAELXSI,2017-01-25,712.88,712.88,699.0,702.25,2351200.0,545025040.0,774400.0,1936.0,932.0,
2017-01-03,,TATAELXSI,2017-02-23,708.45,710.65,697.85,701.18,,0.0,0.0,0.0,,0.0
2017-01-03,,TATAELXSI,2017-03-30,708.45,710.65,697.85,701.18,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TATAELXSI,2017-01-25,705.88,723.5,702.9,712.68,2463200.0,1166219100.0,1629600.0,4074.0,1972.0,
2017-01-04,FUTSTK,TATAELXSI,2017-02-23,720.0,723.5,720.0,723.5,7200.0,1154800.0,1600.0,4.0,2.0,
2017-01-04,,TATAELXSI,2017-03-30,701.95,720.75,701.95,709.65,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,TATAELXSI,2017-01-25,719.98,732.3,714.52,719.15,2527200.0,1304559840.0,1803200.0,4508.0,2162.0,
2017-01-05,,TATAELXSI,2017-02-23,730.6,743.35,726.35,730.4,,0.0,0.0,0.0,,0.0
2017-01-05,,TATAELXSI,2017-03-30,716.75,729.5,712.5,716.55,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,TATAELXSI,2017-01-25,718.9,722.0,692.02,695.92,2451200.0,1296776020.0,1845600.0,4614.0,2208.0,
2017-01-06,,TATAELXSI,2017-02-23,730.35,734.57,706.35,709.93,,0.0,0.0,0.0,,0.0
2017-01-06,,TATAELXSI,2017-03-30,716.5,720.72,692.5,696.08,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,TATAELXSI,2017-01-25,694.88,701.0,686.5,696.42,2424800.0,734016140.0,1059200.0,2648.0,1258.0,
2017-01-09,FUTSTK,TATAELXSI,2017-02-23,697.08,697.08,695.0,695.0,9600.0,1670340.0,2400.0,6.0,3.0,
2017-01-09,,TATAELXSI,2017-03-30,695.08,699.4,686.1,693.95,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,TATAELXSI,2017-01-25,702.5,713.7,701.55,707.88,2451200.0,710990500.0,1004000.0,2510.0,1218.0,
2017-01-10,FUTSTK,TATAELXSI,2017-02-23,700.0,713.32,700.0,713.32,10400.0,1130660.0,1600.0,4.0,2.0,
2017-01-10,,TATAELXSI,2017-03-30,699.2,712.48,698.52,705.52,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TATAELXSI,2017-01-25,711.82,711.82,695.1,699.75,2415200.0,687221640.0,980000.0,2450.0,1172.0,
2017-01-11,FUTSTK,TATAELXSI,2017-02-23,702.22,702.5,700.02,701.6,11200.0,5051280.0,7200.0,18.0,9.0,
2017-01-11,,TATAELXSI,2017-03-30,707.08,709.5,695.0,699.65,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,TATAELXSI,2017-01-25,699.6,712.82,697.5,704.1,2402400.0,686480520.0,973600.0,2434.0,1160.0,
2017-01-12,FUTSTK,TATAELXSI,2017-02-23,705.0,705.0,705.0,705.0,12000.0,1129300.0,1600.0,4.0,2.0,
2017-01-12,,TATAELXSI,2017-03-30,700.0,710.8,697.0,702.72,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,TATAELXSI,2017-01-25,713.1,718.8,695.0,701.78,2378400.0,804753540.0,1140000.0,2850.0,1363.0,
2017-01-13,FUTSTK,TATAELXSI,2017-02-23,717.08,717.08,698.98,698.98,19200.0,14149540.0,20000.0,50.0,25.0,
2017-01-13,,TATAELXSI,2017-03-30,711.0,718.38,694.55,699.85,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,TATAELXSI,2017-01-25,695.25,712.25,692.62,710.38,2415200.0,642919380.0,912000.0,2280.0,1087.0,
2017-01-16,FUTSTK,TATAELXSI,2017-02-23,696.15,715.0,696.15,714.2,27200.0,11263940.0,16000.0,40.0,19.0,
2017-01-16,,TATAELXSI,2017-03-30,695.0,710.5,690.02,707.48,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,TATAELXSI,2017-01-25,709.5,723.5,709.5,712.48,2422400.0,978774160.0,1364800.0,3412.0,1622.0,
2017-01-17,FUTSTK,TATAELXSI,2017-02-23,720.0,725.0,715.15,715.78,46400.0,36268860.0,50400.0,126.0,53.0,
2017-01-17,,TATAELXSI,2017-03-30,710.0,722.0,706.78,711.55,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,TATAELXSI,2017-01-25,727.5,763.7,721.7,760.4,2628000.0,6317459240.0,8420000.0,21050.0,9964.0,
2017-01-18,FUTSTK,TATAELXSI,2017-02-23,728.15,765.82,725.0,763.85,103200.0,164458240.0,218400.0,546.0,269.0,
2017-01-18,,TATAELXSI,2017-03-30,726.5,760.85,721.05,757.48,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,TATAELXSI,2017-01-25,726.48,773.0,726.48,762.25,2518400.0,2434770500.0,3183200.0,7958.0,3776.0,
2017-01-19,FUTSTK,TATAELXSI,2017-02-23,765.0,780.0,762.48,765.5,162400.0,125303800.0,163200.0,408.0,200.0,
2017-01-19,FUTSTK,TATAELXSI,2017-03-30,774.48,774.48,774.48,774.48,800.0,619580.0,800.0,2.0,1.0,
2017-01-20,FUTSTK,TATAELXSI,2017-01-25,761.02,761.65,734.42,741.85,2264000.0,1464536340.0,1962400.0,4906.0,2238.0,
2017-01-20,FUTSTK,TATAELXSI,2017-02-23,759.72,762.68,738.08,745.08,324000.0,287659600.0,384000.0,960.0,359.0,
2017-01-20,,TATAELXSI,2017-03-30,775.5,775.5,746.75,754.32,,0.0,0.0,0.0,,0.0
2017-01-23,FUTSTK,TATAELXSI,2017-01-25,743.38,751.0,728.5,746.25,1911200.0,1314122900.0,1774400.0,4436.0,1878.0,
2017-01-23,FUTSTK,TATAELXSI,2017-02-23,746.5,753.75,731.5,749.25,578400.0,612097440.0,823200.0,2058.0,761.0,
2017-01-23,,TATAELXSI,2017-03-30,755.6,762.6,741.5,757.58,,0.0,0.0,0.0,,0.0
2017-01-24,FUTSTK,TATAELXSI,2017-01-25,749.0,760.05,742.62,753.35,1356000.0,1220438840.0,1630400.0,4076.0,1751.0,
