TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2019-10-14,,IRCTC,2019-10-31,125.2,148.76,125.0,145.55,,0.0,0.0,0.0,,0.0
2019-10-14,,IRCTC,2019-11-28,125.2,148.76,125.0,145.55,,0.0,0.0,0.0,,0.0
2019-10-14,,IRCTC,2019-12-26,125.2,148.76,125.0,145.55,,0.0,0.0,0.0,,0.0
2019-10-15,,IRCTC,2019-10-31,147.2,149.48,139.21,142.63,,0.0,0.0,0.0,,0.0
2019-10-15,,IRCTC,2019-11-28,147.2,149.48,139.21,142.63,,0.0,0.0,0.0,,0.0
2019-10-15,,IRCTC,2019-12-26,147.2,149.48,139.21,142.63,,0.0,0.0,0.0,,0.0
2019-10-16,,IRCTC,2019-10-31,142.8,144.2,139.65,140.13,,0.0,0.0,0.0,,0.0
2019-10-16,,IRCTC,2019-11-28,142.8,144.2,139.65,140.13,,0.0,0.0,0.0,,0.0
2019-10-16,,IRCTC,2019-12-26,142.8,144.2,139.65,140.13,,0.0,0.0,0.0,,0.0
2019-10-17,,IRCTC,2019-10-31,140.02,146.6,137.43,144.86,,0.0,0.0,0.0,,0.0
2019-10-17,,IRCTC,2019-11-28,140.02,146.6,137.43,144.86,,0.0,0.0,0.0,,0.0
2019-10-17,,IRCTC,2019-12-26,140.02,146.6,137.43,144.86,,0.0,0.0,0.0,,0.0
2019-10-18,,IRCTC,2019-10-31,145.0,157.98,143.21,155.83,,0.0,0.0,0.0,,0.0
2019-10-18,,IRCTC,2019-11-28,145.0,157.98,143.21,155.83,,0.0,0.0,0.0,,0.0
2019-10-18,,IRCTC,2019-12-26,145.0,157.98,143.21,155.83,,0.0,0.0,0.0,,0.0
2019-10-22,,IRCTC,2019-10-31,157.39,173.35,156.2,168.94,,0.0,0.0,0.0,,0.0
2019-10-22,,IRCTC,2019-11-28,157.39,173.35,156.2,168.94,,0.0,0.0,0.0,,0.0
2019-10-22,,IRCTC,2019-12-26,157.39,173.35,156.2,168.94,,0.0,0.0,0.0,,0.0
2019-10-23,,IRCTC,2019-10-31,173.2,181.98,173.2,180.06,,0.0,0.0,0.0,,0.0
2019-10-23,,IRCTC,2019-11-28,173.2,181.98,173.2,180.06,,0.0,0.0,0.0,,0.0
2019-10-23,,IRCTC,2019-12-26,173.2,181.98,173.2,180.06,,0.0,0.0,0.0,,0.0
2019-10-24,,IRCTC,2019-10-31,184.99,190.7,172.53,180.41,,0.0,0.0,0.0,,0.0
2019-10-24,,IRCTC,2019-11-28,184.99,190.7,172.53,180.41,,0.0,0.0,0.0,,0.0
2019-10-24,,IRCTC,2019-12-26,184.99,190.7,172.53,180.41,,0.0,0.0,0.0,,0.0
2019-10-25,,IRCTC,2019-10-31,181.0,183.2,175.2,179.81,,0.0,0.0,0.0,,0.0
2019-10-25,,IRCTC,2019-11-28,181.0,183.2,175.2,179.81,,0.0,0.0,0.0,,0.0
2019-10-25,,IRCTC,2019-12-26,181.0,183.2,175.2,179.81,,0.0,0.0,0.0,,0.0
2019-10-29,,IRCTC,2019-10-31,181.4,181.48,175.73,176.62,,0.0,0.0,0.0,,0.0
2019-10-29,,IRCTC,2019-11-28,181.4,181.48,175.73,176.62,,0.0,0.0,0.0,,0.0
2019-10-29,,IRCTC,2019-12-26,181.4,181.48,175.73,176.62,,0.0,0.0,0.0,,0.0
2019-10-30,,IRCTC,2019-10-31,176.2,184.0,176.17,178.09,,0.0,0.0,0.0,,0.0
