TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,INTELLECT,2017-01-25,132.04,134.89,130.07,133.49,,0.0,0.0,0.0,,0.0
2017-01-02,,INTELLECT,2017-02-23,132.04,134.89,130.07,133.49,,0.0,0.0,0.0,,0.0
2017-01-02,,INTELLECT,2017-03-30,132.04,134.89,130.07,133.49,,0.0,0.0,0.0,,0.0
2017-01-03,,INTELLECT,2017-01-25,133.72,136.44,133.02,134.42,,0.0,0.0,0.0,,0.0
2017-01-03,,INTELLECT,2017-02-23,133.72,136.44,133.02,134.42,,0.0,0.0,0.0,,0.0
2017-01-03,,INTELLECT,2017-03-30,133.72,136.44,133.02,134.42,,0.0,0.0,0.0,,0.0
2017-01-04,,INTELLECT,2017-01-25,134.94,135.88,132.46,133.11,,0.0,0.0,0.0,,0.0
2017-01-04,,INTELLECT,2017-02-23,134.94,135.88,132.46,133.11,,0.0,0.0,0.0,,0.0
2017-01-04,,INTELLECT,2017-03-30,134.94,135.88,132.46,133.11,,0.0,0.0,0.0,,0.0
2017-01-05,,INTELLECT,2017-01-25,134.33,138.17,133.54,136.02,,0.0,0.0,0.0,,0.0
2017-01-05,,INTELLECT,2017-02-23,134.33,138.17,133.54,136.02,,0.0,0.0,0.0,,0.0
2017-01-05,,INTELLECT,2017-03-30,134.33,138.17,133.54,136.02,,0.0,0.0,0.0,,0.0
2017-01-06,,INTELLECT,2017-01-25,136.77,138.92,136.02,136.77,,0.0,0.0,0.0,,0.0
2017-01-06,,INTELLECT,2017-02-23,136.77,138.92,136.02,136.77,,0.0,0.0,0.0,,0.0
2017-01-06,,INTELLECT,2017-03-30,136.77,138.92,136.02,136.77,,0.0,0.0,0.0,,0.0
2017-01-09,,INTELLECT,2017-01-25,136.77,138.08,134.99,135.6,,0.0,0.0,0.0,,0.0
2017-01-09,,INTELLECT,2017-02-23,136.77,138.08,134.99,135.6,,0.0,0.0,0.0,,0.0
2017-01-09,,INTELLECT,2017-03-30,136.77,138.08,134.99,135.6,,0.0,0.0,0.0,,0.0
2017-01-10,,INTELLECT,2017-01-25,135.27,139.53,135.27,136.67,,0.0,0.0,0.0,,0.0
2017-01-10,,INTELLECT,2017-02-23,135.27,139.53,135.27,136.67,,0.0,0.0,0.0,,0.0
2017-01-10,,INTELLECT,2017-03-30,135.27,139.53,135.27,136.67,,0.0,0.0,0.0,,0.0
2017-01-11,,INTELLECT,2017-01-25,137.47,139.95,135.5,137.0,,0.0,0.0,0.0,,0.0
2017-01-11,,INTELLECT,2017-02-23,137.47,139.95,135.5,137.0,,0.0,0.0,0.0,,0.0
2017-01-11,,INTELLECT,2017-03-30,137.47,139.95,135.5,137.0,,0.0,0.0,0.0,,0.0
2017-01-12,,INTELLECT,2017-01-25,136.86,138.41,134.47,135.55,,0.0,0.0,0.0,,0.0
2017-01-12,,INTELLECT,2017-02-23,136.86,138.41,134.47,135.55,,0.0,0.0,0.0,,0.0
2017-01-12,,INTELLECT,2017-03-30,136.86,138.41,134.47,135.55,,0.0,0.0,0.0,,0.0
2017-01-13,,INTELLECT,2017-01-25,136.49,137.52,133.02,134.57,,0.0,0.0,0.0,,0.0
2017-01-13,,INTELLECT,2017-02-23,136.49,137.52,133.02,134.57,,0.0,0.0,0.0,,0.0
2017-01-13,,INTELLECT,2017-03-30,136.49,137.52,133.02,134.57,,0.0,0.0,0.0,,0.0
2017-01-16,,INTELLECT,2017-01-25,134.47,135.36,132.46,133.63,,0.0,0.0,0.0,,0.0
2017-01-16,,INTELLECT,2017-02-23,134.47,135.36,132.46,133.63,,0.0,0.0,0.0,,0.0
2017-01-16,,INTELLECT,2017-03-30,134.47,135.36,132.46,133.63,,0.0,0.0,0.0,,0.0
2017-01-17,,INTELLECT,2017-01-25,133.3,138.45,133.25,135.92,,0.0,0.0,0.0,,0.0
2017-01-17,,INTELLECT,2017-02-23,133.3,138.45,133.25,135.92,,0.0,0.0,0.0,,0.0
2017-01-17,,INTELLECT,2017-03-30,133.3,138.45,133.25,135.92,,0.0,0.0,0.0,,0.0
2017-01-18,,INTELLECT,2017-01-25,136.72,142.57,135.83,139.25,,0.0,0.0,0.0,,0.0
2017-01-18,,INTELLECT,2017-02-23,136.72,142.57,135.83,139.25,,0.0,0.0,0.0,,0.0
2017-01-18,,INTELLECT,2017-03-30,136.72,142.57,135.83,139.25,,0.0,0.0,0.0,,0.0
2017-01-19,,INTELLECT,2017-01-25,139.86,141.92,139.06,139.9,,0.0,0.0,0.0,,0.0
