TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2021-11-10,,NYKAA,2021-11-25,336.33,374.67,333.33,367.63,,0.0,0.0,0.0,,0.0
2021-11-10,,NYKAA,2021-12-30,336.33,374.67,333.33,367.63,,0.0,0.0,0.0,,0.0
2021-11-10,,NYKAA,2022-01-27,336.33,374.67,333.33,367.63,,0.0,0.0,0.0,,0.0
2021-11-11,,NYKAA,2021-11-25,368.95,373.45,340.62,368.92,,0.0,0.0,0.0,,0.0
2021-11-11,,NYKAA,2021-12-30,368.95,373.45,340.62,368.92,,0.0,0.0,0.0,,0.0
2021-11-11,,NYKAA,2022-01-27,368.95,373.45,340.62,368.92,,0.0,0.0,0.0,,0.0
2021-11-12,,NYKAA,2021-11-25,374.67,401.66,363.35,393.05,,0.0,0.0,0.0,,0.0
2021-11-12,,NYKAA,2021-12-30,374.67,401.66,363.35,393.05,,0.0,0.0,0.0,,0.0
2021-11-12,,NYKAA,2022-01-27,374.67,401.66,363.35,393.05,,0.0,0.0,0.0,,0.0
2021-11-15,,NYKAA,2021-11-25,376.83,388.73,364.17,380.38,,0.0,0.0,0.0,,0.0
2021-11-15,,NYKAA,2021-12-30,376.83,388.73,364.17,380.38,,0.0,0.0,0.0,,0.0
2021-11-15,,NYKAA,2022-01-27,376.83,388.73,364.17,380.38,,0.0,0.0,0.0,,0.0
2021-11-16,,NYKAA,2021-11-25,378.0,385.0,371.33,372.79,,0.0,0.0,0.0,,0.0
2021-11-16,,NYKAA,2021-12-30,378.0,385.0,371.33,372.79,,0.0,0.0,0.0,,0.0
2021-11-16,,NYKAA,2022-01-27,378.0,385.0,371.33,372.79,,0.0,0.0,0.0,,0.0
2021-11-17,,NYKAA,2021-11-25,373.33,376.5,350.17,353.84,,0.0,0.0,0.0,,0.0
2021-11-17,,NYKAA,2021-12-30,373.33,376.5,350.17,353.84,,0.0,0.0,0.0,,0.0
2021-11-17,,NYKAA,2022-01-27,373.33,376.5,350.17,353.84,,0.0,0.0,0.0,,0.0
2021-11-18,,NYKAA,2021-11-25,351.67,363.0,348.33,354.21,,0.0,0.0,0.0,,0.0
2021-11-18,,NYKAA,2021-12-30,351.67,363.0,348.33,354.21,,0.0,0.0,0.0,,0.0
2021-11-18,,NYKAA,2022-01-27,351.67,363.0,348.33,354.21,,0.0,0.0,0.0,,0.0
2021-11-22,,NYKAA,2021-11-25,355.88,361.99,347.0,349.62,,0.0,0.0,0.0,,0.0
2021-11-22,,NYKAA,2021-12-30,355.88,361.99,347.0,349.62,,0.0,0.0,0.0,,0.0
2021-11-22,,NYKAA,2022-01-27,355.88,361.99,347.0,349.62,,0.0,0.0,0.0,,0.0
2021-11-23,,NYKAA,2021-11-25,345.0,357.88,342.95,355.82,,0.0,0.0,0.0,,0.0
2021-11-23,,NYKAA,2021-12-30,345.0,357.88,342.95,355.82,,0.0,0.0,0.0,,0.0
2021-11-23,,NYKAA,2022-01-27,345.0,357.88,342.95,355.82,,0.0,0.0,0.0,,0.0
2021-11-24,,NYKAA,2021-11-25,358.33,386.47,354.34,374.58,,0.0,0.0,0.0,,0.0
2021-11-24,,NYKAA,2021-12-30,358.33,386.47,354.34,374.58,,0.0,0.0,0.0,,0.0
2021-11-24,,NYKAA,2022-01-27,358.33,386.47,354.34,374.58,,0.0,0.0,0.0,,0.0
2021-11-25,,NYKAA,2021-11-25,374.57,405.19,374.5,399.59,,0.0,0.0,0.0,,0.0
2021-11-25,,NYKAA,2021-12-30,374.57,405.19,374.5,399.59,,0.0,0.0,0.0,,0.0
2021-11-25,,NYKAA,2022-01-27,374.57,405.19,374.5,399.59,,0.0,0.0,0.0,,0.0
2021-11-26,,NYKAA,2021-12-30,397.5,428.95,384.67,406.18,,0.0,0.0,0.0,,0.0
2021-11-26,,NYKAA,2022-01-27,397.5,428.95,384.67,406.18,,0.0,0.0,0.0,,0.0
2021-11-26,,NYKAA,2022-02-24,397.5,428.95,384.67,406.18,,0.0,0.0,0.0,,0.0
2021-11-29,,NYKAA,2021-12-30,403.5,422.83,391.67,414.4,,0.0,0.0,0.0,,0.0
2021-11-29,,NYKAA,2022-01-27,403.5,422.83,391.67,414.4,,0.0,0.0,0.0,,0.0
2021-11-29,,NYKAA,2022-02-24,403.5,422.83,391.67,414.4,,0.0,0.0,0.0,,0.0
2021-11-30,,NYKAA,2021-12-30,413.0,426.33,396.86,406.74,,0.0,0.0,0.0,,0.0
2021-11-30,,NYKAA,2022-01-27,413.0,426.33,396.86,406.74,,0.0,0.0,0.0,,0.0
2021-11-30,,NYKAA,2022-02-24,413.0,426.33,396.86,406.74,,0.0,0.0,0.0,,0.0
2021-12-01,,NYKAA,2021-12-30,412.5,422.5,410.0,415.52,,0.0,0.0,0.0,,0.0
2021-12-01,,NYKAA,2022-01-27,412.5,422.5,410.0,415.52,,0.0,0.0,0.0,,0.0
2021-12-01,,NYKAA,2022-02-24,412.5,422.5,410.0,415.52,,0.0,0.0,0.0,,0.0
2021-12-02,,NYKAA,2021-12-30,422.5,426.67,402.03,406.37,,0.0,0.0,0.0,,0.0
2021-12-02,,NYKAA,2022-01-27,422.5,426.67,402.03,406.37,,0.0,0.0,0.0,,0.0
2021-12-02,,NYKAA,2022-02-24,422.5,426.67,402.03,406.37,,0.0,0.0,0.0,,0.0
2021-12-03,,NYKAA,2021-12-30,406.57,410.83,380.33,387.45,,0.0,0.0,0.0,,0.0
2021-12-03,,NYKAA,2022-01-27,406.57,410.83,380.33,387.45,,0.0,0.0,0.0,,0.0
2021-12-03,,NYKAA,2022-02-24,406.57,410.83,380.33,387.45,,0.0,0.0,0.0,,0.0
2021-12-06,,NYKAA,2021-12-30,388.33,392.33,362.03,365.2,,0.0,0.0,0.0,,0.0
2021-12-06,,NYKAA,2022-01-27,388.33,392.33,362.03,365.2,,0.0,0.0,0.0,,0.0
2021-12-06,,NYKAA,2022-02-24,388.33,392.33,362.03,365.2,,0.0,0.0,0.0,,0.0
2021-12-07,,NYKAA,2021-12-30,371.33,376.28,354.17,358.98,,0.0,0.0,0.0,,0.0
2021-12-07,,NYKAA,2022-01-27,371.33,376.28,354.17,358.98,,0.0,0.0,0.0,,0.0
2021-12-07,,NYKAA,2022-02-24,371.33,376.28,354.17,358.98,,0.0,0.0,0.0,,0.0
