TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,GODFRYPHLP,2017-01-25,337.67,347.8,335.67,338.03,,0.0,0.0,0.0,,0.0
2017-01-02,,GODFRYPHLP,2017-02-23,337.67,347.8,335.67,338.03,,0.0,0.0,0.0,,0.0
2017-01-02,,GODFRYPHLP,2017-03-30,337.67,347.8,335.67,338.03,,0.0,0.0,0.0,,0.0
2017-01-03,,GODFRYPHLP,2017-01-25,341.48,347.92,335.45,342.58,,0.0,0.0,0.0,,0.0
2017-01-03,,GODFRYPHLP,2017-02-23,341.48,347.92,335.45,342.58,,0.0,0.0,0.0,,0.0
2017-01-03,,GODFRYPHLP,2017-03-30,341.48,347.92,335.45,342.58,,0.0,0.0,0.0,,0.0
2017-01-04,,GODFRYPHLP,2017-01-25,343.33,359.87,342.07,354.37,,0.0,0.0,0.0,,0.0
2017-01-04,,GODFRYPHLP,2017-02-23,343.33,359.87,342.07,354.37,,0.0,0.0,0.0,,0.0
2017-01-04,,GODFRYPHLP,2017-03-30,343.33,359.87,342.07,354.37,,0.0,0.0,0.0,,0.0
2017-01-05,,GODFRYPHLP,2017-01-25,358.63,364.88,348.8,351.38,,0.0,0.0,0.0,,0.0
2017-01-05,,GODFRYPHLP,2017-02-23,358.63,364.88,348.8,351.38,,0.0,0.0,0.0,,0.0
2017-01-05,,GODFRYPHLP,2017-03-30,358.63,364.88,348.8,351.38,,0.0,0.0,0.0,,0.0
2017-01-06,,GODFRYPHLP,2017-01-25,352.03,355.0,340.33,344.68,,0.0,0.0,0.0,,0.0
2017-01-06,,GODFRYPHLP,2017-02-23,352.03,355.0,340.33,344.68,,0.0,0.0,0.0,,0.0
2017-01-06,,GODFRYPHLP,2017-03-30,352.03,355.0,340.33,344.68,,0.0,0.0,0.0,,0.0
2017-01-09,,GODFRYPHLP,2017-01-25,346.67,350.93,337.67,345.4,,0.0,0.0,0.0,,0.0
2017-01-09,,GODFRYPHLP,2017-02-23,346.67,350.93,337.67,345.4,,0.0,0.0,0.0,,0.0
2017-01-09,,GODFRYPHLP,2017-03-30,346.67,350.93,337.67,345.4,,0.0,0.0,0.0,,0.0
2017-01-10,,GODFRYPHLP,2017-01-25,345.83,365.67,341.37,355.52,,0.0,0.0,0.0,,0.0
2017-01-10,,GODFRYPHLP,2017-02-23,345.83,365.67,341.37,355.52,,0.0,0.0,0.0,,0.0
2017-01-10,,GODFRYPHLP,2017-03-30,345.83,365.67,341.37,355.52,,0.0,0.0,0.0,,0.0
2017-01-11,,GODFRYPHLP,2017-01-25,356.55,358.67,348.35,351.27,,0.0,0.0,0.0,,0.0
2017-01-11,,GODFRYPHLP,2017-02-23,356.55,358.67,348.35,351.27,,0.0,0.0,0.0,,0.0
2017-01-11,,GODFRYPHLP,2017-03-30,356.55,358.67,348.35,351.27,,0.0,0.0,0.0,,0.0
2017-01-12,,GODFRYPHLP,2017-01-25,350.67,364.32,350.67,355.83,,0.0,0.0,0.0,,0.0
2017-01-12,,GODFRYPHLP,2017-02-23,350.67,364.32,350.67,355.83,,0.0,0.0,0.0,,0.0
2017-01-12,,GODFRYPHLP,2017-03-30,350.67,364.32,350.67,355.83,,0.0,0.0,0.0,,0.0
2017-01-13,,GODFRYPHLP,2017-01-25,358.33,362.67,353.67,356.17,,0.0,0.0,0.0,,0.0
2017-01-13,,GODFRYPHLP,2017-02-23,358.33,362.67,353.67,356.17,,0.0,0.0,0.0,,0.0
2017-01-13,,GODFRYPHLP,2017-03-30,358.33,362.67,353.67,356.17,,0.0,0.0,0.0,,0.0
2017-01-16,,GODFRYPHLP,2017-01-25,352.33,358.33,349.68,350.83,,0.0,0.0,0.0,,0.0
2017-01-16,,GODFRYPHLP,2017-02-23,352.33,358.33,349.68,350.83,,0.0,0.0,0.0,,0.0
2017-01-16,,GODFRYPHLP,2017-03-30,352.33,358.33,349.68,350.83,,0.0,0.0,0.0,,0.0
2017-01-17,,GODFRYPHLP,2017-01-25,352.33,356.08,348.33,349.45,,0.0,0.0,0.0,,0.0
2017-01-17,,GODFRYPHLP,2017-02-23,352.33,356.08,348.33,349.45,,0.0,0.0,0.0,,0.0
2017-01-17,,GODFRYPHLP,2017-03-30,352.33,356.08,348.33,349.45,,0.0,0.0,0.0,,0.0
2017-01-18,,GODFRYPHLP,2017-01-25,350.67,361.67,345.03,352.6,,0.0,0.0,0.0,,0.0
2017-01-18,,GODFRYPHLP,2017-02-23,350.67,361.67,345.03,352.6,,0.0,0.0,0.0,,0.0
2017-01-18,,GODFRYPHLP,2017-03-30,350.67,361.67,345.03,352.6,,0.0,0.0,0.0,,0.0
2017-01-19,,GODFRYPHLP,2017-01-25,345.03,356.62,345.03,349.57,,0.0,0.0,0.0,,0.0
2017-01-19,,GODFRYPHLP,2017-02-23,345.03,356.62,345.03,349.57,,0.0,0.0,0.0,,0.0
2017-01-19,,GODFRYPHLP,2017-03-30,345.03,356.62,345.03,349.57,,0.0,0.0,0.0,,0.0
2017-01-20,,GODFRYPHLP,2017-01-25,350.37,352.6,340.67,342.88,,0.0,0.0,0.0,,0.0
2017-01-20,,GODFRYPHLP,2017-02-23,350.37,352.6,340.67,342.88,,0.0,0.0,0.0,,0.0
2017-01-20,,GODFRYPHLP,2017-03-30,350.37,352.6,340.67,342.88,,0.0,0.0,0.0,,0.0
2017-01-23,,GODFRYPHLP,2017-01-25,344.98,355.0,342.67,348.18,,0.0,0.0,0.0,,0.0
2017-01-23,,GODFRYPHLP,2017-02-23,344.98,355.0,342.67,348.18,,0.0,0.0,0.0,,0.0
2017-01-23,,GODFRYPHLP,2017-03-30,344.98,355.0,342.67,348.18,,0.0,0.0,0.0,,0.0
2017-01-24,,GODFRYPHLP,2017-01-25,350.0,356.67,348.4,351.3,,0.0,0.0,0.0,,0.0
2017-01-24,,GODFRYPHLP,2017-02-23,350.0,356.67,348.4,351.3,,0.0,0.0,0.0,,0.0
2017-01-24,,GODFRYPHLP,2017-03-30,350.0,356.67,348.4,351.3,,0.0,0.0,0.0,,0.0
2017-01-25,,GODFRYPHLP,2017-01-25,350.82,356.23,347.33,350.48,,0.0,0.0,0.0,,0.0
