TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,PIDILITIND,2017-01-25,294.08,301.44,293.14,300.67,3254000.0,414511450.0,1382000.0,1382.0,670.0,
2017-01-02,,PIDILITIND,2017-02-23,296.52,302.52,293.85,301.28,,0.0,0.0,0.0,,0.0
2017-01-02,,PIDILITIND,2017-03-30,296.52,302.52,293.85,301.28,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,PIDILITIND,2017-01-25,301.78,303.2,297.64,302.13,3186000.0,363577600.0,1202000.0,1202.0,566.0,
2017-01-03,,PIDILITIND,2017-02-23,302.52,303.77,298.06,302.22,,0.0,0.0,0.0,,0.0
2017-01-03,,PIDILITIND,2017-03-30,302.52,303.77,298.06,302.22,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,PIDILITIND,2017-01-25,302.78,304.89,301.53,302.13,3094000.0,337753950.0,1106000.0,1106.0,525.0,
2017-01-04,,PIDILITIND,2017-02-23,302.47,305.51,301.57,302.67,,0.0,0.0,0.0,,0.0
2017-01-04,,PIDILITIND,2017-03-30,302.47,305.51,301.57,302.67,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,PIDILITIND,2017-01-25,304.42,306.97,303.6,305.06,3088000.0,283350900.0,922000.0,922.0,449.0,
2017-01-05,,PIDILITIND,2017-02-23,304.02,307.95,303.87,304.86,,0.0,0.0,0.0,,0.0
2017-01-05,,PIDILITIND,2017-03-30,304.02,307.95,303.87,304.86,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,PIDILITIND,2017-01-25,306.88,307.47,304.81,305.58,2986000.0,283564600.0,920000.0,920.0,434.0,
2017-01-06,,PIDILITIND,2017-02-23,306.93,308.03,305.64,306.36,,0.0,0.0,0.0,,0.0
2017-01-06,,PIDILITIND,2017-03-30,306.93,308.03,305.64,306.36,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,PIDILITIND,2017-01-25,303.8,306.03,299.57,305.48,2888000.0,401228300.0,1314000.0,1314.0,613.0,
2017-01-09,,PIDILITIND,2017-02-23,306.36,308.5,299.86,306.11,,0.0,0.0,0.0,,0.0
2017-01-09,,PIDILITIND,2017-03-30,306.36,308.5,299.86,306.11,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,PIDILITIND,2017-01-25,306.4,314.48,304.64,313.98,2944000.0,674139150.0,2160000.0,2160.0,984.0,
2017-01-10,FUTSTK,PIDILITIND,2017-02-23,310.5,313.58,310.5,313.58,6000.0,1884450.0,6000.0,6.0,3.0,
2017-01-10,,PIDILITIND,2017-03-30,305.49,315.43,303.67,314.68,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,PIDILITIND,2017-01-25,315.07,319.44,311.77,316.02,2792000.0,694374700.0,2184000.0,2184.0,1036.0,
2017-01-11,FUTSTK,PIDILITIND,2017-02-23,317.46,317.46,315.97,316.84,18000.0,4464150.0,14000.0,14.0,7.0,
2017-01-11,,PIDILITIND,2017-03-30,315.98,320.06,312.49,316.0,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,PIDILITIND,2017-01-25,314.48,317.58,312.24,315.45,2724000.0,242804250.0,766000.0,766.0,372.0,
2017-01-12,FUTSTK,PIDILITIND,2017-02-23,316.44,316.94,316.44,316.94,34000.0,6378050.0,20000.0,20.0,10.0,
2017-01-12,,PIDILITIND,2017-03-30,315.48,317.7,312.99,316.3,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,PIDILITIND,2017-01-25,317.95,334.15,316.07,318.33,2750000.0,748680250.0,2326000.0,2326.0,1126.0,
2017-01-13,FUTSTK,PIDILITIND,2017-02-23,320.44,320.44,320.44,320.44,38000.0,1929950.0,6000.0,6.0,3.0,
2017-01-13,,PIDILITIND,2017-03-30,318.72,324.35,316.43,319.12,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,PIDILITIND,2017-01-25,309.66,317.51,309.66,316.27,2718000.0,218471250.0,686000.0,686.0,314.0,
2017-01-16,FUTSTK,PIDILITIND,2017-02-23,317.95,318.33,317.95,318.33,40000.0,1280750.0,4000.0,4.0,2.0,
2017-01-16,,PIDILITIND,2017-03-30,319.32,319.32,315.65,316.78,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,PIDILITIND,2017-01-25,314.03,317.13,310.48,312.07,2806000.0,407617600.0,1294000.0,1294.0,588.0,
2017-01-17,FUTSTK,PIDILITIND,2017-02-23,315.59,315.59,313.43,313.66,72000.0,12639900.0,40000.0,40.0,19.0,
2017-01-17,,PIDILITIND,2017-03-30,316.97,317.85,311.04,312.69,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,PIDILITIND,2017-01-25,312.89,317.78,311.64,315.57,2702000.0,271540850.0,856000.0,856.0,390.0,
2017-01-18,FUTSTK,PIDILITIND,2017-02-23,317.95,318.97,316.22,316.79,88000.0,18516600.0,58000.0,58.0,27.0,
2017-01-18,,PIDILITIND,2017-03-30,312.49,318.44,311.54,316.8,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,PIDILITIND,2017-01-25,313.91,316.44,312.99,313.73,2642000.0,338536000.0,1070000.0,1070.0,498.0,
2017-01-19,FUTSTK,PIDILITIND,2017-02-23,315.82,317.98,314.5,314.95,152000.0,43811750.0,138000.0,138.0,67.0,
2017-01-19,,PIDILITIND,2017-03-30,316.92,317.8,313.04,313.59,,0.0,0.0,0.0,,0.0
2017-01-20,FUTSTK,PIDILITIND,2017-01-25,315.45,316.41,311.0,311.82,2414000.0,367117750.0,1162000.0,1162.0,539.0,
2017-01-20,FUTSTK,PIDILITIND,2017-02-23,317.33,317.33,312.34,313.23,292000.0,114180900.0,360000.0,360.0,163.0,
2017-01-20,,PIDILITIND,2017-03-30,314.03,318.05,311.24,312.44,,0.0,0.0,0.0,,0.0
2017-01-23,FUTSTK,PIDILITIND,2017-01-25,312.96,314.97,311.5,313.31,2040000.0,257905700.0,818000.0,818.0,360.0,
2017-01-23,FUTSTK,PIDILITIND,2017-02-23,313.01,316.19,312.61,314.6,654000.0,164045250.0,518000.0,518.0,223.0,
2017-01-23,,PIDILITIND,2017-03-30,311.49,315.58,311.49,313.76,,0.0,0.0,0.0,,0.0
2017-01-24,FUTSTK,PIDILITIND,2017-01-25,314.3,327.39,313.98,326.33,1342000.0,1369780900.0,4234000.0,4234.0,2007.0,
2017-01-24,FUTSTK,PIDILITIND,2017-02-23,315.77,328.54,315.45,327.15,1506000.0,782968750.0,2418000.0,2418.0,1124.0,
2017-01-24,,PIDILITIND,2017-03-30,316.92,328.84,314.91,327.17,,0.0,0.0,0.0,,0.0
