TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,KPIT,2017-01-25,79.44,81.38,79.27,81.05,3676000.0,96327800.0,712000.0,178.0,177.0,
2017-01-02,,BSOFT,2017-02-23,131.45,136.25,131.45,135.5,,0.0,0.0,0.0,,0.0
2017-01-02,,BSOFT,2017-03-30,131.45,136.25,131.45,135.5,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,KPIT,2017-01-25,81.53,81.53,80.13,80.84,3620000.0,138848800.0,1024000.0,256.0,249.0,
2017-01-03,,BSOFT,2017-02-23,136.0,136.35,134.25,135.55,,0.0,0.0,0.0,,0.0
2017-01-03,,BSOFT,2017-03-30,136.0,136.35,134.25,135.55,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,KPIT,2017-01-25,81.26,82.6,80.87,81.86,3536000.0,187344000.0,1360000.0,340.0,334.0,
2017-01-04,,BSOFT,2017-02-23,135.8,138.7,135.55,137.15,,0.0,0.0,0.0,,0.0
2017-01-04,,BSOFT,2017-03-30,135.8,138.7,135.55,137.15,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,KPIT,2017-01-25,82.36,83.22,81.71,81.92,3428000.0,108144600.0,780000.0,195.0,194.0,
2017-01-05,,BSOFT,2017-02-23,138.0,139.65,136.7,137.6,,0.0,0.0,0.0,,0.0
2017-01-05,,BSOFT,2017-03-30,138.0,139.65,136.7,137.6,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,KPIT,2017-01-25,81.71,81.95,80.13,80.43,3308000.0,319546800.0,2356000.0,589.0,550.0,
2017-01-06,FUTSTK,KPIT,2017-02-23,81.14,81.14,81.14,81.14,8000.0,545200.0,4000.0,1.0,1.0,
2017-01-06,,BSOFT,2017-03-30,137.15,137.5,134.15,134.7,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,KPIT,2017-01-25,79.86,84.83,79.44,82.12,3420000.0,398745600.0,2868000.0,717.0,669.0,
2017-01-09,,BSOFT,2017-02-23,81.14,88.34,79.69,83.99,,0.0,0.0,0.0,,0.0
2017-01-09,,BSOFT,2017-03-30,134.7,141.9,133.25,137.55,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,KPIT,2017-01-25,82.27,82.93,81.17,82.51,3276000.0,112190800.0,812000.0,203.0,199.0,
2017-01-10,,BSOFT,2017-02-23,84.24,85.54,82.84,85.09,,0.0,0.0,0.0,,0.0
2017-01-10,,BSOFT,2017-03-30,137.8,139.1,136.4,138.65,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,KPIT,2017-01-25,82.72,82.81,81.86,82.57,3232000.0,61505200.0,444000.0,111.0,109.0,
2017-01-11,,BSOFT,2017-02-23,85.39,86.29,83.44,84.99,,0.0,0.0,0.0,,0.0
2017-01-11,,BSOFT,2017-03-30,138.95,139.85,137.0,138.55,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,KPIT,2017-01-25,82.9,83.73,82.63,83.25,3180000.0,95088600.0,680000.0,170.0,165.0,
