TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,HDFCBANK,2017-01-25,298.35,298.82,295.06,296.5,116710000.0,5932751350.0,19740000.0,39480.0,9130.0,
2017-01-02,FUTSTK,HDFCBANK,2017-02-23,298.16,299.48,296.64,297.97,240000.0,23566700.0,78000.0,156.0,38.0,
2017-01-02,,HDFCBANK,2017-03-30,300.94,301.1,296.61,297.87,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,HDFCBANK,2017-01-25,296.84,296.89,293.18,294.08,114740000.0,5522104275.0,18474000.0,36948.0,8240.0,
2017-01-03,FUTSTK,HDFCBANK,2017-02-23,295.91,297.29,295.16,295.18,266000.0,24627500.0,82000.0,164.0,36.0,
2017-01-03,,HDFCBANK,2017-03-30,298.79,299.08,295.04,296.08,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,HDFCBANK,2017-01-25,293.79,294.84,292.6,293.51,115514000.0,5211274400.0,17492000.0,34984.0,7824.0,
2017-01-04,FUTSTK,HDFCBANK,2017-02-23,294.96,294.96,293.91,294.89,276000.0,22679925.0,76000.0,152.0,35.0,
2017-01-04,,HDFCBANK,2017-03-30,296.07,296.6,294.56,294.98,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,HDFCBANK,2017-01-25,293.9,295.65,292.37,292.99,114432000.0,6242724525.0,20976000.0,41952.0,9625.0,
2017-01-05,FUTSTK,HDFCBANK,2017-02-23,296.16,296.16,293.68,294.12,288000.0,20294625.0,68000.0,136.0,34.0,
2017-01-05,,HDFCBANK,2017-03-30,295.85,297.22,294.39,295.16,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,HDFCBANK,2017-01-25,294.05,296.52,293.75,295.55,113266000.0,7199038350.0,24058000.0,48116.0,10846.0,
2017-01-06,FUTSTK,HDFCBANK,2017-02-23,295.52,297.77,295.52,296.78,288000.0,21660050.0,72000.0,144.0,36.0,
2017-01-06,,HDFCBANK,2017-03-30,296.13,298.19,295.65,297.01,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,HDFCBANK,2017-01-25,295.73,297.47,295.11,295.79,115084000.0,4839464900.0,16110000.0,32220.0,7016.0,
2017-01-09,FUTSTK,HDFCBANK,2017-02-23,296.54,298.48,296.54,296.84,316000.0,20527000.0,68000.0,136.0,33.0,
2017-01-09,,HDFCBANK,2017-03-30,298.3,299.62,296.64,297.4,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,HDFCBANK,2017-01-25,295.88,300.67,295.37,299.98,122380000.0,8943868275.0,29540000.0,59080.0,12233.0,
2017-01-10,FUTSTK,HDFCBANK,2017-02-23,297.35,301.72,297.35,301.34,418000.0,73549075.0,242000.0,484.0,108.0,
2017-01-10,FUTSTK,HDFCBANK,2017-03-30,300.09,300.09,300.09,300.09,2000.0,608500.0,2000.0,4.0,1.0,
2017-01-11,FUTSTK,HDFCBANK,2017-01-25,301.1,305.21,300.4,304.21,127870000.0,10391071500.0,33842000.0,67684.0,14967.0,
