TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,ADANIPOWER,2017-01-25,30.1,30.9,29.3,30.75,111040000.0,808917000.0,26940000.0,1347.0,1264.0,
2017-01-02,FUTSTK,ADANIPOWER,2017-02-23,30.6,30.6,30.6,30.95,420000.0,3703000.0,120000.0,6.0,6.0,
2017-01-02,,ADANIPOWER,2017-03-30,6.01,6.16,5.82,6.12,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,ADANIPOWER,2017-01-25,30.6,31.1,30.35,30.8,111800000.0,435161000.0,14160000.0,708.0,655.0,
2017-01-03,FUTSTK,ADANIPOWER,2017-02-23,0.0,0.0,0.0,30.6,420000.0,619000.0,20000.0,1.0,1.0,
2017-01-03,,ADANIPOWER,2017-03-30,6.15,6.19,6.04,6.13,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,ADANIPOWER,2017-01-25,30.9,31.85,30.85,31.75,111920000.0,635190000.0,20200000.0,1010.0,952.0,
2017-01-04,FUTSTK,ADANIPOWER,2017-02-23,31.2,31.85,31.2,31.85,520000.0,4431000.0,140000.0,7.0,6.0,
2017-01-04,,ADANIPOWER,2017-03-30,6.17,6.36,6.15,6.33,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,ADANIPOWER,2017-01-25,31.8,32.9,31.8,32.75,112440000.0,696954000.0,21520000.0,1076.0,995.0,
2017-01-05,FUTSTK,ADANIPOWER,2017-02-23,32.35,32.85,32.35,32.85,760000.0,12246000.0,380000.0,19.0,7.0,
2017-01-05,,ADANIPOWER,2017-03-30,6.33,6.55,6.33,6.52,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,ADANIPOWER,2017-01-25,32.9,33.15,32.25,32.7,111000000.0,687910000.0,21000000.0,1050.0,978.0,
2017-01-06,FUTSTK,ADANIPOWER,2017-02-23,32.65,33.3,32.65,32.85,940000.0,15160000.0,460000.0,23.0,23.0,
2017-01-06,,ADANIPOWER,2017-03-30,6.54,6.62,6.42,6.54,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,ADANIPOWER,2017-01-25,32.75,33.05,32.4,32.95,110780000.0,334782000.0,10200000.0,510.0,473.0,
2017-01-09,FUTSTK,ADANIPOWER,2017-02-23,33.0,33.1,32.9,32.9,1000000.0,3958000.0,120000.0,6.0,6.0,
2017-01-09,,ADANIPOWER,2017-03-30,6.57,6.6,6.47,6.58,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,ADANIPOWER,2017-01-25,33.0,33.75,32.95,33.65,113080000.0,552658000.0,16520000.0,826.0,759.0,
2017-01-10,FUTSTK,ADANIPOWER,2017-02-23,33.7,33.75,33.55,33.75,1020000.0,6733000.0,200000.0,10.0,10.0,
2017-01-10,,ADANIPOWER,2017-03-30,6.6,6.73,6.58,6.7,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,ADANIPOWER,2017-01-25,34.1,35.4,33.8,35.35,117120000.0,1225568000.0,35320000.0,1766.0,1595.0,
2017-01-11,FUTSTK,ADANIPOWER,2017-02-23,34.2,35.6,34.1,35.5,1260000.0,33410000.0,960000.0,48.0,42.0,
2017-01-11,,ADANIPOWER,2017-03-30,6.82,7.05,6.76,7.03,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,ADANIPOWER,2017-01-25,35.4,37.05,34.45,36.65,118800000.0,2107547000.0,58700000.0,2935.0,2749.0,
2017-01-12,FUTSTK,ADANIPOWER,2017-02-23,35.55,37.1,34.65,36.8,1980000.0,68939000.0,1900000.0,95.0,93.0,
2017-01-12,,ADANIPOWER,2017-03-30,7.07,7.39,6.84,7.29,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,ADANIPOWER,2017-01-25,36.75,37.2,35.85,36.25,117500000.0,1322404000.0,36400000.0,1820.0,1599.0,
2017-01-13,FUTSTK,ADANIPOWER,2017-02-23,37.0,37.1,36.05,36.35,2200000.0,30618000.0,840000.0,42.0,40.0,
2017-01-13,,ADANIPOWER,2017-03-30,7.29,7.41,7.15,7.23,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,ADANIPOWER,2017-01-25,36.0,37.0,35.85,36.35,118280000.0,887454000.0,24320000.0,1216.0,1060.0,
2017-01-16,FUTSTK,ADANIPOWER,2017-02-23,36.1,37.0,36.1,36.45,2440000.0,16859000.0,460000.0,23.0,21.0,
2017-01-16,,ADANIPOWER,2017-03-30,7.23,7.38,7.14,7.23,,0.0,0.0,0.0,,0.0
2017-01-17,FUTSTK,ADANIPOWER,2017-01-25,36.55,37.4,36.05,37.15,120740000.0,1187486000.0,32400000.0,1620.0,1429.0,
2017-01-17,FUTSTK,ADANIPOWER,2017-02-23,36.75,37.6,36.25,37.35,2820000.0,56141000.0,1520000.0,76.0,74.0,
2017-01-17,FUTSTK,ADANIPOWER,2017-03-30,37.6,37.65,37.6,37.6,100000.0,4513000.0,120000.0,6.0,4.0,
2017-01-18,FUTSTK,ADANIPOWER,2017-01-25,37.4,38.25,37.25,37.95,121520000.0,1451229000.0,38380000.0,1919.0,1838.0,
2017-01-18,FUTSTK,ADANIPOWER,2017-02-23,37.55,38.35,37.45,38.15,3520000.0,66935000.0,1760000.0,88.0,77.0,
2017-01-18,FUTSTK,ADANIPOWER,2017-03-30,38.2,38.35,38.1,38.15,320000.0,14555000.0,380000.0,19.0,10.0,
2017-01-19,FUTSTK,ADANIPOWER,2017-01-25,37.8,39.0,37.65,38.8,119980000.0,1328975000.0,34580000.0,1729.0,1598.0,
2017-01-19,FUTSTK,ADANIPOWER,2017-02-23,37.95,39.1,37.95,39.0,5960000.0,155770000.0,4040000.0,202.0,147.0,
2017-01-19,FUTSTK,ADANIPOWER,2017-03-30,38.4,39.0,38.4,39.0,320000.0,1548000.0,40000.0,2.0,2.0,
2017-01-20,FUTSTK,ADANIPOWER,2017-01-25,38.75,39.0,33.9,34.4,113540000.0,4380159000.0,122860000.0,6143.0,5263.0,
2017-01-20,FUTSTK,ADANIPOWER,2017-02-23,38.7,39.05,34.05,34.45,16700000.0,924320000.0,25540000.0,1277.0,850.0,
2017-01-20,FUTSTK,ADANIPOWER,2017-03-30,38.8,38.8,35.1,35.25,400000.0,5051000.0,140000.0,7.0,6.0,
2017-01-23,FUTSTK,ADANIPOWER,2017-01-25,33.9,35.15,33.65,34.85,100220000.0,2269550000.0,65640000.0,3282.0,2439.0,
