TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TATACOMM,2017-01-25,628.35,634.8,621.85,631.95,4904200.0,962147830.0,1528800.0,1092.0,1027.0,
2017-01-02,FUTSTK,TATACOMM,2017-02-23,625.0,625.0,625.0,625.0,12600.0,875000.0,1400.0,1.0,1.0,
2017-01-02,,TATACOMM,2017-03-30,626.85,631.7,620.0,629.25,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TATACOMM,2017-01-25,632.95,635.0,623.4,628.2,4946200.0,879365970.0,1400000.0,1000.0,944.0,
2017-01-03,,TATACOMM,2017-02-23,625.25,629.25,617.75,621.4,,0.0,0.0,0.0,,0.0
2017-01-03,,TATACOMM,2017-03-30,629.5,633.5,622.0,625.65,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TATACOMM,2017-01-25,633.4,640.9,626.0,628.6,4971400.0,1757955080.0,2779000.0,1985.0,1848.0,
2017-01-04,FUTSTK,TATACOMM,2017-02-23,631.5,635.95,630.85,635.85,14000.0,7088550.0,11200.0,8.0,8.0,
2017-01-04,,TATACOMM,2017-03-30,626.0,638.8,623.45,625.7,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,TATACOMM,2017-01-25,631.6,642.15,627.0,639.7,4939200.0,1793936550.0,2828000.0,2020.0,1871.0,
2017-01-05,FUTSTK,TATACOMM,2017-02-23,636.0,636.0,636.0,636.0,15400.0,890400.0,1400.0,1.0,1.0,
2017-01-05,,TATACOMM,2017-03-30,631.0,639.8,624.1,637.45,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,TATACOMM,2017-01-25,641.65,645.0,632.05,634.3,5012000.0,1443325800.0,2262400.0,1616.0,1485.0,
2017-01-06,FUTSTK,TATACOMM,2017-02-23,638.0,638.0,638.0,638.0,15400.0,893200.0,1400.0,1.0,1.0,
2017-01-06,FUTSTK,TATACOMM,2017-03-30,647.0,647.0,636.1,636.1,0.0,1796340.0,2800.0,2.0,2.0,
2017-01-09,FUTSTK,TATACOMM,2017-01-25,633.95,646.5,628.9,632.9,5093200.0,1745013970.0,2739800.0,1957.0,1746.0,
2017-01-09,FUTSTK,TATACOMM,2017-02-23,636.3,636.3,635.5,635.55,21000.0,5340650.0,8400.0,6.0,6.0,
2017-01-09,,TATACOMM,2017-03-30,635.8,648.0,629.05,632.85,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,TATACOMM,2017-01-25,635.25,643.7,629.0,633.95,5390000.0,1628771130.0,2563400.0,1831.0,1699.0,
2017-01-10,FUTSTK,TATACOMM,2017-02-23,635.55,640.5,633.0,636.7,15400.0,16935590.0,26600.0,19.0,19.0,
2017-01-10,,TATACOMM,2017-03-30,637.5,645.55,628.75,633.7,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TATACOMM,2017-01-25,635.35,641.0,631.1,636.9,5468400.0,1077078170.0,1694000.0,1210.0,1114.0,
2017-01-11,FUTSTK,TATACOMM,2017-02-23,636.0,639.5,636.0,639.5,14000.0,2681000.0,4200.0,3.0,3.0,
2017-01-11,,TATACOMM,2017-03-30,634.45,641.25,631.2,636.6,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,TATACOMM,2017-01-25,636.9,678.0,634.2,674.9,6314000.0,6137619390.0,9301600.0,6644.0,6276.0,
2017-01-12,FUTSTK,TATACOMM,2017-02-23,642.75,676.75,642.75,675.95,16800.0,13063680.0,19600.0,14.0,14.0,
2017-01-12,,TATACOMM,2017-03-30,638.5,678.05,634.25,674.35,,0.0,0.0,0.0,,0.0
