TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,PFIZER,2017-01-25,1679.04,1688.48,1650.27,1659.26,,0.0,0.0,0.0,,0.0
2017-01-02,,PFIZER,2017-02-23,1679.04,1688.48,1650.27,1659.26,,0.0,0.0,0.0,,0.0
2017-01-02,,PFIZER,2017-03-30,1679.04,1688.48,1650.27,1659.26,,0.0,0.0,0.0,,0.0
2017-01-03,,PFIZER,2017-01-25,1651.82,1667.88,1637.61,1650.05,,0.0,0.0,0.0,,0.0
2017-01-03,,PFIZER,2017-02-23,1651.82,1667.88,1637.61,1650.05,,0.0,0.0,0.0,,0.0
2017-01-03,,PFIZER,2017-03-30,1651.82,1667.88,1637.61,1650.05,,0.0,0.0,0.0,,0.0
2017-01-04,,PFIZER,2017-01-25,1651.72,1655.81,1634.66,1640.43,,0.0,0.0,0.0,,0.0
2017-01-04,,PFIZER,2017-02-23,1651.72,1655.81,1634.66,1640.43,,0.0,0.0,0.0,,0.0
2017-01-04,,PFIZER,2017-03-30,1651.72,1655.81,1634.66,1640.43,,0.0,0.0,0.0,,0.0
2017-01-05,,PFIZER,2017-01-25,1666.34,1666.34,1625.68,1628.49,,0.0,0.0,0.0,,0.0
2017-01-05,,PFIZER,2017-02-23,1666.34,1666.34,1625.68,1628.49,,0.0,0.0,0.0,,0.0
2017-01-05,,PFIZER,2017-03-30,1666.34,1666.34,1625.68,1628.49,,0.0,0.0,0.0,,0.0
2017-01-06,,PFIZER,2017-01-25,1636.16,1660.89,1622.82,1640.61,,0.0,0.0,0.0,,0.0
2017-01-06,,PFIZER,2017-02-23,1636.16,1660.89,1622.82,1640.61,,0.0,0.0,0.0,,0.0
2017-01-06,,PFIZER,2017-03-30,1636.16,1660.89,1622.82,1640.61,,0.0,0.0,0.0,,0.0
2017-01-09,,PFIZER,2017-01-25,1640.61,1642.74,1624.68,1629.44,,0.0,0.0,0.0,,0.0
2017-01-09,,PFIZER,2017-02-23,1640.61,1642.74,1624.68,1629.44,,0.0,0.0,0.0,,0.0
2017-01-09,,PFIZER,2017-03-30,1640.61,1642.74,1624.68,1629.44,,0.0,0.0,0.0,,0.0
2017-01-10,,PFIZER,2017-01-25,1629.44,1634.57,1625.5,1630.53,,0.0,0.0,0.0,,0.0
2017-01-10,,PFIZER,2017-02-23,1629.44,1634.57,1625.5,1630.53,,0.0,0.0,0.0,,0.0
2017-01-10,,PFIZER,2017-03-30,1629.44,1634.57,1625.5,1630.53,,0.0,0.0,0.0,,0.0
2017-01-11,,PFIZER,2017-01-25,1630.53,1637.79,1626.95,1632.39,,0.0,0.0,0.0,,0.0
2017-01-11,,PFIZER,2017-02-23,1630.53,1637.79,1626.95,1632.39,,0.0,0.0,0.0,,0.0
2017-01-11,,PFIZER,2017-03-30,1630.53,1637.79,1626.95,1632.39,,0.0,0.0,0.0,,0.0
2017-01-12,,PFIZER,2017-01-25,1626.58,1633.66,1618.23,1625.54,,0.0,0.0,0.0,,0.0
