TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,LTTS,2017-01-25,797.23,808.01,778.38,803.52,,0.0,0.0,0.0,,0.0
2017-01-02,,LTTS,2017-02-23,797.23,808.01,778.38,803.52,,0.0,0.0,0.0,,0.0
2017-01-02,,LTTS,2017-03-30,797.23,808.01,778.38,803.52,,0.0,0.0,0.0,,0.0
2017-01-03,,LTTS,2017-01-25,790.45,810.2,790.45,808.36,,0.0,0.0,0.0,,0.0
2017-01-03,,LTTS,2017-02-23,790.45,810.2,790.45,808.36,,0.0,0.0,0.0,,0.0
2017-01-03,,LTTS,2017-03-30,790.45,810.2,790.45,808.36,,0.0,0.0,0.0,,0.0
2017-01-04,,LTTS,2017-01-25,809.51,811.7,803.27,805.96,,0.0,0.0,0.0,,0.0
2017-01-04,,LTTS,2017-02-23,809.51,811.7,803.27,805.96,,0.0,0.0,0.0,,0.0
2017-01-04,,LTTS,2017-03-30,809.51,811.7,803.27,805.96,,0.0,0.0,0.0,,0.0
2017-01-05,,LTTS,2017-01-25,810.7,813.2,803.22,808.06,,0.0,0.0,0.0,,0.0
2017-01-05,,LTTS,2017-02-23,810.7,813.2,803.22,808.06,,0.0,0.0,0.0,,0.0
2017-01-05,,LTTS,2017-03-30,810.7,813.2,803.22,808.06,,0.0,0.0,0.0,,0.0
2017-01-06,,LTTS,2017-01-25,802.72,811.15,799.28,802.22,,0.0,0.0,0.0,,0.0
2017-01-06,,LTTS,2017-02-23,802.72,811.15,799.28,802.22,,0.0,0.0,0.0,,0.0
2017-01-06,,LTTS,2017-03-30,802.72,811.15,799.28,802.22,,0.0,0.0,0.0,,0.0
2017-01-09,,LTTS,2017-01-25,806.71,818.14,800.23,816.24,,0.0,0.0,0.0,,0.0
2017-01-09,,LTTS,2017-02-23,806.71,818.14,800.23,816.24,,0.0,0.0,0.0,,0.0
2017-01-09,,LTTS,2017-03-30,806.71,818.14,800.23,816.24,,0.0,0.0,0.0,,0.0
2017-01-10,,LTTS,2017-01-25,812.45,817.59,798.58,802.72,,0.0,0.0,0.0,,0.0
2017-01-10,,LTTS,2017-02-23,812.45,817.59,798.58,802.72,,0.0,0.0,0.0,,0.0
2017-01-10,,LTTS,2017-03-30,812.45,817.59,798.58,802.72,,0.0,0.0,0.0,,0.0
2017-01-11,,LTTS,2017-01-25,802.72,810.2,798.28,802.67,,0.0,0.0,0.0,,0.0
2017-01-11,,LTTS,2017-02-23,802.72,810.2,798.28,802.67,,0.0,0.0,0.0,,0.0
2017-01-11,,LTTS,2017-03-30,802.72,810.2,798.28,802.67,,0.0,0.0,0.0,,0.0
2017-01-12,,LTTS,2017-01-25,807.31,810.06,800.23,803.72,,0.0,0.0,0.0,,0.0
2017-01-12,,LTTS,2017-02-23,807.31,810.06,800.23,803.72,,0.0,0.0,0.0,,0.0
2017-01-12,,LTTS,2017-03-30,807.31,810.06,800.23,803.72,,0.0,0.0,0.0,,0.0
2017-01-13,,LTTS,2017-01-25,801.22,813.2,801.22,809.31,,0.0,0.0,0.0,,0.0
2017-01-13,,LTTS,2017-02-23,801.22,813.2,801.22,809.31,,0.0,0.0,0.0,,0.0
2017-01-13,,LTTS,2017-03-30,801.22,813.2,801.22,809.31,,0.0,0.0,0.0,,0.0
2017-01-16,,LTTS,2017-01-25,803.22,818.09,801.22,814.99,,0.0,0.0,0.0,,0.0
2017-01-16,,LTTS,2017-02-23,803.22,818.09,801.22,814.99,,0.0,0.0,0.0,,0.0
2017-01-16,,LTTS,2017-03-30,803.22,818.09,801.22,814.99,,0.0,0.0,0.0,,0.0
2017-01-17,,LTTS,2017-01-25,815.19,818.09,804.22,813.0,,0.0,0.0,0.0,,0.0
2017-01-17,,LTTS,2017-02-23,815.19,818.09,804.22,813.0,,0.0,0.0,0.0,,0.0
2017-01-17,,LTTS,2017-03-30,815.19,818.09,804.22,813.0,,0.0,0.0,0.0,,0.0
2017-01-18,,LTTS,2017-01-25,813.1,833.05,804.77,822.28,,0.0,0.0,0.0,,0.0
2017-01-18,,LTTS,2017-02-23,813.1,833.05,804.77,822.28,,0.0,0.0,0.0,,0.0
2017-01-18,,LTTS,2017-03-30,813.1,833.05,804.77,822.28,,0.0,0.0,0.0,,0.0
2017-01-19,,LTTS,2017-01-25,825.67,838.09,813.2,825.92,,0.0,0.0,0.0,,0.0
2017-01-19,,LTTS,2017-02-23,825.67,838.09,813.2,825.92,,0.0,0.0,0.0,,0.0
2017-01-19,,LTTS,2017-03-30,825.67,838.09,813.2,825.92,,0.0,0.0,0.0,,0.0
2017-01-20,,LTTS,2017-01-25,828.21,847.12,823.67,837.49,,0.0,0.0,0.0,,0.0
2017-01-20,,LTTS,2017-02-23,828.21,847.12,823.67,837.49,,0.0,0.0,0.0,,0.0
2017-01-20,,LTTS,2017-03-30,828.21,847.12,823.67,837.49,,0.0,0.0,0.0,,0.0
2017-01-23,,LTTS,2017-01-25,811.2,843.08,811.2,836.95,,0.0,0.0,0.0,,0.0
2017-01-23,,LTTS,2017-02-23,811.2,843.08,811.2,836.95,,0.0,0.0,0.0,,0.0
2017-01-23,,LTTS,2017-03-30,811.2,843.08,811.2,836.95,,0.0,0.0,0.0,,0.0
2017-01-24,,LTTS,2017-01-25,836.15,838.19,823.23,834.55,,0.0,0.0,0.0,,0.0
2017-01-24,,LTTS,2017-02-23,836.15,838.19,823.23,834.55,,0.0,0.0,0.0,,0.0
2017-01-24,,LTTS,2017-03-30,836.15,838.19,823.23,834.55,,0.0,0.0,0.0,,0.0
2017-01-25,,LTTS,2017-01-25,824.17,848.07,824.17,845.53,,0.0,0.0,0.0,,0.0
2017-01-25,,LTTS,2017-02-23,824.17,848.07,824.17,845.53,,0.0,0.0,0.0,,0.0
2017-01-25,,LTTS,2017-03-30,824.17,848.07,824.17,845.53,,0.0,0.0,0.0,,0.0
2017-01-27,,LTTS,2017-02-23,840.64,843.08,825.67,832.66,,0.0,0.0,0.0,,0.0
2017-01-27,,LTTS,2017-03-30,840.64,843.08,825.67,832.66,,0.0,0.0,0.0,,0.0
2017-01-27,,LTTS,2017-04-27,840.64,843.08,825.67,832.66,,0.0,0.0,0.0,,0.0
2017-01-30,,LTTS,2017-02-23,833.1,870.57,826.17,843.98,,0.0,0.0,0.0,,0.0
2017-01-30,,LTTS,2017-03-30,833.1,870.57,826.17,843.98,,0.0,0.0,0.0,,0.0
2017-01-30,,LTTS,2017-04-27,833.1,870.57,826.17,843.98,,0.0,0.0,0.0,,0.0
2017-01-31,,LTTS,2017-02-23,848.22,852.86,823.18,835.85,,0.0,0.0,0.0,,0.0
2017-01-31,,LTTS,2017-03-30,848.22,852.86,823.18,835.85,,0.0,0.0,0.0,,0.0
