TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TCS,2017-01-25,1184.75,1186.65,1176.5,1178.4,8855500.0,1413907400.0,1196500.0,4786.0,2291.0,
2017-01-02,FUTSTK,TCS,2017-02-23,1188.95,1188.97,1182.2,1182.2,14000.0,8298875.0,7000.0,28.0,13.0,
2017-01-02,,TCS,2017-03-30,1183.3,1187.55,1176.2,1180.68,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TCS,2017-01-25,1178.0,1183.2,1170.35,1181.58,8871500.0,2219128875.0,1886000.0,7544.0,3566.0,
2017-01-03,FUTSTK,TCS,2017-02-23,1175.1,1184.95,1175.0,1184.03,14000.0,5898100.0,5000.0,20.0,10.0,
2017-01-03,,TCS,2017-03-30,1180.62,1185.85,1171.65,1184.12,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TCS,2017-01-25,1183.2,1191.0,1177.75,1187.28,9174000.0,2011765462.5,1698000.0,6792.0,3260.0,
2017-01-04,FUTSTK,TCS,2017-02-23,1184.42,1194.0,1183.28,1188.92,23500.0,24945300.0,21000.0,84.0,41.0,
2017-01-04,,TCS,2017-03-30,1184.85,1194.42,1179.15,1189.75,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,TCS,2017-01-25,1191.35,1193.72,1165.05,1169.53,9000500.0,3767006425.0,3197500.0,12790.0,5930.0,
2017-01-05,FUTSTK,TCS,2017-02-23,1192.15,1195.08,1169.5,1172.7,35500.0,39016075.0,33000.0,132.0,63.0,
2017-01-05,,TCS,2017-03-30,1192.0,1194.97,1160.2,1167.2,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,TCS,2017-01-25,1160.0,1165.0,1130.32,1142.25,9343000.0,5101458300.0,4456500.0,17826.0,8080.0,
2017-01-06,FUTSTK,TCS,2017-02-23,1167.8,1167.8,1135.28,1145.5,57500.0,80130675.0,70000.0,280.0,130.0,
2017-01-06,,TCS,2017-03-30,1160.5,1164.68,1128.55,1140.7,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,TCS,2017-01-25,1141.1,1153.0,1130.65,1150.88,9204500.0,2681585987.5,2347500.0,9390.0,4331.0,
2017-01-09,FUTSTK,TCS,2017-02-23,1138.5,1156.12,1135.55,1155.0,56000.0,22304537.5,19500.0,78.0,39.0,
2017-01-09,,TCS,2017-03-30,1137.5,1155.65,1128.5,1151.85,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,TCS,2017-01-25,1155.0,1161.82,1143.1,1154.58,9058500.0,2445246350.0,2120500.0,8482.0,3811.0,
2017-01-10,FUTSTK,TCS,2017-02-23,1160.0,1165.32,1147.9,1160.97,58000.0,17934587.5,15500.0,62.0,31.0,
2017-01-10,,TCS,2017-03-30,1152.0,1164.9,1145.75,1157.68,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TCS,2017-01-25,1156.55,1161.45,1138.53,1159.2,9217500.0,3539843312.5,3075000.0,12300.0,5446.0,
2017-01-11,FUTSTK,TCS,2017-02-23,1155.4,1163.5,1143.0,1163.28,66500.0,38122287.5,33000.0,132.0,65.0,
2017-01-11,,TCS,2017-03-30,1157.5,1164.8,1140.1,1162.2,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,TCS,2017-01-25,1218.0,1218.0,1147.82,1168.85,9239500.0,7016122175.0,6029000.0,24116.0,10903.0,
2017-01-12,FUTSTK,TCS,2017-02-23,1203.0,1203.0,1158.5,1173.68,74500.0,57875837.5,49500.0,198.0,95.0,
2017-01-12,FUTSTK,TCS,2017-03-30,0.0,0.0,0.0,1174.9,1500.0,1762350.0,1500.0,6.0,1.0,
2017-01-13,FUTSTK,TCS,2017-01-25,1182.5,1182.5,1120.18,1125.0,11775500.0,17880944650.0,15689500.0,62758.0,28048.0,
2017-01-13,FUTSTK,TCS,2017-02-23,1178.6,1183.97,1125.5,1130.65,286000.0,462282712.5,405500.0,1622.0,772.0,
2017-01-13,FUTSTK,TCS,2017-03-30,1152.78,1152.78,1135.0,1135.0,5000.0,4567637.5,4000.0,16.0,8.0,
2017-01-16,FUTSTK,TCS,2017-01-25,1123.82,1137.25,1115.08,1130.22,11212500.0,5155327362.5,4566000.0,18264.0,8440.0,
2017-01-16,FUTSTK,TCS,2017-02-23,1124.42,1141.0,1120.0,1135.55,303500.0,138425362.5,122000.0,488.0,222.0,
2017-01-16,FUTSTK,TCS,2017-03-30,1135.0,1141.0,1119.22,1133.25,5000.0,3971987.5,3500.0,14.0,6.0,
2017-01-17,FUTSTK,TCS,2017-01-25,1130.05,1141.0,1126.92,1136.25,10652000.0,2649051912.5,2331500.0,9326.0,4279.0,
2017-01-17,FUTSTK,TCS,2017-02-23,1140.5,1144.95,1135.0,1140.7,368000.0,188115087.5,165000.0,660.0,292.0,
2017-01-17,FUTSTK,TCS,2017-03-30,1145.0,1145.0,1145.0,1140.7,6500.0,1713200.0,1500.0,6.0,2.0,
2017-01-18,FUTSTK,TCS,2017-01-25,1139.65,1145.0,1130.0,1143.75,8710000.0,5092950287.5,4475500.0,17902.0,6050.0,
2017-01-18,FUTSTK,TCS,2017-02-23,1142.0,1152.6,1135.0,1148.15,1530500.0,1577243600.0,1382500.0,5530.0,527.0,
2017-01-18,,TCS,2017-03-30,1140.32,1150.32,1134.04,1148.87,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,TCS,2017-01-25,1142.75,1144.8,1138.2,1142.3,7939500.0,2370395237.5,2077000.0,8308.0,2918.0,
2017-01-19,FUTSTK,TCS,2017-02-23,1145.28,1148.22,1142.18,1147.08,2184500.0,907242012.5,792000.0,3168.0,539.0,
2017-01-19,FUTSTK,TCS,2017-03-30,0.0,0.0,0.0,1145.0,6000.0,576150.0,500.0,2.0,1.0,
2017-01-20,FUTSTK,TCS,2017-01-25,1138.53,1146.7,1128.15,1139.58,7677500.0,3247528075.0,2854500.0,11418.0,4838.0,
2017-01-20,FUTSTK,TCS,2017-02-23,1142.5,1150.18,1134.08,1144.5,2427500.0,629215812.5,551000.0,2204.0,573.0,
2017-01-20,FUTSTK,TCS,2017-03-30,1140.0,1140.0,1140.0,1140.0,6000.0,1719025.0,1500.0,6.0,2.0,
2017-01-23,FUTSTK,TCS,2017-01-25,1135.0,1155.62,1126.22,1153.3,6354000.0,6422813375.0,5595000.0,22380.0,5986.0,
2017-01-23,FUTSTK,TCS,2017-02-23,1132.5,1159.75,1132.5,1157.45,4627000.0,3933634837.5,3413000.0,13652.0,1937.0,
2017-01-23,FUTSTK,TCS,2017-03-30,1149.5,1161.72,1149.5,1157.12,7000.0,8101462.5,7000.0,28.0,13.0,
2017-01-24,FUTSTK,TCS,2017-01-25,1150.5,1160.47,1146.03,1158.4,4933000.0,4723482912.5,4095500.0,16382.0,5143.0,
2017-01-24,FUTSTK,TCS,2017-02-23,1152.35,1165.5,1150.5,1162.95,6525500.0,3357933862.5,2901500.0,11606.0,2958.0,
2017-01-24,,TCS,2017-03-30,1155.77,1165.27,1148.77,1162.95,,0.0,0.0,0.0,,0.0
2017-01-25,FUTSTK,TCS,2017-01-25,1162.2,1178.25,1158.75,1175.9,4139500.0,7446936375.0,6366000.0,25464.0,8561.0,
2017-01-25,FUTSTK,TCS,2017-02-23,1165.9,1182.42,1165.5,1179.15,9270000.0,6986562250.0,5946500.0,23786.0,8208.0,
2017-01-25,FUTSTK,TCS,2017-03-30,1178.0,1185.0,1178.0,1179.53,9500.0,8862625.0,7500.0,30.0,13.0,
2017-01-27,FUTSTK,TCS,2017-02-23,1180.0,1195.82,1176.2,1182.3,9592000.0,2772496112.5,2337500.0,9350.0,4316.0,
2017-01-27,FUTSTK,TCS,2017-03-30,1191.12,1197.2,1185.5,1185.53,11500.0,19028587.5,16000.0,64.0,32.0,
2017-01-27,,TCS,2017-04-27,1172.53,1189.38,1172.53,1178.9,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,TCS,2017-02-23,1174.1,1176.6,1162.0,1171.38,9567000.0,2285752600.0,1954500.0,7818.0,3353.0,
2017-01-30,FUTSTK,TCS,2017-03-30,1170.03,1179.5,1170.0,1177.22,12500.0,10565087.5,9000.0,36.0,18.0,
2017-01-30,,TCS,2017-04-27,1170.5,1175.97,1159.08,1166.45,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,TCS,2017-02-23,1170.1,1170.1,1103.0,1118.58,10609000.0,9076742950.0,8060000.0,32240.0,13988.0,
2017-01-31,FUTSTK,TCS,2017-03-30,1170.28,1172.55,1110.0,1123.42,45500.0,101980250.0,90000.0,360.0,172.0,
2017-01-31,FUTSTK,TCS,2017-04-27,1165.0,1165.0,1128.12,1128.12,1000.0,1722812.5,1500.0,6.0,3.0,
2017-02-01,FUTSTK,TCS,2017-02-23,1114.58,1124.75,1083.55,1089.38,11336000.0,7397910212.5,6759500.0,27038.0,12106.0,
2017-02-01,FUTSTK,TCS,2017-03-30,1124.53,1124.53,1090.0,1094.3,96500.0,201940175.0,184000.0,736.0,333.0,
2017-02-01,FUTSTK,TCS,2017-04-27,1110.0,1110.0,1095.0,1095.0,2000.0,1652900.0,1500.0,6.0,3.0,
2017-02-02,FUTSTK,TCS,2017-02-23,1089.47,1114.45,1078.5,1107.18,12158000.0,9572829125.0,8741000.0,34964.0,15114.0,
2017-02-02,FUTSTK,TCS,2017-03-30,1087.5,1119.88,1085.0,1112.2,105000.0,65916237.5,60000.0,240.0,109.0,
2017-02-02,FUTSTK,TCS,2017-04-27,1095.5,1125.0,1095.5,1115.0,5000.0,6102350.0,5500.0,22.0,11.0,
2017-02-03,FUTSTK,TCS,2017-02-23,1109.3,1121.75,1098.03,1117.72,11830500.0,4246956750.0,3820000.0,15280.0,6617.0,
2017-02-03,FUTSTK,TCS,2017-03-30,1112.5,1125.18,1104.0,1122.88,101000.0,24026312.5,21500.0,86.0,42.0,
2017-02-03,,TCS,2017-04-27,1116.03,1132.68,1106.68,1127.46,,0.0,0.0,0.0,,0.0
2017-02-06,FUTSTK,TCS,2017-02-23,1127.55,1130.12,1108.5,1120.97,11639500.0,3413394775.0,3054000.0,12216.0,5151.0,
2017-02-06,FUTSTK,TCS,2017-03-30,1130.15,1130.15,1115.0,1127.38,105500.0,20779137.5,18500.0,74.0,37.0,
2017-02-06,FUTSTK,TCS,2017-04-27,1127.5,1127.5,1127.5,1127.5,5500.0,563750.0,500.0,2.0,1.0,
2017-02-07,FUTSTK,TCS,2017-02-23,1123.12,1127.45,1114.0,1122.7,11575000.0,2432340875.0,2167500.0,8670.0,3946.0,
2017-02-07,FUTSTK,TCS,2017-03-30,1129.0,1131.5,1120.28,1128.75,100500.0,17474812.5,15500.0,62.0,31.0,
2017-02-07,FUTSTK,TCS,2017-04-27,1134.0,1134.0,1134.0,1134.0,6000.0,567000.0,500.0,2.0,1.0,
2017-02-08,FUTSTK,TCS,2017-02-23,1123.1,1141.47,1121.6,1136.2,11205500.0,3377766325.0,2976000.0,11904.0,5327.0,
2017-02-08,FUTSTK,TCS,2017-03-30,1128.42,1146.42,1128.42,1145.65,94000.0,22215425.0,19500.0,78.0,39.0,
2017-02-08,,TCS,2017-04-27,1134.15,1153.0,1133.73,1147.17,,0.0,0.0,0.0,,0.0
2017-02-09,FUTSTK,TCS,2017-02-23,1139.15,1165.0,1135.58,1162.32,10913000.0,3603132712.5,3130000.0,12520.0,5602.0,
2017-02-09,FUTSTK,TCS,2017-03-30,1142.88,1169.0,1141.25,1167.12,123500.0,136486137.5,118000.0,472.0,203.0,
2017-02-09,FUTSTK,TCS,2017-04-27,1152.5,1161.18,1152.5,1166.5,8000.0,3478337.5,3000.0,12.0,5.0,
2017-02-10,FUTSTK,TCS,2017-02-23,1162.6,1211.35,1159.08,1197.97,10953000.0,6739325137.5,5686500.0,22746.0,10117.0,
2017-02-10,FUTSTK,TCS,2017-03-30,1169.97,1214.5,1166.08,1202.47,131500.0,193758512.5,163000.0,652.0,280.0,
2017-02-10,FUTSTK,TCS,2017-04-27,1205.42,1209.8,1204.0,1206.9,8500.0,1809612.5,1500.0,6.0,3.0,
2017-02-13,FUTSTK,TCS,2017-02-23,1196.9,1213.95,1191.1,1205.38,10824500.0,4297185412.5,3566500.0,14266.0,6316.0,
2017-02-13,FUTSTK,TCS,2017-03-30,1203.5,1218.12,1197.5,1211.12,208000.0,185422562.5,153000.0,612.0,254.0,
2017-02-13,FUTSTK,TCS,2017-04-27,1204.97,1213.0,1204.97,1213.0,10000.0,3630587.5,3000.0,12.0,6.0,
2017-02-14,FUTSTK,TCS,2017-02-23,1205.38,1208.5,1199.03,1204.58,10917000.0,1902008000.0,1579000.0,6316.0,2944.0,
2017-02-14,FUTSTK,TCS,2017-03-30,1210.0,1212.5,1205.0,1209.58,223500.0,42344200.0,35000.0,140.0,63.0,
2017-02-14,,TCS,2017-04-27,1215.7,1215.7,1204.88,1209.0,,0.0,0.0,0.0,,0.0
2017-02-15,FUTSTK,TCS,2017-02-23,1209.6,1217.75,1190.72,1211.03,11534000.0,3986123975.0,3308000.0,13232.0,6030.0,
2017-02-15,FUTSTK,TCS,2017-03-30,1212.5,1221.75,1197.5,1216.38,249000.0,104103600.0,86000.0,344.0,168.0,
2017-02-15,FUTSTK,TCS,2017-04-27,1225.0,1225.0,1225.0,1225.0,10500.0,612500.0,500.0,2.0,1.0,
2017-02-16,FUTSTK,TCS,2017-02-23,1233.5,1238.72,1216.65,1223.18,11229000.0,6483746475.0,5287000.0,21148.0,9194.0,
2017-02-16,FUTSTK,TCS,2017-03-30,1237.53,1243.2,1221.25,1226.82,362500.0,640650150.0,521000.0,2084.0,890.0,
2017-02-16,FUTSTK,TCS,2017-04-27,1241.53,1242.0,1227.7,1232.75,36000.0,40820000.0,33000.0,132.0,65.0,
