TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,ITC,2017-01-25,228.52,229.46,226.58,228.23,40440000.0,1691614080.0,7024800.0,2927.0,2781.0,
2017-01-02,FUTSTK,ITC,2017-02-23,228.19,230.03,227.43,228.8,237600.0,12156360.0,50400.0,21.0,20.0,
2017-01-02,,ITC,2017-03-30,225.49,225.73,222.33,224.52,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,ITC,2017-01-25,228.04,232.87,227.1,230.74,40728000.0,2631695760.0,10790400.0,4496.0,4284.0,
2017-01-03,FUTSTK,ITC,2017-02-23,229.23,233.3,227.48,231.22,232800.0,21113040.0,86400.0,36.0,36.0,
2017-01-03,,ITC,2017-03-30,224.47,228.94,222.93,226.75,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,ITC,2017-01-25,229.46,233.72,227.76,232.64,40130400.0,2329305720.0,9561600.0,3984.0,3663.0,
2017-01-04,FUTSTK,ITC,2017-02-23,229.09,234.2,228.52,233.3,547200.0,132330960.0,542400.0,226.0,147.0,
2017-01-04,,ITC,2017-03-30,226.29,230.15,223.72,228.71,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,ITC,2017-01-25,232.54,234.95,232.02,234.06,39350400.0,2526905400.0,10240800.0,4267.0,3960.0,
2017-01-05,FUTSTK,ITC,2017-02-23,232.82,235.71,232.78,234.95,595200.0,55235160.0,223200.0,93.0,87.0,
2017-01-05,,ITC,2017-03-30,227.82,230.95,227.45,229.92,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,ITC,2017-01-25,235.24,236.56,230.27,230.65,39165600.0,2460107280.0,10003200.0,4168.0,4010.0,
2017-01-06,FUTSTK,ITC,2017-02-23,234.72,237.04,231.26,231.4,729600.0,79894200.0,321600.0,134.0,122.0,
2017-01-06,FUTSTK,ITC,2017-03-30,235.05,237.51,233.35,233.35,14400.0,5362320.0,21600.0,9.0,9.0,
2017-01-09,FUTSTK,ITC,2017-01-25,230.98,233.53,229.65,232.92,39271200.0,1248381000.0,5090400.0,2121.0,2012.0,
2017-01-09,FUTSTK,ITC,2017-02-23,231.17,233.82,231.17,233.77,732000.0,12403800.0,50400.0,21.0,21.0,
2017-01-09,FUTSTK,ITC,2017-03-30,233.3,234.62,233.3,234.62,19200.0,1781160.0,7200.0,3.0,3.0,
2017-01-10,FUTSTK,ITC,2017-01-25,233.11,236.56,232.68,235.76,38985600.0,2281651080.0,9187200.0,3828.0,3572.0,
2017-01-10,FUTSTK,ITC,2017-02-23,233.82,237.27,233.82,236.52,727200.0,28138920.0,112800.0,47.0,46.0,
2017-01-10,FUTSTK,ITC,2017-03-30,236.42,237.61,236.42,236.52,38400.0,6001560.0,24000.0,10.0,9.0,
2017-01-11,FUTSTK,ITC,2017-01-25,236.28,237.37,234.06,234.58,39856800.0,2337875880.0,9381600.0,3909.0,3590.0,
2017-01-11,FUTSTK,ITC,2017-02-23,236.66,238.22,235.24,235.43,787200.0,49171800.0,196800.0,82.0,76.0,
2017-01-11,FUTSTK,ITC,2017-03-30,237.79,238.74,237.37,237.37,45600.0,2414040.0,9600.0,4.0,4.0,
2017-01-12,FUTSTK,ITC,2017-01-25,234.91,234.91,231.36,231.93,39595200.0,1863774000.0,7591200.0,3163.0,2891.0,
2017-01-12,FUTSTK,ITC,2017-02-23,234.1,234.1,232.4,233.01,832800.0,50957760.0,206400.0,86.0,77.0,
2017-01-12,FUTSTK,ITC,2017-03-30,234.24,234.24,233.82,233.82,36000.0,3562080.0,14400.0,6.0,6.0,
2017-01-13,FUTSTK,ITC,2017-01-25,232.45,237.84,229.8,236.9,39468000.0,1895331480.0,7651200.0,3188.0,2932.0,
2017-01-13,FUTSTK,ITC,2017-02-23,230.98,238.65,230.98,237.75,1219200.0,149881800.0,600000.0,250.0,227.0,
2017-01-13,FUTSTK,ITC,2017-03-30,238.55,239.45,238.55,238.65,45600.0,3630000.0,14400.0,6.0,5.0,
2017-01-16,FUTSTK,ITC,2017-01-25,236.42,237.75,234.43,236.19,39014400.0,1641118560.0,6590400.0,2746.0,2470.0,
2017-01-16,FUTSTK,ITC,2017-02-23,237.61,238.41,235.57,237.13,1365600.0,73895160.0,295200.0,123.0,104.0,
2017-01-16,FUTSTK,ITC,2017-03-30,236.66,236.66,236.66,236.66,48000.0,600000.0,2400.0,1.0,1.0,
2017-01-17,FUTSTK,ITC,2017-01-25,237.42,238.79,236.0,238.55,39084000.0,1364455200.0,5431200.0,2263.0,2079.0,
2017-01-17,FUTSTK,ITC,2017-02-23,238.08,239.69,237.08,239.55,1629600.0,115029120.0,456000.0,190.0,126.0,
2017-01-17,,ITC,2017-03-30,236.66,239.92,236.66,239.6,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,ITC,2017-01-25,238.79,240.82,236.8,237.65,34495200.0,2948813640.0,11692800.0,4872.0,2909.0,
2017-01-18,FUTSTK,ITC,2017-02-23,240.45,241.68,237.79,238.55,6386400.0,1361127000.0,5385600.0,2244.0,533.0,
2017-01-18,FUTSTK,ITC,2017-03-30,242.29,242.34,240.92,240.92,45600.0,4299720.0,16800.0,7.0,6.0,
2017-01-19,FUTSTK,ITC,2017-01-25,236.66,241.06,236.28,240.54,26918400.0,4198661880.0,16576800.0,6907.0,3862.0,
2017-01-19,FUTSTK,ITC,2017-02-23,237.98,241.87,237.98,241.49,14136000.0,2232422040.0,8776800.0,3657.0,722.0,
2017-01-19,FUTSTK,ITC,2017-03-30,240.45,242.34,240.45,241.72,48000.0,6727680.0,26400.0,11.0,10.0,
2017-01-20,FUTSTK,ITC,2017-01-25,240.54,242.62,240.21,242.24,25125600.0,2885012640.0,11301600.0,4709.0,3546.0,
2017-01-20,FUTSTK,ITC,2017-02-23,241.77,243.57,241.3,243.19,17104800.0,978927960.0,3820800.0,1592.0,660.0,
2017-01-20,FUTSTK,ITC,2017-03-30,242.81,244.23,242.76,244.04,57600.0,6789240.0,26400.0,11.0,11.0,
2017-01-23,FUTSTK,ITC,2017-01-25,242.34,246.36,242.1,245.89,19812000.0,4037097480.0,15612000.0,6505.0,3684.0,
