TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2020-09-04,,MAXHEALTH,2020-09-24,107.0,120.9,105.3,115.25,,0.0,0.0,0.0,,0.0
2020-09-04,,MAXHEALTH,2020-10-29,107.0,120.9,105.3,115.25,,0.0,0.0,0.0,,0.0
2020-09-04,,MAXHEALTH,2020-11-26,107.0,120.9,105.3,115.25,,0.0,0.0,0.0,,0.0
2020-09-07,,MAXHEALTH,2020-09-24,115.65,118.7,112.65,113.35,,0.0,0.0,0.0,,0.0
2020-09-07,,MAXHEALTH,2020-10-29,115.65,118.7,112.65,113.35,,0.0,0.0,0.0,,0.0
2020-09-07,,MAXHEALTH,2020-11-26,115.65,118.7,112.65,113.35,,0.0,0.0,0.0,,0.0
2020-09-08,,MAXHEALTH,2020-09-24,114.6,116.25,107.45,110.0,,0.0,0.0,0.0,,0.0
2020-09-08,,MAXHEALTH,2020-10-29,114.6,116.25,107.45,110.0,,0.0,0.0,0.0,,0.0
2020-09-08,,MAXHEALTH,2020-11-26,114.6,116.25,107.45,110.0,,0.0,0.0,0.0,,0.0
2020-09-09,,MAXHEALTH,2020-09-24,106.0,114.95,105.6,111.45,,0.0,0.0,0.0,,0.0
2020-09-09,,MAXHEALTH,2020-10-29,106.0,114.95,105.6,111.45,,0.0,0.0,0.0,,0.0
2020-09-09,,MAXHEALTH,2020-11-26,106.0,114.95,105.6,111.45,,0.0,0.0,0.0,,0.0
2020-09-10,,MAXHEALTH,2020-09-24,113.25,115.95,111.0,111.7,,0.0,0.0,0.0,,0.0
2020-09-10,,MAXHEALTH,2020-10-29,113.25,115.95,111.0,111.7,,0.0,0.0,0.0,,0.0
2020-09-10,,MAXHEALTH,2020-11-26,113.25,115.95,111.0,111.7,,0.0,0.0,0.0,,0.0
2020-09-11,,MAXHEALTH,2020-09-24,120.45,133.95,120.3,131.55,,0.0,0.0,0.0,,0.0
2020-09-11,,MAXHEALTH,2020-10-29,120.45,133.95,120.3,131.55,,0.0,0.0,0.0,,0.0
2020-09-11,,MAXHEALTH,2020-11-26,120.45,133.95,120.3,131.55,,0.0,0.0,0.0,,0.0
2020-09-14,,MAXHEALTH,2020-09-24,127.0,129.35,120.15,120.9,,0.0,0.0,0.0,,0.0
2020-09-14,,MAXHEALTH,2020-10-29,127.0,129.35,120.15,120.9,,0.0,0.0,0.0,,0.0
2020-09-14,,MAXHEALTH,2020-11-26,127.0,129.35,120.15,120.9,,0.0,0.0,0.0,,0.0
2020-09-15,,MAXHEALTH,2020-09-24,122.0,125.4,117.3,118.75,,0.0,0.0,0.0,,0.0
2020-09-15,,MAXHEALTH,2020-10-29,122.0,125.4,117.3,118.75,,0.0,0.0,0.0,,0.0
2020-09-15,,MAXHEALTH,2020-11-26,122.0,125.4,117.3,118.75,,0.0,0.0,0.0,,0.0
2020-09-16,,MAXHEALTH,2020-09-24,119.9,122.0,116.9,120.7,,0.0,0.0,0.0,,0.0
2020-09-16,,MAXHEALTH,2020-10-29,119.9,122.0,116.9,120.7,,0.0,0.0,0.0,,0.0
2020-09-16,,MAXHEALTH,2020-11-26,119.9,122.0,116.9,120.7,,0.0,0.0,0.0,,0.0
2020-09-17,,MAXHEALTH,2020-09-24,120.0,121.35,116.1,117.7,,0.0,0.0,0.0,,0.0
