TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2018-01-02,,HDFCAMC,2018-01-25,757.0,762.0,751.12,753.02,,0.0,0.0,0.0,,0.0
2018-01-02,,HDFCAMC,2018-02-22,757.0,762.0,751.12,753.02,,0.0,0.0,0.0,,0.0
2018-01-02,,HDFCAMC,2018-03-28,757.0,762.0,751.12,753.02,,0.0,0.0,0.0,,0.0
2018-08-06,,HDFCAMC,2018-08-30,863.12,922.0,863.12,907.98,,0.0,0.0,0.0,,0.0
2018-08-06,,HDFCAMC,2018-09-27,863.12,922.0,863.12,907.98,,0.0,0.0,0.0,,0.0
2018-08-06,,HDFCAMC,2018-10-25,863.12,922.0,863.12,907.98,,0.0,0.0,0.0,,0.0
2018-08-07,,HDFCAMC,2018-08-30,909.9,917.0,877.5,884.98,,0.0,0.0,0.0,,0.0
2018-08-07,,HDFCAMC,2018-09-27,909.9,917.0,877.5,884.98,,0.0,0.0,0.0,,0.0
2018-08-07,,HDFCAMC,2018-10-25,909.9,917.0,877.5,884.98,,0.0,0.0,0.0,,0.0
2018-08-08,,HDFCAMC,2018-08-30,881.0,899.45,871.18,889.82,,0.0,0.0,0.0,,0.0
2018-08-08,,HDFCAMC,2018-09-27,881.0,899.45,871.18,889.82,,0.0,0.0,0.0,,0.0
2018-08-08,,HDFCAMC,2018-10-25,881.0,899.45,871.18,889.82,,0.0,0.0,0.0,,0.0
2018-08-09,,HDFCAMC,2018-08-30,889.8,893.5,870.0,874.52,,0.0,0.0,0.0,,0.0
2018-08-09,,HDFCAMC,2018-09-27,889.8,893.5,870.0,874.52,,0.0,0.0,0.0,,0.0
2018-08-09,,HDFCAMC,2018-10-25,889.8,893.5,870.0,874.52,,0.0,0.0,0.0,,0.0
2018-08-10,,HDFCAMC,2018-08-30,870.0,884.0,870.0,874.45,,0.0,0.0,0.0,,0.0
2018-08-10,,HDFCAMC,2018-09-27,870.0,884.0,870.0,874.45,,0.0,0.0,0.0,,0.0
2018-08-10,,HDFCAMC,2018-10-25,870.0,884.0,870.0,874.45,,0.0,0.0,0.0,,0.0
2018-08-13,,HDFCAMC,2018-08-30,869.5,870.6,852.25,852.78,,0.0,0.0,0.0,,0.0
2018-08-13,,HDFCAMC,2018-09-27,869.5,870.6,852.25,852.78,,0.0,0.0,0.0,,0.0
2018-08-13,,HDFCAMC,2018-10-25,869.5,870.6,852.25,852.78,,0.0,0.0,0.0,,0.0
2018-08-14,,HDFCAMC,2018-08-30,853.75,873.48,853.75,863.98,,0.0,0.0,0.0,,0.0
2018-08-14,,HDFCAMC,2018-09-27,853.75,873.48,853.75,863.98,,0.0,0.0,0.0,,0.0
2018-08-14,,HDFCAMC,2018-10-25,853.75,873.48,853.75,863.98,,0.0,0.0,0.0,,0.0
2018-08-16,,HDFCAMC,2018-08-30,863.45,870.5,853.5,855.15,,0.0,0.0,0.0,,0.0
2018-08-16,,HDFCAMC,2018-09-27,863.45,870.5,853.5,855.15,,0.0,0.0,0.0,,0.0
2018-08-16,,HDFCAMC,2018-10-25,863.45,870.5,853.5,855.15,,0.0,0.0,0.0,,0.0
2018-08-17,,HDFCAMC,2018-08-30,859.85,865.9,857.02,857.82,,0.0,0.0,0.0,,0.0
2018-08-17,,HDFCAMC,2018-09-27,859.85,865.9,857.02,857.82,,0.0,0.0,0.0,,0.0
2018-08-17,,HDFCAMC,2018-10-25,859.85,865.9,857.02,857.82,,0.0,0.0,0.0,,0.0
2018-08-20,,HDFCAMC,2018-08-30,862.38,877.9,861.1,873.58,,0.0,0.0,0.0,,0.0
2018-08-20,,HDFCAMC,2018-09-27,862.38,877.9,861.1,873.58,,0.0,0.0,0.0,,0.0
2018-08-20,,HDFCAMC,2018-10-25,862.38,877.9,861.1,873.58,,0.0,0.0,0.0,,0.0
2018-08-21,,HDFCAMC,2018-08-30,878.75,886.65,873.5,881.8,,0.0,0.0,0.0,,0.0
2018-08-21,,HDFCAMC,2018-09-27,878.75,886.65,873.5,881.8,,0.0,0.0,0.0,,0.0
2018-08-21,,HDFCAMC,2018-10-25,878.75,886.65,873.5,881.8,,0.0,0.0,0.0,,0.0
