TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,FUTSTK,TATAGLOBAL,2017-01-25,121.26,123.23,120.32,122.64,26568000.0,377077275.0,3055500.0,679.0,664.0,
2017-01-02,FUTSTK,TATAGLOBAL,2017-02-23,121.51,122.25,121.11,122.25,135000.0,5542650.0,45000.0,10.0,10.0,
2017-01-02,,TATACONSUM,2017-03-30,121.29,122.68,119.86,122.03,,0.0,0.0,0.0,,0.0
2017-01-03,FUTSTK,TATAGLOBAL,2017-01-25,123.14,124.12,122.2,123.28,26347500.0,319164300.0,2560500.0,569.0,535.0,
2017-01-03,FUTSTK,TATAGLOBAL,2017-02-23,123.43,123.53,123.43,123.53,139500.0,1125450.0,9000.0,2.0,2.0,
2017-01-03,,TATACONSUM,2017-03-30,121.29,123.86,121.29,122.92,,0.0,0.0,0.0,,0.0
2017-01-04,FUTSTK,TATAGLOBAL,2017-01-25,123.58,124.71,122.49,123.23,26302500.0,420050250.0,3357000.0,746.0,653.0,
2017-01-04,FUTSTK,TATAGLOBAL,2017-02-23,124.47,124.52,123.63,123.63,139500.0,1698075.0,13500.0,3.0,3.0,
2017-01-04,,TATACONSUM,2017-03-30,123.47,124.5,122.28,122.92,,0.0,0.0,0.0,,0.0
2017-01-05,FUTSTK,TATAGLOBAL,2017-01-25,123.63,124.57,123.43,124.07,26221500.0,336694050.0,2682000.0,596.0,570.0,
2017-01-05,FUTSTK,TATAGLOBAL,2017-02-23,124.52,124.67,124.02,124.37,157500.0,9630675.0,76500.0,17.0,17.0,
2017-01-05,,TATACONSUM,2017-03-30,123.22,124.11,123.02,123.66,,0.0,0.0,0.0,,0.0
2017-01-06,FUTSTK,TATAGLOBAL,2017-01-25,124.71,125.8,122.99,123.58,26658000.0,504482850.0,4000500.0,889.0,849.0,
2017-01-06,FUTSTK,TATAGLOBAL,2017-02-23,125.9,125.9,124.02,124.02,157500.0,5117625.0,40500.0,9.0,8.0,
2017-01-06,,TATACONSUM,2017-03-30,123.86,125.39,122.53,123.12,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,TATAGLOBAL,2017-01-25,123.38,124.17,122.74,123.43,26541000.0,181009125.0,1449000.0,322.0,308.0,
2017-01-09,FUTSTK,TATAGLOBAL,2017-02-23,123.73,124.27,123.68,124.27,171000.0,3385350.0,27000.0,6.0,6.0,
2017-01-09,,TATACONSUM,2017-03-30,123.22,123.96,122.43,123.22,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,TATAGLOBAL,2017-01-25,124.12,124.12,122.69,123.38,26563500.0,281293650.0,2254500.0,501.0,473.0,
2017-01-10,FUTSTK,TATAGLOBAL,2017-02-23,123.78,123.78,123.33,123.73,220500.0,10141200.0,81000.0,18.0,18.0,
2017-01-10,,TATACONSUM,2017-03-30,123.96,123.96,122.28,122.92,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TATAGLOBAL,2017-01-25,123.68,126.69,123.38,126.25,26554500.0,617726475.0,4873500.0,1083.0,1012.0,
2017-01-11,FUTSTK,TATAGLOBAL,2017-02-23,124.57,126.94,124.32,126.74,346500.0,26327025.0,207000.0,46.0,40.0,
2017-01-11,,TATACONSUM,2017-03-30,123.47,126.33,123.02,125.98,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,TATAGLOBAL,2017-01-25,126.39,127.04,122.54,124.07,26473500.0,789692850.0,6264000.0,1392.0,1271.0,
2017-01-12,FUTSTK,TATAGLOBAL,2017-02-23,127.53,127.63,123.53,124.42,504000.0,48286575.0,382500.0,85.0,74.0,
2017-01-12,,TATACONSUM,2017-03-30,126.72,126.82,122.53,123.61,,0.0,0.0,0.0,,0.0
2017-01-13,FUTSTK,TATAGLOBAL,2017-01-25,125.6,129.45,125.41,127.23,26811000.0,2063722275.0,15961500.0,3547.0,3298.0,
2017-01-13,FUTSTK,TATAGLOBAL,2017-02-23,126.69,130.15,126.64,127.78,711000.0,65530350.0,504000.0,112.0,102.0,
2017-01-13,,TATACONSUM,2017-03-30,125.34,129.29,125.1,126.77,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,TATAGLOBAL,2017-01-25,126.74,127.23,125.5,126.39,26680500.0,392060925.0,3064500.0,681.0,636.0,
2017-01-16,FUTSTK,TATAGLOBAL,2017-02-23,126.64,127.38,126.39,127.04,877500.0,30054600.0,234000.0,52.0,51.0,
2017-01-16,,TATACONSUM,2017-03-30,126.63,126.82,125.44,126.08,,0.0,0.0,0.0,,0.0
