TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,APLAPOLLO,2017-01-25,93.0,93.0,88.78,91.97,,0.0,0.0,0.0,,0.0
2017-01-02,,APLAPOLLO,2017-02-23,93.0,93.0,88.78,91.97,,0.0,0.0,0.0,,0.0
2017-01-02,,APLAPOLLO,2017-03-30,93.0,93.0,88.78,91.97,,0.0,0.0,0.0,,0.0
2017-01-03,,APLAPOLLO,2017-01-25,92.85,94.0,91.8,92.52,,0.0,0.0,0.0,,0.0
2017-01-03,,APLAPOLLO,2017-02-23,92.85,94.0,91.8,92.52,,0.0,0.0,0.0,,0.0
2017-01-03,,APLAPOLLO,2017-03-30,92.85,94.0,91.8,92.52,,0.0,0.0,0.0,,0.0
2017-01-04,,APLAPOLLO,2017-01-25,94.9,94.9,92.43,93.95,,0.0,0.0,0.0,,0.0
2017-01-04,,APLAPOLLO,2017-02-23,94.9,94.9,92.43,93.95,,0.0,0.0,0.0,,0.0
2017-01-04,,APLAPOLLO,2017-03-30,94.9,94.9,92.43,93.95,,0.0,0.0,0.0,,0.0
2017-01-05,,APLAPOLLO,2017-01-25,94.9,95.1,93.06,94.19,,0.0,0.0,0.0,,0.0
2017-01-05,,APLAPOLLO,2017-02-23,94.9,95.1,93.06,94.19,,0.0,0.0,0.0,,0.0
2017-01-05,,APLAPOLLO,2017-03-30,94.9,95.1,93.06,94.19,,0.0,0.0,0.0,,0.0
2017-01-06,,APLAPOLLO,2017-01-25,95.9,95.9,93.82,95.31,,0.0,0.0,0.0,,0.0
2017-01-06,,APLAPOLLO,2017-02-23,95.9,95.9,93.82,95.31,,0.0,0.0,0.0,,0.0
2017-01-06,,APLAPOLLO,2017-03-30,95.9,95.9,93.82,95.31,,0.0,0.0,0.0,,0.0
