TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,REPCOHOME,2017-01-25,570.0,589.7,561.05,564.9,,0.0,0.0,0.0,,0.0
2017-01-02,,REPCOHOME,2017-02-23,570.0,589.7,561.05,564.9,,0.0,0.0,0.0,,0.0
2017-01-02,,REPCOHOME,2017-03-30,570.0,589.7,561.05,564.9,,0.0,0.0,0.0,,0.0
2017-01-03,,REPCOHOME,2017-01-25,567.05,574.9,550.3,567.3,,0.0,0.0,0.0,,0.0
2017-01-03,,REPCOHOME,2017-02-23,567.05,574.9,550.3,567.3,,0.0,0.0,0.0,,0.0
2017-01-03,,REPCOHOME,2017-03-30,567.05,574.9,550.3,567.3,,0.0,0.0,0.0,,0.0
2017-01-04,,REPCOHOME,2017-01-25,569.0,579.3,566.35,576.95,,0.0,0.0,0.0,,0.0
2017-01-04,,REPCOHOME,2017-02-23,569.0,579.3,566.35,576.95,,0.0,0.0,0.0,,0.0
2017-01-04,,REPCOHOME,2017-03-30,569.0,579.3,566.35,576.95,,0.0,0.0,0.0,,0.0
2017-01-05,,REPCOHOME,2017-01-25,577.0,602.0,576.55,595.0,,0.0,0.0,0.0,,0.0
2017-01-05,,REPCOHOME,2017-02-23,577.0,602.0,576.55,595.0,,0.0,0.0,0.0,,0.0
2017-01-05,,REPCOHOME,2017-03-30,577.0,602.0,576.55,595.0,,0.0,0.0,0.0,,0.0
2017-01-06,,REPCOHOME,2017-01-25,596.0,606.85,596.0,602.25,,0.0,0.0,0.0,,0.0
2017-01-06,,REPCOHOME,2017-02-23,596.0,606.85,596.0,602.25,,0.0,0.0,0.0,,0.0
2017-01-06,,REPCOHOME,2017-03-30,596.0,606.85,596.0,602.25,,0.0,0.0,0.0,,0.0
2017-01-09,,REPCOHOME,2017-01-25,602.25,608.0,591.8,600.0,,0.0,0.0,0.0,,0.0
2017-01-09,,REPCOHOME,2017-02-23,602.25,608.0,591.8,600.0,,0.0,0.0,0.0,,0.0
2017-01-09,,REPCOHOME,2017-03-30,602.25,608.0,591.8,600.0,,0.0,0.0,0.0,,0.0
2017-01-10,,REPCOHOME,2017-01-25,595.45,609.0,593.0,607.5,,0.0,0.0,0.0,,0.0
2017-01-10,,REPCOHOME,2017-02-23,595.45,609.0,593.0,607.5,,0.0,0.0,0.0,,0.0
2017-01-10,,REPCOHOME,2017-03-30,595.45,609.0,593.0,607.5,,0.0,0.0,0.0,,0.0
2017-01-11,,REPCOHOME,2017-01-25,609.9,644.5,608.85,640.15,,0.0,0.0,0.0,,0.0
2017-01-11,,REPCOHOME,2017-02-23,609.9,644.5,608.85,640.15,,0.0,0.0,0.0,,0.0
2017-01-11,,REPCOHOME,2017-03-30,609.9,644.5,608.85,640.15,,0.0,0.0,0.0,,0.0
2017-01-12,,REPCOHOME,2017-01-25,643.0,650.0,633.05,641.0,,0.0,0.0,0.0,,0.0
2017-01-12,,REPCOHOME,2017-02-23,643.0,650.0,633.05,641.0,,0.0,0.0,0.0,,0.0
2017-01-12,,REPCOHOME,2017-03-30,643.0,650.0,633.05,641.0,,0.0,0.0,0.0,,0.0
2017-01-13,,REPCOHOME,2017-01-25,642.0,660.0,630.0,648.1,,0.0,0.0,0.0,,0.0
2017-01-13,,REPCOHOME,2017-02-23,642.0,660.0,630.0,648.1,,0.0,0.0,0.0,,0.0
2017-01-13,,REPCOHOME,2017-03-30,642.0,660.0,630.0,648.1,,0.0,0.0,0.0,,0.0
2017-01-16,,REPCOHOME,2017-01-25,645.1,669.0,643.05,660.55,,0.0,0.0,0.0,,0.0
2017-01-16,,REPCOHOME,2017-02-23,645.1,669.0,643.05,660.55,,0.0,0.0,0.0,,0.0
2017-01-16,,REPCOHOME,2017-03-30,645.1,669.0,643.05,660.55,,0.0,0.0,0.0,,0.0
2017-01-17,,REPCOHOME,2017-01-25,669.9,673.0,659.0,663.3,,0.0,0.0,0.0,,0.0
2017-01-17,,REPCOHOME,2017-02-23,669.9,673.0,659.0,663.3,,0.0,0.0,0.0,,0.0
2017-01-17,,REPCOHOME,2017-03-30,669.9,673.0,659.0,663.3,,0.0,0.0,0.0,,0.0
