TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,LAURUSLABS,2017-01-25,96.4,97.58,95.19,97.28,,0.0,0.0,0.0,,0.0
2017-01-02,,LAURUSLABS,2017-02-23,96.4,97.58,95.19,97.28,,0.0,0.0,0.0,,0.0
2017-01-02,,LAURUSLABS,2017-03-30,96.4,97.58,95.19,97.28,,0.0,0.0,0.0,,0.0
2017-01-03,,LAURUSLABS,2017-01-25,97.2,97.6,95.11,95.27,,0.0,0.0,0.0,,0.0
2017-01-03,,LAURUSLABS,2017-02-23,97.2,97.6,95.11,95.27,,0.0,0.0,0.0,,0.0
2017-01-03,,LAURUSLABS,2017-03-30,97.2,97.6,95.11,95.27,,0.0,0.0,0.0,,0.0
2017-01-04,,LAURUSLABS,2017-01-25,95.98,96.75,94.76,95.1,,0.0,0.0,0.0,,0.0
2017-01-04,,LAURUSLABS,2017-02-23,95.98,96.75,94.76,95.1,,0.0,0.0,0.0,,0.0
2017-01-04,,LAURUSLABS,2017-03-30,95.98,96.75,94.76,95.1,,0.0,0.0,0.0,,0.0
2017-01-05,,LAURUSLABS,2017-01-25,95.77,96.58,95.1,95.27,,0.0,0.0,0.0,,0.0
2017-01-05,,LAURUSLABS,2017-02-23,95.77,96.58,95.1,95.27,,0.0,0.0,0.0,,0.0
2017-01-05,,LAURUSLABS,2017-03-30,95.77,96.58,95.1,95.27,,0.0,0.0,0.0,,0.0
2017-01-06,,LAURUSLABS,2017-01-25,95.78,95.98,94.31,94.55,,0.0,0.0,0.0,,0.0
2017-01-06,,LAURUSLABS,2017-02-23,95.78,95.98,94.31,94.55,,0.0,0.0,0.0,,0.0
2017-01-06,,LAURUSLABS,2017-03-30,95.78,95.98,94.31,94.55,,0.0,0.0,0.0,,0.0
2017-01-09,,LAURUSLABS,2017-01-25,95.59,96.0,92.56,95.06,,0.0,0.0,0.0,,0.0
2017-01-09,,LAURUSLABS,2017-02-23,95.59,96.0,92.56,95.06,,0.0,0.0,0.0,,0.0
2017-01-09,,LAURUSLABS,2017-03-30,95.59,96.0,92.56,95.06,,0.0,0.0,0.0,,0.0
2017-01-10,,LAURUSLABS,2017-01-25,95.07,95.4,93.7,94.62,,0.0,0.0,0.0,,0.0
2017-01-10,,LAURUSLABS,2017-02-23,95.07,95.4,93.7,94.62,,0.0,0.0,0.0,,0.0
2017-01-10,,LAURUSLABS,2017-03-30,95.07,95.4,93.7,94.62,,0.0,0.0,0.0,,0.0
2017-01-11,,LAURUSLABS,2017-01-25,94.8,95.6,94.61,95.01,,0.0,0.0,0.0,,0.0
2017-01-11,,LAURUSLABS,2017-02-23,94.8,95.6,94.61,95.01,,0.0,0.0,0.0,,0.0
2017-01-11,,LAURUSLABS,2017-03-30,94.8,95.6,94.61,95.01,,0.0,0.0,0.0,,0.0
