TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-02,,CANFINHOME,2017-01-25,321.1,348.0,321.1,330.1,,0.0,0.0,0.0,,0.0
2017-01-02,,CANFINHOME,2017-02-23,321.1,348.0,321.1,330.1,,0.0,0.0,0.0,,0.0
2017-01-02,,CANFINHOME,2017-03-30,321.1,348.0,321.1,330.1,,0.0,0.0,0.0,,0.0
2017-01-03,,CANFINHOME,2017-01-25,330.73,339.0,330.13,331.57,,0.0,0.0,0.0,,0.0
2017-01-03,,CANFINHOME,2017-02-23,330.73,339.0,330.13,331.57,,0.0,0.0,0.0,,0.0
2017-01-03,,CANFINHOME,2017-03-30,330.73,339.0,330.13,331.57,,0.0,0.0,0.0,,0.0
2017-01-04,,CANFINHOME,2017-01-25,333.21,336.0,331.37,333.89,,0.0,0.0,0.0,,0.0
2017-01-04,,CANFINHOME,2017-02-23,333.21,336.0,331.37,333.89,,0.0,0.0,0.0,,0.0
2017-01-04,,CANFINHOME,2017-03-30,333.21,336.0,331.37,333.89,,0.0,0.0,0.0,,0.0
2017-01-05,,CANFINHOME,2017-01-25,334.42,339.25,334.42,337.84,,0.0,0.0,0.0,,0.0
2017-01-05,,CANFINHOME,2017-02-23,334.42,339.25,334.42,337.84,,0.0,0.0,0.0,,0.0
2017-01-05,,CANFINHOME,2017-03-30,334.42,339.25,334.42,337.84,,0.0,0.0,0.0,,0.0
2017-01-06,,CANFINHOME,2017-01-25,338.8,349.66,338.01,342.5,,0.0,0.0,0.0,,0.0
2017-01-06,,CANFINHOME,2017-02-23,338.8,349.66,338.01,342.5,,0.0,0.0,0.0,,0.0
2017-01-06,,CANFINHOME,2017-03-30,338.8,349.66,338.01,342.5,,0.0,0.0,0.0,,0.0
2017-01-09,,CANFINHOME,2017-01-25,345.2,350.0,341.12,344.78,,0.0,0.0,0.0,,0.0
